table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_health_or_medical_companiesb_number_,field_health_or_medical_amount,field_defense_companiesb_number_,field_defense_amount,field_agriculture_companiesb_number_,field_agriculture_amount
2732,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['212', '  ']","['1,034', '  ']","['4', '  ']","['1', '  ']","['36', '  ']","['186', '  ']","['6', '  ']","['8', '  ']"
2732,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['8', '  ']","['10', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['D', '  ']","['7', '  ']"
2732,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['7', '  ']","['543', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2732,r014,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['25', '  ']","['173', '  ']","['0', '  ']","['0', '  ']","['5', '  ']","['132', '  ']","['0', '  ']","['0', '  ']"
2732,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['174', '  ']","['307', '  ']","['4', '  ']","['1', '  ']","['31', '  ']","['54', '  ']","['D', '  ']","['2', '  ']"
2732,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['382', '  ']","['9,775', '  ']","['80', 'i ']","['269', '  ']","['106', 'i ']","['4,330', '  ']","['21', 'i ']","['36', 'i ']"
2732,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['154', '  ']","['2,410', '  ']","['33', 'i ']","['96', 'i ']","['17', 'i ']","['68', 'i ']","['9', 'i ']","['21', 'i ']"
2732,r018,All industries -> Manufacturing industries -> Computer and electronic products -> Other electronic products,All industries,Manufacturing industries,Computer and electronic products,Other electronic products,,4,other 334,"['229', '  ']","['7,365', '  ']","['47', 'i ']","['173', '  ']","['89', 'i ']","['4,262', '  ']","['12', 'i ']","['15', 'i ']"
2732,r019,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['91', '  ']","['266', '  ']","['0', '  ']","['0', '  ']","['21', 'i ']","['24', '  ']","['D', '  ']","['*', '  ']"
2732,r020,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['187', '  ']","['16,735', '  ']","['D', '  ']","['39', '  ']","['47', '  ']","['12,612', 'i ']","['D', '  ']","['1', '  ']"
2732,r021,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['118', '  ']","['2,506', '  ']","['D', '  ']","['1', '  ']","['7', '  ']","['116', 'i ']","['0', '  ']","['0', '  ']"
2732,r022,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['69', '  ']","['14,229', 'i ']","['D', '  ']","['38', '  ']","['39', '  ']","['12,496', 'i ']","['D', '  ']","['1', '  ']"
2732,r023,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['126', '  ']","['402', '  ']","['99', 'i ']","['229', '  ']","['10', 'i ']","['33', '  ']","['0', '  ']","['0', '  ']"
2732,r024,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337","['136', '  ']","['173', '  ']","['D', '  ']","['36', '  ']","['5', '  ']","['5', '  ']","['D', '  ']","['7', '  ']"
2732,r025,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['2,114', '  ']","['23,838', '  ']","['781', 'i ']","['14,717', '  ']","['833', 'i ']","['4,793', '  ']","['63', '  ']","['177', 'i ']"
2732,r026,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['10', '  ']","['130', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2732,r027,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['6', '  ']","['51', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2732,r028,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['40', '  ']","['25', '  ']","['D', '  ']","['2', '  ']","['0', '  ']","['0', '  ']","['D', '  ']","['2', '  ']"
2732,r029,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['150', '  ']","['862', '  ']","['D', '  ']","['15', '  ']","['D', '  ']","['23', '  ']","['0', '  ']","['0', '  ']"
2732,r030,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['53', '  ']","['489', '  ']","['D', '  ']","['15', '  ']","['D', '  ']","['11', '  ']","['0', '  ']","['0', '  ']"
2732,r031,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['12', '  ']","['65', '  ']","['D', '  ']","['1', '  ']","['5', '  ']","['12', '  ']","['0', '  ']","['0', '  ']"
2732,r032,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['42', '  ']","['191', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2732,r033,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['43', '  ']","['117', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2732,r034,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['1,766', '  ']","['22,486', '  ']","['757', 'i ']","['14,635', '  ']","['823', 'i ']","['4,770', '  ']","['59', '  ']","['171', 'i ']"
2732,r035,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['348', '  ']","['1,684', '  ']","['123', 'i ']","['223', 'i ']","['154', 'i ']","['626', 'i ']","['16', 'i ']","['98', 'i ']"
2732,r036,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['1,010', '  ']","['17,761', '  ']","['569', 'i ']","['13,956', '  ']","['484', 'i ']","['3,057', '  ']","['37', '  ']","['67', '  ']"
2732,r037,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['143', '  ']","['5,037', '  ']","['132', 'i ']","['4,978', '  ']","['14', 'i ']","['29', '  ']","['5', '  ']","['16', '  ']"
2732,r038,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Other scientific research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Other scientific research and development,5,other 5417,"['866', '  ']","['12,724', '  ']","['437', 'i ']","['8,977', '  ']","['470', 'i ']","['3,028', '  ']","['32', '  ']","['51', '  ']"
2732,r039,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['408', '  ']","['3,041', '  ']","['65', 'i ']","['456', 'i ']","['185', 'i ']","['1,087', 'i ']","['6', '  ']","['6', '  ']"
2732,r040,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['86', '  ']","['75', '  ']","['16', '  ']","['56', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2732,r041,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45, 48–49, 52–53, 55–56, 624, 71–72, 81","['56', '  ']","['209', '  ']","['4', '  ']","['9', '  ']","['D', '  ']","['*', '  ']","['D', '  ']","['4', '  ']"
2732,r042,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['3,876', '  ']","['63,230', '  ']","['1,216', 'i ']","['24,947', '  ']","['1,093', 'i ']","['22,088', '  ']","['114', '  ']","['617', '  ']"
2732,r043,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2732,r044,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>c</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>c</sup>,,,3,–,"['939', '  ']","['1,050', '  ']","['315', 'i ']","['400', '  ']","['265', 'i ']","['290', '  ']","['18', 'i ']","['12', '  ']"
2732,r045,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['1,059', '  ']","['1,695', '  ']","['313', 'i ']","['646', '  ']","['323', 'i ']","['651', '  ']","['32', '  ']","['31', '  ']"
2732,r046,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2732,r047,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['484', '  ']","['1,875', '  ']","['138', '  ']","['883', '  ']","['110', 'i ']","['590', '  ']","['17', '  ']","['40', '  ']"
2732,r048,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['726', 'i ']","['3,921', '  ']","['251', 'i ']","['1,242', '  ']","['231', 'i ']","['1,429', '  ']","['23', '  ']","['49', '  ']"
2732,r049,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2732,r050,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['233', '  ']","['3,041', '  ']","['72', '  ']","['1,004', '  ']","['53', '  ']","['702', '  ']","['6', '  ']","['9', '  ']"
2732,r051,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['123', '  ']","['2,096', '  ']","['33', '  ']","['789', '  ']","['20', 'i ']","['220', 'i ']","['D', '&nbsp;']","['53', 'i ']"
2732,r052,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['173', '  ']","['10,068', '  ']","['46', '  ']","['4,655', '  ']","['41', '  ']","['845', '  ']","['10', '  ']","['357', '  ']"
2732,r053,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['47', '  ']","['9,063', '  ']","['16', '  ']","['6,870', '  ']","['15', '  ']","['1,033', 'i ']","['3', '  ']","['28', '  ']"
2732,r054,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['57', '  ']","['9,997', '  ']","['20', '  ']","['5,635', 'i ']","['18', '  ']","['1,649', '  ']","['D', '  ']","['10', '  ']"
2732,r055,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['36', '  ']","['20,423', '  ']","['11', '  ']","['2,822', '  ']","['15', '  ']","['14,679', '  ']","['D', '&nbsp;']","['27', 'i ']"
