table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_all_companies_companies_with_federally_funded_r_d_number_,field_all_companies_amount_thousands_,field_1_4_employees_companies_with_federally_funded_r_d_number_,field_1_4_employees_amount_thousands_,field_5_9_employees_companies_with_federally_funded_r_d_number_,field_5_9_employees_amount_thousands_
12468,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['16', '&nbsp;']","['9,285', '&nbsp;']","['11', '&nbsp;']","['3,646', '&nbsp;']","['5', '&nbsp;']","['5,640', '&nbsp;']"
12468,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['49', '&nbsp;']","['16,756', '&nbsp;']","['22', '&nbsp;']","['7,764', '&nbsp;']","['27', '&nbsp;']","['8,991', '&nbsp;']"
12468,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['1', 'r']","['405', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['1', 'r']","['405', '&nbsp;']"
12468,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['5', 'r']","['1,954', '&nbsp;']","['4', 'r']","['1,120', '&nbsp;']","['1', 'r']","['834', '&nbsp;']"
12468,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['10', '&nbsp;']","['11,575', 'r']","['5', '&nbsp;']","['2,459', 'r']","['5', 'r']","['9,116', 'r']"
12468,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['3', '&nbsp;']","['2,273', '&nbsp;']","['3', '&nbsp;']","['862', '&nbsp;']","['1', 'r']","['1,411', '&nbsp;']"
12468,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['7', 'r']","['9,301', 'r']","['3', 'r']","['1,597', 'r']","['4', 'r']","['7,705', 'r']"
12468,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12468,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['42', '&nbsp;']","['14,847', '&nbsp;']","['14', '&nbsp;']","['4,328', '&nbsp;']","['28', '&nbsp;']","['10,519', '&nbsp;']"
12468,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['1,436', '&nbsp;']","['602,999', '&nbsp;']","['889', '&nbsp;']","['252,862', '&nbsp;']","['546', '&nbsp;']","['350,136', '&nbsp;']"
12468,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['121', 'r']","['33,300', 'r']","['111', 'r']","['25,993', 'r']","['10', 'r']","['7,307', 'r']"
12468,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['76', '&nbsp;']","['21,689', '&nbsp;']","['54', '&nbsp;']","['10,291', '&nbsp;']","['22', '&nbsp;']","['11,398', '&nbsp;']"
12468,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['64', '&nbsp;']","['18,740', '&nbsp;']","['46', '&nbsp;']","['8,185', '&nbsp;']","['18', '&nbsp;']","['10,555', '&nbsp;']"
12468,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 less 5112,"['12', 'r']","['2,949', 'r']","['8', 'r']","['2,105', 'r']","['4', '&nbsp;']","['843', '&nbsp;']"
12468,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['160', '&nbsp;']","['60,927', '&nbsp;']","['81', '&nbsp;']","['26,654', '&nbsp;']","['79', '&nbsp;']","['34,273', '&nbsp;']"
12468,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['190', '&nbsp;']","['82,253', '&nbsp;']","['121', '&nbsp;']","['28,167', '&nbsp;']","['69', '&nbsp;']","['54,085', 'r']"
12468,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['889', '&nbsp;']","['404,830', '&nbsp;']","['522', '&nbsp;']","['161,758', '&nbsp;']","['367', '&nbsp;']","['243,073', '&nbsp;']"
12468,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['72', '&nbsp;']","['33,462', '&nbsp;']","['48', '&nbsp;']","['19,379', '&nbsp;']","['24', '&nbsp;']","['14,083', '&nbsp;']"
12468,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['270', '&nbsp;']","['107,984', '&nbsp;']","['174', '&nbsp;']","['48,054', '&nbsp;']","['95', '&nbsp;']","['59,931', '&nbsp;']"
12468,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['542', '&nbsp;']","['261,653', '&nbsp;']","['295', '&nbsp;']","['93,147', '&nbsp;']","['247', '&nbsp;']","['168,506', '&nbsp;']"
12468,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['6', 'r']","['1,731', '&nbsp;']","['5', 'r']","['1,178', 'r']","['1', '&nbsp;']","['553', '&nbsp;']"
