table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_same_career_aspirations_as_when_doctorate_awardeda,field_different_career_aspirations_than_when_doctorate_awarded
3840,r023,All early career doctorates -> Years since doctoral degree -> 6&#8211;10 years,All early career doctorates,Years since doctoral degree,6&#8211;10 years,,,3,67000,62.3,37.7
3840,r024,All early career doctorates -> Origin of doctoral degree,All early career doctorates,Origin of doctoral degree,,,,2,,,
3840,r025,All early career doctorates -> Origin of doctoral degree -> U.S. degree,All early career doctorates,Origin of doctoral degree,U.S. degree,,,3,161800,65.4,34.6
3840,r026,All early career doctorates -> Origin of doctoral degree -> Non-U.S. degree,All early career doctorates,Origin of doctoral degree,Non-U.S. degree,,,3,24900,70.6,29.4
3840,r027,All early career doctorates -> Field of doctoral degree,All early career doctorates,Field of doctoral degree,,,,2,,,
3840,r028,All early career doctorates -> Field of doctoral degree -> Science and engineering,All early career doctorates,Field of doctoral degree,Science and engineering,,,3,112600,66.5,33.5
3840,r029,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",,4,28900,61.3,38.7
3840,r030,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Agricultural and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Agricultural and environmental life sciences,5,3900,59.4,40.6
3840,r031,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Biological and biomedical sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Biological and biomedical sciences,5,24900,61.6,38.4
3840,r032,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Engineering,All early career doctorates,Field of doctoral degree,Science and engineering,Engineering,,4,17200,68.2,31.8
3840,r033,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,,4,12100,71.9,28.1
3840,r034,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Computer and information sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Computer and information sciences,5,5900,68.2,31.8
3840,r035,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,5,6200,75.3,24.7
3840,r036,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Multidisciplinary fields and science and engineering related fields,All early career doctorates,Field of doctoral degree,Science and engineering,Multidisciplinary fields and science and engineering related fields,,4,2600,71.8,28.2
3840,r037,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,4,20600,65.2,34.8
3840,r038,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,,4,31200,68.7,31.3
3840,r039,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Psychology,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Psychology,5,8700,64.6,35.4
3840,r040,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Social sciences,5,22400,70.3,29.7
3840,r041,All early career doctorates -> Field of doctoral degree -> Health,All early career doctorates,Field of doctoral degree,Health,,,3,13400,56.7,43.3
3840,r042,All early career doctorates -> Field of doctoral degree -> Non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,,,3,60700,67.4,32.6
3840,r043,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Education,All early career doctorates,Field of doctoral degree,Non-science and engineering,Education,,4,21100,65.2,34.8
3840,r044,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Humanities,All early career doctorates,Field of doctoral degree,Non-science and engineering,Humanities,,4,15700,65.1,34.9
3840,r045,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Other non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,Other non-science and engineering,,4,23900,70.9,29.1
3840,r046,All early career doctorates -> Position tenure,All early career doctorates,Position tenure,,,,2,,,
3840,r047,All early career doctorates -> Position tenure -> 1 year or less,All early career doctorates,Position tenure,1 year or less,,,3,25700,66.0,34.0
3840,r048,All early career doctorates -> Position tenure -> More than 1 year but less than 5 years,All early career doctorates,Position tenure,More than 1 year but less than 5 years,,,3,108600,66.3,33.7
3840,r049,All early career doctorates -> Position tenure -> 5 years or more,All early career doctorates,Position tenure,5 years or more,,,3,52400,65.7,34.3
