table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_applications_total,field_applications_nonprovisional_utility_patents_total,field_applications_nonprovisional_utility_patents_to_foreign_jurisdictionsa,field_applications_nonprovisional_utility_patents_from_within_organized_r_d_activityb,field_patents_issuedc
2755,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['2,028', '  ']","['1,284', '  ']","['485', '  ']","['1,136', '  ']","['832', '  ']"
2755,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['0 - 405', '  ']","['0 - 63', '  ']","['0', '  ']","['0', '  ']","['4', '  ']"
2755,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['436', '  ']","['296', '  ']","['105', '  ']","['243', '  ']","['280', '  ']"
2755,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['449', 'i ']","['279', 'i ']","['139', 'i ']","['247', 'i ']","['280', 'i ']"
2755,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['0 - 2,679', '  ']","['0 - 1,798', '  ']","['0 - 381', '  ']","['0 - 1,788', '  ']","['0 - 2,526', '  ']"
2755,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['163,866', '  ']","['117,393', '  ']","['53,969', '  ']","['86,635', '  ']","['105,854', '  ']"
2755,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2755,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>d</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>d</sup>,,,3,–,"['2,756', '  ']","['1,680', '  ']","['670', '  ']","['1,491', '  ']","['991', '  ']"
2755,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['5,647', '  ']","['3,143', '  ']","['1,780', '  ']","['2,860', '  ']","['1,943', '  ']"
2755,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2755,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['6,092', '  ']","['3,923', '  ']","['1,679', '  ']","['3,284', '  ']","['2,650', '  ']"
2755,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['7,396', '  ']","['4,455', '  ']","['2,390', '  ']","['3,737', '  ']","['3,535', '  ']"
2755,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2755,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['7,692', '  ']","['4,799', '  ']","['2,389', '  ']","['4,110', '  ']","['3,718', '  ']"
2755,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['6,780', '  ']","['4,191', '  ']","['2,171', '  ']","['3,807', '  ']","['3,897', '  ']"
2755,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['21,860', '  ']","['14,712', '  ']","['7,960', '  ']","['12,828', '  ']","['13,316', '  ']"
2755,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['17,159', '  ']","['13,088', '  ']","['7,208', '  ']","['9,051', '  ']","['11,441', '  ']"
2755,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['36,970', '  ']","['27,140', '  ']","['13,968', '  ']","['20,659', '  ']","['19,077', '  ']"
2755,r086,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['51,514', '  ']","['40,260', '  ']","['13,754', '  ']","['24,806', '  ']","['45,287', '  ']"
