table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_fte_r_d_employeesa_total,field_fte_r_d_employeesa_full_time_r_d_employees,field_fte_r_d_employeesa_full_time_employees_working_on_r_d_part_time,field_fte_r_d_employeesa_part_time_employees_working_on_r_d,field_fte_r_d_scientists_and_engineersb_total,field_fte_r_d_scientists_and_engineersb_full_time_r_d_employees,field_fte_r_d_scientists_and_engineersb_full_time_employees_working_on_r_d_part_time,field_fte_r_d_scientists_and_engineersb_part_time_employees_working_on_r_d
1429,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['8', '  ']","['8', '  ']","['*', '  ']","['*', '  ']","['6', '  ']","['6', '  ']","['*', '  ']","['*', '  ']"
1429,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['9', 'i ']","['8', 'i ']","['*', '  ']","['*', 'i ']","['8', 'i ']","['7', 'i ']","['*', 'i ']","['*', 'i ']"
1429,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['7', '  ']","['4', '  ']","['3', '  ']","['*', '  ']","['6', '  ']","['3', '  ']","['3', '  ']","['*', '  ']"
1429,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['43', '  ']","['35', 'i ']","['8', 'i ']","['*', 'i ']","['29', 'i ']","['24', 'i ']","['5', 'i ']","['*', 'i ']"
1429,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['250', '  ']","['229', '  ']","['18', '  ']","['4', '  ']","['204', '  ']","['187', '  ']","['14', '  ']","['3', '  ']"
1429,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['45', '  ']","['41', '  ']","['4', 'i ']","['*', '  ']","['35', '  ']","['32', '  ']","['3', 'i ']","['*', '  ']"
1429,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['92', '  ']","['87', 'i ']","['3', 'i ']","['3', '  ']","['79', 'i ']","['75', 'i ']","['2', 'i ']","['2', '  ']"
1429,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['65', '  ']","['54', '  ']","['11', '  ']","['1', '  ']","['51', '  ']","['41', '  ']","['9', '  ']","['*', '  ']"
1429,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['12', 'i ']","['11', 'i ']","['*', 'i ']","['*', 'i ']","['9', 'i ']","['8', 'i ']","['*', 'i ']","['*', 'i ']"
1429,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['28', '  ']","['18', '  ']","['10', '  ']","['*', '  ']","['22', '  ']","['14', '  ']","['8', '  ']","['*', '  ']"
1429,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['26', '  ']","['25', '  ']","['1', '  ']","['*', '  ']","['20', '  ']","['19', '  ']","['1', 'i ']","['*', '  ']"
1429,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['47', '  ']","['47', '  ']","['*', '  ']","['*', '  ']","['40', '  ']","['39', '  ']","['*', 'i ']","['*', 'i ']"
1429,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['26', '  ']","['24', '  ']","['2', '  ']","['*', '  ']","['19', '  ']","['18', '  ']","['1', 'i ']","['*', '  ']"
1429,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['152', '  ']","['134', '  ']","['16', '  ']","['1', '  ']","['110', '  ']","['101', '  ']","['8', '  ']","['1', '  ']"
1429,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['88', '  ']","['80', '  ']","['7', '  ']","['1', '  ']","['69', '  ']","['65', '  ']","['4', 'i ']","['*', '  ']"
1429,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['51', '  ']","['43', '  ']","['8', '  ']","['1', '  ']","['34', '  ']","['30', '  ']","['4', '  ']","['*', '  ']"
1429,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,336411–13,"['44', '  ']","['36', '  ']","['8', '  ']","['1', '  ']","['29', '  ']","['24', '  ']","['4', '  ']","['*', '  ']"
1429,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"336414–15, 336419","['7', '  ']","['7', '  ']","['*', '  ']","['*', '  ']","['5', '  ']","['5', '  ']","['*', '  ']","['*', '  ']"
1429,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,"['*', '  ']","['*', '  ']","['*', '  ']","['*', '  ']","['*', '  ']","['*', '  ']","['*', '  ']","['*', '  ']"
1429,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['13', '  ']","['11', 'i ']","['2', 'i ']","['*', '  ']","['7', 'i ']","['7', 'i ']","['1', 'i ']","['*', 'i ']"
1429,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['3', '  ']","['2', 'i ']","['1', 'i ']","['*', '  ']","['2', 'i ']","['1', 'i ']","['*', 'i ']","['*', '  ']"
1429,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['63', '  ']","['57', '  ']","['6', 'i ']","['*', '  ']","['44', '  ']","['40', '  ']","['3', 'i ']","['*', '  ']"
1429,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['44', '  ']","['41', '  ']","['3', '  ']","['*', '  ']","['32', '  ']","['30', '  ']","['2', '  ']","['*', '  ']"
1429,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['19', 'i ']","['16', 'i ']","['3', 'i ']","['*', 'i ']","['12', 'i ']","['10', 'i ']","['2', 'i ']","['*', 'i ']"
1429,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['560', '  ']","['487', '  ']","['66', '  ']","['7', '  ']","['380', '  ']","['338', '  ']","['38', 'i ']","['3', '  ']"
1429,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['11', '  ']","['11', '  ']","['*', '  ']","['*', '  ']","['6', '  ']","['5', '  ']","['*', '  ']","['*', '  ']"
1429,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['2', '  ']","['1', '  ']","['1', '  ']","['*', '  ']","['1', '  ']","['*', '  ']","['*', '  ']","['*', 'i ']"
1429,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['9', '  ']","['6', 'i ']","['3', 'i ']","['*', 'i ']","['4', 'i ']","['3', 'i ']","['1', 'i ']","['*', 'i ']"
1429,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['5', 'i ']","['1', 'i ']","['4', 'i ']","['0', '  ']","['3', 'i ']","['1', 'i ']","['2', 'i ']","['0', '  ']"
1429,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['3', 'i ']","['2', 'i ']","['*', 'i ']","['0', '  ']","['1', '  ']","['1', '  ']","['*', 'i ']","['0', '  ']"
1429,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['267', '  ']","['243', '  ']","['22', '  ']","['2', '  ']","['205', '  ']","['192', '  ']","['12', 'i ']","['1', '  ']"
1429,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['137', '  ']","['133', '  ']","['3', '  ']","['1', '  ']","['115', '  ']","['113', '  ']","['2', 'i ']","['*', '  ']"
1429,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['1', '  ']","['1', 'i ']","['0', '  ']","['0', '  ']","['*', 'i ']","['*', 'i ']","['0', '  ']","['0', '  ']"
1429,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['136', '  ']","['132', '  ']","['3', '  ']","['1', '  ']","['115', '  ']","['112', '  ']","['2', 'i ']","['*', '  ']"
1429,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['23', '  ']","['11', '  ']","['12', '  ']","['*', '  ']","['15', 'i ']","['9', '  ']","['6', 'i ']","['0', '  ']"
1429,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['58', '  ']","['51', '  ']","['6', 'i ']","['*', '  ']","['37', 'i ']","['33', '  ']","['4', 'i ']","['*', '  ']"
1429,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['48', '  ']","['48', '  ']","['*', '  ']","['*', '  ']","['38', '  ']","['37', '  ']","['*', '  ']","['*', '  ']"
1429,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['30', 'i ']","['26', 'i ']","['4', '  ']","['*', 'i ']","['12', 'i ']","['11', 'i ']","['1', 'i ']","['*', '  ']"
1429,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['2', '  ']","['2', '  ']","['*', 'i ']","['*', '  ']","['2', '  ']","['2', '  ']","['*', 'i ']","['*', '  ']"
1429,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['*', '  ']","['*', '  ']","['0', '  ']","['0', '  ']","['*', '  ']","['*', '  ']","['0', '  ']","['0', '  ']"
1429,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['2', '  ']","['2', '  ']","['*', 'i ']","['*', '  ']","['2', '  ']","['2', '  ']","['*', 'i ']","['*', '  ']"
1429,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['215', '  ']","['183', '  ']","['28', '  ']","['5', '  ']","['138', '  ']","['117', '  ']","['19', 'i ']","['2', '  ']"
1429,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['37', '  ']","['19', 'i ']","['17', 'i ']","['1', 'i ']","['27', 'i ']","['14', 'i ']","['12', 'i ']","['1', '  ']"
1429,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['85', '  ']","['79', '  ']","['5', '  ']","['1', '  ']","['66', 'i ']","['62', 'i ']","['3', 'i ']","['1', '  ']"
1429,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['71', '  ']","['66', '  ']","['3', '  ']","['2', '  ']","['31', '  ']","['28', '  ']","['2', '  ']","['1', '  ']"
1429,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['20', '  ']","['20', '  ']","['1', '  ']","['*', '  ']","['8', '  ']","['7', '  ']","['*', '  ']","['*', '  ']"
1429,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['46', '  ']","['43', '  ']","['2', '  ']","['1', '  ']","['22', '  ']","['20', '  ']","['2', '  ']","['*', '  ']"
1429,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['5', 'i ']","['3', 'i ']","['*', 'i ']","['1', 'i ']","['1', '  ']","['1', '  ']","['*', '  ']","['*', '  ']"
1429,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['23', '  ']","['20', 'i ']","['3', '  ']","['*', '  ']","['14', 'i ']","['13', 'i ']","['1', '  ']","['*', '  ']"
1429,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['4', '  ']","['3', 'i ']","['*', '  ']","['*', 'i ']","['2', 'i ']","['1', 'i ']","['*', 'i ']","['*', '  ']"
1429,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['12', '  ']","['8', 'i ']","['3', 'i ']","['*', 'i ']","['6', 'i ']","['4', 'i ']","['2', 'i ']","['*', 'i ']"
1429,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['1,393', '  ']","['1,226', '  ']","['152', '  ']","['15', '  ']","['973', '  ']","['879', '  ']","['85', 'i ']","['9', '  ']"
1429,r074,All companies (number of domestic employees) -> Micro companies<sup>c</sup>,All companies (number of domestic employees),Micro companies<sup>c</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1429,r075,All companies (number of domestic employees) -> Micro companies<sup>c</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>c</sup>,5&#8211;9,,,3,–,"['12', '  ']","['11', 'i ']","['1', 'i ']","['*', '  ']","['9', 'i ']","['9', 'i ']","['1', 'i ']","['*', '  ']"
1429,r076,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1429,r077,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,"['32', '  ']","['28', 'i ']","['4', 'i ']","['*', '  ']","['22', 'i ']","['20', 'i ']","['2', 'i ']","['*', 'i ']"
1429,r078,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['64', '  ']","['53', 'i ']","['10', 'i ']","['1', '  ']","['43', 'i ']","['37', 'i ']","['5', 'i ']","['*', '  ']"
1429,r079,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1429,r080,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['58', '  ']","['44', 'i ']","['13', 'i ']","['1', '  ']","['37', 'i ']","['30', 'i ']","['6', 'i ']","['*', '  ']"
1429,r081,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['84', '  ']","['67', '  ']","['16', '  ']","['1', '  ']","['56', 'i ']","['47', 'i ']","['8', 'i ']","['*', 'i ']"
1429,r082,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1429,r083,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['65', '  ']","['53', '  ']","['12', '  ']","['1', '  ']","['44', '  ']","['37', '  ']","['6', '  ']","['*', '  ']"
1429,r084,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['66', '  ']","['57', '  ']","['9', '  ']","['1', '  ']","['46', '  ']","['42', '  ']","['4', 'i ']","['*', 'i ']"
1429,r085,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['251', '  ']","['226', '  ']","['22', '  ']","['3', '  ']","['174', '  ']","['160', '  ']","['12', '  ']","['1', '  ']"
1429,r086,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['150', '  ']","['133', '  ']","['16', 'i ']","['1', 'i ']","['112', 'i ']","['101', 'i ']","['10', '  ']","['1', 'i ']"
1429,r087,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['234', '  ']","['219', '  ']","['12', 'i ']","['4', '  ']","['152', '  ']","['144', '  ']","['6', 'i ']","['3', '  ']"
1429,r088,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['376', '  ']","['335', '  ']","['38', '  ']","['4', '  ']","['278', '  ']","['252', '  ']","['24', '  ']","['3', '  ']"
