table_id,row_id,field_of_study_and_sex_full_path,field_of_study_and_sex_level_1,field_of_study_and_sex_level_2,field_of_study_and_sex_level_3,field_of_study_and_sex_level_4,field_of_study_and_sex_level_5,field_of_study_and_sex_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_full_professor_number,field_full_professor_se,field_associate_professor_number,field_associate_professor_se,field_assistant_professor_number,field_assistant_professor_se,field_instructor_or_lecturer_number,field_instructor_or_lecturer_se,field_all_other_faculty_number,field_all_other_faculty_se,field_rank_not_applicable_number,field_rank_not_applicable_se
8196,r042,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,Female,5,850,100,200,50,100,50,250,75,50,25,,,250,75
8196,r043,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",,4,19750,725,6550,400,4150,350,3100,300,1500,200,,,4400,325
8196,r044,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Male,5,13850,600,5050,350,2900,300,2100,250,750,150,,,3050,325
8196,r045,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Female,5,5900,350,1500,200,1250,175,1000,150,800,150,,,1350,175
8196,r046,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",,4,9850,325,3250,225,1750,175,1600,150,700,100,50,50,2500,175
8196,r047,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Male,5,6300,300,2450,200,1100,150,850,125,400,75,S,S,1500,125
8196,r048,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Female,5,3550,200,800,100,650,100,750,100,300,75,,,1000,125
8196,r049,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,,4,13250,575,4800,425,2450,250,1850,225,650,150,,,3400,325
8196,r050,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,Male,5,10900,525,4200,400,1950,250,1450,200,600,150,,,2650,275
8196,r051,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,Female,5,2350,250,600,150,500,100,400,100,100,50,,,750,175
8196,r052,All fields -> Science -> Psychology,All fields,Science,Psychology,,,3,38700,800,13400,600,9100,475,7750,450,2250,250,200,75,6050,400
8196,r053,All fields -> Science -> Psychology -> Male,All fields,Science,Psychology,Male,,4,15250,600,6850,450,3650,300,2150,250,600,125,,,1900,225
8196,r054,All fields -> Science -> Psychology -> Female,All fields,Science,Psychology,Female,,4,23450,650,6550,450,5400,350,5600,400,1650,225,150,75,4150,325
8196,r055,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,,3,60250,950,21650,650,15900,525,11900,475,4550,325,300,100,6000,425
8196,r056,All fields -> Science -> Social sciences -> Male,All fields,Science,Social sciences,Male,,4,34450,825,14400,550,8600,450,6250,400,2050,250,150,75,2950,325
8196,r057,All fields -> Science -> Social sciences -> Female,All fields,Science,Social sciences,Female,,4,25800,650,7250,375,7300,400,5600,300,2500,250,100,50,3050,250
8196,r058,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,,4,14300,575,6050,425,3700,350,2700,250,700,175,,,1050,225
8196,r059,All fields -> Science -> Social sciences -> Economics -> Male,All fields,Science,Social sciences,Economics,Male,5,10200,525,4850,375,2500,300,1800,225,350,125,,,700,175
8196,r060,All fields -> Science -> Social sciences -> Economics -> Female,All fields,Science,Social sciences,Economics,Female,5,4100,325,1200,175,1200,175,900,125,350,150,,,400,100
8196,r061,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,,4,12900,500,4950,350,3200,250,2800,325,600,125,,,1250,200
8196,r062,All fields -> Science -> Social sciences -> Political science and government -> Male,All fields,Science,Social sciences,Political science and government,Male,5,8350,425,3650,325,2050,225,1500,250,350,100,,,750,125
8196,r063,All fields -> Science -> Social sciences -> Political science and government -> Female,All fields,Science,Social sciences,Political science and government,Female,5,4500,300,1300,175,1150,175,1300,200,200,75,,,500,125
8196,r064,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",,4,10600,450,3700,300,2950,300,2000,200,750,150,,,1100,175
8196,r065,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies -> Male",All fields,Science,Social sciences,"Sociology, demography, and population studies",Male,5,4950,325,1900,250,1350,225,1000,175,250,100,,,450,125
8196,r066,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies -> Female",All fields,Science,Social sciences,"Sociology, demography, and population studies",Female,5,5650,300,1800,175,1600,200,1000,125,500,125,,,650,150
8196,r067,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,,4,22450,500,6900,350,6000,325,4350,250,2500,225,150,50,2550,225
8196,r068,All fields -> Science -> Social sciences -> Other social sciences -> Male,All fields,Science,Social sciences,Other social sciences,Male,5,10950,400,4000,275,2700,250,1950,200,1100,150,50,50,1100,175
8196,r069,All fields -> Science -> Social sciences -> Other social sciences -> Female,All fields,Science,Social sciences,Other social sciences,Female,5,11500,375,2900,250,3300,250,2350,175,1400,175,S,S,1450,150
8196,r070,All fields -> Engineering,All fields,Engineering,,,,2,46850,1150,17250,750,10250,500,9650,550,1800,225,50,50,7900,450
8196,r071,All fields -> Engineering -> Male,All fields,Engineering,Male,,,3,36500,1025,14450,700,7900,475,7250,500,1150,200,S,S,5700,425
8196,r072,All fields -> Engineering -> Female,All fields,Engineering,Female,,,3,10400,475,2750,275,2350,225,2400,250,650,100,,,2200,200
8196,r073,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,1700,200,750,175,250,75,350,75,,,,,300,75
8196,r074,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Male",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Male,,4,1500,200,700,175,200,75,300,75,,,,,250,75
8196,r075,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Female",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Female,,4,200,50,50,25,50,25,0.05,0.05,,,,,50,25
8196,r076,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,3750,375,1450,225,700,200,750,175,150,75,,,700,150
8196,r077,All fields -> Engineering -> Chemical engineering -> Male,All fields,Engineering,Chemical engineering,Male,,4,2900,350,1250,200,600,200,500,150,,,,,500,150
8196,r078,All fields -> Engineering -> Chemical engineering -> Female,All fields,Engineering,Chemical engineering,Female,,4,850,150,200,75,100,50,250,75,,,,,150,75
8196,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,6600,400,2200,250,1850,250,1350,175,350,125,,,850,125
8196,r080,All fields -> Engineering -> Civil engineering -> Male,All fields,Engineering,Civil engineering,Male,,4,5000,375,1750,225,1500,225,950,175,S,S,,,600,125
8196,r081,All fields -> Engineering -> Civil engineering -> Female,All fields,Engineering,Civil engineering,Female,,4,1600,175,450,100,350,75,400,75,150,50,,,200,75
8196,r082,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,10600,500,4750,400,2200,250,2150,300,250,75,,,1300,200
8196,r083,All fields -> Engineering -> Electrical and computer engineering -> Male,All fields,Engineering,Electrical and computer engineering,Male,,4,8900,500,3950,375,1800,225,1950,300,150,50,,,1100,200
8196,r084,All fields -> Engineering -> Electrical and computer engineering -> Female,All fields,Engineering,Electrical and computer engineering,Female,,4,1750,225,800,150,400,125,250,75,100,50,,,200,75
8196,r085,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,7650,475,2550,325,1750,275,1800,250,400,100,,,1100,150
8196,r086,All fields -> Engineering -> Mechanical engineering -> Male,All fields,Engineering,Mechanical engineering,Male,,4,6100,475,2250,325,1350,225,1300,200,350,100,,,850,150
8196,r087,All fields -> Engineering -> Mechanical engineering -> Female,All fields,Engineering,Mechanical engineering,Female,,4,1550,250,300,100,450,150,500,125,100,50,,,300,75
8196,r088,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,3300,350,1250,225,450,125,500,100,S,S,,,950,175
8196,r089,All fields -> Engineering -> Metallurgical and materials engineering -> Male,All fields,Engineering,Metallurgical and materials engineering,Male,,4,2500,300,1100,225,250,100,350,100,,,,,700,175
8196,r090,All fields -> Engineering -> Metallurgical and materials engineering -> Female,All fields,Engineering,Metallurgical and materials engineering,Female,,4,800,150,200,75,200,100,150,50,50,50,,,250,75
8196,r091,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,13250,475,4200,300,3000,250,2800,275,450,75,S,S,2700,225
8196,r092,All fields -> Engineering -> Other engineering -> Male,All fields,Engineering,Other engineering,Male,,4,9600,450,3450,300,2200,225,1950,225,250,75,,,1650,175
8196,r093,All fields -> Engineering -> Other engineering -> Female,All fields,Engineering,Other engineering,Female,,4,3700,250,750,125,800,150,900,175,200,50,,,1050,125
8196,r094,All fields -> Health,All fields,Health,,,,2,21600,600,5800,350,6050,375,6300,325,750,125,,,2700,200
8196,r095,All fields -> Health -> Male,All fields,Health,Male,,,3,7300,375,2350,225,1850,250,1850,200,350,125,,,900,125
8196,r096,All fields -> Health -> Female,All fields,Health,Female,,,3,14300,475,3450,275,4200,300,4450,300,450,75,,,1750,175
