table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5159,r012,Finland,1.13,0.4,1.3,0.88,0.56,0.55,1.69,1.67,0.99,2.57,66.79,1.15,1.68,0.98,0.82,1.39,1.91,0.72,1.15,1.55,2.38,1.6,1.83,0.37,2.61,0.35,0.53,1.4,0.41,0.27,0.82,0.42,0.31,0.71,0.12,0.11,0.62,0.59,0.33,0.37,1.62,1.11
5159,r013,France,1.3,0.5,1.43,0.81,0.64,0.77,1.74,1.8,0.69,1.62,1.41,9.35,1.51,1.07,1.16,1.55,1.87,0.62,1.04,1.33,1.41,1.63,1.07,0.28,2.52,0.25,0.31,1.4,0.41,0.36,0.57,0.35,0.29,0.66,0.13,0.22,0.75,0.47,0.39,0.27,1.15,0.9
5159,r014,Germany,1.17,0.37,1.45,0.66,0.44,0.59,2.47,1.29,0.73,1.91,1.63,1.37,7.17,0.93,0.87,1.23,2.2,0.65,0.89,1.27,1.61,1.57,1.0,0.28,2.61,0.2,0.2,1.34,0.38,0.19,0.5,0.28,0.24,0.72,0.07,0.09,0.8,0.43,0.38,0.13,1.13,0.7
5159,r015,Greece,0.92,0.84,1.08,0.85,0.8,2.59,1.31,1.96,0.48,1.19,1.65,0.9,0.98,73.38,0.92,1.55,1.39,0.85,1.27,2.15,1.24,1.63,0.85,0.29,2.15,0.61,0.77,1.05,1.25,0.58,0.71,0.53,0.5,0.56,0.24,0.52,0.8,0.82,0.49,0.61,0.95,0.35
5159,r016,Ireland,1.23,0.72,1.4,0.31,0.7,1.07,1.4,2.17,0.67,1.47,1.12,1.2,1.39,1.12,97.87,1.44,1.35,0.88,1.16,1.27,2.38,2.14,1.12,0.21,1.61,0.45,0.48,1.42,1.12,0.44,0.58,0.57,0.48,0.54,0.36,0.22,1.68,0.74,0.66,0.26,1.27,1.28
5159,r017,Italy,1.11,0.59,1.19,0.87,0.74,0.96,1.79,1.53,0.73,1.28,1.68,1.45,1.4,1.39,1.35,11.95,1.79,0.77,1.49,1.89,1.53,1.57,1.06,0.22,2.36,0.33,0.43,1.32,0.45,0.28,0.75,0.33,0.31,0.57,0.18,0.3,0.77,0.47,0.47,0.14,1.01,0.72
5159,r018,Netherlands,1.52,0.39,1.76,0.41,0.41,0.97,2.27,2.42,0.72,2.6,2.11,1.68,1.87,1.03,1.3,1.54,29.14,0.54,1.33,1.28,1.61,1.72,1.74,0.18,2.9,0.24,0.24,1.72,0.34,0.14,0.46,0.3,0.2,0.66,0.1,0.12,0.93,0.45,0.37,0.16,1.39,0.59
5159,r019,Poland,1.11,0.69,0.89,0.69,0.97,0.78,1.61,1.01,1.16,1.61,1.55,0.94,1.3,0.81,1.11,1.3,1.34,18.9,1.17,1.54,1.16,1.06,0.84,0.26,1.09,0.65,0.72,0.71,0.69,0.82,0.93,0.49,0.56,0.51,0.45,0.51,0.82,0.57,0.49,0.43,0.97,0.6
5159,r020,Portugal,1.06,0.83,0.98,0.65,1.84,3.58,1.16,1.71,1.05,1.82,1.37,1.29,1.26,3.09,1.49,1.46,1.79,0.97,46.36,2.56,1.8,1.63,1.11,0.29,1.41,0.63,0.64,1.11,0.64,1.04,1.15,0.48,0.61,0.57,0.6,0.48,0.87,0.63,0.71,0.42,0.95,0.4
5159,r021,Spain,1.27,1.01,1.29,1.47,0.91,1.92,1.53,1.59,0.79,1.57,1.54,1.31,1.48,1.71,1.22,1.94,1.6,0.87,2.36,13.81,1.53,1.6,0.72,0.22,2.15,0.42,0.48,1.16,0.51,0.41,0.63,0.44,0.41,0.59,0.26,0.61,0.79,0.6,0.55,0.25,1.17,0.97
5159,r022,Sweden,1.38,0.27,1.56,0.55,0.54,1.08,2.63,2.04,0.82,2.29,2.86,1.44,1.86,0.9,1.01,1.23,2.17,0.57,1.12,1.48,34.42,1.62,2.05,0.26,2.34,0.28,0.32,1.2,0.61,0.17,0.38,0.35,0.3,0.71,0.15,0.27,0.73,0.47,0.36,0.19,1.24,0.84
5159,r023,Norway,1.22,0.31,1.57,0.71,0.74,0.71,1.8,1.32,0.97,2.54,2.96,1.32,1.68,0.75,2.33,1.0,2.49,0.69,1.11,1.13,2.46,1.4,86.68,0.27,2.0,0.17,0.29,0.91,1.08,0.37,0.39,0.38,0.33,0.65,0.26,0.3,0.8,0.6,0.46,0.18,1.65,1.12
5159,r024,Russia,0.62,0.41,0.71,0.37,0.44,0.36,0.87,0.61,0.66,0.75,1.18,0.77,0.95,0.77,0.66,0.71,0.8,0.56,0.71,0.64,0.77,0.71,0.76,7.08,0.82,0.3,0.36,0.87,0.53,0.38,0.71,0.29,0.29,0.42,0.14,0.27,0.49,0.34,0.28,0.19,0.71,0.63
5159,r025,Switzerland,1.24,0.21,1.81,0.74,0.38,0.59,2.25,1.75,0.66,1.93,1.45,1.46,2.13,0.88,1.0,1.65,2.72,0.52,0.76,1.3,1.79,1.86,0.85,0.22,22.38,0.15,0.14,1.7,0.19,0.1,0.24,0.25,0.18,0.68,0.05,0.04,0.91,0.43,0.33,0.2,0.97,0.64
5159,r026,Turkey,0.67,1.39,0.51,0.83,0.88,1.78,0.53,0.54,0.49,0.47,0.68,0.34,0.43,0.94,0.76,0.74,0.39,0.62,1.36,0.74,0.67,0.59,0.29,0.14,0.48,24.6,2.72,0.41,5.82,3.86,5.05,0.71,1.26,0.31,0.91,2.71,0.88,0.74,0.64,0.65,0.59,0.25
5159,r027,Iran,0.91,1.06,0.49,0.53,0.7,0.78,0.34,0.55,0.39,0.69,0.62,0.41,0.39,0.98,0.6,0.66,0.56,0.59,0.9,0.67,0.49,0.54,0.71,0.15,0.3,1.53,18.47,0.37,2.77,2.54,2.06,0.81,1.12,0.25,0.85,2.38,0.56,0.6,0.58,0.54,0.82,0.52
5159,r028,Israel,1.39,0.43,1.94,0.75,0.44,0.95,1.6,1.32,0.5,2.11,1.69,1.31,1.65,1.0,0.63,1.08,1.7,0.54,0.75,1.63,1.22,1.31,0.8,0.29,2.14,0.17,0.12,41.73,0.28,0.11,0.86,0.34,0.3,0.62,0.06,0.09,1.18,0.45,0.41,0.1,1.5,0.98
5159,r029,Saudi Arabia,0.49,1.11,0.47,0.48,0.57,0.36,0.31,0.39,0.32,0.39,0.36,0.36,0.31,1.02,0.88,0.4,0.46,0.51,0.72,0.42,0.31,0.6,0.23,0.13,0.25,2.6,2.73,0.2,40.78,14.44,4.56,0.69,1.69,0.26,1.55,14.28,0.44,0.67,0.43,0.56,0.7,0.34
5159,r030,Egypt,0.52,1.17,0.33,0.41,0.61,0.47,0.34,0.26,0.44,0.37,0.34,0.34,0.34,0.74,0.5,0.52,0.19,0.74,1.25,0.48,0.39,0.43,0.32,0.16,0.19,2.52,2.34,0.27,13.18,68.04,3.4,0.65,1.61,0.28,1.14,4.1,0.22,0.6,0.47,1.01,0.7,0.67
5159,r031,South Africa,0.94,2.22,0.66,0.52,1.03,1.89,1.04,0.57,0.78,0.55,0.8,0.58,0.64,1.93,0.59,0.75,0.7,0.62,0.91,0.69,0.62,0.81,0.62,0.19,0.66,1.49,2.34,0.93,4.32,1.85,64.2,0.71,1.53,0.36,0.85,4.09,0.42,0.69,0.65,0.45,0.75,1.19
5159,r032,China,0.86,0.45,0.86,0.4,0.46,0.48,0.69,0.6,0.36,0.75,0.68,0.52,0.57,0.66,0.66,0.56,0.7,0.44,0.6,0.64,0.63,0.72,0.51,0.14,0.74,0.58,0.97,0.73,1.11,0.69,0.75,2.46,0.54,0.46,0.28,0.74,1.54,0.77,0.78,0.37,1.01,0.65
5159,r033,India,0.64,0.89,0.67,0.54,0.74,0.66,0.62,0.62,0.39,0.48,0.51,0.58,0.6,0.88,0.74,0.59,0.6,0.53,0.96,0.73,0.69,0.67,0.42,0.16,0.68,1.09,1.87,0.64,3.21,2.02,2.34,0.66,6.24,0.36,0.78,2.98,0.71,0.75,0.7,0.64,0.72,0.7
5159,r034,Japan,0.9,0.28,1.27,0.45,0.36,0.5,1.14,0.99,0.55,0.76,0.98,0.89,1.15,0.69,0.53,0.8,1.15,0.4,0.65,0.73,1.14,1.03,0.59,0.17,1.46,0.25,0.21,1.05,0.3,0.26,0.33,0.37,0.24,7.78,0.13,0.16,0.79,0.64,0.65,0.23,0.85,0.64
5159,r035,Malaysia,0.45,0.83,0.36,0.24,0.65,0.62,0.31,0.51,0.39,0.36,0.55,0.36,0.22,0.9,0.42,0.48,0.36,0.6,0.95,0.66,0.46,0.59,0.56,0.1,0.15,1.27,3.35,0.16,4.25,2.31,1.86,0.84,1.38,0.32,21.75,4.23,0.79,0.76,0.82,1.16,0.93,0.88
5159,r036,Pakistan,0.31,1.4,0.27,0.5,0.59,1.96,0.25,0.32,0.39,0.32,0.25,0.15,0.21,0.86,0.67,0.33,0.18,0.27,0.7,0.55,0.21,0.52,0.32,0.1,0.21,2.53,3.13,0.2,14.55,2.68,5.22,0.56,1.44,0.18,1.21,63.17,0.61,0.61,0.43,0.57,0.54,0.83
5159,r037,Singapore,1.12,0.21,1.69,0.3,0.35,0.72,1.68,1.05,0.46,1.02,1.16,0.91,1.02,0.55,0.57,0.71,1.43,0.46,0.76,0.91,1.22,1.29,0.82,0.15,1.42,0.3,0.56,1.47,0.63,0.28,0.31,0.93,0.48,0.65,0.17,0.36,36.79,0.91,0.86,0.19,1.85,1.3
5159,r038,South Korea,0.88,0.46,1.22,0.48,0.46,0.56,0.82,1.26,0.58,0.84,0.87,0.72,0.86,0.77,0.59,0.76,1.12,0.46,0.78,0.75,0.85,0.88,0.61,0.14,1.02,0.51,0.77,0.88,1.13,0.6,0.63,0.82,0.71,0.78,0.39,0.85,1.29,9.53,1.34,0.46,1.01,0.48
5159,r039,Taiwan,0.83,0.61,1.13,0.35,0.5,0.31,0.8,1.26,0.5,0.9,0.81,0.73,0.85,0.63,1.02,0.84,1.04,0.48,0.75,0.87,0.95,0.77,0.67,0.15,0.96,0.76,0.8,0.64,1.35,0.9,0.77,0.89,0.77,0.8,0.45,1.0,1.45,1.37,19.03,0.47,1.05,0.41
5159,r040,Thailand,0.82,1.25,0.56,0.4,0.66,1.1,0.72,0.87,0.9,0.55,0.69,0.43,0.51,1.28,0.49,0.73,0.5,0.68,0.87,0.63,0.89,0.64,0.31,0.15,0.42,1.21,2.33,0.62,2.74,1.79,1.44,0.97,1.39,0.63,1.66,4.8,0.45,1.1,0.9,43.47,0.91,0.78
5159,r041,Australia,1.44,0.4,1.27,0.54,0.43,0.54,1.35,0.99,0.62,1.8,0.98,0.94,1.24,0.82,0.65,1.0,1.57,0.45,0.87,1.0,1.35,1.56,0.77,0.17,1.21,0.35,0.89,1.44,0.83,0.45,0.36,0.75,0.37,0.55,0.4,0.63,1.66,0.63,0.59,0.38,22.83,1.78
5159,r042,New Zealand,1.13,0.33,1.36,0.41,0.7,0.56,1.61,0.52,0.29,2.04,1.82,1.07,1.27,0.2,1.21,1.72,0.88,0.84,0.81,1.43,1.56,1.87,0.95,0.26,1.35,0.35,0.33,1.36,0.6,0.52,1.11,0.59,0.37,0.74,0.33,0.92,1.97,0.67,0.69,0.46,3.29,160.12
