table_id,row_id,industry_and_location_full_path,industry_and_location_level_1,industry_and_location_level_2,industry_and_location_level_3,industry_and_location_level_4,industry_and_location_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance,field_research_basic_and_applied_,field_development
2693,r024,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['102', '  ']","['3', '  ']","['99', '  ']"
2693,r025,Asia and Pacific,Asia and Pacific,,,,1,,"['', '']","['', '']","['', '']"
2693,r026,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['33,045', '  ']","['5,698', '  ']","['27,347', '  ']"
2693,r027,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['22,011', '  ']","['3,991', '  ']","['18,020', '  ']"
2693,r028,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['3,265', '  ']","['966', '  ']","['2,299', '  ']"
2693,r029,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['2,555', '  ']","['834', '  ']","['1,722', '  ']"
2693,r030,All industries -> Manufacturing industries -> Computer/electronic products,All industries,Manufacturing industries,Computer/electronic products,,3,334,"['12,965', '  ']","['1,975', 'i ']","['10,990', '  ']"
2693,r031,All industries -> Manufacturing industries -> Computer/electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer/electronic products,Semiconductor and other electronic components,4,3344,"['7,942', '  ']","['1,020', 'i ']","['6,922', '  ']"
2693,r032,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['11,033', '  ']","['1,707', 'i ']","['9,326', '  ']"
2693,r033,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['5,630', '  ']","['476', '  ']","['5,154', '  ']"
2693,r034,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['2,459', '  ']","['341', '  ']","['2,118', '  ']"
2693,r035,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['3,368', '  ']","['539', 'i ']","['2,828', 'i ']"
2693,r036,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['1,879', '  ']","['219', '  ']","['1,660', '  ']"
2693,r037,Canada,Canada,,,,1,,"['', '']","['', '']","['', '']"
2693,r038,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['6,140', '  ']","['1,369', '  ']","['4,771', '  ']"
2693,r039,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['3,390', '  ']","['695', 'i ']","['2,695', '  ']"
2693,r040,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['644', '  ']","['182', '  ']","['462', '  ']"
2693,r041,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['547', '  ']","['149', '  ']","['398', '  ']"
2693,r042,All industries -> Manufacturing industries -> Computer/electronic products,All industries,Manufacturing industries,Computer/electronic products,,3,334,"['1,840', '  ']","['359', 'i ']","['1,481', 'i ']"
2693,r043,All industries -> Manufacturing industries -> Computer/electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer/electronic products,Semiconductor and other electronic components,4,3344,"['705', '  ']","['92', '  ']","['613', 'i ']"
2693,r044,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['2,751', '  ']","['674', '  ']","['2,077', '  ']"
2693,r045,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['1,588', '  ']","['253', '  ']","['1,335', '  ']"
2693,r046,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['1,051', '  ']","['217', '  ']","['835', '  ']"
2693,r047,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['899', '  ']","['310', '  ']","['589', 'i ']"
2693,r048,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['420', '  ']","['216', '  ']","['203', 'i ']"
2693,r049,Europe,Europe,,,,1,,"['', '']","['', '']","['', '']"
2693,r050,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['47,805', '  ']","['9,950', '  ']","['37,855', '  ']"
2693,r051,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['29,679', '  ']","['6,598', '  ']","['23,080', '  ']"
2693,r052,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['11,415', '  ']","['2,983', '  ']","['8,432', '  ']"
2693,r053,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['9,760', '  ']","['2,640', '  ']","['7,120', '  ']"
2693,r054,All industries -> Manufacturing industries -> Computer/electronic products,All industries,Manufacturing industries,Computer/electronic products,,3,334,"['8,055', '  ']","['1,627', 'i ']","['6,428', 'i ']"
2693,r055,All industries -> Manufacturing industries -> Computer/electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer/electronic products,Semiconductor and other electronic components,4,3344,"['3,386', '  ']","['646', 'i ']","['2,740', 'i ']"
2693,r056,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['18,126', '  ']","['3,351', '  ']","['14,775', 'i ']"
2693,r057,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['8,559', '  ']","['802', '  ']","['7,757', '  ']"
2693,r058,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['3,101', '  ']","['493', '  ']","['2,608', '  ']"
2693,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['7,182', '  ']","['1,814', '  ']","['5,367', 'i ']"
2693,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['5,495', '  ']","['1,421', '  ']","['4,073', '  ']"
2693,r061,Latin America and OWH,Latin America and OWH,,,,1,,"['', '']","['', '']","['', '']"
2693,r062,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['6,436', '  ']","['1,411', '  ']","['5,025', '  ']"
2693,r063,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['4,958', '  ']","['1,219', '  ']","['3,739', '  ']"
2693,r064,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['929', '  ']","['228', '  ']","['700', '  ']"
2693,r065,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['667', '  ']","['186', '  ']","['481', '  ']"
2693,r066,All industries -> Manufacturing industries -> Computer/electronic products,All industries,Manufacturing industries,Computer/electronic products,,3,334,"['2,038', 'i ']","['394', 'i ']","['1,645', 'i ']"
2693,r067,All industries -> Manufacturing industries -> Computer/electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer/electronic products,Semiconductor and other electronic components,4,3344,"['430', '  ']","['113', 'i ']","['316', 'i ']"
2693,r068,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['1,478', '  ']","['193', 'i ']","['1,286', 'i ']"
2693,r069,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['260', '  ']","['13', '  ']","['247', '  ']"
2693,r070,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['0 - 82', '  ']","['0 - 12', '  ']","['0 - 71', '  ']"
2693,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['1,081', '  ']","['123', 'i ']","['958', 'i ']"
2693,r072,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['389', '  ']","['21', '  ']","['368', 'i ']"
2693,r073,Middle East,Middle East,,,,1,,"['', '']","['', '']","['', '']"
2693,r074,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['5,353', '  ']","['900', 'i ']","['4,453', 'i ']"
2693,r075,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['3,626', '  ']","['700', 'i ']","['2,926', 'i ']"
2693,r076,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['332', '  ']","['163', '  ']","['169', '  ']"
2693,r077,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['311', '  ']","['161', '  ']","['151', '  ']"
2693,r078,All industries -> Manufacturing industries -> Computer/electronic products,All industries,Manufacturing industries,Computer/electronic products,,3,334,"['2,769', '  ']","['472', 'i ']","['2,298', 'i ']"
2693,r079,All industries -> Manufacturing industries -> Computer/electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer/electronic products,Semiconductor and other electronic components,4,3344,"['1,916', '  ']","['371', 'i ']","['1,545', 'i ']"
2693,r080,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['1,726', '  ']","['200', 'i ']","['1,526', '  ']"
2693,r081,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['1,019', '  ']","['85', '  ']","['933', '  ']"
2693,r082,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['484', '  ']","['63', '  ']","['422', '  ']"
2693,r083,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['580', '  ']","['66', 'i ']","['513', 'i ']"
2693,r084,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['85', '  ']","['8', '  ']","['77', '  ']"
2693,r085,Puerto Rico<sup>a</sup>,Puerto Rico<sup>a</sup>,,,,1,,"['', '']","['', '']","['', '']"
2693,r086,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['493', '  ']","['217', '  ']","['276', '  ']"
2693,r087,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['481', '  ']","['214', '  ']","['267', '  ']"
2693,r088,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['59 - 95', '  ']","['14 - 51', '  ']","['45', '  ']"
2693,r089,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['46', '  ']","['15', '  ']","['31', '  ']"
2693,r090,All industries -> Manufacturing industries -> Computer/electronic products,All industries,Manufacturing industries,Computer/electronic products,,3,334,"['125 - 423', '  ']","['101 - 200', '  ']","['0 - 223', '  ']"
2693,r091,All industries -> Manufacturing industries -> Computer/electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer/electronic products,Semiconductor and other electronic components,4,3344,"['0 - 111', '  ']","['0 - 27', '  ']","['0 - 87', '  ']"
2693,r092,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['12', '  ']","['2', '  ']","['10', 'i ']"
2693,r093,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['0 - 13', '  ']","['0 - 3', 'i ']","['0 - 10', 'i ']"
2693,r094,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['0 - 13', '  ']","['0 - 3', '  ']","['0 - 10', '  ']"
2693,r095,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['0 - 8', 'i ']","['0 - 3', '  ']","['0 - 6', 'i ']"
2693,r096,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['0 - 8', 'i ']","[' 0 - 3', '  ']","[' 0 - 6', 'i ']"
