table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_under_35_number,field_under_35_se,field_35_39_number,field_35_39_se,field_40_44_number,field_40_44_se,field_45_49_number,field_45_49_se,field_50_54_number,field_50_54_se,field_55_59_number,field_55_59_se,field_60_64_number,field_60_64_se,field_65_75_number,field_65_75_se
8224,r025,All occupations -> Science occupations -> Physical scientists -> Other physical scientists,All occupations,Science occupations,Physical scientists,Other physical scientists,4,4800,350,650,125,650,125,800,150,550,125,550,150,600,125,500,100,500,125
8224,r026,All occupations -> Science occupations -> Psychologists,All occupations,Science occupations,Psychologists,,3,78400,1025,5950,325,9450,400,10000,500,9350,500,8850,475,8300,425,7900,450,18650,675
8224,r027,All occupations -> Science occupations -> Psychologists -> Psychologists,All occupations,Science occupations,Psychologists,Psychologists,4,58300,1050,4500,300,6650,375,7000,475,6050,425,6050,400,6400,425,5600,400,16100,650
8224,r028,"All occupations -> Science occupations -> Psychologists -> Postsecondary teachers, psychology",All occupations,Science occupations,Psychologists,"Postsecondary teachers, psychology",4,20150,725,1450,175,2800,250,3000,275,3300,325,2800,275,1900,225,2300,275,2550,275
8224,r029,All occupations -> Science occupations -> Social scientists,All occupations,Science occupations,Social scientists,,3,68450,1150,5700,350,10400,500,11400,475,9300,500,9450,425,6850,425,6000,350,9400,450
8224,r030,All occupations -> Science occupations -> Social scientists -> Economists,All occupations,Science occupations,Social scientists,Economists,4,9150,375,1250,175,1750,250,1400,175,1000,175,850,150,900,125,800,150,1200,200
8224,r031,All occupations -> Science occupations -> Social scientists -> Political scientists,All occupations,Science occupations,Social scientists,Political scientists,4,1750,250,200,75,450,175,300,75,200,75,S,S,250,125,100,50,150,75
8224,r032,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, economics",All occupations,Science occupations,Social scientists,"Postsecondary teachers, economics",4,10900,600,900,150,1500,200,1800,250,1400,200,1300,200,950,150,1150,200,1850,225
8224,r033,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, political science",All occupations,Science occupations,Social scientists,"Postsecondary teachers, political science",4,10000,525,700,125,1250,200,1450,225,1450,225,1700,250,1350,250,850,175,1300,200
8224,r034,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, sociology",All occupations,Science occupations,Social scientists,"Postsecondary teachers, sociology",4,7950,425,450,100,950,150,1550,200,900,175,1300,175,1000,175,750,150,1050,225
8224,r035,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, other social sciences",All occupations,Science occupations,Social scientists,"Postsecondary teachers, other social sciences",4,15550,500,950,125,2350,225,2500,250,2350,250,2600,225,1400,175,1350,150,2100,225
8224,r036,"All occupations -> Science occupations -> Social scientists -> Sociologists, anthropologists",All occupations,Science occupations,Social scientists,"Sociologists, anthropologists",4,3800,300,200,75,550,100,600,100,600,150,450,100,200,50,300,75,900,175
8224,r037,All occupations -> Science occupations -> Social scientists -> Other social scientists,All occupations,Science occupations,Social scientists,Other social scientists,4,9400,475,1100,175,1600,175,1750,200,1450,200,1150,150,800,150,700,125,900,125
8224,r038,All occupations -> Engineering occupations,All occupations,Engineering occupations,,,2,122800,1575,18700,550,20650,775,18550,575,14900,650,13500,550,13550,675,11800,625,11100,500
8224,r039,"All occupations -> Engineering occupations -> Aerospace, aeronautical, astronautical engineers",All occupations,Engineering occupations,"Aerospace, aeronautical, astronautical engineers",,3,7100,425,1050,150,1100,175,750,150,750,125,850,175,1050,200,700,150,850,200
8224,r040,All occupations -> Engineering occupations -> Chemical engineers,All occupations,Engineering occupations,Chemical engineers,,3,8800,475,1850,250,1500,200,1700,225,900,200,700,175,850,225,750,150,500,125
8224,r041,"All occupations -> Engineering occupations -> Civil, architectural, sanitary engineers",All occupations,Engineering occupations,"Civil, architectural, sanitary engineers",,3,7400,425,950,150,1000,175,1050,150,900,200,650,125,1200,250,900,200,800,200
8224,r042,All occupations -> Engineering occupations -> Electrical engineers,All occupations,Engineering occupations,Electrical engineers,,3,26950,850,3900,300,5200,375,4150,350,3700,350,3450,325,2950,350,2100,250,1500,250
8224,r043,All occupations -> Engineering occupations -> Industrial engineers,All occupations,Engineering occupations,Industrial engineers,,3,1450,200,250,75,250,75,150,75,S,S,250,75,100,75,100,50,150,75
8224,r044,All occupations -> Engineering occupations -> Mechanical engineers,All occupations,Engineering occupations,Mechanical engineers,,3,14250,625,2100,250,2250,300,2150,250,2000,250,1600,250,1450,275,1650,225,1050,200
8224,r045,"All occupations -> Engineering occupations -> Postsecondary teachers, engineering",All occupations,Engineering occupations,"Postsecondary teachers, engineering",,3,26100,750,2400,225,3950,350,4050,350,3350,325,2600,300,3100,325,3100,350,3550,350
8224,r046,All occupations -> Engineering occupations -> Other engineers,All occupations,Engineering occupations,Other engineers,,3,30750,825,6200,400,5300,400,4550,350,3150,300,3450,375,2900,300,2550,275,2650,275
8224,r047,All occupations -> S&E-related occupations,All occupations,S&E-related occupations,,,2,100450,1525,7850,450,13450,550,15150,750,13600,625,13800,625,12250,525,10600,625,13750,725
8224,r048,"All occupations -> S&E-related occupations -> Health occupations, except postsecondary teachers and managers",All occupations,S&E-related occupations,"Health occupations, except postsecondary teachers and managers",,3,30750,850,2750,250,4000,325,4000,375,3950,325,3400,300,3400,300,3350,325,5850,450
8224,r049,"All occupations -> S&E-related occupations -> Postsecondary teachers, health and related science",All occupations,S&E-related occupations,"Postsecondary teachers, health and related science",,3,24000,825,1300,175,3000,250,3450,325,3300,300,3300,350,2750,275,2550,250,4300,425
8224,r050,"All occupations -> S&E-related occupations -> S&E managers, including health",All occupations,S&E-related occupations,"S&E managers, including health",,3,30550,950,1800,225,3550,350,5500,475,5050,450,5000,450,4250,325,3300,325,2050,250
8224,r051,All occupations -> S&E-related occupations -> S&E precollege teachers,All occupations,S&E-related occupations,S&E precollege teachers,,3,5300,325,400,125,700,150,600,100,500,100,1100,175,800,125,650,150,550,175
8224,r052,All occupations -> S&E-related occupations -> S&E technicians/ technologists,All occupations,S&E-related occupations,S&E technicians/ technologists,,3,9100,600,1550,175,2050,250,1400,200,700,200,1000,175,850,175,650,125,850,200
8224,r053,All occupations -> S&E-related occupations -> Other S&E-related occupations,All occupations,S&E-related occupations,Other S&E-related occupations,,3,800,150,,,150,75,150,75,100,50,50,25,150,75,S,S,S,S
8224,r054,All occupations -> Non-S&E occupations,All occupations,Non-S&E occupations,,,2,146600,1825,7750,375,14450,575,17450,700,18950,650,22800,775,21600,825,19100,725,24550,925
8224,r055,"All occupations -> Non-S&E occupations -> Arts, humanities-related occupations",All occupations,Non-S&E occupations,"Arts, humanities-related occupations",,3,9150,500,1250,175,1350,175,1200,200,1300,250,900,150,800,150,750,150,1600,225
8224,r056,All occupations -> Non-S&E occupations -> Management-related occupations,All occupations,Non-S&E occupations,Management-related occupations,,3,29100,975,2500,250,4100,350,3850,350,3800,350,4100,325,3700,325,3250,350,3750,300
8224,r057,All occupations -> Non-S&E occupations -> Non-S&E managers,All occupations,Non-S&E occupations,Non-S&E managers,,3,60150,1350,1250,175,3800,300,5750,400,7950,500,11300,625,10850,550,9200,475,10000,625
8224,r058,All occupations -> Non-S&E occupations -> Non-S&E postsecondary teachers,All occupations,Non-S&E occupations,Non-S&E postsecondary teachers,,3,17250,575,850,150,1900,175,2200,200,2300,225,2350,250,2300,250,2250,275,3050,250
8224,r059,All occupations -> Non-S&E occupations -> Non-S&E precollege/ other teachers,All occupations,Non-S&E occupations,Non-S&E precollege/ other teachers,,3,3700,350,200,75,150,50,400,125,450,125,400,100,500,125,450,125,1150,225
8224,r060,"All occupations -> Non-S&E occupations -> Sales, marketing occupations",All occupations,Non-S&E occupations,"Sales, marketing occupations",,3,8550,525,650,125,1350,175,1300,200,1050,175,1050,175,1100,225,900,200,1200,175
8224,r061,All occupations -> Non-S&E occupations -> Social service-related occupations,All occupations,Non-S&E occupations,Social service-related occupations,,3,6000,350,150,50,450,100,550,125,500,150,950,175,800,150,800,150,1800,250
8224,r062,All occupations -> Non-S&E occupations -> Other non-S&E occupations,All occupations,Non-S&E occupations,Other non-S&E occupations,,3,12750,575,900,175,1300,200,2150,275,1600,225,1700,225,1600,225,1500,250,1950,275
