table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_new_to_market_number_yes,field_product_innovation_new_to_market_number_no,field_product_innovation_new_to_market_percent_yes,field_product_innovation_new_to_market_percent_no
9875,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['580', '&nbsp;']","['25', '&nbsp;']","['555', '&nbsp;']","['4.3', '&nbsp;']","['95.7', '&nbsp;']"
9875,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,536', '&nbsp;']","['230', '&nbsp;']","['1,306', '&nbsp;']","['15.0', '&nbsp;']","['85.0', '&nbsp;']"
9875,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['1,652', '&nbsp;']","['124', '&nbsp;']","['1,528', '&nbsp;']","['7.5', '&nbsp;']","['92.5', '&nbsp;']"
9875,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['4,194', '&nbsp;']","['374', '&nbsp;']","['3,820', '&nbsp;']","['8.9', '&nbsp;']","['91.1', '&nbsp;']"
9875,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['7,060', '&nbsp;']","['406', '&nbsp;']","['6,654', '&nbsp;']","['5.8', '&nbsp;']","['94.2', '&nbsp;']"
9875,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['7,290', '&nbsp;']","['265', '&nbsp;']","['7,025', '&nbsp;']","['3.6', '&nbsp;']","['96.4', '&nbsp;']"
9875,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['2,079', '&nbsp;']","['56', '&nbsp;']","['2,023', '&nbsp;']","['2.7', '&nbsp;']","['97.3', '&nbsp;']"
9875,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['46,128', '&nbsp;']","['1,699', '&nbsp;']","['44,429', '&nbsp;']","['3.7', '&nbsp;']","['96.3', '&nbsp;']"
9875,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['16,440', '&nbsp;']","['1,383', '&nbsp;']","['15,057', '&nbsp;']","['8.4', '&nbsp;']","['91.6', '&nbsp;']"
9875,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['8,527', '&nbsp;']","['1,194', '&nbsp;']","['7,333', '&nbsp;']","['14.0', '&nbsp;']","['86.0', '&nbsp;']"
9875,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['850', '&nbsp;']","['153', '&nbsp;']","['697', '&nbsp;']","['18.0', '&nbsp;']","['82.0', '&nbsp;']"
9875,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['2,711', '&nbsp;']","['303', '&nbsp;']","['2,408', '&nbsp;']","['11.2', '&nbsp;']","['88.8', '&nbsp;']"
9875,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,737', '&nbsp;']","['503', '&nbsp;']","['3,234', '&nbsp;']","['13.5', '&nbsp;']","['86.5', '&nbsp;']"
9875,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['1,230', '&nbsp;']","['239', '&nbsp;']","['991', '&nbsp;']","['19.4', '&nbsp;']","['80.6', '&nbsp;']"
9875,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['3,925', '&nbsp;']","['597', '&nbsp;']","['3,328', '&nbsp;']","['15.2', '&nbsp;']","['84.8', '&nbsp;']"
9875,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['7,325', '&nbsp;']","['602', '&nbsp;']","['6,723', '&nbsp;']","['8.2', '&nbsp;']","['91.8', '&nbsp;']"
9875,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['4,494', '&nbsp;']","['326', '&nbsp;']","['4,168', '&nbsp;']","['7.3', '&nbsp;']","['92.7', '&nbsp;']"
9875,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['1,044', '&nbsp;']","['120', '&nbsp;']","['924', '&nbsp;']","['11.5', '&nbsp;']","['88.5', '&nbsp;']"
9875,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,787', '&nbsp;']","['154', '&nbsp;']","['1,633', '&nbsp;']","['8.6', '&nbsp;']","['91.4', '&nbsp;']"
9875,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['12,060', '&nbsp;']","['347', '&nbsp;']","['11,713', '&nbsp;']","['2.9', '&nbsp;']","['97.1', '&nbsp;']"
9875,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['20,536', '&nbsp;']","['1,092', '&nbsp;']","['19,444', '&nbsp;']","['5.3', '&nbsp;']","['94.7', '&nbsp;']"
9875,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['7,602', '&nbsp;']","['324', '&nbsp;']","['7,278', '&nbsp;']","['4.3', '&nbsp;']","['95.7', '&nbsp;']"
9875,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['12,933', '&nbsp;']","['767', '&nbsp;']","['12,166', '&nbsp;']","['5.9', '&nbsp;']","['94.1', '&nbsp;']"
9875,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['4,665,645', '&nbsp;']","['156,888', '&nbsp;']","['4,508,757', '&nbsp;']","['3.4', '&nbsp;']","['96.6', '&nbsp;']"
9875,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['19,567', '&nbsp;']","['159', 'r']","['19,408', '&nbsp;']","['0.8', 'r']","['99.2', '&nbsp;']"
9875,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['14,004', '&nbsp;']","['162', '&nbsp;']","['13,842', '&nbsp;']","['1.2', '&nbsp;']","['98.8', '&nbsp;']"
9875,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['2,994', '&nbsp;']","['78', 'r']","['2,916', '&nbsp;']","['2.6', 'r']","['97.4', '&nbsp;']"
9875,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['635,568', '&nbsp;']","['8,651', '&nbsp;']","['626,917', '&nbsp;']","['1.4', '&nbsp;']","['98.6', '&nbsp;']"
9875,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['241,440', '&nbsp;']","['11,152', '&nbsp;']","['230,288', '&nbsp;']","['4.6', '&nbsp;']","['95.4', '&nbsp;']"
9875,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['546,067', '&nbsp;']","['26,000', '&nbsp;']","['520,067', '&nbsp;']","['4.8', '&nbsp;']","['95.2', '&nbsp;']"
9875,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['165,454', '&nbsp;']","['2,520', '&nbsp;']","['162,934', '&nbsp;']","['1.5', '&nbsp;']","['98.5', '&nbsp;']"
9875,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['65,445', '&nbsp;']","['5,741', '&nbsp;']","['59,704', '&nbsp;']","['8.8', '&nbsp;']","['91.2', '&nbsp;']"
9875,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['17,755', '&nbsp;']","['2,753', '&nbsp;']","['15,002', '&nbsp;']","['15.5', '&nbsp;']","['84.5', '&nbsp;']"
9875,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['9,162', '&nbsp;']","['430', '&nbsp;']","['8,732', '&nbsp;']","['4.7', '&nbsp;']","['95.3', '&nbsp;']"
9875,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['8,589', '&nbsp;']","['2,324', '&nbsp;']","['6,265', '&nbsp;']","['27.1', '&nbsp;']","['72.9', '&nbsp;']"
9875,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['7,319', '&nbsp;']","['337', '&nbsp;']","['6,982', '&nbsp;']","['4.6', '&nbsp;']","['95.4', '&nbsp;']"
9875,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['8,346', '&nbsp;']","['948', '&nbsp;']","['7,398', '&nbsp;']","['11.4', '&nbsp;']","['88.6', '&nbsp;']"
9875,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['32,027', '&nbsp;']","['1,701', '&nbsp;']","['30,326', '&nbsp;']","['5.3', '&nbsp;']","['94.7', '&nbsp;']"
9875,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['198,128', '&nbsp;']","['5,449', '&nbsp;']","['192,679', '&nbsp;']","['2.8', '&nbsp;']","['97.2', '&nbsp;']"
9875,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['283,276', '&nbsp;']","['4,319', '&nbsp;']","['278,957', '&nbsp;']","['1.5', '&nbsp;']","['98.5', '&nbsp;']"
9875,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['1,956', '&nbsp;']","['104', 'r']","['1,852', '&nbsp;']","['5.3', 'r']","['94.7', '&nbsp;']"
9875,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['281,321', '&nbsp;']","['4,216', '&nbsp;']","['277,105', '&nbsp;']","['1.5', '&nbsp;']","['98.5', '&nbsp;']"
9875,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['717,229', '&nbsp;']","['30,345', '&nbsp;']","['686,884', '&nbsp;']","['4.2', '&nbsp;']","['95.8', '&nbsp;']"
9875,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['152,543', '&nbsp;']","['1,375', '&nbsp;']","['151,168', '&nbsp;']","['0.9', '&nbsp;']","['99.1', '&nbsp;']"
9875,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['109,075', '&nbsp;']","['1,575', '&nbsp;']","['107,500', '&nbsp;']","['1.4', '&nbsp;']","['98.6', '&nbsp;']"
9875,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['87,994', '&nbsp;']","['3,829', '&nbsp;']","['84,165', '&nbsp;']","['4.4', '&nbsp;']","['95.6', '&nbsp;']"
9875,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['29,258', '&nbsp;']","['1,311', '&nbsp;']","['27,947', '&nbsp;']","['4.5', '&nbsp;']","['95.5', '&nbsp;']"
9875,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['100,282', '&nbsp;']","['8,452', '&nbsp;']","['91,830', '&nbsp;']","['8.4', '&nbsp;']","['91.6', '&nbsp;']"
9875,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['144,421', '&nbsp;']","['8,791', '&nbsp;']","['135,630', '&nbsp;']","['6.1', '&nbsp;']","['93.9', '&nbsp;']"
9875,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['11,149', '&nbsp;']","['1,495', '&nbsp;']","['9,654', '&nbsp;']","['13.4', '&nbsp;']","['86.6', '&nbsp;']"
9875,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['28,236', '&nbsp;']","['1,195', '&nbsp;']","['27,041', '&nbsp;']","['4.2', '&nbsp;']","['95.8', '&nbsp;']"
9875,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['54,270', '&nbsp;']","['2,326', '&nbsp;']","['51,944', '&nbsp;']","['4.3', '&nbsp;']","['95.7', '&nbsp;']"
9875,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['3,153', '&nbsp;']","['56', 'r']","['3,097', '&nbsp;']","['1.8', 'r']","['98.2', '&nbsp;']"
9875,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['293,539', '&nbsp;']","['7,833', '&nbsp;']","['285,706', '&nbsp;']","['2.7', '&nbsp;']","['97.3', '&nbsp;']"
9875,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['57,078', '&nbsp;']","['5,120', '&nbsp;']","['51,958', '&nbsp;']","['9.0', '&nbsp;']","['91.0', '&nbsp;']"
9875,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['536,276', '&nbsp;']","['18,716', '&nbsp;']","['517,560', '&nbsp;']","['3.5', '&nbsp;']","['96.5', '&nbsp;']"
9875,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['469,939', '&nbsp;']","['16,355', '&nbsp;']","['453,584', '&nbsp;']","['3.5', '&nbsp;']","['96.5', '&nbsp;']"
9875,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['66,336', '&nbsp;']","['2,362', '&nbsp;']","['63,974', '&nbsp;']","['3.6', '&nbsp;']","['96.4', '&nbsp;']"
9875,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['89,491', '&nbsp;']","['3,150', '&nbsp;']","['86,341', '&nbsp;']","['3.5', '&nbsp;']","['96.5', '&nbsp;']"
9875,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['455,071', '&nbsp;']","['17,449', '&nbsp;']","['437,622', '&nbsp;']","['3.8', '&nbsp;']","['96.2', '&nbsp;']"
9875,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['341,869', '&nbsp;']","['9,982', '&nbsp;']","['331,887', '&nbsp;']","['2.9', '&nbsp;']","['97.1', '&nbsp;']"
