table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_projected_worldwide_r_d_cost_paid_for_by_company,field_projected_worldwide_r_d_cost_paid_for_by_others,field_projected_domestic_r_d_cost_paid_for_by_company_total,field_projected_domestic_r_d_cost_paid_for_by_company_purchased_and_collaborative_r_d,field_projected_domestic_r_d_cost_paid_for_by_company_r_d_performed_by_the_company,field_projected_domestic_r_d_cost_paid_for_by_others_total,field_projected_domestic_r_d_cost_paid_for_by_others_u_s_government,field_projected_domestic_r_d_cost_paid_for_by_others_non_u_s_government_sources,field_projected_foreign_r_d_cost_paid_for_by_the_company
778,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,314', '&nbsp;']","['223', '&nbsp;']","['2,634', '&nbsp;']","['179', '&nbsp;']","['2,455', '&nbsp;']","['217', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['680', '&nbsp;']"
778,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,894', '&nbsp;']","['35', 'i']","['1,300', '&nbsp;']","['58', '&nbsp;']","['1,242', '&nbsp;']","['32', 'i']","['*', '&nbsp;']","['32', 'i']","['594', '&nbsp;']"
778,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['2,358', '&nbsp;']","['D', '&nbsp;']","['1,809', '&nbsp;']","['119', '&nbsp;']","['1,689', '&nbsp;']","['D', '&nbsp;']","['3', 'i']","['D', '&nbsp;']","['550', '&nbsp;']"
778,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['99,853', '&nbsp;']","['13,612', '&nbsp;']","['81,837', '&nbsp;']","['25,082', '&nbsp;']","['56,755', '&nbsp;']","['9,371', '&nbsp;']","['214', '&nbsp;']","['9,156', '&nbsp;']","['18,016', '&nbsp;']"
778,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['1,600', '&nbsp;']","['152', '&nbsp;']","['1,433', '&nbsp;']","['115', '&nbsp;']","['1,318', '&nbsp;']","['119', '&nbsp;']","['*', 'i']","['119', '&nbsp;']","['167', 'i']"
778,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['1,667', '&nbsp;']","['D', '&nbsp;']","['1,370', '&nbsp;']","['18', '&nbsp;']","['1,352', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['296', '&nbsp;']"
778,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,975', '&nbsp;']","['203', 'i']","['2,579', '&nbsp;']","['29', 'i']","['2,550', 'i']","['201', 'i']","['10', '&nbsp;']","['191', 'i']","['396', '&nbsp;']"
778,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,561', 'i']","['25', '&nbsp;']","['1,339', 'i']","['28', 'i']","['1,311', 'i']","['24', '&nbsp;']","['8', 'i']","['16', '&nbsp;']","['222', 'i']"
778,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['763', 'i']","['42', 'i']","['663', 'i']","['80', 'i']","['583', 'i']","['42', 'i']","['13', '&nbsp;']","['29', 'i']","['100', 'i']"
778,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,450', 'i']","['242', 'i']","['2,191', 'i']","['53', '&nbsp;']","['2,138', 'i']","['163', 'i']","['12', '&nbsp;']","['150', 'i']","['259', '&nbsp;']"
778,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['15,754', '&nbsp;']","['1,136', 'i']","['12,605', '&nbsp;']","['497', '&nbsp;']","['12,108', '&nbsp;']","['954', 'i']","['266', '&nbsp;']","['688', 'i']","['3,150', '&nbsp;']"
778,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['2,465', '&nbsp;']","['20', 'i']","['1,870', '&nbsp;']","['187', '&nbsp;']","['1,682', '&nbsp;']","['16', 'i']","['3', 'i']","['12', 'i']","['596', '&nbsp;']"
778,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,541', '&nbsp;']","['440', 'i']","['2,975', '&nbsp;']","['6', 'i']","['2,970', '&nbsp;']","['322', 'i']","['78', 'i']","['245', 'i']","['566', '&nbsp;']"
778,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['2,585', '&nbsp;']","['173', '&nbsp;']","['2,201', '&nbsp;']","['12', 'i']","['2,189', '&nbsp;']","['173', '&nbsp;']","['59', '&nbsp;']","['114', '&nbsp;']","['384', '&nbsp;']"
778,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,163', '&nbsp;']","['503', '&nbsp;']","['5,558', '&nbsp;']","['291', '&nbsp;']","['5,267', '&nbsp;']","['443', 'i']","['125', '&nbsp;']","['317', 'i']","['1,605', '&nbsp;']"
778,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['90,103', 'i']","['8,689', '&nbsp;']","['66,743', 'i']","['1,839', 'i']","['64,904', 'i']","['8,246', '&nbsp;']","['4,147', '&nbsp;']","['4,099', '&nbsp;']","['23,360', '&nbsp;']"
778,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['25,736', 'i']","['1,520', 'i']","['21,755', 'i']","['1,045', 'i']","['20,710', 'i']","['1,470', 'i']","['834', 'i']","['637', 'i']","['3,981', '&nbsp;']"
778,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['41,312', 'i']","['1,947', '&nbsp;']","['28,216', 'i']","['340', '&nbsp;']","['27,877', 'i']","['1,834', '&nbsp;']","['42', '&nbsp;']","['1,791', '&nbsp;']","['13,096', 'i']"
778,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['11,676', '&nbsp;']","['4,984', '&nbsp;']","['9,056', '&nbsp;']","['248', '&nbsp;']","['8,808', '&nbsp;']","['4,801', '&nbsp;']","['3,253', '&nbsp;']","['1,549', '&nbsp;']","['2,619', 'i']"
778,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['3,039', 'i']","['181', '&nbsp;']","['2,224', 'i']","['58', '&nbsp;']","['2,166', 'i']","['178', '&nbsp;']","['18', '&nbsp;']","['160', '&nbsp;']","['815', 'i']"
778,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['3,476', '&nbsp;']","['4,575', '&nbsp;']","['2,905', '&nbsp;']","['104', '&nbsp;']","['2,801', '&nbsp;']","['4,415', '&nbsp;']","['3,184', '&nbsp;']","['1,231', '&nbsp;']","['571', '&nbsp;']"
778,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['5,160', 'i']","['228', '&nbsp;']","['3,927', 'i']","['87', 'i']","['3,840', 'i']","['208', '&nbsp;']","['50', 'i']","['158', '&nbsp;']","['1,233', 'i']"
778,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['11,380', '&nbsp;']","['239', '&nbsp;']","['7,715', '&nbsp;']","['206', '&nbsp;']","['7,509', '&nbsp;']","['141', '&nbsp;']","['19', '&nbsp;']","['122', '&nbsp;']","['3,664', 'i']"
778,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['6,003', '&nbsp;']","['1,541', 'i']","['4,508', '&nbsp;']","['140', 'i']","['4,368', '&nbsp;']","['1,505', 'i']","['159', 'i']","['1,345', 'i']","['1,494', '&nbsp;']"
778,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['43,105', '&nbsp;']","['22,399', '&nbsp;']","['32,410', '&nbsp;']","['3,595', 'i']","['28,816', '&nbsp;']","['18,942', '&nbsp;']","['15,364', 'i']","['3,578', '&nbsp;']","['10,695', '&nbsp;']"
778,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['28,213', '&nbsp;']","['2,915', '&nbsp;']","['19,280', '&nbsp;']","['2,153', 'i']","['17,128', 'i']","['2,332', '&nbsp;']","['206', 'i']","['2,126', '&nbsp;']","['8,933', '&nbsp;']"
778,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['13,281', '&nbsp;']","['18,178', 'i']","['11,642', '&nbsp;']","['1,409', '&nbsp;']","['10,233', '&nbsp;']","['15,309', 'i']","['13,894', 'i']","['1,415', '&nbsp;']","['1,640', '&nbsp;']"
778,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,336411–13,"['12,723', '&nbsp;']","['16,959', 'i']","['11,083', '&nbsp;']","['1,292', '&nbsp;']","['9,791', '&nbsp;']","['14,095', 'i']","['12,700', 'i']","['1,395', '&nbsp;']","['1,640', '&nbsp;']"
778,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"336414–15, 336419","['559', 'i']","['1,219', 'i']","['559', 'i']","['117', '&nbsp;']","['442', 'i']","['1,214', 'i']","['1,194', 'i']","['20', '&nbsp;']","['0', '&nbsp;']"
778,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,"['6', '&nbsp;']","['17', '&nbsp;']","['5', '&nbsp;']","['*', '&nbsp;']","['5', '&nbsp;']","['17', '&nbsp;']","['7', '&nbsp;']","['10', 'i']","['1', '&nbsp;']"
778,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,604', '&nbsp;']","['1,289', '&nbsp;']","['1,483', '&nbsp;']","['33', '&nbsp;']","['1,450', '&nbsp;']","['1,284', '&nbsp;']","['1,257', '&nbsp;']","['27', '&nbsp;']","['121', '&nbsp;']"
778,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['503', '&nbsp;']","['10', 'i']","['467', '&nbsp;']","['29', '&nbsp;']","['438', '&nbsp;']","['9', 'i']","['7', 'i']","['2', 'i']","['36', '&nbsp;']"
778,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['18,361', '&nbsp;']","['356', 'i']","['15,479', '&nbsp;']","['647', '&nbsp;']","['14,831', '&nbsp;']","['310', 'i']","['D', '&nbsp;']","['D', '&nbsp;']","['2,883', '&nbsp;']"
778,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['14,537', '&nbsp;']","['205', '&nbsp;']","['12,362', '&nbsp;']","['542', '&nbsp;']","['11,820', '&nbsp;']","['172', '&nbsp;']","['34', '&nbsp;']","['138', '&nbsp;']","['2,176', '&nbsp;']"
778,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['3,824', 'i']","['150', 'i']","['3,117', 'i']","['105', '&nbsp;']","['3,012', 'i']","['138', 'i']","['D', '&nbsp;']","['D', '&nbsp;']","['707', 'i']"
778,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['130,867', '&nbsp;']","['24,334', '&nbsp;']","['110,070', '&nbsp;']","['5,010', '&nbsp;']","['105,059', '&nbsp;']","['18,431', '&nbsp;']","['5,828', '&nbsp;']","['12,603', '&nbsp;']","['20,797', '&nbsp;']"
778,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['3,467', '&nbsp;']","['680', '&nbsp;']","['3,200', '&nbsp;']","['193', '&nbsp;']","['3,007', '&nbsp;']","['523', '&nbsp;']","['1', 'i']","['522', '&nbsp;']","['267', '&nbsp;']"
778,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['751', '&nbsp;']","['54', '&nbsp;']","['750', '&nbsp;']","['295', '&nbsp;']","['455', '&nbsp;']","['53', '&nbsp;']","['48', '&nbsp;']","['5', '&nbsp;']","['2', '&nbsp;']"
778,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,874', 'i']","['102', 'i']","['1,841', 'i']","['78', 'i']","['1,763', 'i']","['100', 'i']","['3', '&nbsp;']","['98', 'i']","['33', 'i']"
778,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['2,096', 'i']","['19', 'i']","['D', '&nbsp;']","['*', 'i']","['D', '&nbsp;']","['16', 'i']","['0', '&nbsp;']","['16', 'i']","['D', '&nbsp;']"
778,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['461', '&nbsp;']","['*', 'i']","['447', '&nbsp;']","['10', '&nbsp;']","['437', '&nbsp;']","['*', 'i']","['0', '&nbsp;']","['*', 'i']","['14', '&nbsp;']"
778,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['84,578', '&nbsp;']","['1,031', '&nbsp;']","['69,368', '&nbsp;']","['1,866', '&nbsp;']","['67,503', 'i']","['974', '&nbsp;']","['50', '&nbsp;']","['924', '&nbsp;']","['15,210', '&nbsp;']"
778,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['45,849', '&nbsp;']","['837', '&nbsp;']","['34,851', '&nbsp;']","['1,260', '&nbsp;']","['33,591', '&nbsp;']","['791', '&nbsp;']","['19', '&nbsp;']","['772', '&nbsp;']","['10,998', '&nbsp;']"
778,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['94', 'i']","['*', 'i']","['87', 'i']","['8', 'i']","['79', 'i']","['*', 'i']","['*', 'i']","['*', 'i']","['6', '&nbsp;']"
778,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['45,755', '&nbsp;']","['837', '&nbsp;']","['34,763', '&nbsp;']","['1,251', '&nbsp;']","['33,512', '&nbsp;']","['791', '&nbsp;']","['19', '&nbsp;']","['772', '&nbsp;']","['10,992', '&nbsp;']"
778,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,850', 'i']","['75', 'i']","['3,765', 'i']","['203', '&nbsp;']","['3,562', 'i']","['69', 'i']","['5', 'i']","['64', 'i']","['85', '&nbsp;']"
778,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['11,853', '&nbsp;']","['99', '&nbsp;']","['10,619', '&nbsp;']","['221', '&nbsp;']","['10,398', '&nbsp;']","['94', '&nbsp;']","['26', '&nbsp;']","['68', 'i']","['1,234', '&nbsp;']"
778,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['23,027', 'i']","['20', '&nbsp;']","['20,134', 'i']","['182', 'i']","['19,952', 'i']","['20', '&nbsp;']","['0', '&nbsp;']","['20', '&nbsp;']","['2,893', 'i']"
778,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['6,776', '&nbsp;']","['65', '&nbsp;']","['5,731', '&nbsp;']","['714', '&nbsp;']","['5,017', '&nbsp;']","['60', 'i']","['0', '&nbsp;']","['60', 'i']","['1,045', '&nbsp;']"
778,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['343', '&nbsp;']","['1', 'i']","['331', '&nbsp;']","['1', '&nbsp;']","['330', '&nbsp;']","['1', 'i']","['0', '&nbsp;']","['1', 'i']","['13', '&nbsp;']"
778,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['85', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['*', 'i']","['D', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']"
778,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['259', '&nbsp;']","['1', 'i']","['D', '&nbsp;']","['1', '&nbsp;']","['D', '&nbsp;']","['1', 'i']","['0', '&nbsp;']","['1', 'i']","['D', '&nbsp;']"
778,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['28,796', 'i']","['21,993', '&nbsp;']","['25,220', 'i']","['1,746', 'i']","['23,474', 'i']","['16,379', '&nbsp;']","['5,705', '&nbsp;']","['10,674', '&nbsp;']","['3,576', '&nbsp;']"
778,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['2,459', 'i']","['2,103', '&nbsp;']","['2,421', 'i']","['124', 'i']","['2,297', 'i']","['1,961', '&nbsp;']","['1,652', '&nbsp;']","['309', 'i']","['38', '&nbsp;']"
778,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['16,793', '&nbsp;']","['2,004', 'i']","['13,859', '&nbsp;']","['185', '&nbsp;']","['13,674', '&nbsp;']","['1,766', 'i']","['614', 'i']","['1,152', 'i']","['2,934', '&nbsp;']"
778,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['6,172', '&nbsp;']","['17,355', '&nbsp;']","['5,876', '&nbsp;']","['1,405', 'i']","['4,471', 'i']","['12,134', '&nbsp;']","['3,202', '&nbsp;']","['8,932', '&nbsp;']","['295', '&nbsp;']"
778,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['2,889', '&nbsp;']","['5,472', '&nbsp;']","['2,701', 'i']","['799', 'i']","['1,902', 'i']","['4,002', '&nbsp;']","['475', '&nbsp;']","['3,527', '&nbsp;']","['188', '&nbsp;']"
778,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['3,268', '&nbsp;']","['11,048', '&nbsp;']","['3,160', '&nbsp;']","['604', 'i']","['2,555', '&nbsp;']","['7,410', '&nbsp;']","['2,077', '&nbsp;']","['5,332', '&nbsp;']","['108', '&nbsp;']"
778,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['15', 'i']","['835', '&nbsp;']","['15', 'i']","['2', 'i']","['13', 'i']","['722', '&nbsp;']","['649', '&nbsp;']","['72', '&nbsp;']","['0', '&nbsp;']"
778,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,373', 'i']","['532', '&nbsp;']","['3,064', 'i']","['32', 'i']","['3,032', 'i']","['519', '&nbsp;']","['237', '&nbsp;']","['282', '&nbsp;']","['309', 'i']"
778,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['480', 'i']","['304', 'i']","['475', 'i']","['23', 'i']","['451', 'i']","['239', 'i']","['3', 'i']","['236', 'i']","['5', '&nbsp;']"
