table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto,field_1998_euipo,field_1999_uspto,field_1999_euipo,field_2000_uspto,field_2000_euipo,field_2001_uspto,field_2001_euipo,field_2002_uspto,field_2002_euipo,field_2003_uspto,field_2003_euipo,field_2004_uspto,field_2004_euipo,field_2005_uspto,field_2005_euipo,field_2006_uspto,field_2006_euipo,field_2007_uspto,field_2007_euipo,field_2008_uspto,field_2008_euipo,field_2009_uspto,field_2009_euipo,field_2010_uspto,field_2010_euipo,field_2011_uspto,field_2011_euipo,field_2012_uspto,field_2012_euipo,field_2013_uspto,field_2013_euipo,field_2014_uspto,field_2014_euipo,field_2015_uspto,field_2015_euipo,field_2016_uspto,field_2016_euipo,field_2017_uspto,field_2017_euipo,field_2018_uspto,field_2018_euipo
1957,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,8,20,9,49,16,76,8,66,23,64,19,65,15,39,11,106,20,85,21,104,30,133,28,154,30,225,39,182,30,190,31,166,37,185,33,229,33,238,40,229,55,237
1957,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,8,27,12,46,5,51,8,47,13,39,14,54,16,34,11,56,24,76,25,87,28,82,33,96,41,93,21,125,24,141,34,129,33,127,29,151,45,136,37,132,35,115
1957,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,12,12,2,31,7,54,12,47,21,53,38,57,30,46,29,51,26,72,41,72,25,97,18,95,27,140,35,117,34,122,35,124,37,121,45,161,41,158,40,194,54,165
1957,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,71,111,66,176,83,227,79,249,123,274,147,238,131,225,104,465,139,479,156,482,163,582,198,649,177,843,192,744,188,692,191,697,188,736,180,714,197,794,193,721,193,773
1957,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,114,323,109,556,153,486,144,741,240,696,268,588,274,559,254,1007,372,1030,328,1248,380,1505,410,1610,350,1975,303,1806,308,1897,318,1797,298,1773,285,1756,332,1764,331,1807,340,1839
1957,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,0,5,0,2,2,1,1,1,2,1,5,1,3,1,3,6,7,9,6,12,5,16,5,30,7,35,5,28,6,31,9,39,5,47,4,57,10,58,10,52,13,53
1957,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,8,14,4,31,8,50,16,52,25,38,13,28,16,39,16,60,19,55,31,72,38,93,35,93,31,106,22,86,33,76,31,101,29,120,37,120,37,106,26,124,39,96
1957,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,27,97,45,204,53,213,38,244,57,269,74,211,57,251,60,510,94,443,117,458,136,631,106,716,107,776,98,754,122,668,105,639,123,704,116,749,136,869,113,751,145,920
1957,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,27,62,36,128,33,107,37,99,48,84,61,70,60,72,54,190,72,177,99,237,88,309,75,305,81,422,75,350,93,381,83,335,80,344,77,329,91,386,80,392,124,407
1957,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,22,203,12,164,16,197,21,230,57,248,51,242,36,323,43,520,66,535,81,580,71,670,65,747,70,880,69,805,86,699,81,720,87,745,93,766,99,813,119,823,96,795
1957,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,17,37,33,117,34,88,37,101,37,78,45,70,50,67,38,117,41,123,54,135,56,224,69,218,52,244,46,240,65,246,70,248,67,239,64,255,101,331,74,351,88,334
1957,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,208,324,178,574,215,649,256,687,360,647,363,637,371,600,366,1016,420,1028,494,1088,534,1270,516,1433,551,1458,489,1327,524,1380,563,1344,618,1580,680,1485,669,1628,734,1352,762,1333
1957,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,8,42,10,52,11,63,16,64,32,67,30,75,21,61,30,150,49,211,66,274,84,379,96,536,84,705,70,580,112,630,135,737,152,840,173,964,178,1065,177,1094,229,1227
1957,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,57,61,50,100,87,74,66,89,96,81,128,98,94,88,107,161,163,198,163,247,204,300,172,372,174,366,175,404,218,403,213,452,221,466,228,430,263,518,239,464,279,454
1957,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,5,1,1,1,1,2,1,1,5,1,4,1,3,4,6,3,5,3,5,5,13,8,11,11,31,14
1957,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,1,2,5,11,6,6,5,4,13,7,11,8,3,7,7,10,7,8,16,20,13,21,14,23,22,35,13,30,17,36,13,21,27,40,12,30,25,45,24,45,22,40
1957,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,3,0,2,1,4,1,6,1,3,2,6,1,6,2,6,3,12,6,15,5,15,8,15,14,12,9,24,11,30,13,19,14,27,23,32,24,31,26,36,29,46,44
1957,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,47,55,38,77,73,57,52,72,76,62,96,75,75,70,85,125,119,156,107,182,147,230,119,273,110,283,117,318,140,313,146,350,134,341,135,304,159,352,133,314,133,271
1957,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,7,2,5,11,4,9,2,12,5,10,14,14,9,9,8,20,20,27,24,39,28,39,23,60,25,38,17,44,28,37,28,64,28,60,43,68,34,87,37,66,48,85
1957,r034,World -> Asia,World,Asia,,,2,350,132,301,197,343,188,426,241,537,341,538,525,526,354,531,422,607,372,748,419,859,499,631,647,673,672,723,548,810,597,890,631,917,648,1121,738,1823,1079,3123,1388,4633,1629
1957,r035,World -> Asia -> China,World,Asia,China,,3,80,12,76,33,114,21,125,30,158,41,163,44,141,54,141,74,185,80,215,112,261,143,183,146,195,170,266,161,300,191,271,194,325,243,448,327,1143,580,2449,883,3861,1146
1957,r036,World -> Asia -> India,World,Asia,India,,3,2,0,3,2,4,3,5,10,10,3,10,4,9,4,13,6,15,7,12,9,18,13,13,22,25,23,35,20,24,12,29,21,21,21,45,19,44,26,53,24,51,27
1957,r037,World -> Asia -> Japan,World,Asia,Japan,,3,185,94,152,120,118,113,196,153,252,254,263,441,278,243,268,259,268,206,317,222,361,252,256,348,258,362,242,239,268,260,368,271,325,230,362,256,345,297,321,303,337,269
1957,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,0,0,1,1,2,5,4,3,1,3,1,1,2,5,0,4,1,2,2,3,5,1,3,7,8,5,5,7,6,3,5,8,6,3,8,3,7,6,9,4,15,8
1957,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,4,7,5,15,7,7,8,8,12,6,4,6,9,8,15,21,14,12,31,20,23,20,19,22,41,18,37,16,47,40,46,21,33,23,42,18,43,45,54,28,58,35
1957,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,21,8,24,3,34,9,31,9,29,4,20,5,28,7,27,16,35,17,70,18,89,28,68,39,67,24,66,48,89,43,80,55,102,75,111,51,140,83,138,87,185,78
1957,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,54,10,35,21,56,22,47,23,65,22,61,17,52,26,56,35,67,31,80,27,86,31,71,46,68,43,56,48,58,39,69,47,77,35,72,54,75,35,64,52,80,46
1957,r042,World -> Asia -> All others,World,Asia,All others,,3,2,1,3,1,7,8,9,5,10,8,16,6,6,6,11,7,22,17,20,7,17,11,18,18,11,26,17,8,17,11,22,14,29,17,33,12,27,7,35,6,46,21
1957,r043,World -> Middle East,World,Middle East,,,2,9,7,11,9,13,12,14,10,13,15,8,18,22,11,25,36,24,26,36,43,34,54,51,66,48,56,47,52,71,33,84,62,75,70,120,62,105,75,128,74,215,80
1957,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,8,5,9,8,12,11,10,7,10,10,7,12,15,8,17,20,18,19,31,22,23,19,31,22,29,23,22,23,51,13,63,26,57,29,95,30,74,32,106,36,180,35
1957,r045,World -> Middle East -> All others,World,Middle East,All others,,3,2,2,2,1,1,1,4,2,3,5,2,6,7,4,8,16,6,7,5,21,11,35,21,44,19,34,24,29,20,20,21,36,19,41,26,32,32,43,22,39,35,45
1957,r046,World -> Africa,World,Africa,,,2,7,5,3,5,12,4,23,8,14,5,15,11,18,8,9,21,20,15,8,10,22,22,28,21,21,26,40,29,23,30,25,39,43,23,46,25,32,22,41,30,39,22
1957,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,4,3,3,4,5,3,10,4,8,4,8,9,9,6,3,16,10,10,6,6,10,14,9,11,10,13,9,9,8,13,12,20,11,8,7,8,8,11,11,16,13,5
1957,r048,World -> Africa -> All others,World,Africa,All others,,3,3,2,0,1,7,1,13,4,6,1,6,2,9,2,5,5,10,5,3,4,12,9,19,10,11,14,31,19,15,17,13,19,32,15,39,18,24,10,31,14,26,17
1957,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,49,13,51,40,62,52,81,38,112,48,102,27,103,42,103,54,144,60,183,107,230,92,222,133,189,121,196,129,238,130,256,119,301,107,331,109,359,215,432,211,486,216
1957,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,47,11,36,32,50,43,69,32,97,41,89,24,83,33,82,41,123,41,155,91,204,81,196,110,165,101,172,114,203,117,236,104,271,88,287,92,313,188,393,181,441,197
1957,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,2,2,14,8,11,8,12,5,14,6,11,2,17,7,19,12,20,16,27,13,24,9,24,21,22,18,23,14,32,13,16,12,28,17,41,15,42,26,37,27,41,19
1957,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,1,0,1,2,1,1,0,2,3,1,1,1,2,1,2,1,2,2,2,1,2,1,0,2,0,4,2,3,1,3,2,4,1,2,3,4,1
1957,r053,World -> Unclassified,World,Unclassified,,,2,67,143,85,239,126,220,114,218,145,107,138,68,96,57,89,54,80,33,66,26,69,13,49,14,41,30,40,23,33,19,38,37,35,18,31,26,45,40,56,36,147,27
