table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_total_agricultural_sciences_and_natural_resources_conservation_2019,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2020,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2021,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2022,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_2022,field_total_agricultural_sciences_,field_total_natural_resources_and_conservation_2022,field_total_natural_resources_and_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2019,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2020,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2021,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2022,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_2022,field_federally_financed_agricultural_sciences_,field_federally_financed_natural_resources_and_conservation_2022,field_federally_financed_natural_resources_and_conservation_
10136,r038,All institutions -> Texas Tech U.,All institutions,Texas Tech U.,2,37,31174,,31317,,36386,,39791,,34132,,5659,,2939,,2685,,3403,,5453,,4039,,1414,
10136,r039,All institutions -> South Dakota State U.,All institutions,South Dakota State U.,2,38,39655,,41442,,32467,,38410,,35767,,2643,,13850,,11921,,7918,,10400,,8851,,1549,
10136,r040,All institutions -> New Mexico State U.,All institutions,New Mexico State U.,2,39,31401,,31700,,32291,,32886,,32727,,159,,8008,,7867,,7532,,6986,,6869,,117,
10136,r041,All institutions -> U. Vermont,All institutions,U. Vermont,2,40,16668,,23292,,27833,,32296,,23593,,8703,,7045,,10687,,14122,,17156,,15009,,2147,
10136,r042,All institutions -> U. Delaware,All institutions,U. Delaware,2,41,29062,,32048,,30290,,30550,,30550,,0,,8129,,8759,,9280,,9031,,9031,,0,
10136,r043,All institutions -> U. Maine,All institutions,U. Maine,2,42,27537,,28023,,28286,,30035,,19721,,10314,,13365,,14264,,14578,,15187,,9330,,5857,
10136,r044,All institutions -> U. New Hampshire,All institutions,U. New Hampshire,2,43,22422,,25849,,23015,,29552,,21849,,7703,,9797,,13460,,12790,,12985,,7990,,4995,
10136,r045,"All institutions -> U. Massachusetts, Amherst",All institutions,"U. Massachusetts, Amherst",2,44,18524,,23951,,24423,,29498,,21277,,8221,,9335,,13918,,14403,,15683,,11303,,4380,
10136,r046,"All institutions -> U. California, Riverside",All institutions,"U. California, Riverside",2,45,22199,,21969,,22645,,28479,,28479,,0,,5489,,6876,,8249,,12449,,12449,,0,
10136,r047,All institutions -> Clemson U.,All institutions,Clemson U.,2,46,24183,,23702,,21945,,25933,,25912,,21,,6713,,6920,,6629,,9076,,9076,,0,
10136,r048,"All institutions -> U. Washington, Seattle",All institutions,"U. Washington, Seattle",2,47,25620,,25393,,26338,,25673,,76,,25597,,13468,,13552,,14570,,13475,,0,,13475,
10136,r049,All institutions -> West Virginia U.,All institutions,West Virginia U.,2,48,23859,,23438,,22267,,25295,,14556,,10739,,8696,,9298,,9364,,11360,,5719,,5641,
10136,r050,"All institutions -> U. Michigan, Ann Arbor",All institutions,"U. Michigan, Ann Arbor",2,49,23814,,24512,,20106,,23636,,2541,,21095,,9692,,10218,,6254,,8303,,3,,8300,
10136,r051,All institutions -> U. Texas M. D. Anderson Cancer Center,All institutions,U. Texas M. D. Anderson Cancer Center,2,50,0,,22868,,21748,,22773,,22773,,0,,0,,8112,,7306,,4050,,4050,,0,
10136,r052,All institutions -> U. Wyoming,All institutions,U. Wyoming,2,51,23815,i,23104,,16213,,22535,,15138,,7397,,15768,,16085,,11557,,13276,,8391,,4885,
10136,r053,"All institutions -> U. Montana, Missoula",All institutions,"U. Montana, Missoula",2,52,17211,,18646,,20918,,20744,,653,,20091,,8856,,8806,,10599,,10353,,188,,10165,
10136,r054,"All institutions -> SUNY, C. of Environmental Science and Forestry",All institutions,"SUNY, C. of Environmental Science and Forestry",2,53,16314,,16412,,16516,,19538,i,3275,i,16263,i,4073,,3767,,3119,,3846,,642,,3204,
10136,r055,"All institutions -> U. Hawaii, Manoa",All institutions,"U. Hawaii, Manoa",2,54,16788,,15802,,15585,,18553,,16884,,1669,,7688,,8710,,7780,,10882,,9722,,1160,
10136,r056,All institutions -> U. Connecticut,All institutions,U. Connecticut,2,55,12984,,11816,,14299,,18240,,13050,,5190,,4634,,5443,,5293,,7548,,5068,,2480,
10136,r057,"All institutions -> U. Minnesota, Duluth",All institutions,"U. Minnesota, Duluth",2,56,18103,,18489,,17840,,17911,,0,,17911,,3593,,3431,,3178,,3838,,0,,3838,
10136,r058,"All institutions -> U. Nevada, Reno",All institutions,"U. Nevada, Reno",2,57,12216,,14600,,13288,,17477,,8509,,8968,,4520,,6336,,6121,,7742,,4350,,3392,
10136,r059,All institutions -> North Carolina A&T State U.,All institutions,North Carolina A&T State U.,2,58,15671,,15051,,17606,,16684,,13488,,3196,,6070,,5490,,7280,,8401,,5974,,2427,
10136,r060,All institutions -> Texas A&M U.-Kingsville,All institutions,Texas A&M U.-Kingsville,2,59,15316,,15336,,14955,,15118,,14303,,815,,4350,,4788,,3595,,2345,,2152,,193,
10136,r061,"All institutions -> Southern Illinois U., Carbondale",All institutions,"Southern Illinois U., Carbondale",2,60,10934,,11793,,13088,,13997,,13997,,0,,2946,,3684,,3720,,4093,,4093,,0,
10136,r062,All institutions -> Tennessee State U.,All institutions,Tennessee State U.,2,61,9543,,14375,,16514,i,13897,,13897,,0,,4697,,8783,,10168,i,7328,,7328,,0,
10136,r063,All institutions -> Florida A&M U.,All institutions,Florida A&M U.,2,62,11244,,10409,,9905,,12973,,11714,,1259,,8761,,8321,,7891,,9869,,8610,,1259,
10136,r064,"All institutions -> Lincoln U., Jefferson City",All institutions,"Lincoln U., Jefferson City",2,63,2947,,5170,,6834,,11109,,10310,,799,,1498,,3117,,4933,,8695,,8310,,385,
10136,r065,All institutions -> Princeton U.,All institutions,Princeton U.,2,64,8634,,10766,,8592,,10751,,0,,10751,,2189,,3286,,2012,,2242,,0,,2242,
10136,r066,All institutions -> Tuskegee U.,All institutions,Tuskegee U.,2,65,5756,,5871,,5873,,10137,,10130,,7,,4984,,5084,,5083,,4508,,4508,,0,
10136,r067,All institutions -> Duke U.,All institutions,Duke U.,2,66,9051,,10726,,10570,,10004,,0,,10004,,5576,,5691,,5392,,5463,,0,,5463,
10136,r068,All institutions -> Fort Valley State U.,All institutions,Fort Valley State U.,2,67,4136,,4452,,4456,,9623,,9623,,0,,4066,,4371,,4192,,6919,,6919,,0,
10136,r069,"All institutions -> U. Alaska, Fairbanks",All institutions,"U. Alaska, Fairbanks",2,68,16511,,16163,,13087,,9315,,3606,,5709,,3161,,3534,,4183,,4558,,1683,,2875,
10136,r070,All institutions -> Kentucky State U.,All institutions,Kentucky State U.,2,69,8139,,7806,,8546,,9156,,9156,,0,,4398,,4299,,3506,,4615,,4615,,0,
10136,r071,All institutions -> Prairie View A&M U.,All institutions,Prairie View A&M U.,2,70,7912,,7853,,7806,,9096,,9006,,90,,5178,,4747,,4989,,5112,,5022,,90,
10136,r072,All institutions -> U. Guam,All institutions,U. Guam,2,71,6611,,7112,,8631,,8685,,3527,,5158,,4168,,4386,,5833,,5851,,2533,,3318,
10136,r073,All institutions -> Central State U.,All institutions,Central State U.,2,72,2871,,5313,,7851,,8479,,8310,,169,,1622,,2306,,3269,,3892,,3810,,82,
10136,r074,All institutions -> Tarleton State U.,All institutions,Tarleton State U.,2,73,6470,,5716,,6607,,7801,,6683,,1118,,4293,,3519,,3983,,4308,,3942,,366,
10136,r075,All institutions -> Alcorn State U.,All institutions,Alcorn State U.,2,74,8578,,7810,,6532,,7716,i,7716,i,0,i,4752,,3983,,3626,,4470,i,4470,i,0,i
10136,r076,All institutions -> Yale U.,All institutions,Yale U.,2,75,11773,,11175,,11340,,7514,,0,,7514,,5609,,5185,,4948,,4888,,0,,4888,
10136,r077,"All institutions -> U. Illinois, Chicago",All institutions,"U. Illinois, Chicago",2,76,7486,,10840,,9173,,7315,,0,,7315,,883,,1364,,1074,,1483,,0,,1483,
10136,r078,All institutions -> Virginia State U.,All institutions,Virginia State U.,2,77,6814,,5920,,6918,,7305,,7305,,0,,4029,,3572,,3122,,3774,,3774,,0,
10136,r079,All institutions -> Harvard U.,All institutions,Harvard U.,2,78,3435,i,3028,i,8049,,7218,,0,,7218,,2135,i,1884,i,5613,,4176,,0,,4176,
10136,r080,All institutions -> U. Maryland Center for Environmental Science,All institutions,U. Maryland Center for Environmental Science,2,79,7704,,7161,,7518,,7105,,954,,6151,,6187,,4534,,4842,,5028,,498,,4530,
10136,r081,"All institutions -> Southern Illinois U., Edwardsville",All institutions,"Southern Illinois U., Edwardsville",2,80,8809,,3324,,416,,7055,,6908,,147,,0,,0,,49,,117,,117,,0,
10136,r082,All institutions -> Northern Arizona U.,All institutions,Northern Arizona U.,2,81,6576,,8781,,8626,,6936,,1129,,5807,,3163,,4431,,4387,,4868,,561,,4307,
10136,r083,All institutions -> West Virginia State U.,All institutions,West Virginia State U.,2,82,3551,,4327,,6412,,6693,,6159,,534,,2576,,2792,,4093,,4268,,3734,,534,
10136,r084,"All institutions -> U. Arkansas, Pine Bluff",All institutions,"U. Arkansas, Pine Bluff",2,83,7621,,7218,,6740,,6291,,6291,,0,,3746,,3820,,2978,,2877,,2877,,0,
10136,r085,All institutions -> West Texas A&M U.,All institutions,West Texas A&M U.,2,84,2877,,3549,,6229,,5963,,5722,,241,,313,,409,,236,,268,,88,,180,
10136,r086,"All institutions -> Southern U. and A&M C., Agricultural Research and Extension Center",All institutions,"Southern U. and A&M C., Agricultural Research and Extension Center",2,85,4541,,3515,,5104,,5939,,5614,,325,,3057,,2085,,3448,,4121,,4121,,0,
10136,r087,"All institutions -> California Polytechnic State U., San Luis Obispo",All institutions,"California Polytechnic State U., San Luis Obispo",2,86,4861,,4021,,3273,,5507,,4120,,1387,,807,,544,,700,,1081,,755,,326,
10136,r088,All institutions -> Columbia U. in the City of New York,All institutions,Columbia U. in the City of New York,2,87,3793,,4151,,4370,,5324,,0,,5324,,1413,,1434,,1448,,2148,,0,,2148,
10136,r089,All institutions -> Delaware State U.,All institutions,Delaware State U.,2,88,6824,,3090,i,3147,,5219,,4163,,1056,,3414,,2032,i,2336,,4525,,3593,,932,
10136,r090,"All institutions -> U. Maryland, Eastern Shore",All institutions,"U. Maryland, Eastern Shore",2,89,615,,2044,,3555,,4474,,4453,,21,,611,,2039,,3284,,4297,,4276,,21,
10136,r091,All institutions -> Florida International U.,All institutions,Florida International U.,2,90,2604,,2156,,1771,,4428,,39,,4389,,1881,,1495,,1126,,2472,,36,,2436,
10136,r092,All institutions -> Georgia Institute of Technology,All institutions,Georgia Institute of Technology,2,91,3831,,3820,,4051,,4307,,4307,,0,,166,,0,,0,,0,,0,,0,
10136,r093,All institutions -> Langston U.,All institutions,Langston U.,2,92,8768,,10615,,4333,,4294,,4294,,0,,5274,,5245,,1929,,2341,,2341,,0,
10136,r094,All institutions -> Portland State U.,All institutions,Portland State U.,2,93,3626,,3657,,3409,,4274,,46,,4228,,1921,,2260,,2002,,3146,,22,,3124,
10136,r095,"All institutions -> U. Texas, Austin",All institutions,"U. Texas, Austin",2,94,1550,,2584,,3261,,4242,,75,,4167,,488,,1016,,1252,,1495,,21,,1474,
10136,r096,All institutions -> U. Rhode Island,All institutions,U. Rhode Island,2,95,2546,,3400,,4211,,4240,,3465,,775,,1254,,1970,,2105,,2339,,2339,,0,
10136,r097,All institutions -> U. Wisconsin-Superior,All institutions,U. Wisconsin-Superior,2,96,2122,,2025,,2338,,4213,,0,,4213,,1401,,1342,,1800,,3536,,0,,3536,
10136,r098,All institutions -> Florida State U.,All institutions,Florida State U.,2,97,2428,,2973,,3485,,4047,,125,,3922,,592,,1077,,1064,,1583,,99,,1484,
10136,r099,All institutions -> Tufts U.,All institutions,Tufts U.,2,98,1048,,5539,,1450,,3836,,3836,,0,,197,,2693,,1073,,1993,,1993,,0,
10136,r100,All institutions -> U. Kansas,All institutions,U. Kansas,2,99,6528,,9641,,1779,,3357,,0,,3357,,3368,,4658,,1042,,2506,,0,,2506,
10136,r101,"All institutions -> U. California, Santa Cruz",All institutions,"U. California, Santa Cruz",2,100,2724,,3247,,3252,,3304,,3304,,0,,85,,159,,144,,163,,163,,0,
10136,r102,All institutions -> U. Colorado Boulder,All institutions,U. Colorado Boulder,2,101,839,,2585,,3523,,3286,,1690,,1596,,418,,1183,,1557,,1941,,998,,943,
10136,r103,"All institutions -> California State Polytechnic U., Humboldt",All institutions,"California State Polytechnic U., Humboldt",2,102,5983,,5673,,4142,,3167,,174,,2993,,1313,,1028,,866,,894,,81,,813,
10136,r104,All institutions -> U. of the Virgin Islands,All institutions,U. of the Virgin Islands,2,103,3751,,4392,,3490,,3126,,3126,,0,,2692,,3265,,2706,,2227,,2227,,0,
10136,r105,"All institutions -> U. Louisiana, Lafayette",All institutions,"U. Louisiana, Lafayette",2,104,1647,,262,,944,,3109,,1301,,1808,,213,,122,,211,,101,,10,,91,
10136,r106,"All institutions -> U. Hawaii, Hilo",All institutions,"U. Hawaii, Hilo",2,105,1574,,1245,,1886,,3059,,2700,,359,,835,,711,,1186,,1483,,1186,,297,
10136,r107,All institutions -> U. Wisconsin-Stevens Point,All institutions,U. Wisconsin-Stevens Point,2,106,3681,i,4080,,3509,,3023,,599,,2424,,1750,i,2037,,1571,,1105,,402,,703,
10136,r108,All institutions -> Drexel U.,All institutions,Drexel U.,2,107,2650,,3361,,3579,,2983,,0,,2983,,105,,365,,492,,671,,0,,671,
10136,r109,"All institutions -> Brigham Young U., Provo",All institutions,"Brigham Young U., Provo",2,108,2583,,2559,,3186,,2955,,2955,,0,,1274,,1090,,1746,,1597,,1597,,0,
10136,r110,"All institutions -> California State U., Fresno",All institutions,"California State U., Fresno",2,109,3686,,3277,,2994,,2925,,2925,,0,,405,,451,,255,,620,,620,,0,
10136,r111,"All institutions -> U. California, Santa Barbara",All institutions,"U. California, Santa Barbara",2,110,7124,,6761,,7716,,2654,,0,,2654,,994,,639,,777,,667,,0,,667,
10136,r112,All institutions -> U. of the District of Columbia,All institutions,U. of the District of Columbia,2,111,2538,,2157,,2726,,2618,,2618,,0,,1083,,235,,1568,,1786,,1786,,0,
10136,r113,All institutions -> Arizona State U.,All institutions,Arizona State U.,2,112,764,,457,,550,,2543,,0,,2543,,6,,57,,164,,293,,0,,293,
10136,r114,"All institutions -> U. California, Office of the President",All institutions,"U. California, Office of the President",2,113,2552,,2503,,2171,,2347,,2071,,276,,117,,94,,138,,149,,149,,0,
10136,r115,All institutions -> U. New Mexico,All institutions,U. New Mexico,2,114,4418,,3768,,2636,,2221,,0,,2221,,2810,,2230,,1168,,688,,0,,688,
10136,r116,"All institutions -> U. North Carolina, Wilmington",All institutions,"U. North Carolina, Wilmington",2,115,2019,,1818,,1934,,2178,,579,,1599,,794,,846,,928,,1003,,0,,1003,
10136,r117,All institutions -> Cold Spring Harbor Laboratory,All institutions,Cold Spring Harbor Laboratory,2,116,1622,,1657,,2272,,2112,,2112,,0,,1535,,1581,,2207,,2105,,2105,,0,
10136,r118,All institutions -> Hobart and William Smith Colleges,All institutions,Hobart and William Smith Colleges,2,117,1185,,1484,,1619,,2059,,0,,2059,,618,,691,,593,,520,,0,,520,
10136,r119,All institutions -> Western Illinois U.,All institutions,Western Illinois U.,2,118,216,,1062,,2012,,1887,,1887,,0,,120,,983,,1878,,1803,,1803,,0,
10136,r120,All institutions -> Middle Tennessee State U.,All institutions,Middle Tennessee State U.,2,119,640,,558,,1094,,1761,,1430,,331,,362,,481,,616,,1005,,841,,164,
10136,r121,"All institutions -> California State Polytechnic U., Pomona",All institutions,"California State Polytechnic U., Pomona",2,120,1381,,838,,2002,,1748,,1748,,0,,287,,327,,391,,467,,467,,0,
10136,r122,All institutions -> Stanford U.,All institutions,Stanford U.,2,121,3933,,1983,,1074,,1699,,0,,1699,,1197,,1161,,861,,834,,0,,834,
10136,r123,All institutions -> Boise State U.,All institutions,Boise State U.,2,122,1202,,1184,,1608,,1653,,769,,884,,807,,783,,1042,,1179,,558,,621,
10136,r124,"All institutions -> California State U., Monterey Bay",All institutions,"California State U., Monterey Bay",2,123,1501,,1164,,1409,,1637,,1637,,0,,506,,281,,231,,352,,352,,0,
10136,r125,All institutions -> Stephen F. Austin State U.,All institutions,Stephen F. Austin State U.,2,124,1804,,1695,,1882,,1620,,1620,,0,,589,,619,,680,,602,,602,,0,
10136,r126,All institutions -> U. Texas Rio Grande Valley,All institutions,U. Texas Rio Grande Valley,2,125,1121,,1324,,1434,,1610,,1603,,7,,894,,1145,,1360,,1460,,1460,,0,
10136,r127,"All institutions -> U. North Texas, Denton",All institutions,"U. North Texas, Denton",2,126,213,,479,,2137,,1547,,1547,,0,,189,,136,,592,,242,,242,,0,
10136,r128,"All institutions -> U. Alaska, Anchorage",All institutions,"U. Alaska, Anchorage",2,127,482,,1246,,878,,1538,,57,,1481,,177,,761,,799,,1453,,57,,1396,
10136,r129,All institutions -> Tennessee Technological U.,All institutions,Tennessee Technological U.,2,128,1041,,1042,,1019,,1434,,427,,1007,,390,,412,,533,,771,,56,,715,
10136,r130,"All institutions -> California State U., Chico",All institutions,"California State U., Chico",2,129,759,,1224,,1233,,1348,,1348,,0,,166,,210,,156,,251,,251,,0,
10136,r131,All institutions -> Austin Peay State U.,All institutions,Austin Peay State U.,2,130,176,,947,,1063,,1347,,0,,1347,,25,,361,,361,,572,,0,,572,
10136,r132,All institutions -> Baylor U.,All institutions,Baylor U.,2,131,576,,666,,744,,1346,,523,,823,,131,,200,,368,,729,,372,,357,
10136,r133,All institutions -> George Mason U.,All institutions,George Mason U.,2,132,402,,800,,1437,,1325,,352,,973,,290,,269,,691,,807,,274,,533,
10136,r134,All institutions -> Dartmouth C. and Dartmouth Hitchcock Medical Center,All institutions,Dartmouth C. and Dartmouth Hitchcock Medical Center,2,133,949,,813,,691,,1252,,0,,1252,,602,,605,,543,,905,,0,,905,
10136,r135,All institutions -> Bowling Green State U.,All institutions,Bowling Green State U.,2,134,463,,553,,498,,1194,,478,,716,,81,,154,,215,,466,,336,,130,
10136,r136,All institutions -> Syracuse U.,All institutions,Syracuse U.,2,135,1104,,859,,790,,1171,,0,,1171,,837,,727,,613,,857,,0,,857,
10136,r137,All institutions -> U. Miami,All institutions,U. Miami,2,136,1403,,791,,911,,1166,,0,,1166,,1025,,603,,632,,976,,0,,976,
10136,r138,All institutions -> Louisiana Tech U.,All institutions,Louisiana Tech U.,2,137,917,,841,,824,,1089,,1089,,0,,361,,350,,362,,412,,412,,0,
10136,r139,"All institutions -> Loyola U., Chicago",All institutions,"Loyola U., Chicago",2,138,616,,483,,579,,1061,,0,,1061,,470,,249,,328,,619,,0,,619,
10136,r140,"All institutions -> SUNY, C. Brockport",All institutions,"SUNY, C. Brockport",2,139,557,,886,,537,,1055,,0,,1055,,167,,153,,152,,509,,0,,509,
10136,r141,All institutions -> Lake Superior State U.,All institutions,Lake Superior State U.,2,140,ne,,ne,,ne,,1001,,0,,1001,,ne,,ne,,ne,,286,,0,,286,
