table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_research_and_development_any_r_d_number,field_research_and_development_any_r_d_se,field_research_and_development_basic_research_number,field_research_and_development_basic_research_se,field_research_and_development_applied_research_number,field_research_and_development_applied_research_se,field_research_and_development_experimental_development_number,field_research_and_development_experimental_development_se,field_computer_applications_number,field_computer_applications_se,field_design_number,field_design_se,field_management_sales_or_administrationa_number,field_management_sales_or_administrationa_se,field_professional_services_number,field_professional_services_se,field_teaching_number,field_teaching_se,field_otherb_number,field_otherb_se
8229,r025,All occupations -> Science occupations -> Physical scientists -> Other physical scientists,All occupations,Science occupations,Physical scientists,Other physical scientists,4,4800,350,3950,325,1250,200,2950,300,1200,200,250,75,450,125,1850,225,150,75,300,75,600,150
8229,r026,All occupations -> Science occupations -> Psychologists,All occupations,Science occupations,Psychologists,,3,78400,1025,27250,850,9850,525,17850,700,2900,325,500,125,950,150,29050,800,48000,950,23800,800,3350,375
8229,r027,All occupations -> Science occupations -> Psychologists -> Psychologists,All occupations,Science occupations,Psychologists,Psychologists,4,58300,1050,15350,650,3650,350,11700,525,2600,325,500,125,850,150,23700,750,46400,975,6150,475,2650,350
8229,r028,"All occupations -> Science occupations -> Psychologists -> Postsecondary teachers, psychology",All occupations,Science occupations,Psychologists,"Postsecondary teachers, psychology",4,20150,725,11900,575,6200,400,6150,425,300,75,S,S,100,50,5350,350,1600,250,17650,650,700,150
8229,r029,All occupations -> Science occupations -> Social scientists,All occupations,Science occupations,Social scientists,,3,68450,1150,50300,950,25000,750,28650,725,2950,250,2750,225,1550,175,19650,625,3650,325,40900,950,3800,350
8229,r030,All occupations -> Science occupations -> Social scientists -> Economists,All occupations,Science occupations,Social scientists,Economists,4,9150,375,7400,375,2000,225,6600,375,800,150,1350,175,600,125,3750,325,1350,200,200,75,600,150
8229,r031,All occupations -> Science occupations -> Social scientists -> Political scientists,All occupations,Science occupations,Social scientists,Political scientists,4,1750,250,1300,225,600,150,1050,200,100,50,50,50,,,750,125,150,50,S,S,300,75
8229,r032,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, economics",All occupations,Science occupations,Social scientists,"Postsecondary teachers, economics",4,10900,600,8350,525,4500,450,4450,350,150,75,300,100,,,1650,275,100,75,9200,550,350,125
8229,r033,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, political science",All occupations,Science occupations,Social scientists,"Postsecondary teachers, political science",4,10000,525,7200,475,5400,425,1850,250,S,S,,,,,1600,250,,,9350,525,300,100
8229,r034,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, sociology",All occupations,Science occupations,Social scientists,"Postsecondary teachers, sociology",4,7950,425,5150,400,4000,375,1400,175,S,S,,,,,1500,175,200,125,7100,400,350,100
8229,r035,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, other social sciences",All occupations,Science occupations,Social scientists,"Postsecondary teachers, other social sciences",4,15550,500,10450,450,6150,350,4250,325,350,100,100,50,,,3650,275,300,125,14150,475,450,75
8229,r036,"All occupations -> Science occupations -> Social scientists -> Sociologists, anthropologists",All occupations,Science occupations,Social scientists,"Sociologists, anthropologists",4,3800,300,3050,275,1050,175,2450,250,400,100,150,75,200,50,2000,250,300,125,200,75,300,75
8229,r037,All occupations -> Science occupations -> Social scientists -> Other social scientists,All occupations,Science occupations,Social scientists,Other social scientists,4,9400,475,7400,425,1400,175,6550,400,1000,150,600,100,700,125,4800,325,1150,175,500,125,1100,200
8229,r038,All occupations -> Engineering occupations,All occupations,Engineering occupations,,,2,122800,1575,90600,1600,16200,725,52950,1425,44950,1225,13400,625,27300,950,39350,1100,3850,350,24400,675,11250,625
8229,r039,"All occupations -> Engineering occupations -> Aerospace, aeronautical, astronautical engineers",All occupations,Engineering occupations,"Aerospace, aeronautical, astronautical engineers",,3,7100,425,5000,375,600,150,2950,275,2850,300,1350,200,1800,225,2900,300,100,50,300,125,450,125
8229,r040,All occupations -> Engineering occupations -> Chemical engineers,All occupations,Engineering occupations,Chemical engineers,,3,8800,475,7050,450,1150,250,4150,375,4350,375,600,175,1900,250,3000,300,200,100,200,75,1150,225
8229,r041,"All occupations -> Engineering occupations -> Civil, architectural, sanitary engineers",All occupations,Engineering occupations,"Civil, architectural, sanitary engineers",,3,7400,425,3600,350,550,125,2550,275,1150,250,600,125,3150,375,3650,350,1050,225,350,100,500,150
8229,r042,All occupations -> Engineering occupations -> Electrical engineers,All occupations,Engineering occupations,Electrical engineers,,3,26950,850,21300,750,1800,275,10850,625,15350,700,4800,375,7850,500,7850,525,550,175,400,100,2400,300
8229,r043,All occupations -> Engineering occupations -> Industrial engineers,All occupations,Engineering occupations,Industrial engineers,,3,1450,200,750,125,100,50,450,100,400,100,100,50,300,100,600,125,100,50,200,75,400,125
8229,r044,All occupations -> Engineering occupations -> Mechanical engineers,All occupations,Engineering occupations,Mechanical engineers,,3,14250,625,11200,575,1100,175,6300,500,7050,450,1900,275,5150,425,3850,375,250,100,650,150,950,200
8229,r045,"All occupations -> Engineering occupations -> Postsecondary teachers, engineering",All occupations,Engineering occupations,"Postsecondary teachers, engineering",,3,26100,750,18550,725,7700,475,12200,600,700,125,700,175,500,150,5550,350,400,125,21500,650,1100,250
8229,r046,All occupations -> Engineering occupations -> Other engineers,All occupations,Engineering occupations,Other engineers,,3,30750,825,23100,750,3200,275,13500,600,13150,650,3350,275,6650,425,12000,550,1250,175,800,150,4350,375
8229,r047,All occupations -> S&E-related occupations,All occupations,S&E-related occupations,,,2,100450,1525,46600,1000,9150,575,30150,875,11450,625,6600,475,5400,475,53600,1050,28450,900,30750,900,4950,400
8229,r048,"All occupations -> S&E-related occupations -> Health occupations, except postsecondary teachers and managers",All occupations,S&E-related occupations,"Health occupations, except postsecondary teachers and managers",,3,30750,850,9650,500,2150,275,7150,450,1700,250,450,125,850,175,11450,475,22000,725,5950,425,1850,300
8229,r049,"All occupations -> S&E-related occupations -> Postsecondary teachers, health and related science",All occupations,S&E-related occupations,"Postsecondary teachers, health and related science",,3,24000,825,14500,650,3700,400,11050,600,650,175,200,100,150,50,6900,425,3600,350,18900,700,850,200
8229,r050,"All occupations -> S&E-related occupations -> S&E managers, including health",All occupations,S&E-related occupations,"S&E managers, including health",,3,30550,950,15250,675,1850,250,7650,450,5800,500,1850,275,2600,325,30250,925,2400,325,200,75,1250,200
8229,r051,All occupations -> S&E-related occupations -> S&E precollege teachers,All occupations,S&E-related occupations,S&E precollege teachers,,3,5300,325,550,125,300,100,150,50,150,75,150,75,150,75,1850,200,S,S,5250,325,350,100
8229,r052,All occupations -> S&E-related occupations -> S&E technicians/ technologists,All occupations,S&E-related occupations,S&E technicians/ technologists,,3,9100,600,6250,500,1000,225,4000,400,3000,300,3750,350,1350,200,2700,250,250,125,400,125,650,175
8229,r053,All occupations -> S&E-related occupations -> Other S&E-related occupations,All occupations,S&E-related occupations,Other S&E-related occupations,,3,800,150,450,125,,,150,75,200,100,150,50,250,100,400,100,100,50,,,,
8229,r054,All occupations -> Non-S&E occupations,All occupations,Non-S&E occupations,,,2,146600,1825,50050,1125,10600,550,26600,850,17600,675,4600,325,6800,475,106400,1600,27650,825,24850,775,16600,750
8229,r055,"All occupations -> Non-S&E occupations -> Arts, humanities-related occupations",All occupations,Non-S&E occupations,"Arts, humanities-related occupations",,3,9150,500,3400,275,1000,200,1450,225,1700,175,250,100,350,150,5000,375,3750,325,450,100,1950,275
8229,r056,All occupations -> Non-S&E occupations -> Management-related occupations,All occupations,Non-S&E occupations,Management-related occupations,,3,29100,975,7800,475,900,175,4200,350,3550,325,1450,225,2400,275,24350,950,5350,375,1000,175,3800,325
8229,r057,All occupations -> Non-S&E occupations -> Non-S&E managers,All occupations,Non-S&E occupations,Non-S&E managers,,3,60150,1350,22000,825,3000,350,12350,600,8850,525,2150,250,3000,325,54100,1325,6000,425,2100,275,5100,400
8229,r058,All occupations -> Non-S&E occupations -> Non-S&E postsecondary teachers,All occupations,Non-S&E occupations,Non-S&E postsecondary teachers,,3,17250,575,10350,475,4650,375,5300,375,950,150,100,50,150,50,4200,300,600,125,15350,550,850,125
8229,r059,All occupations -> Non-S&E occupations -> Non-S&E precollege/ other teachers,All occupations,Non-S&E occupations,Non-S&E precollege/ other teachers,,3,3700,350,650,150,100,50,300,125,300,125,150,75,,,1100,175,300,100,3450,325,300,75
8229,r060,"All occupations -> Non-S&E occupations -> Sales, marketing occupations",All occupations,Non-S&E occupations,"Sales, marketing occupations",,3,8550,525,2150,250,150,75,1000,125,1100,200,250,100,350,100,7700,500,1350,250,400,150,800,150
8229,r061,All occupations -> Non-S&E occupations -> Social service-related occupations,All occupations,Non-S&E occupations,Social service-related occupations,,3,6000,350,1200,200,300,125,550,150,450,100,,,,,2950,250,3850,300,1500,200,1000,175
8229,r062,All occupations -> Non-S&E occupations -> Other non-S&E occupations,All occupations,Non-S&E occupations,Other non-S&E occupations,,3,12750,575,2450,275,500,125,1450,200,750,150,200,75,500,175,7050,400,6500,450,600,125,2850,325
