table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_autonomous_systems_and_robotics_number_yes,field_autonomous_systems_and_robotics_number_no,field_autonomous_systems_and_robotics_percent_yes,field_autonomous_systems_and_robotics_percent_no
11519,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['580', '&nbsp;']","['7', '&nbsp;']","['573', '&nbsp;']","['1.2', '&nbsp;']","['98.8', '&nbsp;']"
11519,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,536', '&nbsp;']","['15', '&nbsp;']","['1,521', '&nbsp;']","['1.0', 'r']","['99.0', '&nbsp;']"
11519,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['1,652', '&nbsp;']","['51', '&nbsp;']","['1,601', '&nbsp;']","['3.1', 'r']","['96.9', '&nbsp;']"
11519,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['4,194', '&nbsp;']","['119', '&nbsp;']","['4,075', '&nbsp;']","['2.8', '&nbsp;']","['97.2', '&nbsp;']"
11519,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['7,060', '&nbsp;']","['344', '&nbsp;']","['6,716', '&nbsp;']","['4.9', '&nbsp;']","['95.1', '&nbsp;']"
11519,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['7,290', '&nbsp;']","['87', '&nbsp;']","['7,203', '&nbsp;']","['1.2', '&nbsp;']","['98.8', '&nbsp;']"
11519,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['2,079', '&nbsp;']","['142', '&nbsp;']","['1,937', '&nbsp;']","['6.8', '&nbsp;']","['93.2', '&nbsp;']"
11519,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['46,128', '&nbsp;']","['1,369', '&nbsp;']","['44,759', '&nbsp;']","['3.0', '&nbsp;']","['97.0', '&nbsp;']"
11519,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['16,440', '&nbsp;']","['1,042', '&nbsp;']","['15,398', '&nbsp;']","['6.3', '&nbsp;']","['93.7', '&nbsp;']"
11519,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['8,527', '&nbsp;']","['489', '&nbsp;']","['8,038', '&nbsp;']","['5.7', '&nbsp;']","['94.3', '&nbsp;']"
11519,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['850', '&nbsp;']","['71', '&nbsp;']","['779', '&nbsp;']","['8.4', 'r']","['91.6', '&nbsp;']"
11519,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['2,711', '&nbsp;']","['178', '&nbsp;']","['2,533', '&nbsp;']","['6.6', '&nbsp;']","['93.4', '&nbsp;']"
11519,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,737', '&nbsp;']","['201', '&nbsp;']","['3,536', '&nbsp;']","['5.4', '&nbsp;']","['94.6', '&nbsp;']"
11519,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['1,230', '&nbsp;']","['37', '&nbsp;']","['1,193', '&nbsp;']","['3.0', 'r']","['97.0', '&nbsp;']"
11519,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['3,925', '&nbsp;']","['140', '&nbsp;']","['3,785', '&nbsp;']","['3.6', '&nbsp;']","['96.4', '&nbsp;']"
11519,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['7,325', '&nbsp;']","['354', '&nbsp;']","['6,971', '&nbsp;']","['4.8', '&nbsp;']","['95.2', '&nbsp;']"
11519,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['4,494', '&nbsp;']","['234', '&nbsp;']","['4,260', '&nbsp;']","['5.2', '&nbsp;']","['94.8', '&nbsp;']"
11519,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['1,044', '&nbsp;']","['62', '&nbsp;']","['982', '&nbsp;']","['6.0', '&nbsp;']","['94.0', '&nbsp;']"
11519,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,787', '&nbsp;']","['58', '&nbsp;']","['1,729', '&nbsp;']","['3.2', '&nbsp;']","['96.8', '&nbsp;']"
11519,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['12,060', '&nbsp;']","['75', '&nbsp;']","['11,985', '&nbsp;']","['0.6', '&nbsp;']","['99.4', '&nbsp;']"
11519,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['20,536', '&nbsp;']","['294', '&nbsp;']","['20,242', '&nbsp;']","['1.4', '&nbsp;']","['98.6', '&nbsp;']"
11519,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['7,602', '&nbsp;']","['118', '&nbsp;']","['7,484', '&nbsp;']","['1.6', '&nbsp;']","['98.4', '&nbsp;']"
11519,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['12,933', '&nbsp;']","['177', '&nbsp;']","['12,756', '&nbsp;']","['1.4', '&nbsp;']","['98.6', '&nbsp;']"
11519,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['4,665,645', '&nbsp;']","['20,787', '&nbsp;']","['4,644,858', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11519,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['19,567', '&nbsp;']","['107', 'r']","['19,460', '&nbsp;']","['0.5', 'r']","['99.5', '&nbsp;']"
11519,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['14,004', '&nbsp;']","['18', '&nbsp;']","['13,986', '&nbsp;']","['0.1', '&nbsp;']","['99.9', '&nbsp;']"
11519,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['2,994', '&nbsp;']","['8', '&nbsp;']","['2,986', '&nbsp;']","['0.3', '&nbsp;']","['99.7', '&nbsp;']"
11519,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['635,568', '&nbsp;']","['1,433', '&nbsp;']","['634,135', '&nbsp;']","['0.2', '&nbsp;']","['99.8', '&nbsp;']"
11519,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['241,440', '&nbsp;']","['1,633', '&nbsp;']","['239,807', '&nbsp;']","['0.7', '&nbsp;']","['99.3', '&nbsp;']"
11519,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['546,067', '&nbsp;']","['2,090', '&nbsp;']","['543,977', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11519,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['165,454', '&nbsp;']","['496', '&nbsp;']","['164,958', '&nbsp;']","['0.3', '&nbsp;']","['99.7', '&nbsp;']"
11519,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['65,445', '&nbsp;']","['447', '&nbsp;']","['64,998', '&nbsp;']","['0.7', '&nbsp;']","['99.3', '&nbsp;']"
11519,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['17,755', '&nbsp;']","['141', '&nbsp;']","['17,614', '&nbsp;']","['0.8', '&nbsp;']","['99.2', '&nbsp;']"
11519,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['9,162', '&nbsp;']","['8', '&nbsp;']","['9,154', '&nbsp;']","['0.1', '&nbsp;']","['99.9', '&nbsp;']"
11519,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['8,589', '&nbsp;']","['132', '&nbsp;']","['8,457', '&nbsp;']","['1.5', '&nbsp;']","['98.5', '&nbsp;']"
11519,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['7,319', '&nbsp;']","['91', 'r']","['7,228', '&nbsp;']","['1.2', 'r']","['98.8', '&nbsp;']"
11519,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['8,346', '&nbsp;']","['146', '&nbsp;']","['8,200', '&nbsp;']","['1.8', '&nbsp;']","['98.2', '&nbsp;']"
11519,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['32,027', '&nbsp;']","['69', 'r']","['31,958', '&nbsp;']","['0.2', 'r']","['99.8', '&nbsp;']"
11519,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['198,128', '&nbsp;']","['576', '&nbsp;']","['197,552', '&nbsp;']","['0.3', '&nbsp;']","['99.7', '&nbsp;']"
11519,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['283,276', '&nbsp;']","['531', '&nbsp;']","['282,745', '&nbsp;']","['0.2', '&nbsp;']","['99.8', '&nbsp;']"
11519,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['1,956', '&nbsp;']","['0', '&nbsp;']","['1,956', '&nbsp;']","['0.0', '&nbsp;']","['100.0', '&nbsp;']"
11519,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['281,321', '&nbsp;']","['531', '&nbsp;']","['280,790', '&nbsp;']","['0.2', '&nbsp;']","['99.8', '&nbsp;']"
11519,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['717,229', '&nbsp;']","['6,930', '&nbsp;']","['710,299', '&nbsp;']","['1.0', '&nbsp;']","['99.0', '&nbsp;']"
11519,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['152,543', '&nbsp;']","['281', '&nbsp;']","['152,262', '&nbsp;']","['0.2', '&nbsp;']","['99.8', '&nbsp;']"
11519,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['109,075', '&nbsp;']","['237', 'r']","['108,838', '&nbsp;']","['0.2', 'r']","['99.8', '&nbsp;']"
11519,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['87,994', '&nbsp;']","['2,136', '&nbsp;']","['85,858', '&nbsp;']","['2.4', '&nbsp;']","['97.6', '&nbsp;']"
11519,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['29,258', '&nbsp;']","['11', '&nbsp;']","['29,247', '&nbsp;']","['0.0', '&nbsp;']","['100.0', '&nbsp;']"
11519,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['100,282', '&nbsp;']","['2,114', '&nbsp;']","['98,168', '&nbsp;']","['2.1', '&nbsp;']","['97.9', '&nbsp;']"
11519,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['144,421', '&nbsp;']","['1,428', '&nbsp;']","['142,993', '&nbsp;']","['1.0', '&nbsp;']","['99.0', '&nbsp;']"
11519,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['11,149', '&nbsp;']","['520', '&nbsp;']","['10,629', '&nbsp;']","['4.7', '&nbsp;']","['95.3', '&nbsp;']"
11519,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['28,236', '&nbsp;']","['110', 'r']","['28,126', '&nbsp;']","['0.4', 'r']","['99.6', '&nbsp;']"
11519,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['54,270', '&nbsp;']","['88', 'r']","['54,182', '&nbsp;']","['0.2', 'r']","['99.8', '&nbsp;']"
11519,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['3,153', '&nbsp;']","['72', 'r']","['3,081', '&nbsp;']","['2.3', 'r']","['97.7', '&nbsp;']"
11519,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['293,539', '&nbsp;']","['888', '&nbsp;']","['292,651', '&nbsp;']","['0.3', '&nbsp;']","['99.7', '&nbsp;']"
11519,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['57,078', '&nbsp;']","['156', '&nbsp;']","['56,922', '&nbsp;']","['0.3', 'r']","['99.7', '&nbsp;']"
11519,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['536,276', '&nbsp;']","['1,892', '&nbsp;']","['534,384', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11519,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['469,939', '&nbsp;']","['1,653', '&nbsp;']","['468,286', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11519,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['66,336', '&nbsp;']","['239', '&nbsp;']","['66,097', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11519,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['89,491', '&nbsp;']","['133', 'r']","['89,358', '&nbsp;']","['0.1', 'r']","['99.9', '&nbsp;']"
11519,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['455,071', '&nbsp;']","['1,970', '&nbsp;']","['453,101', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
11519,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['341,869', '&nbsp;']","['1,345', '&nbsp;']","['340,524', '&nbsp;']","['0.4', '&nbsp;']","['99.6', '&nbsp;']"
