table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
9643,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,170', '   ']","['2,090', '   ']","['260', '    ']","['2,170', '   ']","['2,090', '   ']","['260', '    ']","['160', '    ']","['160', '    ']","['30', '&nbsp;']"
9643,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['150', '    ']","['140', '    ']","['10', '     ']","['150', '    ']","['140', '    ']","['10', '     ']","['20', '     ']","['20', '     ']","['10', '&nbsp;']"
9643,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['60', '     ']","['50', '     ']","['20', '     ']","['60', '     ']","['50', '     ']","['10', '     ']","['20', '     ']","['20', '     ']","['10', '&nbsp;']"
9643,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['80', '     ']","['80', '     ']","['30', '     ']","['80', '     ']","['80', '     ']","['30', '     ']","['20', '     ']","['20', '     ']","['10', 'i']"
9643,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,900', '   ']","['1,830', '   ']","['220', '    ']","['1,900', '   ']","['1,830', '   ']","['210', '    ']","['120', '    ']","['110', '    ']","['20', 'i']"
9643,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,140', '   ']","['2,060', '   ']","['360', '    ']","['2,130', '   ']","['2,040', '   ']","['350', '    ']","['380', '    ']","['380', '    ']","['40', '&nbsp;']"
9643,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['280', '    ']","['280', '    ']","['30', '     ']","['280', '    ']","['270', '    ']","['30', '     ']","['70', '     ']","['70', '     ']","['10', '&nbsp;']"
9643,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['670', '    ']","['610', '    ']","['150', '    ']","['660', '    ']","['610', '    ']","['140', '    ']","['120', '    ']","['110', '    ']","['20', '&nbsp;']"
9643,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['970', '    ']","['950', '    ']","['170', '    ']","['960', '    ']","['940', '    ']","['170', '    ']","['150', '    ']","['150', '    ']","['20', '&nbsp;']"
9643,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['180', '    ']","['180', '    ']","['30', '     ']","['180', '    ']","['180', '    ']","['30', '     ']","['50', 'i    ']","['50', 'i    ']","['10', '&nbsp;']"
9643,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['190', '    ']","['180', '    ']","['40', '     ']","['190', '    ']","['180', '    ']","['40', '     ']","['50', 'r    ']","['50', 'r    ']","['10', '&nbsp;']"
9643,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['610', '    ']","['600', '    ']","['110', '    ']","['600', '    ']","['600', '    ']","['110', '    ']","['60', '     ']","['60', '     ']","['10', '&nbsp;']"
9643,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['240', '    ']","['240', '    ']","['30', '     ']","['240', '    ']","['240', '    ']","['20', '     ']","['60', '     ']","['60', '     ']","['10', 'r']"
9643,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['580', '    ']","['570', '    ']","['50', '     ']","['580', '    ']","['570', '    ']","['50', '     ']","['90', '     ']","['90', '     ']","['10', 'i']"
9643,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,150', '   ']","['1,080', '   ']","['260', '    ']","['1,150', '   ']","['1,080', '   ']","['260', '    ']","['190', '    ']","['160', '    ']","['60', 'i']"
9643,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['570', '    ']","['530', '    ']","['130', '    ']","['570', '    ']","['530', '    ']","['130', '    ']","['100', '    ']","['100', '    ']","['20', '&nbsp;']"
9643,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['350', '    ']","['320', '    ']","['100', '    ']","['350', '    ']","['320', '    ']","['100', '    ']","['30', '     ']","['30', '     ']","['20', '&nbsp;']"
9643,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['310', '    ']","['300', '    ']","['80', '     ']","['310', '    ']","['300', '    ']","['80', '     ']","['30', '     ']","['30', '     ']","['20', '&nbsp;']"
9643,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['40', '     ']","['30', '     ']","['30', '     ']","['40', '     ']","['30', '     ']","['30', '     ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
9643,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['20', 'r    ']","['20', 'r    ']","['10', '     ']","['20', 'r    ']","['20', 'r    ']","['10', '     ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
9643,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['220', '    ']","['220', '    ']","['40', 'r    ']","['220', '    ']","['220', '    ']","['40', 'r    ']","['60', 'r    ']","['40', 'r    ']","['30', 'r']"
9643,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['230', '    ']","['220', '    ']","['20', '     ']","['230', '    ']","['220', '    ']","['20', '     ']","['10', '     ']","['10', '     ']","['10', 'i']"
9643,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,450', '   ']","['1,400', '   ']","['190', '    ']","['1,450', '   ']","['1,400', '   ']","['180', '    ']","['170', '    ']","['160', '    ']","['20', 'i']"
9643,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['820', '    ']","['780', '    ']","['120', '    ']","['820', '    ']","['780', '    ']","['110', '    ']","['100', '    ']","['100', '    ']","['20', '&nbsp;']"
9643,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['640', '    ']","['620', '    ']","['80', '     ']","['640', '    ']","['620', '    ']","['80', '     ']","['70', '     ']","['70', '     ']","['10', 'i']"
9643,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['16,020', '  ']","['15,050', '  ']","['2,580', '   ']","['15,880', '  ']","['14,890', '  ']","['2,520', '   ']","['1,900', '   ']","['1,800', '   ']","['140', 'i']"
9643,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['180', 'i   ']","['170', 'i   ']","['20', 'i    ']","['180', 'i   ']","['170', 'i   ']","['20', 'i    ']","['20', 'i    ']","['10', 'i    ']","['10', '&nbsp;']"
9643,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['40', '     ']","['40', '     ']","['10', '     ']","['40', '     ']","['40', '     ']","['10', '     ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
9643,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,830', '   ']","['1,760', '   ']","['220', '    ']","['1,810', '   ']","['1,720', '   ']","['220', '    ']","['180', 'i   ']","['180', 'i   ']","['0', '&nbsp;']"
9643,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['180', '    ']","['180', '    ']","['20', 'r    ']","['180', '    ']","['180', '    ']","['20', 'r    ']","['20', '     ']","['20', '     ']","['0', '&nbsp;']"
9643,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['80', '     ']","['80', '     ']","['10', '     ']","['80', '     ']","['80', '     ']","['10', '     ']","['10', '     ']","['10', '     ']","['10', '&nbsp;']"
9643,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['3,530', '   ']","['3,470', '   ']","['260', '    ']","['3,450', '   ']","['3,380', '   ']","['230', '    ']","['960', '    ']","['920', '    ']","['50', 'r']"
9643,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['1,480', '   ']","['1,470', '   ']","['150', '    ']","['1,420', '   ']","['1,410', '   ']","['120', '    ']","['340', '    ']","['310', '    ']","['40', 'r']"
9643,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['60', '     ']","['60', '     ']","['20', 'r    ']","['60', '     ']","['60', '     ']","['20', 'r    ']","['10', 'i    ']","['10', 'i    ']","['0', '&nbsp;']"
9643,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['1,430', '   ']","['1,410', '   ']","['130', '    ']","['1,370', '   ']","['1,350', '   ']","['100', '    ']","['340', '    ']","['310', '    ']","['40', 'r']"
9643,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['170', '    ']","['160', '    ']","['10', '     ']","['170', '    ']","['160', '    ']","['10', '     ']","['20', '     ']","['20', '     ']","['0', '&nbsp;']"
9643,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,700', '   ']","['1,660', '   ']","['100', '    ']","['1,700', '   ']","['1,660', '   ']","['100', '    ']","['520', '    ']","['520', '    ']","['10', 'i']"
9643,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['200', '    ']","['200', '    ']","['10', 'i    ']","['180', '    ']","['180', '    ']","['10', '     ']","['80', '     ']","['80', '     ']","['10', 'r']"
9643,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['530', 'r   ']","['530', 'r   ']","['10', '     ']","['530', 'r   ']","['530', 'r   ']","['10', '     ']","['80', '     ']","['80', '     ']","['10', '&nbsp;']"
9643,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['50', '     ']","['50', '     ']","['10', '     ']","['50', '     ']","['50', '     ']","['10', '     ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
9643,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['10', '     ']","['10', '     ']","['0', '      ']","['10', '     ']","['10', '     ']","['0', '      ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
9643,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['40', '     ']","['40', '     ']","['10', '     ']","['40', '     ']","['40', '     ']","['10', '     ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
9643,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['7,080', '   ']","['6,320', '   ']","['1,630', '   ']","['7,050', '   ']","['6,290', '   ']","['1,610', '   ']","['600', 'i   ']","['550', '    ']","['80', 'i']"
9643,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,440', '   ']","['1,270', '   ']","['360', '    ']","['1,430', '   ']","['1,260', '   ']","['360', '    ']","['30', '     ']","['30', '     ']","['10', '&nbsp;']"
9643,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['3,410', '   ']","['3,230', '   ']","['400', '    ']","['3,390', '   ']","['3,220', '   ']","['390', '    ']","['380', 'i   ']","['360', 'i   ']","['30', 'i']"
9643,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['1,370', '   ']","['1,030', '   ']","['740', '    ']","['1,370', '   ']","['1,020', '   ']","['730', '    ']","['120', '    ']","['90', '     ']","['50', 'i']"
9643,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['70', '     ']","['60', '     ']","['30', '     ']","['70', '     ']","['60', '     ']","['30', '     ']","['10', '     ']","['10', '     ']","['0', '&nbsp;']"
9643,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['310', '    ']","['240', '    ']","['150', '    ']","['310', '    ']","['240', '    ']","['150', '    ']","['40', '     ']","['30', '     ']","['20', '&nbsp;']"
9643,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['980', '    ']","['730', '    ']","['550', '    ']","['980', '    ']","['720', '    ']","['550', '    ']","['80', '     ']","['60', '     ']","['40', 'i']"
9643,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['30', '     ']","['20', '     ']","['20', '     ']","['30', '     ']","['20', '     ']","['20', '     ']","['10', '     ']","['0', '      ']","['10', '&nbsp;']"
9643,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['880', '    ']","['800', '    ']","['150', '    ']","['870', '    ']","['800', '    ']","['150', '    ']","['80', '     ']","['80', '     ']","['10', '&nbsp;']"
9643,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['590', 'r   ']","['550', 'r   ']","['400', 'r   ']","['590', 'r   ']","['550', 'r   ']","['400', 'r   ']","['20', '     ']","['20', '     ']","['10', 'i']"
9643,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,980', '   ']","['1,960', '   ']","['40', '     ']","['1,980', '   ']","['1,960', '   ']","['40', '     ']","['40', '     ']","['40', '     ']","['10', '&nbsp;']"
9643,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['31,670', '  ']","['30,060', '  ']","['4,660', '   ']","['31,490', '  ']","['29,860', '  ']","['4,560', '   ']","['3,470', '   ']","['3,340', '   ']","['320', 'i']"
9643,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9643,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,720', '   ']","['5,300', '   ']","['1,160', '   ']","['5,690', '   ']","['5,250', '   ']","['1,160', '   ']","['370', 'i   ']","['350', 'i   ']","['30', 'i']"
9643,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['9,310', '   ']","['8,800', '   ']","['1,640', '   ']","['9,210', '   ']","['8,700', '   ']","['1,620', '   ']","['600', '    ']","['560', '    ']","['60', 'i']"
9643,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9643,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['5,770', '   ']","['5,530', '   ']","['630', '    ']","['5,760', '   ']","['5,520', '   ']","['600', '    ']","['510', '    ']","['480', '    ']","['40', 'r']"
9643,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['5,590', '   ']","['5,350', '   ']","['550', '    ']","['5,570', '   ']","['5,330', '   ']","['540', '    ']","['510', '    ']","['490', '    ']","['40', 'i']"
9643,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9643,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,060', '   ']","['1,980', '   ']","['220', '    ']","['2,050', '   ']","['1,970', '   ']","['210', '    ']","['370', '    ']","['370', '    ']","['30', 'i']"
