table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_company_performed_r_d_us_millions_worldwide,field_company_performed_r_d_us_millions_domestic,field_company_performed_r_d_us_millions_foreign,field_r_d_employment_thousands_worldwide,field_r_d_employment_thousands_domestic,field_r_d_employment_thousands_foreign,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_worldwide,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_domestic,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_foreign
8841,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['9,120', '&nbsp;']","['6,191', '&nbsp;']","['2,929', '&nbsp;']","['62', '&nbsp;']","['30', '&nbsp;']","['32', '&nbsp;']","['146.8', '&nbsp;']","['205.9', '&nbsp;']","['91.4', '&nbsp;']"
8841,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['25,674', 'i']","['18,539', 'i']","['7,135', 'i']","['133', 'i']","['70', '&nbsp;']","['63', 'i']","['193.3', '&nbsp;']","['266.1', '&nbsp;']","['112.9', '&nbsp;']"
8841,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['692 - 698', '&nbsp;']","['691', '&nbsp;']","['1 - 7', '&nbsp;']","['7', '&nbsp;']","['7', '&nbsp;']","['*', '&nbsp;']","['D', '&nbsp;']","['101.9', '&nbsp;']","['D', '&nbsp;']"
8841,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['6,948', '&nbsp;']","['6,618', '&nbsp;']","['330', '&nbsp;']","['49', '&nbsp;']","['43', '&nbsp;']","['6', '&nbsp;']","['142.4', '&nbsp;']","['153.3', '&nbsp;']","['58.9', '&nbsp;']"
8841,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,495 - 1,498', '&nbsp;']","['1,477', '&nbsp;']","['18 - 22', 'i']","['8', '&nbsp;']","['8', '&nbsp;']","['*', '&nbsp;']","['D', '&nbsp;']","['185.4', '&nbsp;']","['D', '&nbsp;']"
8841,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,504 - 21,828', '&nbsp;']","['1,491 - 17,041', '&nbsp;']","['1 - 4,789', 'i']","['39 - 110', '&nbsp;']","['40', '&nbsp;']","['0 - 70', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
8841,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['647,324', '&nbsp;']","['537,619', '&nbsp;']","['109,705', '&nbsp;']","['2,847', '&nbsp;']","['1,936', '&nbsp;']","['910', '&nbsp;']","['227.4', '&nbsp;']","['277.6', '&nbsp;']","['120.5', '&nbsp;']"
8841,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8841,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,338', '&nbsp;']","['5,047', '&nbsp;']","['290', '&nbsp;']","['36', '&nbsp;']","['32', '&nbsp;']","['4', '&nbsp;']","['147.9', '&nbsp;']","['157.3', '&nbsp;']","['72.4', '&nbsp;']"
8841,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['13,600', '&nbsp;']","['12,994', '&nbsp;']","['606', '&nbsp;']","['102', '&nbsp;']","['94', '&nbsp;']","['8', '&nbsp;']","['132.8', '&nbsp;']","['138.2', '&nbsp;']","['72.1', '&nbsp;']"
8841,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8841,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['13,791', '&nbsp;']","['12,993', '&nbsp;']","['798', '&nbsp;']","['102', '&nbsp;']","['89', '&nbsp;']","['13', '&nbsp;']","['135.3', '&nbsp;']","['146.3', '&nbsp;']","['60.8', '&nbsp;']"
8841,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['27,483', '&nbsp;']","['25,411', '&nbsp;']","['2,072', '&nbsp;']","['165', '&nbsp;']","['145', '&nbsp;']","['20', '&nbsp;']","['166.9', '&nbsp;']","['175.2', '&nbsp;']","['105.2', '&nbsp;']"
8841,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8841,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['23,743', '&nbsp;']","['20,878', '&nbsp;']","['2,866', '&nbsp;']","['135', '&nbsp;']","['112', '&nbsp;']","['23', '&nbsp;']","['175.7', '&nbsp;']","['186.5', '&nbsp;']","['123.5', '&nbsp;']"
8841,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['24,451', '&nbsp;']","['21,264', '&nbsp;']","['3,187', '&nbsp;']","['135', '&nbsp;']","['96', '&nbsp;']","['39', '&nbsp;']","['180.7', '&nbsp;']","['220.6', '&nbsp;']","['81.9', '&nbsp;']"
8841,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['106,758', '&nbsp;']","['88,238', '&nbsp;']","['18,520', '&nbsp;']","['484', '&nbsp;']","['327', '&nbsp;']","['157', '&nbsp;']","['220.6', '&nbsp;']","['269.8', '&nbsp;']","['118.1', '&nbsp;']"
8841,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['60,241', '&nbsp;']","['48,397', '&nbsp;']","['11,845', '&nbsp;']","['265', '&nbsp;']","['169', '&nbsp;']","['96', '&nbsp;']","['227.3', '&nbsp;']","['285.8', '&nbsp;']","['123.7', '&nbsp;']"
8841,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['111,753', '&nbsp;']","['88,567', '&nbsp;']","['23,186', '&nbsp;']","['494', '&nbsp;']","['277', '&nbsp;']","['217', '&nbsp;']","['226.3', '&nbsp;']","['320.1', '&nbsp;']","['106.8', '&nbsp;']"
8841,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['260,165', '&nbsp;']","['213,829', '&nbsp;']","['46,336', '&nbsp;']","['928', '&nbsp;']","['595', '&nbsp;']","['333', '&nbsp;']","['280.3', '&nbsp;']","['359.3', '&nbsp;']","['139.1', '&nbsp;']"
