table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_health_or_medical_companiesb_number_,field_health_or_medical_amount,field_defense_companiesb_number_,field_defense_amount,field_agriculture_companiesb_number_,field_agriculture_amount
2068,r014,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['32', '  ']","['159', '  ']","['0', '  ']","['0', '  ']","['4', '  ']","['138', '  ']","['D', '&nbsp;']","['* ', 'i ']"
2068,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['173', '  ']","['257', '  ']","['D', '  ']","['5', 'i ']","['6', '  ']","['3', 'i ']","['D', '  ']","['* ', 'i ']"
2068,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['313', '  ']","['8,633', '  ']","['53', 'i ']","['274', '  ']","['97', 'i ']","['2,301', '  ']","['11', '  ']","['41', '  ']"
2068,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['121', '  ']","['2,289', '  ']","['24', 'i ']","['144', '  ']","['26', 'i ']","['108', '  ']","['4', '  ']","['12', '  ']"
2068,r018,All industries -> Manufacturing industries -> Computer and electronic products -> Other electronic products,All industries,Manufacturing industries,Computer and electronic products,Other electronic products,,4,other 334,"['192', '  ']","['6,344', '  ']","['30', '  ']","['130', '  ']","['71', 'i ']","['2,193', '  ']","['7', '  ']","['29', '  ']"
2068,r019,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['67', '  ']","['181', '  ']","['4', 'i ']","['5', '  ']","['35', 'i ']","['79', '  ']","['D', '  ']","['4', '  ']"
2068,r020,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['161', '  ']","['18,663', 'i ']","['6', '  ']","['28', '  ']","['35', '  ']","['12,856', 'i ']","['3', 'i ']","['3', 'i ']"
2068,r021,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['88', '  ']","['2,745', '  ']","['3', '  ']","['4', '  ']","['7', '  ']","['39', 'i ']","['D', '&nbsp;']","['2', 'i ']"
2068,r022,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['73', '  ']","['15,918', 'i ']","['3', '  ']","['24', '  ']","['28', '  ']","['12,817', 'i ']","['D', '  ']","['1', '  ']"
2068,r023,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['156', '  ']","['285', '  ']","['105', 'i ']","['227', '  ']","['20', 'i ']","['22', 'i ']","['D', '&nbsp;']","['* ', 'i ']"
2068,r024,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337","['63', '  ']","['181', '  ']","['D', '  ']","['81', '  ']","['3', '  ']","['2', '  ']","['D', '&nbsp;']","['* ', 'i ']"
2068,r025,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['1,578', '  ']","['19,993', '  ']","['499', '  ']","['11,216', '  ']","['670', '  ']","['4,536', '  ']","['132', '  ']","['117', '  ']"
2068,r026,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['36', '  ']","['309', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['D', '&nbsp;']","['* ', 'i ']"
2068,r027,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['5', '  ']","['36', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2068,r028,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['65', '  ']","['31', '  ']","['D', '  ']","['2', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2068,r029,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['170', '  ']","['1,354', '  ']","['5', '  ']","['10', '  ']","['D', '  ']","['76', '  ']","['D', '  ']","['4', '  ']"
2068,r030,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['97', '  ']","['1,062', '  ']","['D', '  ']","['5', '  ']","['17', '  ']","['36', '  ']","['D', '  ']","['4', '  ']"
2068,r031,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['D', '  ']","['40 - 163', '  ']","['0', '  ']","['0', '  ']","['D', '  ']","['1', 'i ']","['0', '  ']","['0', '  ']"
2068,r032,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['62', '  ']","['119', '  ']","['D', '  ']","['5', '  ']","['3', '  ']","['38', '  ']","['0', '  ']","['0', '  ']"
2068,r033,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['D', '  ']","['11 - 134', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2068,r034,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['1,154', '  ']","['17,951', '  ']","['461', '  ']","['11,113', '  ']","['646', '  ']","['4,460', '  ']","['D', '  ']","['113', '  ']"
2068,r035,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['273', '  ']","['1,147', '  ']","['29', 'i ']","['57', 'i ']","['143', 'i ']","['656', 'i ']","['64', 'i ']","['57', 'i ']"
2068,r036,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['617', '  ']","['14,504', '  ']","['379', '  ']","['10,709', '  ']","['325', '  ']","['2,719', '  ']","['35', '  ']","['54', '  ']"
2068,r037,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['111', '  ']","['3,653', '  ']","['99', '  ']","['3,171', '  ']","['22', 'i ']","['69', '  ']","['10', '  ']","['28', '  ']"
2068,r038,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Other scientific research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Other scientific research and development,5,other 5417,"['507', '  ']","['10,851', '  ']","['280', '  ']","['7,538', '  ']","['302', '  ']","['2,650', '  ']","['25', '  ']","['26', '  ']"
2068,r039,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['264', '  ']","['2,299', '  ']","['53', '  ']","['347', '  ']","['178', '  ']","['1,084', '  ']","['D', '  ']","['3', '  ']"
2068,r040,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['86', '  ']","['144', '  ']","['29', '  ']","['87', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2068,r041,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45, 48–49, 52–53, 55–56, 624, 71–72, 81","['61', '  ']","['169', '  ']","['D', '  ']","['4', '  ']","['D', '  ']","['1', 'i ']","['0', '  ']","['0', '  ']"
2068,r042,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['3,180', '  ']","['61,065', '  ']","['947', '  ']","['22,171', '  ']","['914', '  ']","['20,054', 'i ']","['210', '  ']","['516', '  ']"
2068,r043,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2068,r044,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>c</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>c</sup>,,,3,–,"['742', '  ']","['909', '  ']","['203', 'i ']","['302', 'i ']","['244', '  ']","['366', '  ']","['46', '  ']","['22', '  ']"
2068,r045,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['935', '  ']","['1,842', '  ']","['337', '  ']","['917', '  ']","['282', 'i ']","['499', '  ']","['57', '  ']","['28', '  ']"
2068,r046,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2068,r047,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['533', '  ']","['2,071', '  ']","['142', '  ']","['778', '  ']","['149', '  ']","['716', '  ']","['59', '  ']","['42', '  ']"
2068,r048,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['399', '  ']","['3,703', '  ']","['95', '  ']","['1,053', '  ']","['111', '  ']","['1,301', '  ']","['20', 'i ']","['51', '  ']"
2068,r049,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2068,r050,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['190', '  ']","['2,331', '  ']","['51', '  ']","['934', '  ']","['34', '  ']","['512', '  ']","['3', 'i ']","['2', 'i ']"
2068,r051,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['111', '  ']","['1,576', '  ']","['42', '  ']","['476', '  ']","['20', '  ']","['169', '  ']","['5', '  ']","['2', 'i ']"
2068,r052,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['145', '  ']","['12,771', '  ']","['42', '  ']","['6,597', '  ']","['33', '  ']","['1,387', '  ']","['10', '  ']","['236', '  ']"
2068,r053,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['36', '  ']","['7,497', '  ']","['10', '  ']","['5,777', '  ']","['13', '  ']","['971', '  ']","['D', '  ']","['13', '  ']"
2068,r054,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['53', '  ']","['10,070', '  ']","['13', '  ']","['3,746', 'i ']","['15', '  ']","['2,091', '  ']","['D', '  ']","['78', 'i ']"
2068,r055,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['36', '  ']","['18,295', 'i ']","['11', '  ']","['1,590', '  ']","['13', '  ']","['12,042', 'i ']","['3', '  ']","['42', '  ']"
