table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_software_products_and_embedded_software_r_d_total_companiesb_number_,field_software_products_and_embedded_software_r_d_total_amount,field_software_products_and_embedded_software_r_d_paid_for_by_the_company_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_the_company_amount,field_software_products_and_embedded_software_r_d_paid_for_by_others_total_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_others_total_amount,field_software_products_and_embedded_software_r_d_paid_for_by_others_federally_funded_companiesb_number_,field_software_products_and_embedded_software_r_d_paid_for_by_others_federally_funded_amount
8810,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['350', '&nbsp;']","['6,191', '&nbsp;']","['80', 'i']","['77', '&nbsp;']","['70', 'i']","['46', '&nbsp;']","['20', '&nbsp;']","['31', '&nbsp;']","['10', 'i']","['22', '&nbsp;']"
8810,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['1,250', '&nbsp;']","['18,539', 'i']","['650', 'i']","['6,606', 'i']","['440', 'i']","['2,812', 'i']","['360', 'i']","['3,794', 'i']","['260', 'i']","['1,437', '&nbsp;']"
8810,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['20', '&nbsp;']","['691', '&nbsp;']","['10', '&nbsp;']","['12', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['10', '&nbsp;']","['12', '&nbsp;']","['10', 'i']","['12', 'i']"
8810,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['1,110', '&nbsp;']","['6,618', '&nbsp;']","['740', 'i']","['4,509', '&nbsp;']","['710', 'i']","['3,930', '&nbsp;']","['60', '&nbsp;']","['578', '&nbsp;']","['30', '&nbsp;']","['453', '&nbsp;']"
8810,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['620', '&nbsp;']","['1,477', '&nbsp;']","['220', 'i']","['145', 'i']","['220', 'i']","['145', 'i']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8810,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,160', '&nbsp;']","['1,491 - 17,041', '&nbsp;']","['200', 'i']","['0 - 16,978', '&nbsp;']","['200', 'i']","['0 - 16,934', '&nbsp;']","['10', '&nbsp;']","['0 - 44', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8810,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['30,360', '&nbsp;']","['537,619', '&nbsp;']","['14,020', 'i']","['226,144', 'i']","['13,160', 'i']","['212,555', 'i']","['1,500', 'i']","['13,589', 'i']","['620', 'i']","['6,303', 'i']"
8810,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8810,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>c</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>c</sup>,,,3,–,"['5,110', '&nbsp;']","['5,047', '&nbsp;']","['2,790', 'i']","['1,687', 'i']","['2,500', 'i']","['1,379', 'i']","['520', 'i']","['308', 'i']","['260', 'i']","['121', 'i']"
8810,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['9,510', '&nbsp;']","['12,994', '&nbsp;']","['4,550', 'i']","['4,247', 'i']","['4,300', 'i']","['3,509', 'i']","['420', 'i']","['737', 'i']","['160', 'i']","['416', 'i']"
8810,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8810,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['5,530', '&nbsp;']","['12,993', '&nbsp;']","['2,390', 'i']","['3,554', '&nbsp;']","['2,250', 'i']","['3,047', '&nbsp;']","['220', 'i']","['508', '&nbsp;']","['80', '&nbsp;']","['219', '&nbsp;']"
8810,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['4,950', '&nbsp;']","['25,411', '&nbsp;']","['2,070', 'i']","['9,416', '&nbsp;']","['1,970', 'i']","['8,421', '&nbsp;']","['160', 'i']","['995', '&nbsp;']","['70', 'i']","['615', '&nbsp;']"
8810,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8810,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,100', '&nbsp;']","['20,878', '&nbsp;']","['840', '&nbsp;']","['9,507', '&nbsp;']","['810', '&nbsp;']","['8,668', '&nbsp;']","['60', '&nbsp;']","['839', 'i']","['20', '&nbsp;']","['301', '&nbsp;']"
8810,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['1,280', '&nbsp;']","['21,264', '&nbsp;']","['490', '&nbsp;']","['7,818', '&nbsp;']","['470', '&nbsp;']","['7,338', '&nbsp;']","['40', '&nbsp;']","['480', '&nbsp;']","['10', '&nbsp;']","['71', 'i']"
8810,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['1,320', '&nbsp;']","['88,238', '&nbsp;']","['620', '&nbsp;']","['40,348', '&nbsp;']","['600', '&nbsp;']","['38,944', '&nbsp;']","['50', '&nbsp;']","['1,404', '&nbsp;']","['20', '&nbsp;']","['609', '&nbsp;']"
8810,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['260', '&nbsp;']","['48,397', '&nbsp;']","['130', '&nbsp;']","['15,658', '&nbsp;']","['130', '&nbsp;']","['14,776', '&nbsp;']","['30', '&nbsp;']","['882', 'i']","['10', '&nbsp;']","['142', 'i']"
8810,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['220', '&nbsp;']","['88,567', '&nbsp;']","['120', '&nbsp;']","['23,526', 'i']","['110', '&nbsp;']","['20,079', 'i']","['30', '&nbsp;']","['3,446', '&nbsp;']","['20', '&nbsp;']","['388', 'i']"
8810,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['130', '&nbsp;']","['213,829', '&nbsp;']","['70', '&nbsp;']","['110,384', 'i']","['70', '&nbsp;']","['106,395', 'i']","['20', '&nbsp;']","['3,990', 'i']","['10', '&nbsp;']","['3,423', 'i']"
