table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field__5_number,field__5_se,field_6_10_number,field_6_10_se,field_11_15_number,field_11_15_se,field_16_20_number,field_16_20_se,field_21_25_number,field_21_25_se,field__25_number,field__25_se
8225,r045,"All occupations -> Engineering occupations -> Postsecondary teachers, engineering",All occupations,Engineering occupations,"Postsecondary teachers, engineering",,3,26100,750,3400,300,4750,375,4250,325,3300,350,2750,300,7650,500
8225,r046,All occupations -> Engineering occupations -> Other engineers,All occupations,Engineering occupations,Other engineers,,3,30750,825,6900,425,6500,450,4900,375,3050,275,3450,300,5950,400
8225,r047,All occupations -> S&E-related occupations,All occupations,S&E-related occupations,,,2,100450,1525,13250,550,18950,725,17600,750,14650,600,12400,575,23600,875
8225,r048,"All occupations -> S&E-related occupations -> Health occupations, except postsecondary teachers and managers",All occupations,S&E-related occupations,"Health occupations, except postsecondary teachers and managers",,3,30750,850,4550,325,5750,425,5000,400,4050,300,3250,300,8150,550
8225,r049,"All occupations -> S&E-related occupations -> Postsecondary teachers, health and related science",All occupations,S&E-related occupations,"Postsecondary teachers, health and related science",,3,24000,825,3300,250,5250,375,4600,400,3850,325,2600,300,4400,375
8225,r050,"All occupations -> S&E-related occupations -> S&E managers, including health",All occupations,S&E-related occupations,"S&E managers, including health",,3,30550,950,2800,275,4550,400,5800,450,5050,450,4800,425,7550,475
8225,r051,All occupations -> S&E-related occupations -> S&E precollege teachers,All occupations,S&E-related occupations,S&E precollege teachers,,3,5300,325,600,125,950,150,750,125,800,150,900,150,1400,200
8225,r052,All occupations -> S&E-related occupations -> S&E technicians/ technologists,All occupations,S&E-related occupations,S&E technicians/ technologists,,3,9100,600,2000,225,2300,275,1250,200,900,200,750,175,1900,250
8225,r053,All occupations -> S&E-related occupations -> Other S&E-related occupations,All occupations,S&E-related occupations,Other S&E-related occupations,,3,800,150,S,S,150,75,200,75,50,25,150,75,250,100
8225,r054,All occupations -> Non-S&E occupations,All occupations,Non-S&E occupations,,,2,146600,1825,14000,475,19350,625,21300,750,20250,775,21800,725,49850,1150
8225,r055,"All occupations -> Non-S&E occupations -> Arts, humanities-related occupations",All occupations,Non-S&E occupations,"Arts, humanities-related occupations",,3,9150,500,1750,225,1550,200,1450,225,1100,225,750,150,2550,275
8225,r056,All occupations -> Non-S&E occupations -> Management-related occupations,All occupations,Non-S&E occupations,Management-related occupations,,3,29100,975,3550,275,4850,375,5000,350,3750,325,3950,350,8000,475
8225,r057,All occupations -> Non-S&E occupations -> Non-S&E managers,All occupations,Non-S&E occupations,Non-S&E managers,,3,60150,1350,2850,250,4800,400,7700,475,8850,550,11200,600,24700,900
8225,r058,All occupations -> Non-S&E occupations -> Non-S&E postsecondary teachers,All occupations,Non-S&E occupations,Non-S&E postsecondary teachers,,3,17250,575,2450,225,3000,250,2450,225,2550,250,1950,200,4850,350
8225,r059,All occupations -> Non-S&E occupations -> Non-S&E precollege/ other teachers,All occupations,Non-S&E occupations,Non-S&E precollege/ other teachers,,3,3700,350,300,75,650,175,450,125,550,100,450,100,1350,200
8225,r060,"All occupations -> Non-S&E occupations -> Sales, marketing occupations",All occupations,Non-S&E occupations,"Sales, marketing occupations",,3,8550,525,800,150,1550,200,1550,200,900,200,900,150,2850,350
8225,r061,All occupations -> Non-S&E occupations -> Social service-related occupations,All occupations,Non-S&E occupations,Social service-related occupations,,3,6000,350,850,150,900,150,900,150,800,175,900,150,1650,225
8225,r062,All occupations -> Non-S&E occupations -> Other non-S&E occupations,All occupations,Non-S&E occupations,Other non-S&E occupations,,3,12750,575,1450,200,2100,250,1800,225,1700,250,1750,225,3900,375
