table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_total_total,field_r_d_program_size_total_50_000_99_999,field_r_d_program_size_total_100_000_499_999,field_r_d_program_size_total_500_000_999_999,field_r_d_program_size_total_1_million_or_more
5610,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['    19,021 ', '&nbsp;']","['D', '&nbsp;']","['    8,365 ', 'r']","['D', '&nbsp;']","['    0 ', '&nbsp;']"
5610,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['    87,587 ', '&nbsp;']","['    7,990 ', '&nbsp;']","['    41,387 ', '&nbsp;']","['    17,507 ', '&nbsp;']","['    20,703 ', '&nbsp;']"
5610,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['    17,009 ', '&nbsp;']","['    788 ', '&nbsp;']","['    8,999 ', '&nbsp;']","['    0 ', '&nbsp;']","['D', '&nbsp;']"
5610,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['    55,113 ', '&nbsp;']","['    5,274 ', '&nbsp;']","['    21,775 ', '&nbsp;']","['    14,582 ', 'r']","['    13,482 ', 'r']"
5610,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['    15,465 ', '&nbsp;']","['    1,927 ', '&nbsp;']","['    10,613 ', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']"
5610,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['    12,096 ', '&nbsp;']","['    1,474 ', 'r']","['    10,622 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5610,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['    6,185 ', '&nbsp;']","['    730 ', 'r']","['    3,269 ', 'r']","['D', '&nbsp;']","['    0 ', '&nbsp;']"
5610,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['    3,844 ', '&nbsp;']","['    730 ', 'r']","['D', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']"
5610,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['D', '&nbsp;']","['    0 ', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5610,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5610,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['    54,146 ', '&nbsp;']","['    623 ', '&nbsp;']","['    15,545 ', 'r']","['    15,598 ', 'r']","['    22,380 ', '&nbsp;']"
5610,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['    1,658,754 ', '&nbsp;']","['    105,928 ', '&nbsp;']","['    699,400 ', '&nbsp;']","['    450,485 ', '&nbsp;']","['    402,941 ', '&nbsp;']"
5610,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['    71,988 ', '&nbsp;']","['D', '&nbsp;']","['    35,543 ', 'r']","['D', '&nbsp;']","['D', '&nbsp;']"
5610,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['    165,875 ', '&nbsp;']","['    16,693 ', '&nbsp;']","['    79,910 ', '&nbsp;']","['    28,045 ', '&nbsp;']","['    41,227 ', '&nbsp;']"
5610,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['    117,048 ', '&nbsp;']","['    12,168 ', '&nbsp;']","['    48,459 ', '&nbsp;']","['    15,194 ', '&nbsp;']","['    41,227 ', '&nbsp;']"
5610,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,"51, excluding 5112","['    48,827 ', '&nbsp;']","['    4,525 ', '&nbsp;']","['    31,450 ', '&nbsp;']","['    12,852 ', '&nbsp;']","['    0 ', '&nbsp;']"
5610,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['    228,243 ', '&nbsp;']","['    7,940 ', '&nbsp;']","['    112,014 ', '&nbsp;']","['    91,640 ', '&nbsp;']","['    16,648 ', 'r']"
5610,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['    446,671 ', '&nbsp;']","['    63,350 ', '&nbsp;']","['    275,377 ', '&nbsp;']","['    88,353 ', '&nbsp;']","['    19,591 ', '&nbsp;']"
5610,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['    745,978 ', '&nbsp;']","['    17,126 ', '&nbsp;']","['    196,557 ', '&nbsp;']","['    209,993 ', '&nbsp;']","['    322,302 ', '&nbsp;']"
5610,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['    119,572 ', '&nbsp;']","['    3,497 ', '&nbsp;']","['    38,419 ', '&nbsp;']","['    46,640 ', 'r']","['    31,015 ', '&nbsp;']"
5610,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['    266,279 ', '&nbsp;']","['    4,144 ', '&nbsp;']","['    42,797 ', '&nbsp;']","['    56,855 ', '&nbsp;']","['    162,483 ', '&nbsp;']"
5610,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['    354,602 ', '&nbsp;']","['    8,762 ', '&nbsp;']","['    111,573 ', '&nbsp;']","['    105,464 ', '&nbsp;']","['    128,804 ', '&nbsp;']"
5610,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['    2,864 ', '&nbsp;']","['D', '&nbsp;']","['    2,597 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
