table_id,row_id,characteristic_full_path,characteristic_level_1,characteristic_level_2,characteristic_level_3,characteristic_level_4,characteristic_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_science_occupations_total_number,field_science_occupations_total_se,field_science_occupations_biological_agricultural_and_other_life_scientists_number,field_science_occupations_biological_agricultural_and_other_life_scientists_se,field_science_occupations_computer_and_information_scientists_number,field_science_occupations_computer_and_information_scientists_se,field_science_occupations_mathematical_scientists_number,field_science_occupations_mathematical_scientists_se,field_science_occupations_physical_scientists_number,field_science_occupations_physical_scientists_se,field_science_occupations_psychologists_number,field_science_occupations_psychologists_se,field_science_occupations_social_scientists_number,field_science_occupations_social_scientists_se,field_engineering_occupations_number,field_engineering_occupations_se,field_s_e_related_occupations_number,field_s_e_related_occupations_se,field_non_s_e_occupations_number,field_non_s_e_occupations_se
8232,r023,Doctorate recipient -> Citizenship -> U.S. citizen,Doctorate recipient,Citizenship,U.S. citizen,,3,746850,2200,425050,2525,136750,1550,45600,900,32750,700,72650,1150,76700,975,60600,1150,93150,1425,91600,1425,137100,1800
8232,r024,Doctorate recipient -> Citizenship -> U.S. citizen -> Native-born,Doctorate recipient,Citizenship,U.S. citizen,Native-born,4,554050,1850,329800,2175,106400,1350,25800,750,21600,575,56200,1025,70300,900,49450,1025,51600,1100,67550,1125,105150,1500
8232,r025,Doctorate recipient -> Citizenship -> U.S. citizen -> Naturalized,Doctorate recipient,Citizenship,U.S. citizen,Naturalized,4,192800,1675,95250,1275,30350,900,19850,625,11150,550,16450,725,6400,425,11100,575,41550,1075,24050,900,31950,1125
8232,r026,Doctorate recipient -> Citizenship -> Non-U.S. citizen,Doctorate recipient,Citizenship,Non-U.S. citizen,,3,125250,1425,77200,1350,24100,800,19850,750,11200,525,12450,725,1700,225,7850,450,29600,950,8900,475,9500,500
8232,r027,Doctorate recipient -> Citizenship -> Non-U.S. citizen -> Permanent resident,Doctorate recipient,Citizenship,Non-U.S. citizen,Permanent resident,4,84250,1300,49800,1125,14100,600,13600,650,6750,450,8650,625,1200,200,5500,475,20100,750,6650,450,7750,425
8232,r028,Doctorate recipient -> Citizenship -> Non-U.S. citizen -> Temporary resident,Doctorate recipient,Citizenship,Non-U.S. citizen,Temporary resident,4,40950,825,27400,800,10050,550,6250,500,4450,375,3800,300,500,150,2400,225,9550,450,2250,275,1750,225
8232,r029,Doctorate recipient -> Years since doctorate,Doctorate recipient,Years since doctorate,,,2,,,,,,,,,,,,,,,,,,,,,,
8232,r030,Doctorate recipient -> Years since doctorate -> &#8804; 5,Doctorate recipient,Years since doctorate,&#8804; 5,,3,141750,600,91150,1000,31750,775,14600,550,9350,400,13550,450,9650,375,12250,475,23350,675,13250,550,14000,475
8232,r031,Doctorate recipient -> Years since doctorate -> 6&#8211;10,Doctorate recipient,Years since doctorate,6&#8211;10,,3,159000,975,96450,1200,31450,750,14700,475,10000,500,14350,575,12050,425,13900,525,24200,775,18950,725,19350,625
8232,r032,Doctorate recipient -> Years since doctorate -> 11&#8211;15,Doctorate recipient,Years since doctorate,11&#8211;15,,3,137450,875,78400,925,25800,700,10350,500,7600,425,13500,600,10450,475,10700,500,20150,800,17600,750,21300,750
8232,r033,Doctorate recipient -> Years since doctorate -> 16&#8211;20,Doctorate recipient,Years since doctorate,16&#8211;20,,3,108850,825,59600,1025,18700,650,6450,475,4900,375,10700,450,9700,600,9150,425,14350,650,14650,600,20250,775
8232,r034,Doctorate recipient -> Years since doctorate -> 21&#8211;25,Doctorate recipient,Years since doctorate,21&#8211;25,,3,104600,950,56450,1025,17300,600,7250,425,3850,300,9550,450,10350,600,8150,425,13950,600,12400,575,21800,725
8232,r035,Doctorate recipient -> Years since doctorate -> > 25,Doctorate recipient,Years since doctorate,> 25,,3,220400,1675,120200,1575,35850,1025,12150,575,8300,375,23450,875,26150,775,14300,625,26750,750,23600,875,49850,1150
8232,r036,Doctorate recipient -> Place of birth,Doctorate recipient,Place of birth,,,2,,,,,,,,,,,,,,,,,,,,,,
8232,r037,Doctorate recipient -> Place of birth -> United States,Doctorate recipient,Place of birth,United States,,3,547750,1750,326200,2225,105200,1350,25300,750,21450,575,55750,1000,69800,900,48700,1025,50900,1075,66450,1125,104200,1475
8232,r038,Doctorate recipient -> Place of birth -> Asia,Doctorate recipient,Place of birth,Asia,,3,229750,1750,120700,1525,39850,1050,32550,825,15850,600,19250,875,3750,350,9500,500,57950,1275,23800,900,27300,925
8232,r039,Doctorate recipient -> Place of birth -> Europe<sup>d</sup>,Doctorate recipient,Place of birth,Europe<sup>d</sup>,,3,44650,725,27200,750,6950,400,4600,325,3600,300,5200,325,1950,225,4900,425,5900,450,4300,375,7250,500
8232,r040,Doctorate recipient -> Place of birth -> North America<sup>e</sup>,Doctorate recipient,Place of birth,North America<sup>e</sup>,,3,8650,500,5200,375,1450,225,450,125,450,125,1050,225,800,150,1000,175,800,225,950,150,1700,225
8232,r041,Doctorate recipient -> Place of birth -> Central America<sup>f</sup>,Doctorate recipient,Place of birth,Central America<sup>f</sup>,,3,5800,325,3350,250,1200,150,400,100,250,50,550,75,350,75,600,125,950,100,650,100,900,125
8232,r042,Doctorate recipient -> Place of birth -> Caribbean,Doctorate recipient,Place of birth,Caribbean,,3,3950,275,2200,225,650,150,150,50,200,75,350,100,500,100,350,75,400,75,550,100,800,150
8232,r043,Doctorate recipient -> Place of birth -> South America,Doctorate recipient,Place of birth,South America,,3,12050,475,7050,325,2500,175,650,75,750,100,1050,125,550,100,1600,225,2200,200,1150,150,1650,175
8232,r044,Doctorate recipient -> Place of birth -> Africa,Doctorate recipient,Place of birth,Africa,,3,16150,450,8200,350,2550,250,1200,200,1100,175,1550,175,350,100,1450,150,3350,300,2150,250,2450,200
8232,r045,Doctorate recipient -> Place of birth -> Oceania,Doctorate recipient,Place of birth,Oceania,,3,2200,250,1300,175,300,100,100,75,250,125,300,100,100,50,250,100,200,75,400,150,300,100
8232,r046,Doctorate recipient -> Place of birth -> Unknown,Doctorate recipient,Place of birth,Unknown,,3,1150,250,800,225,300,125,S,S,,,,,,,,,,,200,100,S,S
