table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_total_agricultural_sciences_and_natural_resources_conservation_2020,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2021,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2022,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2023,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_2023,field_total_agricultural_sciences_,field_total_natural_resources_and_conservation_2023,field_total_natural_resources_and_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2020,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2021,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2022,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2023,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_2023,field_federally_financed_agricultural_sciences_,field_federally_financed_natural_resources_and_conservation_2023,field_federally_financed_natural_resources_and_conservation_
12692,r016,"All institutions -> U. Nebraska, Lincoln and Medical Center<sup>a</sup>",All institutions,"U. Nebraska, Lincoln and Medical Center<sup>a</sup>",2,15,na,,na,,na,,127500,,106723,,20777,,na,,na,,na,,36884,,28261,,8623,
12692,r017,All institutions -> Oregon State U.,All institutions,Oregon State U.,2,16,96878,,98213,,111314,,122071,,90915,,31156,,36754,,38784,,47783,,54407,,37523,,16884,
12692,r018,All institutions -> Virginia Polytechnic Institute and State U.,All institutions,Virginia Polytechnic Institute and State U.,2,17,110301,,106619,,120664,,113094,,84682,,28412,,28411,,31754,,35918,,37712,,25457,,12255,
12692,r019,All institutions -> Washington State U.,All institutions,Washington State U.,2,18,109269,,114256,,111879,,109796,,105370,,4426,,29226,,39440,,41557,,44759,,43232,,1527,
12692,r020,All institutions -> North Dakota State U.,All institutions,North Dakota State U.,2,19,87874,,92492,,102515,,106676,,96881,,9795,,10228,,13243,,12789,,14531,,13334,,1197,
12692,r021,"All institutions -> Louisiana State U., Baton Rouge",All institutions,"Louisiana State U., Baton Rouge",2,20,97776,,97527,,101431,,104692,,94162,,10530,,18499,,21161,,22463,,24387,,20707,,3680,
12692,r022,All institutions -> Kansas State U.,All institutions,Kansas State U.,2,21,95332,,92231,,98598,,103613,,103613,,0,,28326,,29741,,32226,,33141,,33141,,0,
12692,r023,All institutions -> Ohio State U.,All institutions,Ohio State U.,2,22,78240,,78004,,96471,,96000,,82811,,13189,,34209,,35592,,38769,,39499,,33382,,6117,
12692,r024,"All institutions -> Pennsylvania State U., University Park and Hershey Medical Center",All institutions,"Pennsylvania State U., University Park and Hershey Medical Center",2,23,101950,,88295,,95970,,91711,,76450,,15261,,39389,,26615,,31745,,30759,,27765,,2994,
12692,r025,All institutions -> Iowa State U.,All institutions,Iowa State U.,2,24,51947,,51837,,85319,,85524,,85524,,0,,24024,,21142,,32767,,31715,,31715,,0,
12692,r026,"All institutions -> U. California, Berkeley",All institutions,"U. California, Berkeley",2,25,72606,,76411,,76716,,85272,,6615,,78657,,26274,,27098,,29119,,30839,,678,,30161,
12692,r027,"All institutions -> U. Arkansas, Fayetteville",All institutions,"U. Arkansas, Fayetteville",2,26,67999,,69390,,79353,,85026,,72798,,12228,,13186,,11376,,14728,,18116,,14590,,3526,
12692,r028,"All institutions -> Auburn U., Auburn",All institutions,"Auburn U., Auburn",2,27,73703,,71120,,85625,,83666,,81428,,2238,,14290,,19288,,22023,,30294,,29320,,974,
12692,r029,All institutions -> U. Arizona,All institutions,U. Arizona,2,28,63861,,63062,,69152,,81238,,66914,,14324,,20111,,19584,,20723,,29476,,22126,,7350,
12692,r030,All institutions -> U. Maryland<sup>b</sup>,All institutions,U. Maryland<sup>b</sup>,2,29,54930,,54140,,58272,,70834,,68319,,2515,,24881,,24472,,30832,,36495,,35211,,1284,
12692,r031,All institutions -> U. Idaho,All institutions,U. Idaho,2,30,50957,,48205,,53416,,67641,,52219,,15422,,16228,,15947,,18218,,27898,,21761,,6137,
12692,r032,"All institutions -> Rutgers, State U. New Jersey, New Brunswick",All institutions,"Rutgers, State U. New Jersey, New Brunswick",2,31,77439,,64908,,69637,,67614,,65222,,2392,,24468,,31252,,26439,,23701,,21851,,1850,
12692,r033,All institutions -> U. Kentucky,All institutions,U. Kentucky,2,32,69756,,63522,,61281,,66265,,66265,,0,,13703,,13036,,12948,,16117,,16117,,0,
12692,r034,"All institutions -> U. Tennessee, Knoxville",All institutions,"U. Tennessee, Knoxville",2,33,51999,,49803,,56586,,64334,,54420,,9914,,15842,,14186,,15115,,18463,,12857,,5606,
12692,r035,All institutions -> Utah State U.,All institutions,Utah State U.,2,34,48834,,46361,,51009,,55555,,35549,,20006,,21159,,20644,,24826,,25086,,14421,,10665,
12692,r036,"All institutions -> Montana State U., Bozeman",All institutions,"Montana State U., Bozeman",2,35,40881,,44174,,51295,,54181,,54025,,156,,12020,,14586,,18441,,21676,,21612,,64,
12692,r037,All institutions -> Texas Tech U.,All institutions,Texas Tech U.,2,36,31317,,36386,,39791,,50807,,44566,,6241,,2685,,3403,,5453,,8264,,6687,,1577,
12692,r038,"All institutions -> Oklahoma State U., Stillwater",All institutions,"Oklahoma State U., Stillwater",2,37,46936,,45875,,45257,,50222,,34453,,15769,,9060,,10370,,11444,,12049,,7084,,4965,
12692,r039,All institutions -> South Dakota State U.,All institutions,South Dakota State U.,2,38,41442,,32467,,38410,,48313,,44565,,3748,,11921,,7918,,10400,,16208,,14006,,2202,
12692,r040,All institutions -> U. Vermont,All institutions,U. Vermont,2,39,23292,,27833,,32296,,38782,,30263,,8519,,10687,,14122,,17156,,23104,,21073,,2031,
12692,r041,All institutions -> New Mexico State U.,All institutions,New Mexico State U.,2,40,31700,,32291,,32886,,37648,,37545,,103,,7867,,7532,,6986,,10236,,10146,,90,
12692,r042,All institutions -> U. Delaware,All institutions,U. Delaware,2,41,32048,,30290,,30550,,34194,,34194,,0,,8759,,9280,,9031,,9917,,9917,,0,
12692,r043,"All institutions -> U. Massachusetts, Amherst",All institutions,"U. Massachusetts, Amherst",2,42,23951,,24423,,29498,,32967,,23426,,9541,,13918,,14403,,15683,,18026,,13073,,4953,
12692,r044,All institutions -> U. Maine,All institutions,U. Maine,2,43,28023,,28286,,30035,,32885,,21727,,11158,,14264,,14578,,15187,,17133,,10585,,6548,
12692,r045,All institutions -> Clemson U.,All institutions,Clemson U.,2,44,23702,,21945,,25933,,29653,,29632,,21,,6920,,6629,,9076,,10578,,10578,,0,
12692,r046,All institutions -> U. Texas M. D. Anderson Cancer Center,All institutions,U. Texas M. D. Anderson Cancer Center,2,45,22868,,21748,,22773,,28775,,28775,,0,,8112,,7306,,4050,,9626,,9626,,0,
12692,r047,"All institutions -> U. Michigan, Ann Arbor",All institutions,"U. Michigan, Ann Arbor",2,46,24512,,20106,,23636,,27445,,2872,,24573,,10218,,6254,,8303,,10319,,5,,10314,
12692,r048,All institutions -> West Virginia U.,All institutions,West Virginia U.,2,47,23438,,22267,,25295,,27090,,16080,,11010,,9298,,9364,,11360,,12568,,6409,,6159,
12692,r049,All institutions -> U. Wyoming,All institutions,U. Wyoming,2,48,23104,,16213,,22535,,26925,,18589,,8336,,16085,,11557,,13276,,16880,,10653,,6227,
12692,r050,"All institutions -> U. Washington, Seattle",All institutions,"U. Washington, Seattle",2,49,25393,,26338,,25673,,26623,,150,,26473,,13552,,14570,,13475,,13908,,0,,13908,
12692,r051,All institutions -> U. New Hampshire,All institutions,U. New Hampshire,2,50,25849,,23015,,29552,,26295,,17902,,8393,,13460,,12790,,12985,,12785,,6709,,6076,
12692,r052,"All institutions -> U. California, Riverside",All institutions,"U. California, Riverside",2,51,21969,,22645,,28479,,25563,,25563,,0,,6876,,8249,,12449,,10875,,10875,,0,
12692,r053,All institutions -> U. Connecticut,All institutions,U. Connecticut,2,52,11816,,14299,,18240,,22933,,15498,,7435,,5443,,5293,,7548,,9602,,7028,,2574,
12692,r054,"All institutions -> U. Montana, Missoula",All institutions,"U. Montana, Missoula",2,53,18646,,20918,,20744,,20774,,421,,20353,,8806,,10599,,10353,,9858,,0,,9858,
12692,r055,"All institutions -> U. Hawaii, Manoa",All institutions,"U. Hawaii, Manoa",2,54,15802,,15585,,18553,,20289,,18600,,1689,,8710,,7780,,10882,,11977,,10772,,1205,
12692,r056,All institutions -> North Carolina A&T State U.,All institutions,North Carolina A&T State U.,2,55,15051,,17606,,16684,,19965,,16641,,3324,,5490,,7280,,8401,,9639,,7313,,2326,
12692,r057,"All institutions -> SUNY, C. of Environmental Science and Forestry",All institutions,"SUNY, C. of Environmental Science and Forestry",2,56,16412,,16516,,19287,i,19505,,1198,,18307,,3767,,3119,,3846,,5100,,551,,4549,
12692,r058,"All institutions -> U. Minnesota, Duluth",All institutions,"U. Minnesota, Duluth",2,57,18489,,17840,,17911,,19186,,0,,19186,,3431,,3178,,3838,,4868,,0,,4868,
12692,r059,"All institutions -> U. Nevada, Reno",All institutions,"U. Nevada, Reno",2,58,14600,,13288,,17477,,18885,,8697,,10188,,6336,,6121,,7742,,7566,,3499,,4067,
12692,r060,All institutions -> Tennessee State U.,All institutions,Tennessee State U.,2,59,14375,,16514,i,13897,,16690,,16690,,0,,8783,,10168,i,7328,,11163,,11163,,0,
12692,r061,All institutions -> Texas A&M U.-Kingsville,All institutions,Texas A&M U.-Kingsville,2,60,15336,,14955,,15118,,16019,,14713,,1306,,4788,,3595,,2345,,2490,,2027,,463,
12692,r062,All institutions -> Princeton U.,All institutions,Princeton U.,2,61,10766,,8592,,10751,,15432,,0,,15432,,3286,,2012,,2242,,3499,,0,,3499,
12692,r063,All institutions -> Fort Valley State U.,All institutions,Fort Valley State U.,2,62,4452,,4456,,9623,,15331,,15331,,0,,4371,,4192,,6919,,7300,,7300,,0,
12692,r064,"All institutions -> Southern Illinois U., Carbondale",All institutions,"Southern Illinois U., Carbondale",2,63,11793,,13088,,13997,,15006,,14740,,266,,3684,,3720,,4093,,5172,,5172,,0,
12692,r065,All institutions -> Tufts U.,All institutions,Tufts U.,2,64,5539,,1450,,3836,,14774,,4674,,10100,,2693,,1073,,1993,,7550,,2540,,5010,
12692,r066,All institutions -> Florida A&M U.,All institutions,Florida A&M U.,2,65,10409,,9905,,12973,,14763,,14011,,752,,8321,,7891,,9869,,11242,,10490,,752,
12692,r067,All institutions -> Tuskegee U.,All institutions,Tuskegee U.,2,66,5871,,5873,,10137,,11670,,11670,,0,,5084,,5083,,4508,,5324,,5324,,0,
12692,r068,All institutions -> Kentucky State U.,All institutions,Kentucky State U.,2,67,7806,,8546,,9156,,11578,,11460,,118,,4299,,3506,,4615,,7605,,7487,,118,
12692,r069,All institutions -> Northern Arizona U.,All institutions,Northern Arizona U.,2,68,8781,,8626,,6936,,11378,,1922,,9456,,4431,,4387,,4868,,6556,,849,,5707,
12692,r070,All institutions -> Alcorn State U.,All institutions,Alcorn State U.,2,69,7810,,6532,,9631,i,11084,,11084,,0,,3983,,3626,,5642,i,6675,,6675,,0,
12692,r071,"All institutions -> Southern Illinois U., Edwardsville",All institutions,"Southern Illinois U., Edwardsville",2,70,3324,,416,,7055,,10957,,10933,,24,,0,,49,,117,,296,,296,,0,
12692,r072,"All institutions -> U. Alaska, Fairbanks",All institutions,"U. Alaska, Fairbanks",2,71,16163,,13087,,9315,,10755,,4041,,6714,,3534,,4183,,4558,,5571,,1544,,4027,
12692,r073,All institutions -> Prairie View A&M U.,All institutions,Prairie View A&M U.,2,72,7853,,7806,,9096,,10113,,9816,,297,,4747,,4989,,5112,,5722,,5463,,259,
12692,r074,All institutions -> Central State U.,All institutions,Central State U.,2,73,5313,,7851,,8479,,10034,,9809,,225,,2306,,3269,,3892,,4434,,4346,,88,
12692,r075,All institutions -> U. Guam,All institutions,U. Guam,2,74,7112,,8631,,8685,,9984,,4937,,5047,,4386,,5833,,5851,,7123,,3725,,3398,
12692,r076,All institutions -> Duke U.,All institutions,Duke U.,2,75,10726,,10570,,10004,,9756,,0,,9756,,5691,,5392,,5463,,5414,,0,,5414,
12692,r077,All institutions -> Yale U.,All institutions,Yale U.,2,76,11175,,11340,,7514,,9041,,0,,9041,,5185,,4948,,4888,,4717,,0,,4717,
12692,r078,All institutions -> Virginia State U.,All institutions,Virginia State U.,2,77,5920,,6918,,7305,,8871,,8871,,0,,3572,,3122,,3774,,4390,,4390,,0,
12692,r079,All institutions -> Tarleton State U.,All institutions,Tarleton State U.,2,78,5716,,6607,,7801,,8691,,7186,,1505,,3519,,3983,,4308,,4375,,3706,,669,
12692,r080,All institutions -> Langston U.,All institutions,Langston U.,2,79,10615,,4333,,4294,,8150,,8150,,0,,5245,,1929,,2341,,3932,,3932,,0,
12692,r081,All institutions -> Delaware State U.,All institutions,Delaware State U.,2,80,3090,i,3147,,5219,,7864,,6702,,1162,,2032,i,2336,,4525,,5158,,4151,,1007,
12692,r082,All institutions -> Michigan Technological U.,All institutions,Michigan Technological U.,2,81,0,,0,,18,,7803,,0,,7803,,0,,0,,0,,3444,,0,,3444,
12692,r083,"All institutions -> California Polytechnic State U., San Luis Obispo",All institutions,"California Polytechnic State U., San Luis Obispo",2,82,4021,,3273,,5507,,6995,,4586,,2409,,544,,700,,1081,,1518,,1018,,500,
12692,r084,All institutions -> West Texas A&M U.,All institutions,West Texas A&M U.,2,83,3549,,6229,,5963,,6982,,6974,,8,,409,,236,,268,,517,,509,,8,
12692,r085,"All institutions -> Southern U. and A&M C., Agricultural Research and Extension Center",All institutions,"Southern U. and A&M C., Agricultural Research and Extension Center",2,84,3515,,5104,,5939,,6728,,6298,,430,,2085,,3448,,4121,,4688,,4688,,0,
12692,r086,"All institutions -> Lincoln U., Jefferson City",All institutions,"Lincoln U., Jefferson City",2,85,5170,,6834,,11109,,6626,i,6626,i,0,i,3117,,4933,,8695,,3978,,3978,,0,
12692,r087,All institutions -> U. Maryland Center for Environmental Science,All institutions,U. Maryland Center for Environmental Science,2,86,7161,,7518,,7105,,6565,,1054,,5511,,4534,,4842,,5028,,5057,,507,,4550,
12692,r088,All institutions -> Arizona State U.,All institutions,Arizona State U.,2,87,457,,550,,2543,,6382,,130,,6252,,57,,164,,293,,758,,93,,665,
12692,r089,"All institutions -> U. Arkansas, Pine Bluff",All institutions,"U. Arkansas, Pine Bluff",2,88,7218,,6740,,6291,,6034,,5468,,566,,3820,,2978,,2877,,3049,,2483,,566,
12692,r090,"All institutions -> California State Polytechnic U., Humboldt",All institutions,"California State Polytechnic U., Humboldt",2,89,5673,,4142,,3167,,5936,,731,,5205,,1028,,866,,894,,1421,,176,,1245,
12692,r091,"All institutions -> U. Maryland, Eastern Shore",All institutions,"U. Maryland, Eastern Shore",2,90,2044,,3555,,4474,,5689,,5675,,14,,2039,,3284,,4297,,5391,,5377,,14,
12692,r092,All institutions -> U. Rhode Island,All institutions,U. Rhode Island,2,91,3400,,4211,,4240,,5436,,5436,,0,,1970,,2105,,2339,,3730,,3730,,0,
12692,r093,"All institutions -> U. Texas, Austin",All institutions,"U. Texas, Austin",2,92,2584,,3261,,4242,,5387,,167,,5220,,1016,,1252,,1495,,1930,,3,,1927,
12692,r094,All institutions -> West Virginia State U.,All institutions,West Virginia State U.,2,93,4327,,6412,,6693,,5203,,5203,,0,,2792,,4093,,4268,,2777,,2777,,0,
12692,r095,"All institutions -> Brigham Young U., Provo",All institutions,"Brigham Young U., Provo",2,94,2559,,3186,,2955,,4955,,4942,,13,,1090,,1746,,1597,,1839,,1839,,0,
12692,r096,All institutions -> Georgia Institute of Technology,All institutions,Georgia Institute of Technology,2,95,3820,,4051,,4307,,4395,,4395,,0,,0,,0,,0,,5,,5,,0,
12692,r097,All institutions -> Florida State U.,All institutions,Florida State U.,2,96,2973,,3485,,4047,,4086,,104,,3982,,1077,,1064,,1583,,1173,,77,,1096,
12692,r098,All institutions -> Harvard U.,All institutions,Harvard U.,2,97,3028,i,8049,,7218,,4068,,0,,4068,,1884,i,5613,,4176,,2259,,0,,2259,
12692,r099,All institutions -> Portland State U.,All institutions,Portland State U.,2,98,3657,,3409,,4274,,4049,,0,,4049,,2260,,2002,,3146,,2938,,0,,2938,
12692,r100,All institutions -> Long Island U.,All institutions,Long Island U.,2,99,0,,0,,37,,4002,,4002,,0,,0,,0,,0,,422,,422,,0,
12692,r101,"All institutions -> California State U., Fresno",All institutions,"California State U., Fresno",2,100,3277,,2994,,2925,,3848,,3848,,0,,451,,255,,620,,712,,712,,0,
12692,r102,All institutions -> Columbia U. in the City of New York,All institutions,Columbia U. in the City of New York,2,101,4151,,4370,,5324,,3842,,0,,3842,,1434,,1448,,2148,,1584,,0,,1584,
12692,r103,All institutions -> U. Wisconsin-Stevens Point,All institutions,U. Wisconsin-Stevens Point,2,102,4080,,3509,,3023,,3815,,689,,3126,,2037,,1571,,1105,,1760,,412,,1348,
12692,r104,"All institutions -> U. California, Santa Cruz",All institutions,"U. California, Santa Cruz",2,103,3247,,3252,,3304,,3576,,3576,,0,,159,,144,,163,,128,,128,,0,
12692,r105,"All institutions -> U. Louisiana, Lafayette",All institutions,"U. Louisiana, Lafayette",2,104,262,,944,,3109,,3423,,1433,,1990,,122,,211,,101,,111,,11,,100,
12692,r106,All institutions -> Florida International U.,All institutions,Florida International U.,2,105,2156,,1771,,4428,,3359,,76,,3283,,1495,,1126,,2472,,2587,,58,,2529,
12692,r107,All institutions -> U. Colorado Boulder,All institutions,U. Colorado Boulder,2,106,2585,,3523,,3286,,3270,,1466,,1804,,1183,,1557,,1941,,1530,,635,,895,
12692,r108,All institutions -> U. Kansas,All institutions,U. Kansas,2,107,9641,,1779,,3357,,3261,,0,,3261,,4658,,1042,,2506,,2260,,0,,2260,
12692,r109,"All institutions -> U. Hawaii, Hilo",All institutions,"U. Hawaii, Hilo",2,108,1245,,1886,,3059,,3210,,2481,,729,,711,,1186,,1483,,1831,,1272,,559,
12692,r110,All institutions -> U. of the Virgin Islands,All institutions,U. of the Virgin Islands,2,109,4392,,3490,,3126,,3126,,3126,,0,,3265,,2706,,2227,,2227,,2227,,0,
12692,r111,All institutions -> U. New Mexico,All institutions,U. New Mexico,2,110,3768,,2636,,2221,,3066,,17,,3049,,2230,,1168,,688,,1038,,13,,1025,
12692,r112,All institutions -> Cold Spring Harbor Laboratory,All institutions,Cold Spring Harbor Laboratory,2,111,1657,,2272,,2112,,2938,,2938,,0,,1581,,2207,,2105,,2934,,2934,,0,
12692,r113,"All institutions -> U. Alaska, Anchorage",All institutions,"U. Alaska, Anchorage",2,112,1246,,878,,1538,,2836,,9,,2827,,761,,799,,1453,,2300,,9,,2291,
12692,r114,"All institutions -> U. Massachusetts, Boston",All institutions,"U. Massachusetts, Boston",2,113,1020,,1113,,885,,2652,,200,,2452,,107,,119,,150,,1282,,174,,1108,
12692,r115,All institutions -> Drexel U.,All institutions,Drexel U.,2,114,3361,,3579,,2983,,2639,,0,,2639,,365,,492,,671,,255,,0,,255,
12692,r116,All institutions -> William & Mary,All institutions,William & Mary,2,115,453,,827,,626,,2583,,0,,2583,,294,,403,,542,,537,,0,,537,
12692,r117,All institutions -> Western Illinois U.,All institutions,Western Illinois U.,2,116,1062,,2012,,1887,,2523,,2523,,0,,983,,1878,,1803,,2284,,2284,,0,
12692,r118,All institutions -> Boise State U.,All institutions,Boise State U.,2,117,1184,,1608,,1653,,2409,,1039,,1370,,783,,1042,,1179,,1606,,753,,853,
12692,r119,"All institutions -> California State U., Monterey Bay",All institutions,"California State U., Monterey Bay",2,118,1164,,1409,,1637,,2251,,2195,,56,,281,,231,,352,,697,,697,,0,
12692,r120,All institutions -> Texas State U.,All institutions,Texas State U.,2,119,376,,544,,957,,2165,,2165,,0,,291,,414,,644,,1364,,1364,,0,
12692,r121,"All institutions -> U. North Carolina, Wilmington",All institutions,"U. North Carolina, Wilmington",2,120,1818,,1934,,2178,,2137,,372,,1765,,846,,928,,1003,,1248,,0,,1248,
12692,r122,All institutions -> U. Texas Rio Grande Valley,All institutions,U. Texas Rio Grande Valley,2,121,1324,,1434,,1610,,2040,,1952,,88,,1145,,1360,,1460,,1847,,1801,,46,
12692,r123,"All institutions -> California State U., Chico",All institutions,"California State U., Chico",2,122,1224,,1233,,1348,,1985,,1985,,0,,210,,156,,251,,256,,256,,0,
12692,r124,All institutions -> Stanford U.,All institutions,Stanford U.,2,122,1983,,1074,,1699,,1985,,0,,1985,,1161,,861,,834,,964,,0,,964,
12692,r125,All institutions -> U. Wisconsin-River Falls,All institutions,U. Wisconsin-River Falls,2,124,125,,551,,ne,,1972,,1972,,0,,64,,32,,ne,,126,,126,,0,
12692,r126,"All institutions -> Pennsylvania State U., Behrend",All institutions,"Pennsylvania State U., Behrend",2,125,0,,509,,699,,1876,,221,,1655,,0,,176,,475,,1295,,62,,1233,
12692,r127,All institutions -> U. Miami,All institutions,U. Miami,2,126,791,,911,,1166,,1824,,0,,1824,,603,,632,,976,,1215,,0,,1215,
12692,r128,All institutions -> Tennessee Technological U.,All institutions,Tennessee Technological U.,2,127,1042,,1019,,1434,,1809,,866,,943,,412,,533,,771,,704,,74,,630,
12692,r129,All institutions -> Morgan State U.,All institutions,Morgan State U.,2,128,224,,416,,462,,1772,,1772,,0,,25,,75,,162,,415,,415,,0,
12692,r130,All institutions -> Stephen F. Austin State U.,All institutions,Stephen F. Austin State U.,2,129,1695,,1882,,1620,,1753,,1753,,0,,619,,680,,602,,652,,652,,0,
12692,r131,"All institutions -> California State Polytechnic U., Pomona",All institutions,"California State Polytechnic U., Pomona",2,130,838,,2002,,1748,,1745,,1745,,0,,327,,391,,467,,725,,725,,0,
12692,r132,All institutions -> Austin Peay State U.,All institutions,Austin Peay State U.,2,131,947,,1063,,1347,,1662,,0,,1662,,361,,361,,572,,832,,0,,832,
12692,r133,All institutions -> Syracuse U.,All institutions,Syracuse U.,2,132,859,,790,,1171,,1659,,0,,1659,,727,,613,,857,,1233,,0,,1233,
12692,r134,All institutions -> Massachusetts Institute of Technology,All institutions,Massachusetts Institute of Technology,2,133,1370,,457,,811,,1637,,801,,836,,0,,0,,169,,202,,0,,202,
12692,r135,"All institutions -> CUNY, City C.",All institutions,"CUNY, City C.",2,134,0,,30,,0,,1631,,0,,1631,,0,,0,,0,,1318,,0,,1318,
12692,r136,All institutions -> Dartmouth C. and Dartmouth Hitchcock Medical Center,All institutions,Dartmouth C. and Dartmouth Hitchcock Medical Center,2,135,813,,691,,1252,,1523,,0,,1523,,605,,543,,905,,1028,,0,,1028,
12692,r137,All institutions -> Hobart and William Smith Colleges,All institutions,Hobart and William Smith Colleges,2,136,1484,,1619,,2059,,1495,,16,,1479,,691,,593,,520,,438,,0,,438,
12692,r138,"All institutions -> SUNY, C. Brockport",All institutions,"SUNY, C. Brockport",2,137,886,,537,,1055,,1416,,37,,1379,,153,,152,,509,,598,,0,,598,
12692,r139,All institutions -> George Mason U.,All institutions,George Mason U.,2,138,800,,1437,,1325,,1414,,313,,1101,,269,,691,,807,,848,,258,,590,
12692,r140,All institutions -> South Carolina State U.,All institutions,South Carolina State U.,2,139,940,i,1092,i,1250,i,1405,,577,,828,,874,i,962,i,1052,i,1142,,424,,718,
12692,r141,All institutions -> Bowling Green State U.,All institutions,Bowling Green State U.,2,140,553,,498,,1194,,1399,,541,,858,,154,,215,,466,,438,,335,,103,
