table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_only_new_to_the_business_number_yes,field_product_innovation_only_new_to_the_business_number_no,field_product_innovation_only_new_to_the_business_percent_yes,field_product_innovation_only_new_to_the_business_percent_no
7444,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical ",,4,3253,"['555 ', '&nbsp;']","['62 ', '&nbsp;']","['493 ', '&nbsp;']","['11.2 ', '&nbsp;']","['88.8 ', '&nbsp;']"
7444,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,467 ', '&nbsp;']","['273 ', '&nbsp;']","['1,194 ', '&nbsp;']","['18.6 ', '&nbsp;']","['81.4 ', '&nbsp;']"
7444,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['1,772 ', '&nbsp;']","['264 ', '&nbsp;']","['1,508 ', '&nbsp;']","['14.9 ', '&nbsp;']","['85.1 ', '&nbsp;']"
7444,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['3,966 ', '&nbsp;']","['517 ', '&nbsp;']","['3,449 ', '&nbsp;']","['13.0 ', '&nbsp;']","['87.0 ', '&nbsp;']"
7444,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['7,811 ', '&nbsp;']","['891 ', '&nbsp;']","['6,920 ', '&nbsp;']","['11.4 ', '&nbsp;']","['88.6 ', '&nbsp;']"
7444,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['7,758 ', '&nbsp;']","['576 ', '&nbsp;']","['7,182 ', '&nbsp;']","['7.4 ', '&nbsp;']","['92.6 ', '&nbsp;']"
7444,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['2,437 ', '&nbsp;']","['248 ', '&nbsp;']","['2,189 ', '&nbsp;']","['10.2 ', '&nbsp;']","['89.8 ', '&nbsp;']"
7444,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['48,470 ', '&nbsp;']","['3,754 ', '&nbsp;']","['44,716 ', '&nbsp;']","['7.7 ', '&nbsp;']","['92.3 ', '&nbsp;']"
7444,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['18,350 ', '&nbsp;']","['2,588 ', '&nbsp;']","['15,762 ', '&nbsp;']","['14.1 ', '&nbsp;']","['85.9 ', '&nbsp;']"
7444,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['8,851 ', '&nbsp;']","['1,779 ', '&nbsp;']","['7,072 ', '&nbsp;']","['20.1 ', '&nbsp;']","['79.9 ', '&nbsp;']"
7444,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['938 ', '&nbsp;']","['238 ', '&nbsp;']","['700 ', '&nbsp;']","['25.4 ', '&nbsp;']","['74.6 ', '&nbsp;']"
7444,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['2,914 ', '&nbsp;']","['474 ', '&nbsp;']","['2,440 ', '&nbsp;']","['16.3 ', '&nbsp;']","['83.7 ', '&nbsp;']"
7444,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,649 ', '&nbsp;']","['765 ', '&nbsp;']","['2,884 ', '&nbsp;']","['21.0 ', '&nbsp;']","['79.0 ', '&nbsp;']"
7444,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['1,349 ', '&nbsp;']","['302 ', '&nbsp;']","['1,047 ', '&nbsp;']","['22.4 ', '&nbsp;']","['77.6 ', '&nbsp;']"
7444,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['3,874 ', '&nbsp;']","['642 ', '&nbsp;']","['3,232 ', '&nbsp;']","['16.6 ', '&nbsp;']","['83.4 ', '&nbsp;']"
7444,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['7,638 ', '&nbsp;']","['1,053 ', '&nbsp;']","['6,585 ', '&nbsp;']","['13.8 ', '&nbsp;']","['86.2 ', '&nbsp;']"
7444,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['4,728 ', '&nbsp;']","['610 ', '&nbsp;']","['4,118 ', '&nbsp;']","['12.9 ', '&nbsp;']","['87.1 ', '&nbsp;']"
7444,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['1,099 ', '&nbsp;']","['157 ', '&nbsp;']","['942 ', '&nbsp;']","['14.3 ', '&nbsp;']","['85.7 ', '&nbsp;']"
7444,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,810 ', '&nbsp;']","['284 ', '&nbsp;']","['1,526 ', '&nbsp;']","['15.7 ', '&nbsp;']","['84.3 ', '&nbsp;']"
7444,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['12,927 ', '&nbsp;']","['1,063 ', '&nbsp;']","['11,864 ', '&nbsp;']","['8.2 ', '&nbsp;']","['91.8 ', '&nbsp;']"
7444,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['20,251 ', '&nbsp;']","['2,218 ', '&nbsp;']","['18,033 ', '&nbsp;']","['11.0 ', '&nbsp;']","['89.0 ', '&nbsp;']"
7444,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['8,014 ', '&nbsp;']","['1,012 ', '&nbsp;']","['7,002 ', '&nbsp;']","['12.6 ', '&nbsp;']","['87.4 ', '&nbsp;']"
7444,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['12,237 ', '&nbsp;']","['1,205 ', '&nbsp;']","['11,032 ', '&nbsp;']","['9.8 ', '&nbsp;']","['90.2 ', '&nbsp;']"
7444,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['4,640,414 ', '&nbsp;']","['309,470 ', '&nbsp;']","['4,330,944 ', '&nbsp;']","['6.7 ', '&nbsp;']","['93.3 ', '&nbsp;']"
7444,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['22,732 ', '&nbsp;']","['746 ', '&nbsp;']","['21,986 ', '&nbsp;']","['3.3 ', '&nbsp;']","['96.7 ', '&nbsp;']"
7444,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['15,475 ', '&nbsp;']","['446 ', '&nbsp;']","['15,029 ', '&nbsp;']","['2.9 ', '&nbsp;']","['97.1 ', '&nbsp;']"
7444,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['2,615 ', '&nbsp;']","['115 ', '&nbsp;']","['2,500 ', '&nbsp;']","['4.4 ', '&nbsp;']","['95.6 ', '&nbsp;']"
7444,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['627,340 ', '&nbsp;']","['23,360 ', '&nbsp;']","['603,980 ', '&nbsp;']","['3.7 ', '&nbsp;']","['96.3 ', '&nbsp;']"
7444,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['253,680 ', '&nbsp;']","['25,508 ', '&nbsp;']","['228,172 ', '&nbsp;']","['10.1 ', '&nbsp;']","['89.9 ', '&nbsp;']"
7444,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['554,596 ', '&nbsp;']","['42,135 ', '&nbsp;']","['512,461 ', '&nbsp;']","['7.6 ', '&nbsp;']","['92.4 ', '&nbsp;']"
7444,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['157,728 ', '&nbsp;']","['7,029 ', '&nbsp;']","['150,699 ', '&nbsp;']","['4.5 ', '&nbsp;']","['95.5 ', '&nbsp;']"
7444,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['62,834 ', '&nbsp;']","['9,684 ', '&nbsp;']","['53,150 ', '&nbsp;']","['15.4 ', '&nbsp;']","['84.6 ', '&nbsp;']"
7444,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['18,521 ', '&nbsp;']","['3,722 ', '&nbsp;']","['14,799 ', '&nbsp;']","['20.1 ', '&nbsp;']","['79.9 ', '&nbsp;']"
7444,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['9,824 ', '&nbsp;']","['1,323 ', '&nbsp;']","['8,501 ', '&nbsp;']","['13.5 ', '&nbsp;']","['86.5 ', '&nbsp;']"
7444,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['8,698 ', '&nbsp;']","['2,397 ', '&nbsp;']","['6,301 ', '&nbsp;']","['27.6 ', '&nbsp;']","['72.4 ', '&nbsp;']"
7444,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['6,907 ', '&nbsp;']","['960 ', '&nbsp;']","['5,947 ', '&nbsp;']","['13.9 ', '&nbsp;']","['86.1 ', '&nbsp;']"
7444,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['8,155 ', '&nbsp;']","['1,590 ', '&nbsp;']","['6,565 ', '&nbsp;']","['19.5 ', '&nbsp;']","['80.5 ', '&nbsp;']"
7444,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['29,253 ', '&nbsp;']","['3,413 ', '&nbsp;']","['25,840 ', '&nbsp;']","['11.7 ', '&nbsp;']","['88.3 ', '&nbsp;']"
7444,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['203,913 ', '&nbsp;']","['11,927 ', '&nbsp;']","['191,986 ', '&nbsp;']","['5.8 ', '&nbsp;']","['94.2 ', '&nbsp;']"
7444,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['266,098 ', '&nbsp;']","['11,303 ', '&nbsp;']","['254,795 ', '&nbsp;']","['4.2 ', '&nbsp;']","['95.8 ', '&nbsp;']"
7444,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['2,106 ', '&nbsp;']","['148 ', 'r']","['1,958 ', '&nbsp;']","['7.0 ', '&nbsp;']","['93.0 ', '&nbsp;']"
7444,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['263,991 ', '&nbsp;']","['11,155 ', '&nbsp;']","['252,836 ', '&nbsp;']","['4.2 ', '&nbsp;']","['95.8 ', '&nbsp;']"
7444,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['704,191 ', '&nbsp;']","['61,271 ', '&nbsp;']","['642,920 ', '&nbsp;']","['8.7 ', '&nbsp;']","['91.3 ', '&nbsp;']"
7444,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['151,977 ', '&nbsp;']","['4,156 ', '&nbsp;']","['147,821 ', '&nbsp;']","['2.7 ', '&nbsp;']","['97.3 ', '&nbsp;']"
7444,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['106,233 ', '&nbsp;']","['3,981 ', '&nbsp;']","['102,252 ', '&nbsp;']","['3.7 ', '&nbsp;']","['96.3 ', '&nbsp;']"
7444,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['87,739 ', '&nbsp;']","['7,609 ', '&nbsp;']","['80,130 ', '&nbsp;']","['8.7 ', '&nbsp;']","['91.3 ', '&nbsp;']"
7444,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['27,355 ', '&nbsp;']","['2,944 ', '&nbsp;']","['24,411 ', '&nbsp;']","['10.8 ', '&nbsp;']","['89.2 ', '&nbsp;']"
7444,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['97,862 ', '&nbsp;']","['16,568 ', '&nbsp;']","['81,294 ', '&nbsp;']","['16.9 ', '&nbsp;']","['83.1 ', '&nbsp;']"
7444,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['137,973 ', '&nbsp;']","['15,140 ', '&nbsp;']","['122,833 ', '&nbsp;']","['11.0 ', '&nbsp;']","['89.0 ', '&nbsp;']"
7444,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['10,517 ', '&nbsp;']","['1,243 ', '&nbsp;']","['9,274 ', '&nbsp;']","['11.8 ', '&nbsp;']","['88.2 ', '&nbsp;']"
7444,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['27,194 ', '&nbsp;']","['2,885 ', '&nbsp;']","['24,309 ', '&nbsp;']","['10.6 ', '&nbsp;']","['89.4 ', '&nbsp;']"
7444,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['57,339 ', '&nbsp;']","['6,748 ', '&nbsp;']","['50,591 ', '&nbsp;']","['11.8 ', '&nbsp;']","['88.2 ', '&nbsp;']"
7444,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['2,391 ', '&nbsp;']","['90 ', 'r']","['2,301 ', '&nbsp;']","['3.8 ', 'r']","['96.2 ', '&nbsp;']"
7444,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['285,195 ', '&nbsp;']","['15,969 ', '&nbsp;']","['269,226 ', '&nbsp;']","['5.6 ', '&nbsp;']","['94.4 ', '&nbsp;']"
7444,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['55,306 ', '&nbsp;']","['6,469 ', '&nbsp;']","['48,837 ', '&nbsp;']","['11.7 ', '&nbsp;']","['88.3 ', '&nbsp;']"
7444,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['526,683 ', '&nbsp;']","['39,108 ', '&nbsp;']","['487,575 ', '&nbsp;']","['7.4 ', '&nbsp;']","['92.6 ', '&nbsp;']"
7444,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['462,026 ', '&nbsp;']","['34,242 ', '&nbsp;']","['427,784 ', '&nbsp;']","['7.4 ', '&nbsp;']","['92.6 ', '&nbsp;']"
7444,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['64,657 ', '&nbsp;']","['4,865 ', '&nbsp;']","['59,792 ', '&nbsp;']","['7.5 ', '&nbsp;']","['92.5 ', '&nbsp;']"
7444,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['90,036 ', '&nbsp;']","['6,640 ', '&nbsp;']","['83,396 ', '&nbsp;']","['7.4 ', '&nbsp;']","['92.6 ', '&nbsp;']"
7444,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['464,061 ', '&nbsp;']","['24,205 ', '&nbsp;']","['439,856 ', '&nbsp;']","['5.2 ', '&nbsp;']","['94.8 ', '&nbsp;']"
7444,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['345,543 ', '&nbsp;']","['23,463 ', '&nbsp;']","['322,080 ', '&nbsp;']","['6.8 ', '&nbsp;']","['93.2 ', '&nbsp;']"
