table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_all_r_d_employees,field_researchers_including_r_d_scientists_engineers_and_their_managers_,field_r_d_technicians_and_equivalent_staff,field_r_d_support_staff_clerical_and_other_
12444,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['251', '&nbsp;']","['185', '&nbsp;']","['52', '&nbsp;']","['14', '&nbsp;']"
12444,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['138', '&nbsp;']","['60', '&nbsp;']","['78', '&nbsp;']","['0', '&nbsp;']"
12444,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['20', '&nbsp;']","['16', '&nbsp;']","['4', '&nbsp;']","['0', '&nbsp;']"
12444,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['16', '&nbsp;']","['7', '&nbsp;']","['5', '&nbsp;']","['3', '&nbsp;']"
12444,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['166', '&nbsp;']","['116', '&nbsp;']","['27', 'r']","['23', 'r']"
12444,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['284', '&nbsp;']","['194', '&nbsp;']","['65', '&nbsp;']","['25', '&nbsp;']"
12444,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['1,496', '&nbsp;']","['965', '&nbsp;']","['420', '&nbsp;']","['110', '&nbsp;']"
12444,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['348', '&nbsp;']","['212', '&nbsp;']","['101', '&nbsp;']","['34', 'r']"
12444,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['963', '&nbsp;']","['624', '&nbsp;']","['286', '&nbsp;']","['53', '&nbsp;']"
12444,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['185', '&nbsp;']","['130', '&nbsp;']","['32', '&nbsp;']","['23', '&nbsp;']"
12444,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['162', '&nbsp;']","['107', '&nbsp;']","['48', '&nbsp;']","['7', '&nbsp;']"
12444,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['271', '&nbsp;']","['175', '&nbsp;']","['85', 'r']","['11', '&nbsp;']"
12444,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['158', '&nbsp;']","['127', '&nbsp;']","['24', '&nbsp;']","['7', '&nbsp;']"
12444,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['113', '&nbsp;']","['49', '&nbsp;']","['61', 'r']","['4', 'r']"
12444,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['2', '&nbsp;']","['2', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12444,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['557', '&nbsp;']","['376', '&nbsp;']","['156', '&nbsp;']","['26', '&nbsp;']"
12444,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['32,390', '&nbsp;']","['23,118', '&nbsp;']","['6,923', '&nbsp;']","['2,349', '&nbsp;']"
12444,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['1,686', '&nbsp;']","['1,179', '&nbsp;']","['336', '&nbsp;']","['171', '&nbsp;']"
12444,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['5,079', '&nbsp;']","['3,287', '&nbsp;']","['1,422', '&nbsp;']","['370', '&nbsp;']"
12444,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['3,811', '&nbsp;']","['2,434', '&nbsp;']","['1,116', '&nbsp;']","['262', '&nbsp;']"
12444,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 less 5112,"['1,268', '&nbsp;']","['854', '&nbsp;']","['306', '&nbsp;']","['108', '&nbsp;']"
12444,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['3,352', '&nbsp;']","['2,559', '&nbsp;']","['689', '&nbsp;']","['104', '&nbsp;']"
12444,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['12,167', '&nbsp;']","['8,422', '&nbsp;']","['2,761', '&nbsp;']","['984', '&nbsp;']"
12444,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['10,107', '&nbsp;']","['7,672', '&nbsp;']","['1,715', '&nbsp;']","['720', '&nbsp;']"
12444,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['866', '&nbsp;']","['653', '&nbsp;']","['144', '&nbsp;']","['69', '&nbsp;']"
12444,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['3,338', '&nbsp;']","['2,554', '&nbsp;']","['579', '&nbsp;']","['205', '&nbsp;']"
12444,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['5,726', '&nbsp;']","['4,325', '&nbsp;']","['968', '&nbsp;']","['433', '&nbsp;']"
12444,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['177', '&nbsp;']","['140', '&nbsp;']","['24', '&nbsp;']","['13', 'r']"
