table_id,row_id,industry_and_location_full_path,industry_and_location_level_1,industry_and_location_level_2,industry_and_location_level_3,industry_and_location_level_4,industry_and_location_level_5,industry_and_location_level_6,industry_and_location_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance,field_research_basic_and_applied_,field_development
8816,r024,"All locations -> Africa -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Africa,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['97', 'i ']","['2', '  ']","['95', 'i ']"
8816,r025,All locations -> Asia and Pacific,All locations,Asia and Pacific,,,,,2,,"['', '']","['', '']","['', '']"
8816,r026,All locations -> Asia and Pacific -> All industries,All locations,Asia and Pacific,All industries,,,,3,"21–23, 31–33, 42–81","['36,070', '  ']","['4,592', '  ']","['31,478', '  ']"
8816,r027,All locations -> Asia and Pacific -> All industries -> Manufacturing industries,All locations,Asia and Pacific,All industries,Manufacturing industries,,,4,31–33,"['22,366', '  ']","['3,175', '  ']","['19,191', '  ']"
8816,r028,All locations -> Asia and Pacific -> All industries -> Manufacturing industries -> Chemicals,All locations,Asia and Pacific,All industries,Manufacturing industries,Chemicals,,5,325,"['4,539', '  ']","['1,128', 'i ']","['3,411', '  ']"
8816,r029,All locations -> Asia and Pacific -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Asia and Pacific,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['3,824', '  ']","['931', 'i ']","['2,893', '  ']"
8816,r030,All locations -> Asia and Pacific -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Asia and Pacific,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['11,673', '  ']","['1,141', 'i ']","['10,532', '  ']"
8816,r031,All locations -> Asia and Pacific -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Asia and Pacific,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['6,648', '  ']","['713', 'i ']","['5,935', 'i ']"
8816,r032,All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries,All locations,Asia and Pacific,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['13,703', '  ']","['1,417', '  ']","['12,286', 'i ']"
8816,r033,All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries -> Information,All locations,Asia and Pacific,All industries,Nonmanufacturing industries,Information,,5,51,"['7,102', '  ']","['680', '  ']","['6,422', '  ']"
8816,r034,All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Asia and Pacific,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['2,784', '  ']","['228', '  ']","['2,556', '  ']"
8816,r035,"All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Asia and Pacific,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['3,482', 'i ']","['571', '  ']","['2,911', 'i ']"
8816,r036,"All locations -> Asia and Pacific -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Asia and Pacific,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['2,214', 'i ']","['289', '  ']","['1,925', 'i ']"
8816,r037,All locations -> Canada,All locations,Canada,,,,,2,,"['', '']","['', '']","['', '']"
8816,r038,All locations -> Canada -> All industries,All locations,Canada,All industries,,,,3,"21–23, 31–33, 42–81","['7,586', '  ']","['1,136', '  ']","['6,450', '  ']"
8816,r039,All locations -> Canada -> All industries -> Manufacturing industries,All locations,Canada,All industries,Manufacturing industries,,,4,31–33,"['3,693', '  ']","['603', '  ']","['3,090', '  ']"
8816,r040,All locations -> Canada -> All industries -> Manufacturing industries -> Chemicals,All locations,Canada,All industries,Manufacturing industries,Chemicals,,5,325,"['587', '  ']","['124', 'i ']","['463', '  ']"
8816,r041,All locations -> Canada -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Canada,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['540', '  ']","['109', 'i ']","['431', '  ']"
8816,r042,All locations -> Canada -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Canada,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['1,934', '  ']","['268', '  ']","['1,666', '  ']"
8816,r043,All locations -> Canada -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Canada,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['833', '  ']","['67', '  ']","['766', 'i ']"
8816,r044,All locations -> Canada -> All industries -> Nonmanufacturing industries,All locations,Canada,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['3,893', '  ']","['533', '  ']","['3,360', 'i ']"
8816,r045,All locations -> Canada -> All industries -> Nonmanufacturing industries -> Information,All locations,Canada,All industries,Nonmanufacturing industries,Information,,5,51,"['2,534', '  ']","['173', 'i ']","['2,361', '  ']"
8816,r046,All locations -> Canada -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Canada,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['1,219', '  ']","['97', 'i ']","['1,122', '  ']"
8816,r047,"All locations -> Canada -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Canada,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['942', '  ']","['333', '  ']","['609', 'i ']"
8816,r048,"All locations -> Canada -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Canada,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['532', '  ']","['283', '  ']","['249', 'i ']"
8816,r049,All locations -> Europe,All locations,Europe,,,,,2,,"['', '']","['', '']","['', '']"
8816,r050,All locations -> Europe -> All industries,All locations,Europe,All industries,,,,3,"21–23, 31–33, 42–81","['52,624', '  ']","['9,630', '  ']","['42,994', '  ']"
8816,r051,All locations -> Europe -> All industries -> Manufacturing industries,All locations,Europe,All industries,Manufacturing industries,,,4,31–33,"['30,846', '  ']","['6,161', '  ']","['24,684', '  ']"
8816,r052,All locations -> Europe -> All industries -> Manufacturing industries -> Chemicals,All locations,Europe,All industries,Manufacturing industries,Chemicals,,5,325,"['12,790', '  ']","['3,181', '  ']","['9,608', '  ']"
8816,r053,All locations -> Europe -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Europe,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['11,224', '  ']","['2,694', 'i ']","['8,530', '  ']"
8816,r054,All locations -> Europe -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Europe,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['7,525', '  ']","['908', '  ']","['6,617', '  ']"
8816,r055,All locations -> Europe -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Europe,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['2,509', '  ']","['323', 'i ']","['2,186', 'i ']"
8816,r056,All locations -> Europe -> All industries -> Nonmanufacturing industries,All locations,Europe,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['21,778', '  ']","['3,469', 'i ']","['18,309', 'i ']"
8816,r057,All locations -> Europe -> All industries -> Nonmanufacturing industries -> Information,All locations,Europe,All industries,Nonmanufacturing industries,Information,,5,51,"['10,891', '  ']","['894', '  ']","['9,997', 'i ']"
8816,r058,All locations -> Europe -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Europe,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['2,974', '  ']","['293', '  ']","['2,681', '  ']"
8816,r059,"All locations -> Europe -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Europe,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['8,175', 'i ']","['2,471', 'i ']","['5,704', 'i ']"
8816,r060,"All locations -> Europe -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Europe,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['6,712', 'i ']","['2,240', 'i ']","['4,472', 'i ']"
8816,r061,All locations -> Latin America and OWH,All locations,Latin America and OWH,,,,,2,,"['', '']","['', '']","['', '']"
8816,r062,All locations -> Latin America and OWH -> All industries,All locations,Latin America and OWH,All industries,,,,3,"21–23, 31–33, 42–81","['4,594', '  ']","['567', 'i ']","['4,026', 'i ']"
8816,r063,All locations -> Latin America and OWH -> All industries -> Manufacturing industries,All locations,Latin America and OWH,All industries,Manufacturing industries,,,4,31–33,"['3,461', '  ']","['502', '  ']","['2,959', 'i ']"
8816,r064,All locations -> Latin America and OWH -> All industries -> Manufacturing industries -> Chemicals,All locations,Latin America and OWH,All industries,Manufacturing industries,Chemicals,,5,325,"['845', '  ']","['206', 'i ']","['639', '  ']"
8816,r065,All locations -> Latin America and OWH -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Latin America and OWH,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['703', '  ']","['167', 'i ']","['536', 'i ']"
8816,r066,All locations -> Latin America and OWH -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Latin America and OWH,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['1,369', 'i ']","['78', 'i ']","['1,291', 'i ']"
8816,r067,All locations -> Latin America and OWH -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Latin America and OWH,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['479', 'i ']","['43 - 79', 'i ']","['400 - 435', 'i ']"
8816,r068,All locations -> Latin America and OWH -> All industries -> Nonmanufacturing industries,All locations,Latin America and OWH,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['1,133', 'i ']","['66', 'i ']","['1,067', 'i ']"
8816,r069,All locations -> Latin America and OWH -> All industries -> Nonmanufacturing industries -> Information,All locations,Latin America and OWH,All industries,Nonmanufacturing industries,Information,,5,51,"['442', '  ']","['34', 'i ']","['408', '  ']"
8816,r070,All locations -> Latin America and OWH -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Latin America and OWH,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['53 - 65', '  ']","['0 - 12', '  ']","['54', '  ']"
8816,r071,"All locations -> Latin America and OWH -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Latin America and OWH,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['472', 'i ']","['28', 'i ']","['445', 'i ']"
8816,r072,"All locations -> Latin America and OWH -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Latin America and OWH,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['374', 'i ']","['11', '  ']","['363', 'i ']"
8816,r073,All locations -> Middle East,All locations,Middle East,,,,,2,,"['', '']","['', '']","['', '']"
8816,r074,All locations -> Middle East -> All industries,All locations,Middle East,All industries,,,,3,"21–23, 31–33, 42–81","['7,174', '  ']","['842', 'i ']","['6,332', 'i ']"
8816,r075,All locations -> Middle East -> All industries -> Manufacturing industries,All locations,Middle East,All industries,Manufacturing industries,,,4,31–33,"['4,612', '  ']","['467', 'i ']","['4,144', 'i ']"
8816,r076,All locations -> Middle East -> All industries -> Manufacturing industries -> Chemicals,All locations,Middle East,All industries,Manufacturing industries,Chemicals,,5,325,"['398', '  ']","['102', '  ']","['296', '  ']"
8816,r077,All locations -> Middle East -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Middle East,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['333', '  ']","['83', '  ']","['250', '  ']"
8816,r078,All locations -> Middle East -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Middle East,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['3,503', '  ']","['314', 'i ']","['3,190', 'i ']"
8816,r079,All locations -> Middle East -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Middle East,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['2,507', '  ']","['255', 'i ']","['2,251', 'i ']"
8816,r080,All locations -> Middle East -> All industries -> Nonmanufacturing industries,All locations,Middle East,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['2,562', '  ']","['375', '  ']","['2,187', '  ']"
8816,r081,All locations -> Middle East -> All industries -> Nonmanufacturing industries -> Information,All locations,Middle East,All industries,Nonmanufacturing industries,Information,,5,51,"['1,764', '  ']","['205', '  ']","['1,559', '  ']"
8816,r082,All locations -> Middle East -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Middle East,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['589', '  ']","['66', '  ']","['523', '  ']"
8816,r083,"All locations -> Middle East -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Middle East,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['507', '  ']","['152', '  ']","['356', 'i ']"
8816,r084,"All locations -> Middle East -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Middle East,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['106', 'i ']","['22', 'i ']","['84', 'i ']"
8816,r085,All locations -> Puerto Rico<sup>a</sup>,All locations,Puerto Rico<sup>a</sup>,,,,,2,,"['', '']","['', '']","['', '']"
8816,r086,All locations -> Puerto Rico<sup>a</sup> -> All industries,All locations,Puerto Rico<sup>a</sup>,All industries,,,,3,"21–23, 31–33, 42–81","['533', 'i ']","['67', '  ']","['466', 'i ']"
8816,r087,All locations -> Puerto Rico<sup>a</sup> -> All industries -> Manufacturing industries,All locations,Puerto Rico<sup>a</sup>,All industries,Manufacturing industries,,,4,31–33,"['512', 'i ']","['62', '  ']","['449', 'i ']"
8816,r088,All locations -> Puerto Rico<sup>a</sup> -> All industries -> Manufacturing industries -> Chemicals,All locations,Puerto Rico<sup>a</sup>,All industries,Manufacturing industries,Chemicals,,5,325,"['76 - 118', '  ']","['14 - 50', '  ']","['61 - 73', '  ']"
8816,r089,All locations -> Puerto Rico<sup>a</sup> -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Puerto Rico<sup>a</sup>,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['77', '  ']","['15', 'i ']","['62', '  ']"
8816,r090,All locations -> Puerto Rico<sup>a</sup> -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Puerto Rico<sup>a</sup>,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['137 - 408', 'i ']","['0 - 20', 'i ']","['120 - 388', 'i ']"
8816,r091,All locations -> Puerto Rico<sup>a</sup> -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Puerto Rico<sup>a</sup>,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['2', '  ']","['0', '  ']","['2', '  ']"
8816,r092,All locations -> Puerto Rico<sup>a</sup> -> All industries -> Nonmanufacturing industries,All locations,Puerto Rico<sup>a</sup>,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['21', '  ']","['4', '  ']","['17', 'i ']"
8816,r093,All locations -> Puerto Rico<sup>a</sup> -> All industries -> Nonmanufacturing industries -> Information,All locations,Puerto Rico<sup>a</sup>,All industries,Nonmanufacturing industries,Information,,5,51,"['0 - 18', '  ']","['0 - 3', 'i ']","['0 - 16', 'i ']"
8816,r094,All locations -> Puerto Rico<sup>a</sup> -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Puerto Rico<sup>a</sup>,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['0 - 17', '  ']","['* ', '  ']","['0 - 16', '  ']"
8816,r095,"All locations -> Puerto Rico<sup>a</sup> -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Puerto Rico<sup>a</sup>,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['3 - 22', '  ']","['1 - 5', '  ']","['1 - 18', 'i ']"
8816,r096,"All locations -> Puerto Rico<sup>a</sup> -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Puerto Rico<sup>a</sup>,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['4', '  ']","['2', '  ']","['2', 'i ']"
