table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_total_total,field_r_d_program_size_total_50_000_99_999,field_r_d_program_size_total_100_000_499_999,field_r_d_program_size_total_500_000_999_999,field_r_d_program_size_total_1_million_or_more
12465,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['171,928', '&nbsp;']","['11,757', '&nbsp;']","['58,717', '&nbsp;']","['31,567', '&nbsp;']","['69,888', '&nbsp;']"
12465,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['46,427', '&nbsp;']","['1,754', '&nbsp;']","['12,895', '&nbsp;']","['15,026', '&nbsp;']","['16,752', '&nbsp;']"
12465,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['94,814', '&nbsp;']","['8,875', '&nbsp;']","['39,296', '&nbsp;']","['8,222', '&nbsp;']","['38,421', '&nbsp;']"
12465,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['30,686', '&nbsp;']","['1,128', '&nbsp;']","['6,525', '&nbsp;']","['8,318', '&nbsp;']","['14,715', '&nbsp;']"
12465,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['14,597', '&nbsp;']","['1,877', '&nbsp;']","['7,448', '&nbsp;']","['0', '&nbsp;']","['5,272', '&nbsp;']"
12465,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['36,738', '&nbsp;']","['327', 'r']","['6,328', '&nbsp;']","['9,241', '&nbsp;']","['20,842', '&nbsp;']"
12465,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['19,882', '&nbsp;']","['79', '&nbsp;']","['1,895', '&nbsp;']","['6,367', 'r']","['11,541', 'r']"
12465,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['16,856', '&nbsp;']","['248', 'r']","['4,433', '&nbsp;']","['2,873', 'r']","['9,301', 'r']"
12465,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['212', '&nbsp;']","['0', '&nbsp;']","['212', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12465,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['163,959', '&nbsp;']","['1,305', '&nbsp;']","['24,747', '&nbsp;']","['12,297', '&nbsp;']","['125,610', '&nbsp;']"
12465,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['5,016,323', '&nbsp;']","['113,246', '&nbsp;']","['1,315,188', '&nbsp;']","['1,215,397', '&nbsp;']","['2,372,492', '&nbsp;']"
12465,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['305,962', '&nbsp;']","['3,020', '&nbsp;']","['51,592', '&nbsp;']","['82,410', '&nbsp;']","['168,940', '&nbsp;']"
12465,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['653,665', '&nbsp;']","['17,733', '&nbsp;']","['229,446', '&nbsp;']","['202,500', '&nbsp;']","['203,986', '&nbsp;']"
12465,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['478,466', '&nbsp;']","['13,642', '&nbsp;']","['160,016', '&nbsp;']","['166,765', '&nbsp;']","['138,043', '&nbsp;']"
12465,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 less 5112,"['175,199', '&nbsp;']","['4,091', '&nbsp;']","['69,429', '&nbsp;']","['35,736', '&nbsp;']","['65,943', '&nbsp;']"
12465,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['388,846', '&nbsp;']","['11,656', '&nbsp;']","['144,991', '&nbsp;']","['148,668', '&nbsp;']","['83,531', 'r']"
12465,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['1,414,970', '&nbsp;']","['60,543', '&nbsp;']","['554,929', '&nbsp;']","['354,784', '&nbsp;']","['444,714', '&nbsp;']"
12465,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['2,252,879', '&nbsp;']","['20,294', '&nbsp;']","['334,230', '&nbsp;']","['427,034', '&nbsp;']","['1,471,321', '&nbsp;']"
12465,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['137,272', '&nbsp;']","['1,653', '&nbsp;']","['32,065', '&nbsp;']","['31,670', '&nbsp;']","['71,883', '&nbsp;']"
12465,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['1,010,361', '&nbsp;']","['4,174', '&nbsp;']","['102,109', '&nbsp;']","['142,776', '&nbsp;']","['761,301', '&nbsp;']"
12465,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['1,085,263', '&nbsp;']","['13,633', '&nbsp;']","['186,405', '&nbsp;']","['251,983', '&nbsp;']","['633,242', '&nbsp;']"
12465,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['19,984', '&nbsp;']","['834', '&nbsp;']","['13,651', '&nbsp;']","['605', '&nbsp;']","['4,894', '&nbsp;']"
