table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
2044,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,334', '  ']","['69', '  ']","['142', '  ']","['297', '  ']","['0', '  ']","['826', '  ']"
2044,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['749', '  ']","['52', '  ']","['177', '  ']","['137', '  ']","['199', '  ']","['183', '  ']"
2044,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,206', '  ']","['332', '  ']","['1,023', '  ']","['489', '  ']","['362', '  ']","['0', '  ']"
2044,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['13,197', '  ']","['449', '  ']","['1,714', '  ']","['1,817', '  ']","['1,214', '  ']","['8,003', '  ']"
2044,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,570', '  ']","['38', '  ']","['115', '  ']","['129', '  ']","['0 - 1,066', 'i ']","['220 - 1,290', '  ']"
2044,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,694', '  ']","['3', '  ']","['41', '  ']","['194', '  ']","['149', '  ']","['3,307', '  ']"
2044,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['2,080', '  ']","['0 - 410', '  ']","['108', '  ']","['149', '  ']","['0 - 1,066', '  ']","['347 - 1,825', '  ']"
2044,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['5,853', '  ']","['0 - 410', '  ']","['1,451', '  ']","['1,346', '  ']","['0 - 1,066', '  ']","['1,580 - 3,058', '  ']"
2044,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['78,575', '  ']","['503', '  ']","['2,256', '  ']","['3,571', '  ']","['3,199', '  ']","['69,045', '  ']"
2044,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['12,687', '  ']","['51', '  ']","['375', '  ']","['534', '  ']","['812', '  ']","['10,916', '  ']"
2044,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['30,148', '  ']","['116', '  ']","['724', '  ']","['1,264', '  ']","['1,056', '  ']","['26,988', '  ']"
2044,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['14,509', '  ']","['228', '  ']","['956', '  ']","['1,283', '  ']","['696', '  ']","['11,346', '  ']"
2044,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['2,696', '  ']","['22', '  ']","['218', '  ']","['415', '  ']","['312', '  ']","['1,728', '  ']"
2044,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['7,297', '  ']","['0 - 129', '  ']","['160', '  ']","['201', '  ']","['0 - 129', '  ']","['6,809', '  ']"
2044,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['4,516', '  ']","['76 - 207', '  ']","['578', '  ']","['667', '  ']","['254 - 385', '  ']","['2,809', '  ']"
2044,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['21,231', '  ']","['108', '  ']","['202', '  ']","['490', '  ']","['636', '  ']","['19,795', '  ']"
2044,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,291', '  ']","['181', '  ']","['805', '  ']","['835', '  ']","['1,050', '  ']","['1,420', 'i ']"
2044,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['53,292', '  ']","['169', '  ']","['1,296', '  ']","['2,148', '  ']","['1,901', '  ']","['47,777', '  ']"
2044,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['23,881', '  ']","['52', '  ']","['807', '  ']","['1,382', '  ']","['1,252', '  ']","['20,388', '  ']"
2044,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['26,383', '  ']","['67 - 117', '  ']","['352', '  ']","['563', '  ']","['545 - 598', '  ']","['24,804', 'i ']"
2044,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['24,576', 'i ']","['68', '  ']","['330', '  ']","['462', '  ']","['421', '  ']","['23,295', 'i ']"
2044,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,807', '  ']","['0 - 49', '  ']","['22', '  ']","['101', '  ']","['124 - 176', '  ']","['1,510', '  ']"
2044,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['9', '  ']","['2', '  ']","['7', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2044,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['3,018', '  ']","['0 - 49', '  ']","['130', '  ']","['202', '  ']","['51 - 104', '  ']","['2,584', '  ']"
2044,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['422', '  ']","['43', '  ']","['118', '  ']","['260', '  ']","['0', '  ']","['0', '  ']"
2044,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['15,695', '  ']","['205 - 351', '  ']","['1,545', '  ']","['2,026', '  ']","['1,028 - 1,172', '  ']","['10,745', '  ']"
2044,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['13,589', '  ']","['153', '  ']","['1,126', '  ']","['1,676', '  ']","['826', '  ']","['9,808', '  ']"
2044,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['2,106', '  ']","['51 - 198', '  ']","['419', '  ']","['351', '  ']","['201 - 347', '  ']","['938', '  ']"
2044,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['142,874', '  ']","['2,595', '  ']","['11,238', '  ']","['15,637', '  ']","['6,432', '  ']","['106,972', '  ']"
2044,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['3,150', '  ']","['27', '  ']","['173', '  ']","['138', '  ']","['0', '  ']","['2,812', '  ']"
2044,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['317', '  ']","['5', '  ']","['46', '  ']","['184', '  ']","['82', 'i ']","['0', '  ']"
2044,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['534', '  ']","['208', '  ']","['326', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']"
2044,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['9,318', '  ']","['8', '  ']","['31', '  ']","['45', '  ']","['0', '  ']","['9,234', '  ']"
2044,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['1,147', '  ']","['13', '  ']","['39', '  ']","['310', '  ']","['0', '  ']","['786', '  ']"
2044,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['80,252', '  ']","['820', '  ']","['3,830', '  ']","['6,350', '  ']","['4,396', '  ']","['64,855', '  ']"
2044,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['34,338', '  ']","['437', '  ']","['1,282', '  ']","['1,747', '  ']","['1,134', '  ']","['29,739', '  ']"
2044,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['74', '  ']","['17', 'i ']","['21', '  ']","['36', '  ']","['0', '  ']","['0', '  ']"
2044,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['34,264', '  ']","['420', '  ']","['1,261', '  ']","['1,710', '  ']","['1,134', '  ']","['29,739', '  ']"
2044,r056,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['16,155', '  ']","['299', '  ']","['2,065', '  ']","['4,026', '  ']","['2,508', '  ']","['7,258', '  ']"
2044,r057,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['29,758', '  ']","['85', '  ']","['483', '  ']","['578', '  ']","['754', '  ']","['27,859', '  ']"
2044,r058,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['7,616', '  ']","['4', '  ']","['203', '  ']","['655', '  ']","['139', '  ']","['6,616', '  ']"
2044,r059,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['718', '  ']","['132', 'i ']","['68', '  ']","['47', '  ']","['104', '  ']","['367', '  ']"
2044,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['138', 'i ']","['90 - 133', 'i ']","['0', '  ']","['5 - 48', 'i ']","['0', '  ']","['0', '  ']"
2044,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['579', '  ']","['0 - 42', '  ']","['68', '  ']","['0 - 42', '  ']","['104', '  ']","['367', '  ']"
2044,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['36,922', '  ']","['1,153', '  ']","['5,674', '  ']","['6,738', '  ']","['1,602', '  ']","['21,755', '  ']"
2044,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['2,708', '  ']","['366', '  ']","['810', '  ']","['1,039', '  ']","['106', '  ']","['387', '  ']"
2044,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['13,327', '  ']","['459', '  ']","['1,614', '  ']","['1,690', '  ']","['398', '  ']","['9,166', '  ']"
2044,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['17,321', '  ']","['196', '  ']","['2,508', '  ']","['2,917', '  ']","['906', '  ']","['10,794', '  ']"
2044,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['4,449', '  ']","['38', '  ']","['549', '  ']","['566', '  ']","['0', '  ']","['3,296', '  ']"
2044,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['11,913', '  ']","['155', '  ']","['1,938', '  ']","['2,324', '  ']","['827', '  ']","['6,670', '  ']"
2044,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['959', '  ']","['2', '  ']","['21', '  ']","['28', '  ']","['79', '  ']","['829', '  ']"
2044,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,566', '  ']","['133', '  ']","['742', '  ']","['1,092', '  ']","['191', '  ']","['1,408', '  ']"
2044,r070,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,101', '  ']","['75', '  ']","['230', '  ']","['687', 'i ']","['109', '  ']","['0', '  ']"
2044,r071,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,799', '  ']","['149', '  ']","['618', '  ']","['484', '  ']","['0', '  ']","['548', '  ']"
2044,r072,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['400,100', '  ']","['5,569', '  ']","['24,738', '  ']","['36,351', '  ']","['21,196', '  ']","['312,246', '  ']"
2044,r073,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2044,r074,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['3,311', '  ']","['1,082', '  ']","['2,089', '  ']","['87', '  ']","['52', '  ']","['0', '  ']"
2044,r075,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['9,435', '  ']","['2,105', '  ']","['5,354', '  ']","['1,975', '  ']","['0', '  ']","['0', '  ']"
2044,r076,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2044,r077,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['10,141', '  ']","['1,036', '  ']","['4,738', '  ']","['4,020', '  ']","['347', '  ']","['0', '  ']"
2044,r078,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['17,216', '  ']","['831', '  ']","['5,390', '  ']","['6,997', '  ']","['2,475', '  ']","['1,523', '  ']"
2044,r079,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2044,r080,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['14,103', '  ']","['312', '  ']","['2,934', '  ']","['5,445', '  ']","['2,662', '  ']","['2,750', '  ']"
2044,r081,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['17,871', '  ']","['125', '  ']","['2,095', '  ']","['6,379', '  ']","['3,700', '  ']","['5,572', '  ']"
2044,r082,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['65,112', '  ']","['67', '  ']","['1,699', '  ']","['8,038', '  ']","['7,643', '  ']","['47,664', '  ']"
2044,r083,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['40,198', '  ']","['2', '  ']","['228', '  ']","['1,937', '  ']","['2,370', '  ']","['35,662', '  ']"
2044,r084,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['73,485', '  ']","['7', 'i ']","['124', '  ']","['817', '  ']","['1,499', '  ']","['71,039', '  ']"
2044,r085,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['149,227', '  ']","['1', '  ']","['87', '  ']","['655', '  ']","['447', '  ']","['148,036', '  ']"
