table_id,row_id,citizenship_sex_and_field_full_path,citizenship_sex_and_field_level_1,citizenship_sex_and_field_level_2,citizenship_sex_and_field_level_3,citizenship_sex_and_field_level_4,citizenship_sex_and_field_level_5,citizenship_sex_and_field_level_6,citizenship_sex_and_field_level_7,citizenship_sex_and_field_level_8,citizenship_sex_and_field_level_9,citizenship_sex_and_field_hierarchy_depth,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017
1566,r189,U.S. citizen or permanent resident -> Both sexes -> Male -> All fields -> S&E -> Science -> Natural sciences -> Agricultural sciences,U.S. citizen or permanent resident,Both sexes,Male,All fields,S&E,Science,Natural sciences,Agricultural sciences,,8,359,334,344,388,367,376,381,365,394,365,318,343,364,400,390,449,439,396
1566,r190,U.S. citizen or permanent resident -> Both sexes -> Male -> All fields -> S&E -> Science -> Natural sciences -> Biological sciences,U.S. citizen or permanent resident,Both sexes,Male,All fields,S&E,Science,Natural sciences,Biological sciences,,8,2021,1963,1893,2068,2189,2185,2237,2386,2531,2485,2517,2597,2609,2641,2767,2687,2710,2842
1566,r191,"U.S. citizen or permanent resident -> Both sexes -> Male -> All fields -> S&E -> Science -> Natural sciences -> Earth, atmospheric, and ocean sciences",U.S. citizen or permanent resident,Both sexes,Male,All fields,S&E,Science,Natural sciences,"Earth, atmospheric, and ocean sciences",,8,289,243,233,249,226,234,241,276,268,286,282,282,274,284,306,314,344,345
1566,r192,"U.S. citizen or permanent resident -> Both sexes -> Male -> All fields -> S&E -> Science -> Natural sciences -> Earth, atmospheric, and ocean sciences -> Atmospheric sciences",U.S. citizen or permanent resident,Both sexes,Male,All fields,S&E,Science,Natural sciences,"Earth, atmospheric, and ocean sciences",Atmospheric sciences,9,46,34,32,32,32,42,32,30,50,52,32,61,52,55,58,70,64,58
1566,r193,"U.S. citizen or permanent resident -> Both sexes -> Male -> All fields -> S&E -> Science -> Natural sciences -> Earth, atmospheric, and ocean sciences -> Earth sciences",U.S. citizen or permanent resident,Both sexes,Male,All fields,S&E,Science,Natural sciences,"Earth, atmospheric, and ocean sciences",Earth sciences,9,195,171,168,181,152,161,185,204,180,201,207,181,180,195,203,209,232,242
1566,r194,"U.S. citizen or permanent resident -> Both sexes -> Male -> All fields -> S&E -> Science -> Natural sciences -> Earth, atmospheric, and ocean sciences -> Oceanography",U.S. citizen or permanent resident,Both sexes,Male,All fields,S&E,Science,Natural sciences,"Earth, atmospheric, and ocean sciences",Oceanography,9,48,38,33,36,42,31,24,42,38,33,43,40,42,34,45,35,48,45
1566,r195,U.S. citizen or permanent resident -> Both sexes -> Male -> All fields -> S&E -> Science -> Natural sciences -> Mathematics and computer sciences,U.S. citizen or permanent resident,Both sexes,Male,All fields,S&E,Science,Natural sciences,Mathematics and computer sciences,,8,752,691,617,687,700,785,853,987,967,1122,1223,1243,1283,1338,1382,1348,1374,1360
1566,r196,U.S. citizen or permanent resident -> Both sexes -> Male -> All fields -> S&E -> Science -> Natural sciences -> Mathematics and computer sciences -> Computer sciences,U.S. citizen or permanent resident,Both sexes,Male,All fields,S&E,Science,Natural sciences,Mathematics and computer sciences,Computer sciences,9,329,311,308,323,345,397,421,535,514,569,605,624,655,668,688,675,644,631
1566,r197,U.S. citizen or permanent resident -> Both sexes -> Male -> All fields -> S&E -> Science -> Natural sciences -> Mathematics and computer sciences -> Mathematics and statistics,U.S. citizen or permanent resident,Both sexes,Male,All fields,S&E,Science,Natural sciences,Mathematics and computer sciences,Mathematics and statistics,9,423,380,309,364,355,388,432,452,453,553,618,619,628,670,694,673,730,729
1566,r198,U.S. citizen or permanent resident -> Both sexes -> Male -> All fields -> S&E -> Science -> Natural sciences -> Medical and other health sciences,U.S. citizen or permanent resident,Both sexes,Male,All fields,S&E,Science,Natural sciences,Medical and other health sciences,,8,687,766,955,830,1016,1460,1639,1918,1886,1878,878,927,982,1036,1041,1143,1200,1331
