table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_all_companies,field_expectations_were_exceeded,field_expectations_were_met,field_expectations_were_not_met,field_too_early_to_tell,field_did_not_answer
7463,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['6,111', '&nbsp;']","['16.4', '&nbsp;']","['54.1', '&nbsp;']","['13.8', '&nbsp;']","['14.6', '&nbsp;']","['1.2', 'r']"
7463,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['4,182', '&nbsp;']","['12.4', '&nbsp;']","['42.4', '&nbsp;']","['18.7', '&nbsp;']","['25.1', '&nbsp;']","['1.3', 'r']"
7463,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,928', '&nbsp;']","['14.4', '&nbsp;']","['50.4', '&nbsp;']","['14.1', '&nbsp;']","['20.5', '&nbsp;']","['0.4', 'r']"
7463,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['394', '&nbsp;']","['14.5', '&nbsp;']","['47.2', '&nbsp;']","['11.7', '&nbsp;']","['26.6', '&nbsp;']","['0.0', '&nbsp;']"
7463,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['724', '&nbsp;']","['13.3', '&nbsp;']","['49.2', '&nbsp;']","['20.4', '&nbsp;']","['16.3', '&nbsp;']","['0.6', 'r']"
7463,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,370', '&nbsp;']","['17.2', '&nbsp;']","['50.2', '&nbsp;']","['11.6', '&nbsp;']","['20.4', '&nbsp;']","['0.4', 'r']"
7463,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['438', '&nbsp;']","['8.0', '&nbsp;']","['55.7', '&nbsp;']","['13.8', '&nbsp;']","['21.6', '&nbsp;']","['0.9', '&nbsp;']"
7463,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['1,041', '&nbsp;']","['16.0', '&nbsp;']","['50.9', '&nbsp;']","['8.6', '&nbsp;']","['23.8', '&nbsp;']","['0.7', '&nbsp;']"
7463,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,510', '&nbsp;']","['17.7', '&nbsp;']","['52.2', '&nbsp;']","['6.4', '&nbsp;']","['23.8', '&nbsp;']","['0.0', '&nbsp;']"
7463,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['877', '&nbsp;']","['14.4', '&nbsp;']","['53.2', '&nbsp;']","['5.8', '&nbsp;']","['26.6', '&nbsp;']","['0.0', '&nbsp;']"
7463,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['214', '&nbsp;']","['18.5', 'r']","['55.0', '&nbsp;']","['6.2', 'r']","['20.4', 'r']","['0.0', '&nbsp;']"
7463,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['418', '&nbsp;']","['23.9', '&nbsp;']","['48.8', '&nbsp;']","['7.7', 'r']","['19.6', '&nbsp;']","['0.0', '&nbsp;']"
7463,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['1,555', '&nbsp;']","['10.0', '&nbsp;']","['59.4', '&nbsp;']","['13.2', '&nbsp;']","['15.8', '&nbsp;']","['1.7', '&nbsp;']"
7463,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['3,536', '&nbsp;']","['21.7', '&nbsp;']","['49.7', '&nbsp;']","['13.5', '&nbsp;']","['14.4', '&nbsp;']","['0.7', 'r']"
7463,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['1,537', '&nbsp;']","['23.9', '&nbsp;']","['52.8', '&nbsp;']","['9.3', '&nbsp;']","['12.6', '&nbsp;']","['1.4', 'r']"
7463,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['2,000', '&nbsp;']","['19.9', '&nbsp;']","['47.4', '&nbsp;']","['16.9', '&nbsp;']","['15.8', '&nbsp;']","['0.1', 'r']"
7463,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['494,848', '&nbsp;']","['18.3', '&nbsp;']","['49.8', '&nbsp;']","['14.0', '&nbsp;']","['17.2', '&nbsp;']","['0.7', '&nbsp;']"
7463,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['1,314', '&nbsp;']","['21.6', '&nbsp;']","['50.3', '&nbsp;']","['14.2', '&nbsp;']","['10.4', 'r']","['3.4', 'r']"
7463,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['527', '&nbsp;']","['21.6', 'r']","['54.5', '&nbsp;']","['10.2', 'r']","['13.5', '&nbsp;']","['0.0', '&nbsp;']"
7463,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['186', '&nbsp;']","['8.9', '&nbsp;']","['42.6', '&nbsp;']","['19.5', 'r']","['26.3', 'r']","['2.6', 'r']"
7463,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['40,173', '&nbsp;']","['19.6', '&nbsp;']","['50.3', '&nbsp;']","['11.0', '&nbsp;']","['18.3', '&nbsp;']","['0.8', '&nbsp;']"
7463,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['40,944', '&nbsp;']","['16.7', '&nbsp;']","['47.1', '&nbsp;']","['17.5', '&nbsp;']","['18.0', '&nbsp;']","['0.8', '&nbsp;']"
7463,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['64,657', '&nbsp;']","['20.6', '&nbsp;']","['49.9', '&nbsp;']","['12.8', '&nbsp;']","['16.1', '&nbsp;']","['0.5', '&nbsp;']"
7463,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['11,860', '&nbsp;']","['17.4', '&nbsp;']","['47.3', '&nbsp;']","['13.9', '&nbsp;']","['20.6', '&nbsp;']","['0.9', 'r']"
7463,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['15,608', '&nbsp;']","['16.6', '&nbsp;']","['46.9', '&nbsp;']","['17.4', '&nbsp;']","['19.0', '&nbsp;']","['0.2', '&nbsp;']"
7463,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['5,746', '&nbsp;']","['13.5', '&nbsp;']","['42.3', '&nbsp;']","['24.5', '&nbsp;']","['19.3', '&nbsp;']","['0.3', '&nbsp;']"
7463,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['1,953', '&nbsp;']","['18.5', '&nbsp;']","['42.1', '&nbsp;']","['25.6', '&nbsp;']","['13.5', '&nbsp;']","['0.2', 'r']"
7463,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['3,794', '&nbsp;']","['10.8', '&nbsp;']","['42.4', '&nbsp;']","['24.0', '&nbsp;']","['22.4', '&nbsp;']","['0.4', '&nbsp;']"
7463,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['1,517', '&nbsp;']","['20.8', '&nbsp;']","['54.8', '&nbsp;']","['10.4', '&nbsp;']","['13.6', '&nbsp;']","['0.5', 'r']"
7463,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['2,547', '&nbsp;']","['15.5', '&nbsp;']","['46.8', '&nbsp;']","['16.5', '&nbsp;']","['21.3', '&nbsp;']","['0.1', '&nbsp;']"
7463,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['5,796', '&nbsp;']","['19.1', '&nbsp;']","['49.4', '&nbsp;']","['12.5', '&nbsp;']","['19.0', '&nbsp;']","['0.1', 'r']"
7463,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['21,490', '&nbsp;']","['17.6', '&nbsp;']","['48.7', '&nbsp;']","['12.4', '&nbsp;']","['19.2', '&nbsp;']","['2.1', '&nbsp;']"
7463,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['18,708', '&nbsp;']","['16.5', '&nbsp;']","['55.0', '&nbsp;']","['11.2', '&nbsp;']","['16.9', '&nbsp;']","['0.5', 'r']"
7463,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['322', '&nbsp;']","['0.0', '&nbsp;']","['70.5', '&nbsp;']","['16.1', 'r']","['13.4', 'r']","['0.0', '&nbsp;']"
7463,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['18,386', '&nbsp;']","['16.8', '&nbsp;']","['54.7', '&nbsp;']","['11.1', '&nbsp;']","['17.0', '&nbsp;']","['0.5', 'r']"
7463,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['93,425', '&nbsp;']","['19.1', '&nbsp;']","['49.0', '&nbsp;']","['13.7', '&nbsp;']","['17.5', '&nbsp;']","['0.7', '&nbsp;']"
7463,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['6,920', '&nbsp;']","['21.4', '&nbsp;']","['47.0', '&nbsp;']","['10.3', '&nbsp;']","['19.2', '&nbsp;']","['2.0', '&nbsp;']"
7463,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['6,772', '&nbsp;']","['21.3', '&nbsp;']","['49.6', '&nbsp;']","['8.7', '&nbsp;']","['17.9', '&nbsp;']","['2.5', '&nbsp;']"
7463,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['11,587', '&nbsp;']","['21.3', '&nbsp;']","['48.7', '&nbsp;']","['10.3', '&nbsp;']","['18.9', '&nbsp;']","['0.7', '&nbsp;']"
7463,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['4,190', '&nbsp;']","['15.1', '&nbsp;']","['52.6', '&nbsp;']","['14.9', '&nbsp;']","['17.4', '&nbsp;']","['0.0', '&nbsp;']"
7463,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['24,132', '&nbsp;']","['15.7', '&nbsp;']","['47.7', '&nbsp;']","['18.0', '&nbsp;']","['17.8', '&nbsp;']","['0.7', '&nbsp;']"
7463,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['22,828', '&nbsp;']","['21.7', '&nbsp;']","['47.4', '&nbsp;']","['14.6', '&nbsp;']","['15.9', '&nbsp;']","['0.4', 'r']"
7463,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['2,615', '&nbsp;']","['15.3', '&nbsp;']","['44.5', '&nbsp;']","['13.5', '&nbsp;']","['26.4', '&nbsp;']","['0.4', 'r']"
7463,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['4,219', '&nbsp;']","['19.2', '&nbsp;']","['55.7', '&nbsp;']","['10.8', '&nbsp;']","['14.1', '&nbsp;']","['0.2', '&nbsp;']"
7463,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['10,166', '&nbsp;']","['18.4', '&nbsp;']","['53.8', '&nbsp;']","['11.4', '&nbsp;']","['16.3', '&nbsp;']","['0.2', 'r']"
7463,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['170', '&nbsp;']","['0.0', '&nbsp;']","['77.2', '&nbsp;']","['0.0', '&nbsp;']","['22.8', 'r']","['0.0', '&nbsp;']"
7463,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['26,537', '&nbsp;']","['19.7', '&nbsp;']","['49.2', '&nbsp;']","['13.1', '&nbsp;']","['17.1', '&nbsp;']","['0.9', '&nbsp;']"
7463,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['10,107', '&nbsp;']","['18.0', '&nbsp;']","['51.2', '&nbsp;']","['14.8', '&nbsp;']","['15.1', '&nbsp;']","['1.0', 'r']"
7463,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['59,925', '&nbsp;']","['18.7', '&nbsp;']","['52.3', '&nbsp;']","['12.0', '&nbsp;']","['16.7', '&nbsp;']","['0.4', 'r']"
7463,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['51,378', '&nbsp;']","['17.5', '&nbsp;']","['53.5', '&nbsp;']","['11.8', '&nbsp;']","['16.9', '&nbsp;']","['0.2', 'r']"
7463,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['8,546', '&nbsp;']","['25.6', '&nbsp;']","['45.1', '&nbsp;']","['13.1', '&nbsp;']","['15.2', '&nbsp;']","['1.0', 'r']"
7463,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['10,031', '&nbsp;']","['19.1', '&nbsp;']","['50.8', '&nbsp;']","['16.9', '&nbsp;']","['12.8', '&nbsp;']","['0.4', 'r']"
7463,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['41,222', '&nbsp;']","['16.4', '&nbsp;']","['49.0', '&nbsp;']","['17.6', '&nbsp;']","['16.6', '&nbsp;']","['0.4', 'r']"
7463,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['37,962', '&nbsp;']","['16.0', '&nbsp;']","['50.2', '&nbsp;']","['16.0', '&nbsp;']","['17.4', '&nbsp;']","['0.4', 'r']"
