table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_biotechnology_r_d_total_companiesb_number_,field_biotechnology_r_d_total_amount,field_biotechnology_r_d_paid_for_by_the_company_companiesb_number_,field_biotechnology_r_d_paid_for_by_the_company_amount,field_biotechnology_r_d_paid_for_by_others_companiesb_number_,field_biotechnology_r_d_paid_for_by_others_amount
12260,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['510', '  ']","['49,330', '  ']","['10', '  ']","['31', '  ']","['10', '  ']","['31', '  ']","['0', '  ']","['0', '  ']"
12260,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,030', '  ']","['12,777', '  ']","['140', 'i ']","['2,260', 'i ']","['130', 'i ']","['1,502', 'i ']","['10', '  ']","['757', 'i ']"
12260,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['190', '  ']","['4,578', '  ']","['50', '  ']","['1,240', 'i ']","['50', '  ']","['749', 'i ']","['10', '  ']","['491', 'i ']"
12260,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['110', '  ']","['4,146', '  ']","['10', 'i ']","['265', 'i ']","['0', '  ']","['0', '  ']","['10', 'i ']","['265', 'i ']"
12260,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['740', '  ']","['4,053', '  ']","['90', 'i ']","['755', 'i ']","['90', 'i ']","['753', 'i ']","['10', '  ']","['1', 'i ']"
12260,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['500', 'r ']","['30,946', '  ']","['10', '  ']","['27', '  ']","['10', '  ']","['24', '  ']","['10', '  ']","['3', '  ']"
12260,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['520', '  ']","['7,086', '  ']","['10', 'i ']","['14', 'i ']","['10', 'i ']","['14', 'i ']","['0', '  ']","['0', '  ']"
12260,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,100', '  ']","['71,259', '  ']","['10', '  ']","['101', '  ']","['10', '  ']","['99', '  ']","['10', '  ']","['2', '  ']"
12260,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['600', '  ']","['32,881', '  ']","['10', '  ']","['2', '  ']","['10', '  ']","['2', '  ']","['0', '  ']","['0', '  ']"
12260,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['270', '  ']","['35,356', '  ']","['10', '  ']","['96', '  ']","['10', '  ']","['94', '  ']","['10', '  ']","['2', '  ']"
12260,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['230', '  ']","['24,571', 'i ']","['10', 'i ']","['*', 'i ']","['10', 'i ']","['*', 'i ']","['0', '  ']","['0', '  ']"
12260,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['40', '  ']","['10,785', '  ']","['10', '  ']","['96', '  ']","['10', '  ']","['94', '  ']","['10', '  ']","['2', '  ']"
12260,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['10', '  ']","['30', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12260,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['230', '  ']","['2,992', '  ']","['10', '  ']","['3', '  ']","['10', '  ']","['3', '  ']","['0', '  ']","['0', '  ']"
12260,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['210', '  ']","['410', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12260,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,330', '  ']","['23,382', '  ']","['310', 'i ']","['D', '  ']","['280', 'i ']","['D', '  ']","['60', 'i ']","['63', '  ']"
12260,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['820', '  ']","['20,394', '  ']","['300', 'i ']","['3,539', '  ']","['270', 'i ']","['3,476', '  ']","['60', 'i ']","['63', '  ']"
12260,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['510', '  ']","['2,989', '  ']","['10', '  ']","['D', '  ']","['10', '  ']","['D', '  ']","['0', '  ']","['0', '  ']"
12260,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['15,150', '  ']","['319,088', '  ']","['1,060', 'i ']","['20,087', 'i ']","['850', 'i ']","['6,669', '  ']","['340', 'i ']","['13,418', 'i ']"
12260,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['140', 'i ']","['D', '&nbsp;']","['10', 'i ']","['30', 'i ']","['10', 'i ']","['28', 'i ']","['10', 'i ']","['2', 'i ']"
12260,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['50', '  ']","['D', '  ']","['10', 'i ']","['1', 'i ']","['10', 'i ']","['1', 'i ']","['0', '  ']","['0', '  ']"
12260,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,600', '  ']","['D', '  ']","['60', 'i ']","['68', 'i ']","['60', 'i ']","['68', 'i ']","['0', '  ']","['0', '  ']"
12260,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['120', '  ']","['D', '&nbsp;']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12260,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['70', '  ']","['9,395', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12260,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['3,500', '  ']","['182,340', '  ']","['30', '  ']","['340', '  ']","['30', '  ']","['340', '  ']","['0', '  ']","['0', '  ']"
12260,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['1,440', '  ']","['50,367', '  ']","['10', '  ']","['316', '  ']","['10', '  ']","['316', '  ']","['0', '  ']","['0', '  ']"
12260,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['40', '  ']","['72', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12260,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['1,410', '  ']","['50,295', '  ']","['10', '  ']","['316', '  ']","['10', '  ']","['316', '  ']","['0', '  ']","['0', '  ']"
12260,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['270', '  ']","['3,690', '  ']","['10', '  ']","['1', '  ']","['10', '  ']","['1', '  ']","['0', '  ']","['0', '  ']"
12260,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,530', '  ']","['49,407', '  ']","['20', '  ']","['21', '  ']","['20', '  ']","['21', '  ']","['0', '  ']","['0', '  ']"
12260,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['280', '  ']","['78,876', '  ']","['10', 'i']","['2', 'i ']","['10', 'i ']","['2', 'i ']","['0', '  ']","['0', '  ']"
12260,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['530', 'r ']","['17,222', '  ']","['10', '  ']","['2', '  ']","['10', '  ']","['2', '  ']","['0', '  ']","['0', '  ']"
12260,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['70', '  ']","['2,398', 'i ']","['10', 'i ']","['2', 'i ']","['10', 'i ']","['2', 'i ']","['0', '  ']","['0', '  ']"
12260,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['20', 'i ']","['5', 'i ']","['10', 'i']","['2', 'i ']","['10', 'i ']","['2', 'i ']","['0', '  ']","['0', '  ']"
12260,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['50', '  ']","['2,393', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12260,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['7,280', '  ']","['74,773', '  ']","['880', 'i ']","['18,132', 'i ']","['670', 'i ']","['4,737', '  ']","['330', 'i ']","['13,394', 'i ']"
12260,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,430', '  ']","['3,883', '  ']","['60', 'i ']","['127', 'i ']","['50', 'i ']","['85', 'i ']","['20', 'i ']","['42', 'i ']"
12260,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['3,360', '  ']","['22,534', '  ']","['20', '  ']","['45', '  ']","['20', '  ']","['43', '  ']","['10', '  ']","['1', '  ']"
12260,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['1,450', '  ']","['39,625', 'i ']","['670', 'i ']","['17,494', 'i ']","['510', 'i ']","['4,301', '  ']","['280', 'i ']","['13,193', 'i ']"
12260,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['100', '  ']","['282', '  ']","['30', 'i ']","['61', '  ']","['30', 'i ']","['55', '  ']","['10', 'i ']","['6', 'i ']"
12260,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['340', '  ']","['10,226', '  ']","['320', 'i ']","['6,944', 'i ']","['270', '  ']","['2,547', '  ']","['120', 'i ']","['4,397', 'i ']"
12260,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['1,020', '  ']","['28,420', 'i ']","['330', 'i ']","['10,489', 'i ']","['220', 'i ']","['1,698', 'i ']","['160', 'i ']","['8,791', 'i ']"
12260,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['20', '  ']","['698', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12260,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['1,050', '  ']","['8,730', '  ']","['140', 'i ']","['466', 'i ']","['110', 'i ']","['309', 'i ']","['40', 'i ']","['157', '  ']"
12260,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['310', '  ']","['2,855', '  ']","['90', 'i ']","['1,490', '  ']","['90', 'i ']","['1,468', '  ']","['10', 'i ']","['22', 'i ']"
12260,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,550', '  ']","['3,394', '  ']","['10', '  ']","['24', '  ']","['10', '  ']","['24', '  ']","['0', '  ']","['0', '  ']"
12260,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['29,990', '  ']","['691,547', '  ']","['3,040', 'i ']","['117,108', '  ']","['2,730', 'i ']","['95,021', '  ']","['660', 'i ']","['22,087', 'i ']"
12260,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12260,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>c</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>c</sup>,,,3,–,"['5,890', '  ']","['5,277', '  ']","['620', 'i ']","['1,373', '  ']","['530', 'i ']","['1,028', '  ']","['160', 'i ']","['345', 'i ']"
12260,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['8,200', '  ']","['14,695', '  ']","['900', 'i ']","['4,392', '  ']","['800', 'i ']","['3,770', '  ']","['210', 'i ']","['622', '  ']"
12260,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12260,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['5,110', '  ']","['15,265', '  ']","['470', 'i ']","['4,936', '  ']","['430', 'i ']","['4,470', '  ']","['90', 'i ']","['466', '  ']"
12260,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['5,190', '  ']","['27,847', '  ']","['450', 'i ']","['9,035', '  ']","['420', '  ']","['8,256', '  ']","['90', '  ']","['779', '  ']"
12260,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12260,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,160', '  ']","['29,549', '  ']","['260', '  ']","['10,131', '  ']","['230', '  ']","['8,978', '  ']","['50', '  ']","['1,153', '  ']"
12260,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['1,410', '  ']","['31,802', '  ']","['130', '  ']","['7,574', '  ']","['120', '  ']","['6,949', '  ']","['30', '  ']","['625', 'i ']"
12260,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['1,440', '  ']","['104,505', '  ']","['150', '  ']","['16,789', '  ']","['140', '  ']","['13,486', '  ']","['30', '  ']","['3,304', 'i ']"
12260,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['270', '  ']","['58,709', '  ']","['40', '  ']","['7,939', '  ']","['40', '  ']","['7,631', '  ']","['10', '  ']","['309', '  ']"
12260,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['220', '  ']","['121,142', '  ']","['40', '  ']","['29,480', '  ']","['40', '  ']","['18,872', '  ']","['20', '  ']","['10,608', 'i ']"
12260,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['140', '  ']","['282,756', '  ']","['30', '  ']","['25,458', 'i ']","['20', '  ']","['21,582', '  ']","['10', '  ']","['3,876', 'i ']"
