table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
8822,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['11,107', '  ']","['37 - 66', '  ']","['369', '  ']","['254 - 368', '  ']","['524 - 638', '  ']","['9,810', '  ']"
8822,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['40,801', '  ']","['93', '  ']","['543', '  ']","['991', '  ']","['684', '  ']","['38,489', '  ']"
8822,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['11,012', '  ']","['190 - 218', '  ']","['938', '  ']","['1,261', '  ']","['575 - 687', '  ']","['7,908 - 8,019', '  ']"
8822,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['2,606', '  ']","['23', '  ']","['236', '  ']","['579', '  ']","['253', '  ']","['1,515', '  ']"
8822,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['3,561', '  ']","['0 - 23', '  ']","['97', '  ']","['172', '  ']","['50 - 73', '  ']","['3,221', '  ']"
8822,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['4,844', '  ']","['144 - 196', '  ']","['605', '  ']","['510', '  ']","['248 - 384', '  ']","['3,171 - 3,284', '  ']"
8822,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['25,585', '  ']","['46', '  ']","['187', '  ']","['342 - 454', '  ']","['322', '  ']","['24,576 - 24,688', '  ']"
8822,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,492', '  ']","['133', '  ']","['560', '  ']","['979', '  ']","['969', '  ']","['1,851', '  ']"
8822,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['30,232', '  ']","['131', '  ']","['1,043', '  ']","['1,600', '  ']","['1,553', '  ']","['25,906', '  ']"
8822,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['19,522', '  ']","['77', '  ']","['527', '  ']","['894', '  ']","['871', '  ']","['17,154', '  ']"
8822,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['9,111', '  ']","['34', '  ']","['294 - 319', '  ']","['570', '  ']","['400', '  ']","['7,786 - 7,813', '  ']"
8822,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['8,281', '  ']","['31', '  ']","['283', '  ']","['467', '  ']","['257', '  ']","['7,243', '  ']"
8822,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['831', '  ']","['3', '  ']","['11 - 36', '  ']","['103', '  ']","['144', '  ']","['544 - 570', '  ']"
8822,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['4', '  ']","['3', '  ']","['2', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
8822,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,594', '  ']","['17', '  ']","['194 - 219', '  ']","['135', '  ']","['282', '  ']","['940 - 967', '  ']"
8822,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['492', '  ']","['42', '  ']","['224', '  ']","['227', '  ']","['0', '  ']","['0', '  ']"
8822,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['18,576', '  ']","['182 - 348', '  ']","['1,351 - 1,386', '  ']","['2,309 - 2,353', '  ']","['1,360 - 1,531', '  ']","['13,167', '  ']"
8822,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['15,944', '  ']","['183', '  ']","['841', '  ']","['1,745', '  ']","['1,139', '  ']","['12,036', '  ']"
8822,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,632', '  ']","['0 - 165', '  ']","['509 - 545', '  ']","['563 - 609', '  ']","['221 - 393', '  ']","['1,131', 'i ']"
8822,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['201,566', '  ']","['2,225', '  ']","['15,316', '  ']","['14,147', '  ']","['11,412', '  ']","['158,467', '  ']"
8822,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,121', '  ']","['47 - 58', '  ']","['247', 'i ']","['9 - 559', '  ']","['189', 'i ']","['69 - 629', '  ']"
8822,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['224', '  ']","['5', '  ']","['43 - 57', '  ']","['125', '  ']","['36 - 50', '  ']","['0', '  ']"
8822,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,001', '  ']","['294', '  ']","['669', 'i ']","['38', 'i ']","['0', '  ']","['0', '  ']"
8822,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['3,837 - 19,343', 'i ']","['0 - 145', '  ']","['64', '  ']","['0 - 950', '  ']","['50 - 664', '  ']","['2,053 - 19,229', 'i ']"
8822,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['4,954', 'i ']","['0 - 47', '  ']","['141', '  ']","['101', '  ']","['50 - 97', '  ']","['4,616', 'i ']"
8822,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['128,350', '  ']","['567 - 578', '  ']","['5,755', '  ']","['6,619', '  ']","['7,897 - 7,910', '  ']","['107,500', '  ']"
8822,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['34,516', '  ']","['352', '  ']","['1,939', '  ']","['1,460', '  ']","['850', '  ']","['29,914', '  ']"
8822,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['60', '  ']","['4', '  ']","['8', '  ']","['48', '  ']","['0', '  ']","['0', '  ']"
8822,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['34,456', '  ']","['349', '  ']","['1,931', '  ']","['1,412', '  ']","['850', '  ']","['29,914', '  ']"
8822,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,371', '  ']","['8', '  ']","['227', '  ']","['444', '  ']","['65', 'i ']","['2,626', '  ']"
8822,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['41,105', '  ']","['169', '  ']","['3,190', '  ']","['4,110', '  ']","['6,554', '  ']","['27,081', '  ']"
8822,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['49,358', '  ']","['36 - 49', '  ']","['399', '  ']","['605', '  ']","['427 - 441', '  ']","['47,878', '  ']"
8822,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['12,204', '  ']","['11', '  ']","['337 - 349', '  ']","['1,147', '  ']","['474', '  ']","['10,223 - 10,234', '  ']"
8822,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['3,249', '  ']","['4 - 150', '  ']","['13', '  ']","['10 - 960', '  ']","['50 - 664', '  ']","['1,462 - 3,172', '  ']"
8822,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['7', '  ']","['4', '  ']","['2', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
8822,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['3,242', '  ']","['0 - 145', '  ']","['11', '  ']","['10 - 960', '  ']","['50 - 664', '  ']","['1,462 - 3,172', '  ']"
8822,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['28,322', '  ']","['1,062', '  ']","['6,533', '  ']","['4,719', '  ']","['1,635', '  ']","['14,373', '  ']"
8822,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['2,214', '  ']","['236', '  ']","['1,108', '  ']","['676', '  ']","['191', '  ']","['2', '  ']"
8822,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['14,293', '  ']","['536', '  ']","['2,712', '  ']","['1,568', '  ']","['761', '  ']","['8,716', '  ']"
8822,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['6,246', '  ']","['143', '  ']","['1,897', '  ']","['1,585', '  ']","['360', '  ']","['2,262', 'i ']"
8822,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['126', 'i ']","['20', '  ']","['106', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']"
8822,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['1,176', '  ']","['29', '  ']","['462', '  ']","['468', '  ']","['174', '  ']","['44', '  ']"
8822,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['4,906', 'i ']","['55 - 96', 'i ']","['1,299 - 1,330', '  ']","['1,078 - 1,118', '  ']","['186', '  ']","['2,218', 'i ']"
8822,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['38', '  ']","['0 - 38', 'i ']","['0 - 29', '  ']","['0 - 38', '  ']","['0', '  ']","['0', '  ']"
8822,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['5,570', '  ']","['148', '  ']","['815', '  ']","['890', '  ']","['323', '  ']","['3,394', '  ']"
8822,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,374', '  ']","['81', '  ']","['216', '  ']","['432', '  ']","['359', '  ']","['285', '  ']"
8822,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,429 - 16,934', '  ']","['0 - 145', '  ']","['1,269 - 1,298', '  ']","['0 - 950', '  ']","['50 - 664', 'i ']","['100 - 15,615', '  ']"
8822,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['466,162', '  ']","['5,191', '  ']","['29,001', '  ']","['35,739', '  ']","['26,561', '  ']","['369,670', '  ']"
8822,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8822,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['4,019', '  ']","['1,009', '  ']","['2,531', '  ']","['323', '  ']","['0', '  ']","['155', '  ']"
8822,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['10,970', '  ']","['2,019', '  ']","['6,105', '  ']","['2,607', '  ']","['239', '  ']","['0', '  ']"
8822,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8822,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['11,177', '  ']","['993', '  ']","['5,257', '  ']","['4,211', '  ']","['716', '  ']","['0', '  ']"
8822,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['22,132', '  ']","['691', '  ']","['7,362', '  ']","['7,116', '  ']","['3,392', '  ']","['3,571', '  ']"
8822,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8822,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['18,067', '  ']","['257', '  ']","['3,319', '  ']","['4,818', '  ']","['5,162', '  ']","['4,511', '  ']"
8822,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['18,458', '  ']","['129', '  ']","['2,037', '  ']","['5,117', '  ']","['4,126', '  ']","['7,050', '  ']"
8822,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['75,917', '  ']","['81', '  ']","['1,905', '  ']","['8,042', '  ']","['8,120', '  ']","['57,769', '  ']"
8822,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['42,451', '  ']","['7', '  ']","['194', '  ']","['1,925', '  ']","['2,109', '  ']","['38,217', '  ']"
8822,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['72,827', '  ']","['4', '  ']","['210', '  ']","['1,064', '  ']","['2,249', '  ']","['69,300', '  ']"
8822,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['190,145', '  ']","['1', '  ']","['82', '  ']","['516', '  ']","['449', '  ']","['189,097', '  ']"
