table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_all_companies,field_1_9_employees,field_10_49_employees,field_50_249_employees,field_250_or_more_employees
11283,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['12,997,009', '&nbsp;']","['306,137', '&nbsp;']","['1,890,416', '&nbsp;']","['10,305,420', 'r']","['495,036', 'r']"
11283,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['389,612,587', '&nbsp;']","['778,053', '&nbsp;']","['3,459,475', '&nbsp;']","['8,505,012', '&nbsp;']","['376,870,048', '&nbsp;']"
11283,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['74,074,912', '&nbsp;']","['1,478,670', '&nbsp;']","['2,980,473', '&nbsp;']","['3,517,966', '&nbsp;']","['66,097,803', '&nbsp;']"
11283,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['554,106,354', '&nbsp;']","['3,560,222', '&nbsp;']","['13,877,297', '&nbsp;']","['46,881,357', '&nbsp;']","['489,787,478', '&nbsp;']"
11283,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['268,655,776', '&nbsp;']","['2,746,790', '&nbsp;']","['14,442,222', '&nbsp;']","['37,186,910', '&nbsp;']","['214,279,854', '&nbsp;']"
11283,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['196,198,701', '&nbsp;']","['2,897,818', '&nbsp;']","['13,447,042', '&nbsp;']","['18,187,055', '&nbsp;']","['161,666,786', '&nbsp;']"
11283,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['341,069,697', '&nbsp;']","['852,308', '&nbsp;']","['6,498,747', '&nbsp;']","['17,094,669', '&nbsp;']","['316,623,972', '&nbsp;']"
11283,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['405,462,644', '&nbsp;']","['18,527,079', '&nbsp;']","['59,893,931', '&nbsp;']","['87,848,299', '&nbsp;']","['239,193,335', '&nbsp;']"
11283,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['604,092,182', '&nbsp;']","['8,376,475', '&nbsp;']","['33,021,814', '&nbsp;']","['79,384,633', '&nbsp;']","['483,309,260', '&nbsp;']"
11283,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['611,486,507', '&nbsp;']","['4,547,496', '&nbsp;']","['13,313,892', '&nbsp;']","['31,350,144', '&nbsp;']","['562,274,976', '&nbsp;']"
11283,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['39,209,294', '&nbsp;']","['441,200', '&nbsp;']","['1,889,337', '&nbsp;']","['4,162,113', '&nbsp;']","['32,716,645', '&nbsp;']"
11283,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['251,487,282', '&nbsp;']","['1,375,366', '&nbsp;']","['4,250,782', '&nbsp;']","['8,457,046', '&nbsp;']","['237,404,087', '&nbsp;']"
11283,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['273,157,343', 'i']","['1,982,594', '&nbsp;']","['5,575,216', '&nbsp;']","['13,903,895', '&nbsp;']","['251,695,638', 'i']"
11283,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['47,632,588', '&nbsp;']","['748,337', '&nbsp;']","['1,598,557', '&nbsp;']","['4,827,089', '&nbsp;']","['40,458,606', '&nbsp;']"
11283,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['153,214,805', '&nbsp;']","['2,264,025', '&nbsp;']","['7,005,298', '&nbsp;']","['17,893,981', '&nbsp;']","['126,051,501', '&nbsp;']"
11283,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,059,612,066', '&nbsp;']","['2,745,172', '&nbsp;']","['10,545,443', '&nbsp;']","['31,974,404', '&nbsp;']","['1,014,347,046', '&nbsp;']"
11283,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['818,511,069', '&nbsp;']","['1,697,905', '&nbsp;']","['7,132,455', '&nbsp;']","['22,162,438', '&nbsp;']","['787,518,272', '&nbsp;']"
11283,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['178,897,829', '&nbsp;']","['340,706', '&nbsp;']","['1,567,320', '&nbsp;']","['4,053,645', '&nbsp;']","['172,936,158', '&nbsp;']"
11283,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['62,203,167', '&nbsp;']","['706,561', '&nbsp;']","['1,845,668', '&nbsp;']","['5,758,322', '&nbsp;']","['53,892,616', '&nbsp;']"
11283,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['92,268,778', '&nbsp;']","['5,351,277', '&nbsp;']","['9,804,857', '&nbsp;']","['12,027,387', '&nbsp;']","['65,085,257', '&nbsp;']"
11283,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['192,542,342', '&nbsp;']","['7,915,413', '&nbsp;']","['15,859,868', '&nbsp;']","['16,985,311', '&nbsp;']","['151,781,750', '&nbsp;']"
11283,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['117,411,173', '&nbsp;']","['2,449,395', '&nbsp;']","['3,439,242', '&nbsp;']","['7,764,293', '&nbsp;']","['103,758,243', '&nbsp;']"
11283,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['75,131,169', '&nbsp;']","['5,466,018', '&nbsp;']","['12,420,625', '&nbsp;']","['9,221,018', '&nbsp;']","['48,023,507', '&nbsp;']"
11283,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['34,480,637,034', '&nbsp;']","['2,559,357,594', '&nbsp;']","['4,103,666,021', '&nbsp;']","['4,435,831,067', '&nbsp;']","['23,381,782,352', '&nbsp;']"
11283,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['224,793,037', '&nbsp;']","['12,224,331', '&nbsp;']","['20,451,031', '&nbsp;']","['14,855,002', 'r']","['177,262,673', '&nbsp;']"
11283,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['388,225,785', '&nbsp;']","['12,186,373', '&nbsp;']","['16,352,467', '&nbsp;']","['46,796,331', '&nbsp;']","['312,890,614', '&nbsp;']"
11283,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['464,717,307', '&nbsp;']","['1,559,599', '&nbsp;']","['4,736,934', '&nbsp;']","['8,179,288', '&nbsp;']","['450,241,486', '&nbsp;']"
11283,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['2,342,407,615', '&nbsp;']","['388,301,850', '&nbsp;']","['602,597,092', '&nbsp;']","['652,338,326', '&nbsp;']","['699,170,347', '&nbsp;']"
11283,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['5,619,649,288', '&nbsp;']","['339,910,130', '&nbsp;']","['646,190,964', '&nbsp;']","['713,194,024', '&nbsp;']","['3,920,354,170', '&nbsp;']"
11283,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['5,289,519,305', '&nbsp;']","['446,095,523', '&nbsp;']","['647,406,674', '&nbsp;']","['773,203,373', '&nbsp;']","['3,422,813,736', '&nbsp;']"
11283,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['1,575,906,521', '&nbsp;']","['110,123,305', '&nbsp;']","['130,331,232', '&nbsp;']","['174,611,879', '&nbsp;']","['1,160,840,105', '&nbsp;']"
11283,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['2,930,526,654', '&nbsp;']","['34,356,225', '&nbsp;']","['50,466,977', '&nbsp;']","['92,387,733', '&nbsp;']","['2,753,315,719', '&nbsp;']"
11283,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['743,609,068', '&nbsp;']","['7,860,350', '&nbsp;']","['15,961,896', '&nbsp;']","['30,355,780', '&nbsp;']","['689,431,043', '&nbsp;']"
11283,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['75,631,787', '&nbsp;']","['3,761,613', '&nbsp;']","['5,905,603', '&nbsp;']","['14,694,726', 'r']","['51,269,845', '&nbsp;']"
11283,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['667,976,987', '&nbsp;']","['4,098,442', '&nbsp;']","['10,056,294', '&nbsp;']","['15,661,054', '&nbsp;']","['638,161,198', '&nbsp;']"
11283,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['1,034,288,125', '&nbsp;']","['4,864,446', '&nbsp;']","['14,597,856', '&nbsp;']","['35,112,980', '&nbsp;']","['979,712,843', '&nbsp;']"
11283,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['98,012,590', '&nbsp;']","['5,280,763', '&nbsp;']","['6,621,113', '&nbsp;']","['13,777,889', '&nbsp;']","['72,332,825', '&nbsp;']"
11283,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['1,054,616,870', '&nbsp;']","['16,350,666', '&nbsp;']","['13,286,112', '&nbsp;']","['13,141,084', '&nbsp;']","['1,011,839,008', '&nbsp;']"
11283,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['5,211,780,843', '&nbsp;']","['163,915,748', '&nbsp;']","['478,398,489', '&nbsp;']","['594,987,171', 'r']","['3,974,479,435', '&nbsp;']"
11283,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['610,138,450', '&nbsp;']","['161,755,480', '&nbsp;']","['79,899,804', '&nbsp;']","['47,913,667', '&nbsp;']","['320,569,498', '&nbsp;']"
11283,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['8,346,167', '&nbsp;']","['1,869,381', 'r']","['3,568,599', '&nbsp;']","['2,657,088', 'r']","['251,099', '&nbsp;']"
11283,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['601,792,283', '&nbsp;']","['159,886,099', '&nbsp;']","['76,331,205', '&nbsp;']","['45,256,579', '&nbsp;']","['320,318,399', '&nbsp;']"
11283,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['3,002,916,390', '&nbsp;']","['295,025,771', '&nbsp;']","['341,830,506', '&nbsp;']","['340,886,823', '&nbsp;']","['2,025,173,291', '&nbsp;']"
11283,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['408,825,789', '&nbsp;']","['71,298,630', '&nbsp;']","['65,463,577', '&nbsp;']","['56,074,450', '&nbsp;']","['215,989,132', '&nbsp;']"
11283,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['337,152,235', '&nbsp;']","['31,764,249', '&nbsp;']","['34,381,479', '&nbsp;']","['19,335,936', '&nbsp;']","['251,670,572', '&nbsp;']"
11283,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['313,376,883', '&nbsp;']","['34,329,475', '&nbsp;']","['57,087,167', '&nbsp;']","['56,324,830', '&nbsp;']","['165,635,410', '&nbsp;']"
11283,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['21,586,700', '&nbsp;']","['12,223,480', '&nbsp;']","['8,892,838', '&nbsp;']","['470,382', '&nbsp;']","['0', '&nbsp;']"
11283,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['674,889,258', '&nbsp;']","['46,393,400', '&nbsp;']","['53,349,807', '&nbsp;']","['69,628,238', '&nbsp;']","['505,517,813', '&nbsp;']"
11283,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['282,340,367', '&nbsp;']","['58,385,030', '&nbsp;']","['41,808,605', '&nbsp;']","['65,951,607', '&nbsp;']","['116,195,125', '&nbsp;']"
11283,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['225,661,529', '&nbsp;']","['5,226,884', '&nbsp;']","['11,242,012', '&nbsp;']","['17,210,583', '&nbsp;']","['191,982,050', '&nbsp;']"
11283,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['166,713,109', '&nbsp;']","['17,105,029', '&nbsp;']","['19,690,329', '&nbsp;']","['43,610,026', '&nbsp;']","['86,307,725', '&nbsp;']"
11283,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['572,370,521', 'r']","['18,299,594', '&nbsp;']","['49,914,692', '&nbsp;']","['12,280,771', '&nbsp;']","['491,875,465', 'r']"
11283,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['19,425,445', 'i']","['3,596,638', 'i']","['4,392,610', 'r']","['11,181,320', 'i']","['254,877', '&nbsp;']"
11283,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['3,073,614,577', '&nbsp;']","['113,629,591', '&nbsp;']","['173,511,140', '&nbsp;']","['271,182,076', '&nbsp;']","['2,515,291,770', '&nbsp;']"
11283,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['96,414,338', '&nbsp;']","['14,946,278', '&nbsp;']","['36,130,725', '&nbsp;']","['11,235,510', '&nbsp;']","['34,101,825', '&nbsp;']"
11283,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['1,879,220,215', '&nbsp;']","['183,795,824', '&nbsp;']","['293,389,245', '&nbsp;']","['423,286,900', '&nbsp;']","['978,748,246', '&nbsp;']"
11283,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['1,567,195,725', '&nbsp;']","['175,183,486', '&nbsp;']","['263,540,053', '&nbsp;']","['378,382,112', '&nbsp;']","['750,090,075', '&nbsp;']"
11283,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['312,024,490', '&nbsp;']","['8,612,338', '&nbsp;']","['29,849,192', '&nbsp;']","['44,904,788', '&nbsp;']","['228,658,171', '&nbsp;']"
11283,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['159,668,013', '&nbsp;']","['41,475,783', '&nbsp;']","['41,836,406', '&nbsp;']","['25,259,378', '&nbsp;']","['51,096,445', '&nbsp;']"
11283,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['1,272,722,384', '&nbsp;']","['102,586,307', 'i']","['446,392,870', '&nbsp;']","['213,629,192', '&nbsp;']","['510,114,015', '&nbsp;']"
11283,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['318,990,867', '&nbsp;']","['133,872,839', '&nbsp;']","['89,350,856', '&nbsp;']","['20,703,074', '&nbsp;']","['75,064,099', '&nbsp;']"
