table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1904,r035,World -> Asia -> China,World,Asia,China,,3,0,0,0,1,0,1,1,0,0,2,1,9,1,4,3,4,4,15,5,29,5,41,10,76,23,80,36,114,49,177,65,173,82,235,56,485,72,1312,115,1850,111,2296
1904,r036,World -> Asia -> India,World,Asia,India,,3,0,0,0,0,0,0,0,0,0,0,2,2,4,4,9,8,10,3,9,4,17,5,24,6,46,11,61,10,92,27,140,43,153,42,113,43,133,53,158,71,187,79
1904,r037,World -> Asia -> Japan,World,Asia,Japan,,3,72,281,111,277,102,242,88,250,102,267,125,309,137,368,175,476,294,531,260,890,286,930,248,1234,316,1333,278,1673,319,2000,262,2222,254,2209,190,1452,183,1855,209,1898,221,2070
1904,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,2,1,4,3,3,1,1,2,2,2,2,4,0,3,1,1,1,8,2,4
1904,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,0,0,1,0,0,0,0,0,2,2,1,1,3,2,2,0,2,0,3,1,4,2,4,1,3,1,9,2,5,4,10,2,16,2,10,4,10,3,8,7,12,5
1904,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,1,38,1,62,4,50,6,29,2,49,9,167,10,204,4,282,11,604,10,1211,18,1183,18,652,41,909,57,1380,66,1707,70,1696,73,1909,82,1726,75,2573,95,2585,102,2442
1904,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,3,3,3,3,0,1,3,5,6,20,11,27,14,27,23,21,33,22,24,41,18,42,19,51,21,54,25,64,34,90,33,115,32,201,20,330,17,411,27,342,23,310
1904,r042,World -> Asia -> All others,World,Asia,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,2,1,3,1,1,1,4,2,6,1,3,2,3,2,4,3,6,3,4,3
1904,r043,World -> Middle East,World,Middle East,,,2,4,0,5,1,8,3,7,2,8,2,9,3,7,2,12,3,18,4,14,3,23,4,31,8,45,7,57,11,72,16,79,18,82,24,76,26,68,19,90,25,81,20
1904,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,4,0,5,1,8,3,7,1,8,2,9,3,7,2,12,3,18,4,14,3,21,4,30,7,40,6,52,10,68,13,73,16,75,21,70,23,65,18,80,21,73,18
1904,r045,World -> Middle East -> All others,World,Middle East,All others,,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,5,1,6,1,4,3,6,2,7,3,6,3,2,1,10,4,7,2
1904,r046,World -> Africa,World,Africa,,,2,1,1,0,0,1,0,3,2,1,0,2,0,1,0,0,1,1,1,0,0,3,3,2,7,5,7,8,5,12,5,7,4,9,10,5,0,7,4,6,3,6,3
1904,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,1,1,0,0,1,0,3,1,1,0,2,0,1,0,0,0,1,1,0,0,2,2,2,6,4,4,8,4,11,3,5,1,7,3,4,0,4,1,4,1,4,1
1904,r048,World -> Africa -> All others,World,Africa,All others,,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,3,0,1,2,2,2,3,3,7,0,0,3,3,2,2,3,2
1904,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,2,2,4,4,8,6,5,5,5,1,10,3,15,7,19,7,21,67,35,63,33,70,38,62,72,74,80,100,54,112,55,99,54,118,33,136,31,138,42,138,46,123
1904,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,1,2,4,4,8,5,3,5,3,1,8,3,14,6,16,7,21,67,33,63,32,70,36,62,67,74,74,99,50,112,49,98,47,116,26,135,28,137,35,137,41,121
1904,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,1,0,1,1,0,0,1,0,2,0,2,0,0,0,3,0,1,0,1,0,0,0,3,0,5,0,6,1,4,0,6,0,7,2,6,1,3,0,7,1,5,1
1904,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1904,r053,World -> Unclassified,World,Unclassified,,,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0
