table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_all_r_d_employees,field_researchers_including_r_d_scientists_engineers_and_their_managers_,field_r_d_technicians_and_equivalent_staff,field_r_d_support_staff_clerical_and_other_
7391,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['8', 'r']","['8', 'r']","['0', '&nbsp;']","['0', '&nbsp;']"
7391,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['72', 'r']","['63', 'r']","['9', 'r']","['0', '&nbsp;']"
7391,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['240', '&nbsp;']","['180', '&nbsp;']","['47', '&nbsp;']","['13', '&nbsp;']"
7391,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['1,623', '&nbsp;']","['1,156', '&nbsp;']","['373', '&nbsp;']","['94', '&nbsp;']"
7391,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['269', '&nbsp;']","['180', '&nbsp;']","['56', '&nbsp;']","['33', '&nbsp;']"
7391,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['1,142', '&nbsp;']","['832', '&nbsp;']","['256', '&nbsp;']","['54', '&nbsp;']"
7391,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['212', '&nbsp;']","['144', '&nbsp;']","['61', 'r']","['7', '&nbsp;']"
7391,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['146', '&nbsp;']","['106', '&nbsp;']","['36', '&nbsp;']","['4', 'r']"
7391,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['189', '&nbsp;']","['143', '&nbsp;']","['34', '&nbsp;']","['13', 'r']"
7391,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['145', '&nbsp;']","['100', '&nbsp;']","['34', '&nbsp;']","['11', 'r']"
7391,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['45', '&nbsp;']","['43', '&nbsp;']","['0', '&nbsp;']","['2', 'r']"
7391,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7391,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['568', '&nbsp;']","['429', '&nbsp;']","['53', '&nbsp;']","['85', 'r']"
7391,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['33,882', '&nbsp;']","['24,919', '&nbsp;']","['7,012', '&nbsp;']","['1,951', '&nbsp;']"
7391,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['1,049', '&nbsp;']","['816', '&nbsp;']","['185', '&nbsp;']","['48', 'r']"
7391,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['5,644', '&nbsp;']","['4,103', '&nbsp;']","['1,164', '&nbsp;']","['378', '&nbsp;']"
7391,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['3,296', '&nbsp;']","['2,435', '&nbsp;']","['629', '&nbsp;']","['232', '&nbsp;']"
7391,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 less 5112,"['2,348', '&nbsp;']","['1,667', '&nbsp;']","['535', '&nbsp;']","['146', '&nbsp;']"
7391,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['3,931', '&nbsp;']","['3,246', '&nbsp;']","['502', '&nbsp;']","['183', '&nbsp;']"
7391,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['13,026', '&nbsp;']","['8,906', '&nbsp;']","['3,600', '&nbsp;']","['520', '&nbsp;']"
7391,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['10,231', '&nbsp;']","['7,848', '&nbsp;']","['1,561', '&nbsp;']","['821', '&nbsp;']"
7391,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['1,006', '&nbsp;']","['741', '&nbsp;']","['143', '&nbsp;']","['122', '&nbsp;']"
7391,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['3,053', '&nbsp;']","['2,321', '&nbsp;']","['517', '&nbsp;']","['215', '&nbsp;']"
7391,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['5,961', '&nbsp;']","['4,636', '&nbsp;']","['875', '&nbsp;']","['450', '&nbsp;']"
7391,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['192', '&nbsp;']","['136', '&nbsp;']","['26', '&nbsp;']","['30', '&nbsp;']"
