table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
9003,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['514', '&nbsp;']","['66', '&nbsp;']","['448', '&nbsp;']","['12.8', '&nbsp;']","['87.2', '&nbsp;']"
9003,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,417', '&nbsp;']","['327', '&nbsp;']","['1,090', '&nbsp;']","['23.1', '&nbsp;']","['76.9', '&nbsp;']"
9003,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['1,807', '&nbsp;']","['295', '&nbsp;']","['1,512', '&nbsp;']","['16.3', '&nbsp;']","['83.7', '&nbsp;']"
9003,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['4,357', '&nbsp;']","['945', '&nbsp;']","['3,412', '&nbsp;']","['21.7', '&nbsp;']","['78.3', '&nbsp;']"
9003,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['7,478', '&nbsp;']","['980', '&nbsp;']","['6,498', '&nbsp;']","['13.1', '&nbsp;']","['86.9', '&nbsp;']"
9003,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['7,300', '&nbsp;']","['559', '&nbsp;']","['6,741', '&nbsp;']","['7.7', '&nbsp;']","['92.3', '&nbsp;']"
9003,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['2,394', '&nbsp;']","['280', '&nbsp;']","['2,114', '&nbsp;']","['11.7', '&nbsp;']","['88.3', '&nbsp;']"
9003,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['46,992', '&nbsp;']","['4,421', '&nbsp;']","['42,571', '&nbsp;']","['9.4', '&nbsp;']","['90.6', '&nbsp;']"
9003,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['18,052', '&nbsp;']","['3,854', '&nbsp;']","['14,198', '&nbsp;']","['21.3', '&nbsp;']","['78.7', '&nbsp;']"
9003,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['8,732', '&nbsp;']","['2,419', '&nbsp;']","['6,313', '&nbsp;']","['27.7', '&nbsp;']","['72.3', '&nbsp;']"
9003,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['836', '&nbsp;']","['241', '&nbsp;']","['595', '&nbsp;']","['28.8', '&nbsp;']","['71.2', '&nbsp;']"
9003,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['2,773', '&nbsp;']","['606', '&nbsp;']","['2,167', '&nbsp;']","['21.9', '&nbsp;']","['78.1', '&nbsp;']"
9003,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,753', '&nbsp;']","['1,195', '&nbsp;']","['2,558', '&nbsp;']","['31.8', '&nbsp;']","['68.2', '&nbsp;']"
9003,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['1,369', '&nbsp;']","['374', '&nbsp;']","['995', '&nbsp;']","['27.3', '&nbsp;']","['72.7', '&nbsp;']"
9003,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,064', '&nbsp;']","['1,018', '&nbsp;']","['3,046', '&nbsp;']","['25.0', '&nbsp;']","['75.0', '&nbsp;']"
9003,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['7,786', '&nbsp;']","['1,367', '&nbsp;']","['6,419', '&nbsp;']","['17.6', '&nbsp;']","['82.4', '&nbsp;']"
9003,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['5,054', '&nbsp;']","['830', '&nbsp;']","['4,224', '&nbsp;']","['16.4', '&nbsp;']","['83.6', '&nbsp;']"
9003,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['994', '&nbsp;']","['153', '&nbsp;']","['841', '&nbsp;']","['15.4', '&nbsp;']","['84.6', '&nbsp;']"
9003,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,738', '&nbsp;']","['382', '&nbsp;']","['1,356', '&nbsp;']","['22.0', '&nbsp;']","['78.0', '&nbsp;']"
9003,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['12,594', '&nbsp;']","['1,048', '&nbsp;']","['11,546', '&nbsp;']","['8.3', '&nbsp;']","['91.7', '&nbsp;']"
9003,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['19,761', '&nbsp;']","['3,045', '&nbsp;']","['16,716', '&nbsp;']","['15.4', '&nbsp;']","['84.6', '&nbsp;']"
9003,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['7,588', '&nbsp;']","['1,056', '&nbsp;']","['6,532', '&nbsp;']","['13.9', '&nbsp;']","['86.1', '&nbsp;']"
9003,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['12,172', '&nbsp;']","['1,988', '&nbsp;']","['10,184', '&nbsp;']","['16.3', '&nbsp;']","['83.7', '&nbsp;']"
9003,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['4,651,784', '&nbsp;']","['410,958', '&nbsp;']","['4,240,826', '&nbsp;']","['8.8', '&nbsp;']","['91.2', '&nbsp;']"
9003,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['21,859', '&nbsp;']","['1,024', '&nbsp;']","['20,835', '&nbsp;']","['4.7', '&nbsp;']","['95.3', '&nbsp;']"
9003,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['15,323', '&nbsp;']","['405', '&nbsp;']","['14,918', '&nbsp;']","['2.6', '&nbsp;']","['97.4', '&nbsp;']"
9003,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['2,729', '&nbsp;']","['140', '&nbsp;']","['2,589', '&nbsp;']","['5.1', '&nbsp;']","['94.9', '&nbsp;']"
9003,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['627,170', '&nbsp;']","['32,386', '&nbsp;']","['594,784', '&nbsp;']","['5.2', '&nbsp;']","['94.8', '&nbsp;']"
9003,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['246,019', '&nbsp;']","['31,520', '&nbsp;']","['214,499', '&nbsp;']","['12.8', '&nbsp;']","['87.2', '&nbsp;']"
9003,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['548,126', '&nbsp;']","['47,887', '&nbsp;']","['500,239', '&nbsp;']","['8.7', '&nbsp;']","['91.3', '&nbsp;']"
9003,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['160,599', '&nbsp;']","['9,619', '&nbsp;']","['150,980', '&nbsp;']","['6.0', '&nbsp;']","['94.0', '&nbsp;']"
9003,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['63,631', '&nbsp;']","['14,095', '&nbsp;']","['49,536', '&nbsp;']","['22.2', '&nbsp;']","['77.8', '&nbsp;']"
9003,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['17,644', '&nbsp;']","['5,025', '&nbsp;']","['12,619', '&nbsp;']","['28.5', '&nbsp;']","['71.5', '&nbsp;']"
9003,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['9,186', '&nbsp;']","['1,456', '&nbsp;']","['7,730', '&nbsp;']","['15.9', '&nbsp;']","['84.1', '&nbsp;']"
9003,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['8,459', '&nbsp;']","['3,570', '&nbsp;']","['4,889', '&nbsp;']","['42.2', '&nbsp;']","['57.8', '&nbsp;']"
9003,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['7,670', '&nbsp;']","['1,781', '&nbsp;']","['5,889', '&nbsp;']","['23.2', '&nbsp;']","['76.8', '&nbsp;']"
9003,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['8,311', '&nbsp;']","['2,596', '&nbsp;']","['5,715', '&nbsp;']","['31.2', '&nbsp;']","['68.8', '&nbsp;']"
9003,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['30,006', '&nbsp;']","['4,692', '&nbsp;']","['25,314', '&nbsp;']","['15.6', '&nbsp;']","['84.4', '&nbsp;']"
9003,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['198,294', '&nbsp;']","['19,481', '&nbsp;']","['178,813', '&nbsp;']","['9.8', '&nbsp;']","['90.2', '&nbsp;']"
9003,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['272,733', '&nbsp;']","['14,907', '&nbsp;']","['257,826', '&nbsp;']","['5.5', '&nbsp;']","['94.5', '&nbsp;']"
9003,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['1,581', '&nbsp;']","['220', '&nbsp;']","['1,361', '&nbsp;']","['13.9', '&nbsp;']","['86.1', '&nbsp;']"
9003,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['271,153', '&nbsp;']","['14,688', '&nbsp;']","['256,465', '&nbsp;']","['5.4', '&nbsp;']","['94.6', '&nbsp;']"
9003,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['709,564', '&nbsp;']","['83,521', '&nbsp;']","['626,043', '&nbsp;']","['11.8', '&nbsp;']","['88.2', '&nbsp;']"
9003,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['153,271', '&nbsp;']","['6,456', '&nbsp;']","['146,815', '&nbsp;']","['4.2', '&nbsp;']","['95.8', '&nbsp;']"
9003,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['106,909', '&nbsp;']","['6,323', '&nbsp;']","['100,586', '&nbsp;']","['5.9', '&nbsp;']","['94.1', '&nbsp;']"
9003,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['88,331', '&nbsp;']","['10,519', '&nbsp;']","['77,812', '&nbsp;']","['11.9', '&nbsp;']","['88.1', '&nbsp;']"
9003,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['29,243', '&nbsp;']","['4,242', '&nbsp;']","['25,001', '&nbsp;']","['14.5', '&nbsp;']","['85.5', '&nbsp;']"
9003,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['98,634', '&nbsp;']","['21,815', '&nbsp;']","['76,819', '&nbsp;']","['22.1', '&nbsp;']","['77.9', '&nbsp;']"
9003,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['139,202', '&nbsp;']","['20,612', '&nbsp;']","['118,590', '&nbsp;']","['14.8', '&nbsp;']","['85.2', '&nbsp;']"
9003,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['10,785', '&nbsp;']","['2,394', '&nbsp;']","['8,391', '&nbsp;']","['22.2', '&nbsp;']","['77.8', '&nbsp;']"
9003,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['27,701', '&nbsp;']","['3,977', '&nbsp;']","['23,724', '&nbsp;']","['14.4', '&nbsp;']","['85.6', '&nbsp;']"
9003,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['55,490', '&nbsp;']","['7,185', '&nbsp;']","['48,305', '&nbsp;']","['12.9', '&nbsp;']","['87.1', '&nbsp;']"
9003,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['2,331', '&nbsp;']","['171', 'r']","['2,160', '&nbsp;']","['7.3', 'r']","['92.7', '&nbsp;']"
9003,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['291,891', '&nbsp;']","['21,653', '&nbsp;']","['270,238', '&nbsp;']","['7.4', '&nbsp;']","['92.6', '&nbsp;']"
9003,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['56,639', '&nbsp;']","['10,288', '&nbsp;']","['46,351', '&nbsp;']","['18.2', '&nbsp;']","['81.8', '&nbsp;']"
9003,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['531,069', '&nbsp;']","['57,146', '&nbsp;']","['473,923', '&nbsp;']","['10.8', '&nbsp;']","['89.2', '&nbsp;']"
9003,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['466,688', '&nbsp;']","['49,897', '&nbsp;']","['416,791', '&nbsp;']","['10.7', '&nbsp;']","['89.3', '&nbsp;']"
9003,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['64,382', '&nbsp;']","['7,247', '&nbsp;']","['57,135', '&nbsp;']","['11.3', '&nbsp;']","['88.7', '&nbsp;']"
9003,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['90,143', '&nbsp;']","['9,495', '&nbsp;']","['80,648', '&nbsp;']","['10.5', '&nbsp;']","['89.5', '&nbsp;']"
9003,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['464,142', '&nbsp;']","['32,538', '&nbsp;']","['431,604', '&nbsp;']","['7.0', '&nbsp;']","['93.0', '&nbsp;']"
9003,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['349,519', '&nbsp;']","['24,689', '&nbsp;']","['324,830', '&nbsp;']","['7.1', '&nbsp;']","['92.9', '&nbsp;']"
