table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance_total,field_total_foreign_r_d_performance_paid_for_by_the_company,field_total_foreign_r_d_performance_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_the_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_the_company,field_development_paid_for_by_others
8814,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['846', '  ']","['842', '  ']","['4', '  ']","['314', '  ']","['313', '  ']","['1', '  ']","['531', '  ']","['529', '  ']","['3', '  ']"
8814,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['512', '  ']","['504', '  ']","['8', '  ']","['133', '  ']","['126', '  ']","['8', '  ']","['379', '  ']","['379', '  ']","['* ', 'i ']"
8814,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['92 - 108', '  ']","['91', '  ']","['0 - 17', '  ']","['18 - 35', '  ']","['18', '  ']","['0 - 17', '  ']","['73', '  ']","['73', '  ']","['0', '  ']"
8814,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['16,761', '  ']","['16,548', '  ']","['213', '  ']","['4,012', '  ']","['3,968', '  ']","['43', '  ']","['12,749', '  ']","['12,579', '  ']","['170', '  ']"
8814,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['767', '  ']","['763', '  ']","['3', '  ']","['103', '  ']","['103', '  ']","['0', '  ']","['664', '  ']","['661', '  ']","['3', '  ']"
8814,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['370 - 385', '  ']","['370', '  ']","['0 - 14', 'i ']","['214 - 229', '  ']","['215', '  ']","['0 - 14', 'i ']","['156', '  ']","['155', '  ']","['* ', 'i ']"
8814,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['529', '  ']","['529', '  ']","['* ', 'i ']","['152', 'i ']","['152', 'i ']","['* ', 'i ']","['377', 'i ']","['377', 'i ']","['* ', 'i ']"
8814,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['206', 'i ']","['203', 'i ']","['3', '  ']","['11', 'i ']","['11', 'i ']","['* ', '  ']","['195', 'i ']","['192', 'i ']","['3', '  ']"
8814,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['32', '  ']","['32', '  ']","['* ', 'i ']","['4', '  ']","['4', '  ']","['* ', 'i ']","['28', '  ']","['28', '  ']","['* ', 'i ']"
8814,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['349', '  ']","['345', '  ']","['5', 'i ']","['112', '  ']","['112', '  ']","['1', 'i ']","['237', '  ']","['233', '  ']","['4', 'i ']"
8814,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['4,285', '  ']","['4,183', '  ']","['102', '  ']","['524', '  ']","['504', '  ']","['20', '  ']","['3,761', '  ']","['3,679', '  ']","['82', '  ']"
8814,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['639 - 681', '  ']","['640', '  ']","['0 - 41', '  ']","['90 - 98', '  ']","['91', '  ']","['0 - 7', '  ']","['548 - 585', '  ']","['549', '  ']","['0 - 35', '  ']"
8814,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['1,027', '  ']","['1,013', '  ']","['14', '  ']","['32', '  ']","['32', '  ']","['* ', 'i ']","['995', '  ']","['981', '  ']","['14', '  ']"
8814,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['558', '  ']","['509', '  ']","['49', '  ']","['18', 'i ']","['4', 'i ']","['14', 'i ']","['539', '  ']","['505', '  ']","['34', '  ']"
8814,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['2,021 - 2,062', '  ']","['2,021', '  ']","['0 - 41', '  ']","['376 - 384', '  ']","['377', '  ']","['0 - 7', '  ']","['1,643 - 1,680', '  ']","['1,644', '  ']","['0 - 35', '  ']"
8814,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['26,567', '  ']","['26,222', '  ']","['346', '  ']","['2,769', 'i ']","['2,734', 'i ']","['36', '  ']","['23,798', '  ']","['23,488', '  ']","['310', '  ']"
8814,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['3,388', '  ']","['3,379', '  ']","['9', '  ']","['478', '  ']","['476', '  ']","['2', '  ']","['2,910', '  ']","['2,903', '  ']","['7', '  ']"
8814,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['13,023', '  ']","['12,868', '  ']","['155', 'i ']","['1,450', 'i ']","['1,448', 'i ']","['2', '  ']","['11,573', 'i ']","['11,419', 'i ']","['153', 'i ']"
8814,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,146', '  ']","['2,984', '  ']","['163', '  ']","['548', '  ']","['518', '  ']","['30', '  ']","['2,598', '  ']","['2,466', '  ']","['132', '  ']"
8814,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['498', 'i ']","['488', '  ']","['10', '  ']","['38', 'i ']","['33', 'i ']","['5', '  ']","['460', 'i ']","['455', 'i ']","['5', '  ']"
8814,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['684', '  ']","['558', '  ']","['126', '  ']","['134', 'i ']","['122', 'i ']","['13', '  ']","['550', '  ']","['436', '  ']","['114', '  ']"
8814,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['1,964', '  ']","['1,939', '  ']","['26', '  ']","['376', '  ']","['363', '  ']","['13', '  ']","['1,589', '  ']","['1,576', '  ']","['13', '  ']"
8814,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['7,010', '  ']","['6,991', '  ']","['19', '  ']","['293', '  ']","['292', '  ']","['1', '  ']","['6,717', '  ']","['6,699', '  ']","['17', '  ']"
8814,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['1,794', '  ']","['1,751', '  ']","['43', '  ']","['410', '  ']","['405', '  ']","['5', '  ']","['1,385', '  ']","['1,346', '  ']","['39', '  ']"
8814,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['6,515', '  ']","['5,902', '  ']","['613', '  ']","['1,034', '  ']","['938', '  ']","['96', '  ']","['5,481', '  ']","['4,963', '  ']","['518', '  ']"
8814,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['5,789 - 5,801', '  ']","['5,299', '  ']","['490 - 502', 'i ']","['807 - 820', '  ']","['754', '  ']","['54 - 66', 'i ']","['4,981', '  ']","['4,545', '  ']","['436', 'i ']"
8814,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['509', '  ']","['415', '  ']","['94', '  ']","['177', '  ']","['162', '  ']","['15', '  ']","['332', '  ']","['253', '  ']","['79', '  ']"
8814,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['500', '  ']","['406', '  ']","['94', '  ']","['177', '  ']","['162', '  ']","['15', '  ']","['322', '  ']","['243', '  ']","['79', '  ']"
8814,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['10', '  ']","['10', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['10', '  ']","['10', '  ']","['0', '  ']"
8814,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
8814,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['206 - 216', '  ']","['187', '  ']","['18 - 29', '  ']","['37 - 49', '  ']","['22', '  ']","['15 - 26', '  ']","['168', '  ']","['165', '  ']","['3', '  ']"
8814,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['39', '  ']","['39', '  ']","['0', '  ']","['25', 'i ']","['25', 'i ']","['0', '  ']","['14', '  ']","['14', '  ']","['0', '  ']"
8814,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['4,217 - 4,224', '  ']","['4,164', '  ']","['54 - 60', '  ']","['645 - 651', '  ']","['641', '  ']","['4 - 10', '  ']","['3,573', '  ']","['3,522', '  ']","['50', '  ']"
8814,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['3,822', '  ']","['3,774', '  ']","['48', '  ']","['553', '  ']","['549', '  ']","['4', '  ']","['3,268', '  ']","['3,225', '  ']","['43', '  ']"
8814,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['396 - 403', '  ']","['390', '  ']","['6 - 13', '  ']","['92 - 98', '  ']","['92', '  ']","['0 - 6', '  ']","['304', '  ']","['297', '  ']","['7', '  ']"
8814,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['43,462', '  ']","['33,359', '  ']","['10,104', 'i ']","['5,900', '  ']","['2,993', '  ']","['2,907', 'i ']","['37,563', 'i ']","['30,366', 'i ']","['7,197', 'i ']"
8814,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['120 - 127', 'i ']","['119', 'i ']","['2 - 8', 'i ']","['33', 'i ']","['33', 'i ']","['0', '  ']","['87 - 94', 'i ']","['86', 'i ']","['2 - 8', 'i ']"
8814,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['6', '  ']","['6', '  ']","['0', '  ']","['3', '  ']","['3', '  ']","['0', '  ']","['4', '  ']","['4', '  ']","['0', '  ']"
8814,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['45', '  ']","['44', '  ']","['1', 'i ']","['1', 'i ']","['1', 'i ']","['* ', 'i ']","['44', 'i ']","['43', 'i ']","['1', 'i ']"
8814,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['97 - 4,884', 'i ']","['97 - 4,884', 'i ']","['0', '  ']","['* ', '  ']","['* ', '  ']","['0', '  ']","['97 - 4,884', 'i ']","['97 - 4,884', 'i ']","['0', '  ']"
8814,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['37', '  ']","['37', '  ']","['0', '  ']","['0 - 15', '  ']","['0 - 15', '  ']","['0', '  ']","['22 - 38', '  ']","['22 - 38', '  ']","['0', '  ']"
8814,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['22,900', '  ']","['22,869', '  ']","['31', '  ']","['1,999', '  ']","['1,995', '  ']","['3', '  ']","['20,901', '  ']","['20,874', '  ']","['28', '  ']"
8814,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['7,683', '  ']","['7,654', '  ']","['29', '  ']","['696', '  ']","['693', '  ']","['3', '  ']","['6,987', '  ']","['6,961', '  ']","['26', '  ']"
8814,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
8814,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['7,683', '  ']","['7,654', '  ']","['29', '  ']","['696', '  ']","['693', '  ']","['3', '  ']","['6,987', '  ']","['6,961', '  ']","['26', '  ']"
8814,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['94', '  ']","['94', '  ']","['0', '  ']","['7', '  ']","['7', '  ']","['0', '  ']","['87', '  ']","['87', '  ']","['0', '  ']"
8814,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['8,147', '  ']","['8,145', '  ']","['1', 'i ']","['903', '  ']","['903', '  ']","['* ', 'i ']","['7,244', '  ']","['7,243', '  ']","['1', 'i ']"
8814,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['6,976', '  ']","['6,976', '  ']","['0', '  ']","['393', 'i ']","['393', 'i ']","['0', '  ']","['6,583', 'i ']","['6,583', 'i ']","['0', '  ']"
8814,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['1,541', '  ']","['1,490', '  ']","['51', '  ']","['185', '  ']","['144', '  ']","['41', '  ']","['1,356', '  ']","['1,346', '  ']","['10', '  ']"
8814,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['163', '  ']","['163', '  ']","['0', '  ']","['84', '  ']","['84', '  ']","['0', '  ']","['80', '  ']","['80', '  ']","['0', '  ']"
8814,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['0 - 15', '  ']","['0 - 15', '  ']","['0', '  ']","['0 - 15', '  ']","['0 - 15', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
8814,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['148 - 164', '  ']","['148 - 164', '  ']","['0', '  ']","['69 - 84', '  ']","['69 - 84', '  ']","['0', '  ']","['80', '  ']","['80', '  ']","['0', '  ']"
8814,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['13,744', 'i ']","['3,731', '  ']","['10,013', 'i ']","['3,581', 'i ']","['719', 'i ']","['2,863', 'i ']","['10,163', 'i ']","['3,012', 'i ']","['7,151', 'i ']"
8814,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['20', '  ']","['12', 'i ']","['9', '  ']","['5', 'i ']","['4', '  ']","['2', 'i ']","['15', 'i ']","['8', 'i ']","['7', 'i ']"
8814,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['3,324', '  ']","['3,209', '  ']","['115', '  ']","['632', 'i ']","['559', 'i ']","['73', 'i ']","['2,692', 'i ']","['2,650', 'i ']","['42', 'i ']"
8814,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['10,070', 'i ']","['196', '  ']","['9,874', 'i ']","['2,863', 'i ']","['77', '  ']","['2,786', 'i ']","['7,207', 'i ']","['119', '  ']","['7,087', 'i ']"
8814,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['0 - 3', '  ']","['0 - 3', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0 - 3', '  ']","['0 - 3', '  ']","['0', '  ']"
8814,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['2,929', '  ']","['108', '  ']","['2,822', '  ']","['423', '  ']","['58', '  ']","['365', '  ']","['2,506', 'i ']","['50', '  ']","['2,456', 'i ']"
8814,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['7,135', 'i ']","['82 - 89', 'i ']","['7,045 - 7,053', 'i ']","['2,433 - 2,440', 'i ']","['12 - 20', 'i ']","['2,414 - 2,422', 'i ']","['4,694 - 4,702', 'i ']","['63 - 70', 'i ']","['4,631', 'i ']"
8814,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['1 - 7', '  ']","['0 - 7', 'i ']","['0 - 7', '  ']","['1 - 7', '  ']","['0 - 7', 'i ']","['0 - 7', '  ']","['0 - 6', 'i ']","['0 - 6', 'i ']","['0', '  ']"
8814,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['330', '  ']","['314', '  ']","['16', '  ']","['81', 'i ']","['79', 'i ']","['2', '  ']","['249', 'i ']","['235', 'i ']","['14', '  ']"
8814,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['18 - 22', 'i ']","['19', '  ']","['0 - 2', 'i ']","['3', '  ']","['3', '  ']","['0', '  ']","['15 - 19', 'i ']","['16', '  ']","['0 - 2', 'i ']"
8814,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1 - 4,789', 'i ']","['0 - 4,787', '  ']","['2', 'i ']","['0 - 15', '  ']","['0 - 15', '  ']","['0', '  ']","['1 - 4,789', 'i ']","['0 - 4,787', '  ']","['2', 'i ']"
8814,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['109,705', '  ']","['98,187', '  ']","['11,518', 'i ']","['17,011', '  ']","['13,872', '  ']","['3,138', 'i ']","['92,694', '  ']","['84,315', '  ']","['8,380', 'i ']"
8814,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8814,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['290', '  ']","['263', '  ']","['27', '  ']","['58', '  ']","['57', '  ']","['1', '  ']","['232', '  ']","['206', '  ']","['26', '  ']"
8814,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['606', '  ']","['568', '  ']","['38', '  ']","['83', '  ']","['82', '  ']","['1', 'i ']","['523', '  ']","['486', '  ']","['37', '  ']"
8814,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8814,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['798', '  ']","['758', '  ']","['41', '  ']","['171', '  ']","['162', '  ']","['9', '  ']","['627', '  ']","['596', '  ']","['32', '  ']"
8814,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['2,072', '  ']","['1,991', '  ']","['81', 'i ']","['596', '  ']","['591', '  ']","['5', '  ']","['1,476', '  ']","['1,399', '  ']","['76', 'i ']"
