table_id,row_id,_b_agency_or_facility_b_full_path,_b_agency_or_facility_b_level_1,_b_agency_or_facility_b_level_2,_b_agency_or_facility_b_level_3,_b_agency_or_facility_b_level_4,_b_agency_or_facility_b_level_5,_b_agency_or_facility_b_level_6,_b_agency_or_facility_b_hierarchy_depth,field_all_job_categories_all,field_all_job_categories_researchers,field_all_job_categories_r_d_technicians,field_all_job_categories_r_d_support_staff,field_federal_employees_and_military_personnel_all,field_federal_employees_and_military_personnel_researchers,field_federal_employees_and_military_personnel_r_d_technicians,field_federal_employees_and_military_personnel_r_d_support_staff,field_contractors_all,field_contractors_researchers,field_contractors_r_d_technicians,field_contractors_r_d_support_staff,field_all_other_r_d_personnel_all,field_all_other_r_d_personnel_researchers,field_all_other_r_d_personnel_r_d_technicians,field_all_other_r_d_personnel_r_d_support_staff
12496,r014,All agencies -> Department of Agriculture -> Animal and Plant Health Inspection Service -> Plant Pathogen Confirmatory Diagnostics Laboratory,All agencies,Department of Agriculture,Animal and Plant Health Inspection Service,Plant Pathogen Confirmatory Diagnostics Laboratory,,,4,34,32,1,1,24,22,1,1,10,10,0,0,0,0,0,0
12496,r015,All agencies -> Department of Agriculture -> Animal and Plant Health Inspection Service -> Treatment and Inspection Methods Laboratory,All agencies,Department of Agriculture,Animal and Plant Health Inspection Service,Treatment and Inspection Methods Laboratory,,,4,12,9,2,1,11,8,2,1,1,1,0,0,0,0,0,0
12496,r016,All agencies -> Department of Agriculture -> Economic Research Service,All agencies,Department of Agriculture,Economic Research Service,,,,3,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r017,All agencies -> Department of Agriculture -> Forest Service,All agencies,Department of Agriculture,Forest Service,,,,3,,,,,,,,,,,,,,,,
12496,r018,All agencies -> Department of Agriculture -> Forest Service -> Forest Products Laboratory,All agencies,Department of Agriculture,Forest Service,Forest Products Laboratory,,,4,139,62,37,40,124,49,37,38,0,0,0,0,15,13,0,2
12496,r019,All agencies -> Department of Agriculture -> Forest Service -> International Institute of Tropical Forestry,All agencies,Department of Agriculture,Forest Service,International Institute of Tropical Forestry,,,4,25,15,6,4,25,15,6,4,0,0,0,0,0,0,0,0
12496,r020,All agencies -> Department of Agriculture -> Forest Service -> Northern Research Station,All agencies,Department of Agriculture,Forest Service,Northern Research Station,,,4,352,131,172,49,327,106,172,49,0,0,0,0,25,25,0,0
12496,r021,All agencies -> Department of Agriculture -> Forest Service -> Pacific Northwest Research Station,All agencies,Department of Agriculture,Forest Service,Pacific Northwest Research Station,,,4,194,89,53,52,194,89,53,52,0,0,0,0,0,0,0,0
12496,r022,All agencies -> Department of Agriculture -> Forest Service -> Pacific Southwest Research Station,All agencies,Department of Agriculture,Forest Service,Pacific Southwest Research Station,,,4,103,55,35,13,103,55,35,13,0,0,0,0,0,0,0,0
12496,r023,All agencies -> Department of Agriculture -> Forest Service -> Rocky Mountain Research Station,All agencies,Department of Agriculture,Forest Service,Rocky Mountain Research Station,,,4,394,260,68,66,394,260,68,66,0,0,0,0,0,0,0,0
12496,r024,All agencies -> Department of Agriculture -> Forest Service -> Southern Research Station,All agencies,Department of Agriculture,Forest Service,Southern Research Station,,,4,248,196,38,14,248,196,38,14,0,0,0,0,0,0,0,0
12496,r025,All agencies -> Department of Agriculture -> Forest Service -> Washington Office Research and Development,All agencies,Department of Agriculture,Forest Service,Washington Office Research and Development,,,4,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0
12496,r026,All agencies -> Department of Agriculture -> National Agricultural Statistics Service,All agencies,Department of Agriculture,National Agricultural Statistics Service,,,,3,67,38,27,2,51,29,21,1,16,9,6,1,0,0,0,0
12496,r027,All agencies -> Department of Agriculture -> Natural Resources Conservation Service,All agencies,Department of Agriculture,Natural Resources Conservation Service,,,,3,,,,,,,,,,,,,,,,
12496,r028,All agencies -> Department of Agriculture -> Natural Resources Conservation Service -> Plant Materials Center,All agencies,Department of Agriculture,Natural Resources Conservation Service,Plant Materials Center,,,4,106,48,54,4,94,48,43,3,0,0,0,0,12,0,11,1
12496,r029,All agencies -> Department of Agriculture -> Natural Resources Conservation Service -> Soil Science Research Branch,All agencies,Department of Agriculture,Natural Resources Conservation Service,Soil Science Research Branch,,,4,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0
12496,r030,All agencies -> Department of Commerce,All agencies,Department of Commerce,,,,,2,,,,,,,,,,,,,,,,
12496,r031,All agencies -> Department of Commerce -> Census Bureau,All agencies,Department of Commerce,Census Bureau,,,,3,461,460,1,0,461,460,1,0,0,0,0,0,0,0,0,0
12496,r032,All agencies -> Department of Commerce -> National Institute of Standards and Technology,All agencies,Department of Commerce,National Institute of Standards and Technology,,,,3,3803,3428,118,257,2107,1732,118,257,0,0,0,0,1696,1696,0,0
12496,r033,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,,,,3,,,,,,,,,,,,,,,,
12496,r034,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Mission Support,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Mission Support,,,4,,,,,,,,,,,,,,,,
12496,r035,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Mission Support -> Office of the Chief Administrative Officer,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Mission Support,Office of the Chief Administrative Officer,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r036,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Mission Support -> Office of the Chief Information Officer,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Mission Support,Office of the Chief Information Officer,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r037,"All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Environmental Satellite, Data, and Information Service",All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,"National Environmental Satellite, Data, and Information Service",,,4,,,,,,,,,,,,,,,,
12496,r038,"All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Environmental Satellite, Data, and Information Service -> Center for Satellite Applications and Research",All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,"National Environmental Satellite, Data, and Information Service",Center for Satellite Applications and Research,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r039,"All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Environmental Satellite, Data, and Information Service -> National Centers for Environmental Information",All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,"National Environmental Satellite, Data, and Information Service",National Centers for Environmental Information,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r040,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,,,4,,,,,,,,,,,,,,,,
12496,r041,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Alaska Fisheries Science Center,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Alaska Fisheries Science Center,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r042,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Alaska Regional Office,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Alaska Regional Office,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r043,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Greater Atlantic Region Fisheries Office,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Greater Atlantic Region Fisheries Office,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r044,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Northeast Fisheries Science Center,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Northeast Fisheries Science Center,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r045,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Northwest Fisheries Science Center,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Northwest Fisheries Science Center,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r046,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Office of Habitat Conservation,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Office of Habitat Conservation,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r047,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Office of Protected Resources,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Office of Protected Resources,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r048,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Office of Science and Technology,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Office of Science and Technology,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r049,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Office of Sustainable Fisheries,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Office of Sustainable Fisheries,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r050,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Pacific Island Fisheries Science Center,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Pacific Island Fisheries Science Center,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r051,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Pacific Islands Regional Office,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Pacific Islands Regional Office,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r052,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Southeast Fisheries Science Center,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Southeast Fisheries Science Center,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r053,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Southeast Regional Office,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Southeast Regional Office,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r054,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> Southwest Fisheries Science Center,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,Southwest Fisheries Science Center,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r055,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Marine Fisheries Service -> West Coast Region,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Marine Fisheries Service,West Coast Region,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r056,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Ocean Service,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Ocean Service,,,4,,,,,,,,,,,,,,,,
12496,r057,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Ocean Service -> Center for Operational Oceanographic Products and Services,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Ocean Service,Center for Operational Oceanographic Products and Services,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r058,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Ocean Service -> Integrated Ocean Observing System,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Ocean Service,Integrated Ocean Observing System,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r059,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Ocean Service -> National Centers for Coastal Ocean Science,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Ocean Service,National Centers for Coastal Ocean Science,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r060,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Ocean Service -> National Geodetic Survey,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Ocean Service,National Geodetic Survey,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r061,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Ocean Service -> Office for Coastal Management,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Ocean Service,Office for Coastal Management,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r062,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Ocean Service -> Office of Response and Restoration,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Ocean Service,Office of Response and Restoration,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r063,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Ocean Service -> Office of the Coast Survey,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Ocean Service,Office of the Coast Survey,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r064,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,,,4,,,,,,,,,,,,,,,,
12496,r065,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service -> National Centers for Environmental Prediction,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,National Centers for Environmental Prediction,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r066,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service -> Office of Science and Technology Integration,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,Office of Science and Technology Integration,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r067,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> National Weather Service -> Office of Water Prediction,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,National Weather Service,Office of Water Prediction,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r068,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,,,4,,,,,,,,,,,,,,,,
12496,r069,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Air Resources Laboratory,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Air Resources Laboratory,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r070,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Atlantic Oceanographic and Meteorological Laboratory,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Atlantic Oceanographic and Meteorological Laboratory,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r071,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Chemical Sciences Laboratory,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Chemical Sciences Laboratory,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r072,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Climate Program Office,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Climate Program Office,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r073,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Earth System Research Laboratories,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Earth System Research Laboratories,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r074,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Geophysical Fluid Dynamics Laboratory,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Geophysical Fluid Dynamics Laboratory,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r075,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Global Monitoring Laboratory,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Global Monitoring Laboratory,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r076,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Global Ocean Monitoring and Observing Program,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Global Ocean Monitoring and Observing Program,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r077,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Global Systems Laboratory,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Global Systems Laboratory,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r078,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Great Lakes Environmental Research Laboratory,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Great Lakes Environmental Research Laboratory,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r079,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> National Sea Grant College Program,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,National Sea Grant College Program,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r080,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> National Severe Storms Laboratory,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,National Severe Storms Laboratory,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r081,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Ocean Acidification Program,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Ocean Acidification Program,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r082,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Office of Ocean Exploration and Research,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Office of Ocean Exploration and Research,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r083,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Office of Research Transition and Application,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Office of Research Transition and Application,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r084,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Pacific Marine Environment Laboratory,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Pacific Marine Environment Laboratory,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r085,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Physical Sciences Laboratory,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Physical Sciences Laboratory,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r086,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Oceanic and Atmospheric Research -> Weather Program Office,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Oceanic and Atmospheric Research,Weather Program Office,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r087,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Office of Marine and Aviation Operations,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Office of Marine and Aviation Operations,,,4,,,,,,,,,,,,,,,,
12496,r088,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Office of Marine and Aviation Operations -> Marine and Aviation Operations Center,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Office of Marine and Aviation Operations,Marine and Aviation Operations Center,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r089,All agencies -> Department of Commerce -> National Oceanic and Atmospheric Administration -> Office of Marine and Aviation Operations -> National Oceanic and Atmospheric Administration Corps,All agencies,Department of Commerce,National Oceanic and Atmospheric Administration,Office of Marine and Aviation Operations,National Oceanic and Atmospheric Administration Corps,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r090,All agencies -> Department of Commerce -> National Telecommunications and Information Administration,All agencies,Department of Commerce,National Telecommunications and Information Administration,,,,3,,,,,,,,,,,,,,,,
12496,r091,All agencies -> Department of Commerce -> National Telecommunications and Information Administration -> Institute for Telecommunication Sciences,All agencies,Department of Commerce,National Telecommunications and Information Administration,Institute for Telecommunication Sciences,,,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12496,r092,All agencies -> Department of Defense,All agencies,Department of Defense,,,,,2,,,,,,,,,,,,,,,,
12496,r093,All agencies -> Department of Defense -> Defense Information Systems Agency,All agencies,Department of Defense,Defense Information Systems Agency,,,,3,201,66,103,32,201,66,103,32,0,0,0,0,0,0,0,0
