table_id,row_id,citing_region_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
10007,r020,Portugal,1.0,0.7,0.88,0.76,1.2,1.05,1.15,1.37,0.72,1.32,1.25,1.09,0.96,1.55,1.71,1.71,1.47,1.0,24.9,2.13,1.23,1.42,1.21,0.19,1.29,0.7,0.89,0.89,0.81,0.73,0.87,0.6,0.6,0.46,0.76,0.69,1.38,0.76,0.7,0.7,1.19,1.14
10007,r021,Spain,1.04,0.88,1.03,0.97,0.75,1.43,1.16,1.51,0.67,1.33,1.18,1.21,1.04,1.42,1.52,1.78,1.54,0.78,1.93,8.84,1.28,1.49,1.11,0.16,1.42,0.58,0.66,1.0,0.69,0.53,0.62,0.58,0.42,0.48,0.5,0.56,1.34,0.63,0.63,0.46,1.16,0.91
10007,r022,Sweden,1.27,0.38,1.24,0.44,0.41,0.54,1.59,1.72,0.61,3.1,3.1,1.16,1.45,0.89,1.61,1.19,2.27,0.51,0.8,0.99,24.15,1.99,2.74,0.16,2.03,0.33,0.41,0.99,0.46,0.27,0.66,0.45,0.27,0.52,0.34,0.31,1.32,0.54,0.47,0.34,1.44,1.08
10007,r023,Norway,1.44,0.39,1.12,0.44,0.43,0.64,1.42,1.59,0.56,3.39,2.66,1.04,1.24,0.97,1.98,1.12,2.35,0.58,1.15,1.03,3.37,2.22,39.89,0.17,1.73,0.37,0.47,0.83,0.56,0.28,0.71,0.41,0.31,0.42,0.43,0.46,1.16,0.51,0.44,0.26,1.61,1.42
10007,r024,Russia,0.7,0.55,0.75,0.47,0.47,0.5,0.9,0.91,0.86,0.81,1.06,0.91,0.96,0.93,0.81,1.01,0.89,0.92,0.79,0.79,0.86,0.9,0.81,10.15,0.97,0.53,0.7,0.8,0.79,0.72,0.57,0.61,0.5,0.55,0.55,0.58,0.98,0.6,0.56,0.4,0.73,0.58
10007,r025,Switzerland,1.23,0.29,1.52,0.5,0.34,0.57,2.0,1.83,0.63,1.75,1.34,1.59,1.95,0.86,1.38,1.4,2.31,0.43,0.71,0.91,1.64,1.88,1.24,0.14,19.83,0.27,0.3,1.36,0.37,0.21,0.57,0.41,0.21,0.59,0.17,0.17,1.36,0.56,0.43,0.26,1.12,0.94
10007,r026,Turkey,0.8,0.67,0.71,0.48,0.73,0.63,0.66,0.83,0.51,0.76,0.71,0.65,0.55,1.4,0.91,1.34,0.84,0.79,0.98,0.93,0.71,0.92,0.67,0.18,0.72,12.05,1.91,0.74,2.12,1.94,0.84,0.89,1.11,0.39,1.15,2.04,1.47,0.78,0.93,0.86,0.84,0.63
10007,r027,Iran,0.78,0.66,0.62,0.46,0.63,0.56,0.53,0.66,0.47,0.74,0.6,0.56,0.46,1.04,0.71,1.0,0.65,0.63,0.85,0.74,0.6,0.7,0.55,0.17,0.58,1.31,11.93,0.49,1.75,1.85,0.81,1.04,1.06,0.33,1.18,1.41,1.34,0.8,0.87,0.83,0.85,0.51
10007,r028,Israel,1.23,0.42,1.65,0.51,0.39,0.61,1.15,1.33,0.5,1.3,1.08,1.11,1.3,0.94,1.33,1.32,1.66,0.55,0.78,0.97,1.15,1.63,0.87,0.2,1.7,0.4,0.33,33.69,0.55,0.34,0.51,0.5,0.35,0.53,0.24,0.28,1.65,0.59,0.53,0.31,1.17,0.86
10007,r029,Saudi Arabia,0.69,0.63,0.62,0.31,0.55,0.45,0.45,0.56,0.39,0.55,0.63,0.55,0.44,1.03,0.75,0.9,0.57,0.59,0.69,0.68,0.59,0.81,0.55,0.18,0.55,1.52,1.88,0.47,21.06,7.46,1.06,0.87,1.62,0.32,2.06,6.14,1.38,0.84,0.9,0.9,0.89,0.45
10007,r030,Egypt,0.58,0.81,0.5,0.44,0.67,0.57,0.49,0.59,0.46,0.49,0.51,0.54,0.43,1.1,0.64,0.97,0.53,0.79,0.81,0.7,0.5,0.64,0.42,0.23,0.46,1.53,1.98,0.39,7.55,33.68,0.96,0.8,1.39,0.39,1.52,2.74,0.96,0.74,0.78,1.01,0.69,0.45
10007,r031,South Africa,0.99,0.77,0.85,0.68,0.73,0.84,0.77,1.1,0.56,0.91,1.02,0.72,0.7,0.96,1.13,0.89,1.11,0.65,1.01,0.83,1.09,1.48,0.86,0.17,1.04,0.73,1.14,0.71,1.46,1.24,33.92,0.62,0.96,0.28,1.17,1.72,1.07,0.58,0.62,0.9,1.42,1.06
10007,r032,China,0.69,0.35,0.74,0.31,0.32,0.35,0.49,0.64,0.35,0.61,0.56,0.54,0.56,0.51,0.59,0.56,0.64,0.4,0.5,0.52,0.59,0.69,0.46,0.13,0.72,0.45,0.73,0.54,0.76,0.52,0.34,2.43,0.48,0.54,0.48,0.63,2.25,0.96,0.82,0.46,0.95,0.51
10007,r033,India,0.68,0.71,0.62,0.44,0.58,0.52,0.49,0.62,0.47,0.59,0.59,0.57,0.53,0.97,0.78,0.79,0.58,0.57,0.76,0.65,0.58,0.78,0.49,0.17,0.62,1.05,1.52,0.56,2.5,1.93,0.96,0.9,5.43,0.39,1.5,2.27,1.44,0.93,0.93,0.91,0.82,0.53
10007,r034,Japan,0.86,0.33,1.13,0.39,0.32,0.44,0.91,1.08,0.48,0.97,0.83,1.01,1.04,0.67,0.81,0.92,1.21,0.45,0.56,0.7,0.96,1.14,0.7,0.16,1.33,0.31,0.33,0.83,0.48,0.4,0.31,0.64,0.33,8.64,0.39,0.28,1.52,0.94,0.85,0.56,0.93,0.73
10007,r035,Malaysia,0.77,0.81,0.56,0.46,0.73,0.61,0.56,0.73,0.57,0.65,0.8,0.51,0.46,1.08,0.98,0.85,0.71,0.74,1.05,0.83,0.74,0.91,0.75,0.15,0.55,1.13,1.66,0.44,2.87,1.75,1.2,0.87,1.41,0.42,20.17,2.56,1.79,0.98,1.12,1.76,1.18,0.96
10007,r036,Pakistan,0.62,0.75,0.47,0.4,0.52,0.56,0.43,0.53,0.45,0.48,0.53,0.45,0.37,0.94,0.65,0.75,0.46,0.56,0.68,0.63,0.5,0.71,0.52,0.15,0.44,1.68,1.77,0.36,5.73,2.62,1.33,0.94,1.58,0.28,2.2,31.92,1.19,0.9,1.01,1.13,0.87,0.62
10007,r037,Singapore,1.0,0.3,1.23,0.19,0.28,0.32,0.75,1.0,0.34,0.98,0.79,0.8,0.87,0.64,1.01,0.81,1.26,0.36,0.54,0.64,0.98,1.37,0.66,0.11,1.42,0.38,0.5,1.03,0.77,0.31,0.36,1.13,0.44,0.63,0.58,0.43,32.86,1.07,0.9,0.49,1.49,0.81
10007,r038,South Korea,0.84,0.43,0.97,0.32,0.38,0.42,0.66,0.84,0.42,0.78,0.82,0.67,0.74,0.74,0.83,0.84,0.85,0.54,0.72,0.67,0.86,0.89,0.63,0.14,0.99,0.53,0.78,0.71,1.03,0.65,0.44,1.02,0.63,0.76,0.68,0.93,2.2,8.99,1.17,0.59,0.95,0.6
10007,r039,Taiwan,0.88,0.51,0.96,0.33,0.46,0.47,0.71,0.87,0.48,0.81,0.9,0.72,0.71,0.9,0.91,0.99,0.96,0.58,0.66,0.78,0.84,0.96,0.69,0.15,0.83,0.76,0.91,0.79,1.12,0.75,0.54,1.05,0.71,0.82,0.93,1.12,2.14,1.44,15.97,0.89,0.99,0.69
10007,r040,Thailand,0.78,0.81,0.69,0.63,0.88,0.63,0.71,0.96,0.6,0.74,0.75,0.61,0.58,1.24,0.89,0.89,0.85,0.77,0.99,0.87,0.79,0.91,0.69,0.17,0.74,1.07,1.26,0.6,1.81,1.51,1.14,0.85,1.08,0.67,2.24,1.96,1.62,1.08,1.32,31.95,1.04,0.86
10007,r041,Australia,1.39,0.42,1.21,0.41,0.45,0.65,0.89,1.15,0.39,1.36,1.1,0.82,0.88,0.72,1.6,0.83,1.58,0.42,0.74,0.77,1.3,1.83,1.14,0.11,1.31,0.38,0.61,0.9,0.74,0.41,0.77,0.67,0.4,0.46,0.62,0.52,1.97,0.63,0.55,0.47,11.02,2.28
10007,r042,New Zealand,1.55,0.48,1.19,0.77,0.5,1.11,1.13,1.25,0.46,1.57,1.31,0.92,0.96,0.73,2.22,0.91,1.66,0.47,0.96,0.86,1.35,2.01,1.32,0.11,1.42,0.37,0.46,0.81,0.51,0.35,0.86,0.5,0.36,0.51,0.52,0.47,1.55,0.56,0.6,0.49,3.07,60.55
