table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_projected_worldwide_r_d_cost_paid_for_by_the_company,field_projected_worldwide_r_d_cost_paid_for_by_others,field_projected_domestic_r_d_cost_paid_for_by_the_company_total,field_projected_domestic_r_d_cost_paid_for_by_the_company_purchased_and_collaborative_r_d,field_projected_domestic_r_d_cost_paid_for_by_the_company_r_d_performed_by_the_company,field_projected_domestic_r_d_cost_paid_for_by_others_total,field_projected_domestic_r_d_cost_paid_for_by_others_u_s_government,field_projected_domestic_r_d_cost_paid_for_by_others_non_u_s_government_sources,field_projected_foreign_r_d_cost_paid_for_by_the_company
9707,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['4,214', '  ']","['170', 'i ']","['2,916', '  ']","['61', '  ']","['2,855', '  ']","['165', 'i ']","['11', '  ']","['154', 'i ']","['1,297', 'i ']"
9707,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,966', '  ']","['113', 'i ']","['1,349', '  ']","['11', '  ']","['1,338', '  ']","['76', 'i ']","['0 - 19', 'i ']","['57 - 77', 'i ']","['617', '  ']"
9707,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,249', '  ']","['0 - 274', '  ']","['1,074', '  ']","['121', '  ']","['953', '  ']","['0 - 260', '  ']","['0', '  ']","['0 - 260', '  ']","['175', '  ']"
9707,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['166,881', '  ']","['15,604', '  ']","['137,674', '  ']","['35,479', '  ']","['102,195', '  ']","['11,625', '  ']","['759', '  ']","['10,867', '  ']","['29,207', '  ']"
9707,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['3,965', '  ']","['261', '  ']","['2,965', '  ']","['303', '  ']","['2,662', '  ']","['243', '  ']","['0', '  ']","['243', '  ']","['1,001', '  ']"
9707,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,600', '  ']","['0 - 274', '  ']","['1,339', '  ']","['36', '  ']","['1,303', '  ']","['0 - 260', '  ']","['0 - 19', '  ']","['0 - 260', '  ']","['261', '  ']"
9707,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,888', '  ']","['126', '  ']","['3,217', '  ']","['119', '  ']","['3,098', '  ']","['123', '  ']","['2', 'r ']","['120', 'i ']","['671', '  ']"
9707,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,832', '  ']","['19', '  ']","['1,629', '  ']","['19', 'i ']","['1,611', '  ']","['19', '  ']","['3', '  ']","['16', '  ']","['203', '  ']"
9707,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['556', '  ']","['23', 'i ']","['498', '  ']","['6', '  ']","['492', '  ']","['22', 'i ']","['*', 'i ']","['22', 'i ']","['58', 'i ']"
9707,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['4,555', '  ']","['192', '  ']","['4,177', '  ']","['453', 'r ']","['3,724', '  ']","['165', '  ']","['12', '  ']","['153', '  ']","['377', '  ']"
9707,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['24,246', '  ']","['1,369', '  ']","['19,010', '  ']","['367', 'i ']","['18,643', '  ']","['1,075', '  ']","['561', '  ']","['514', '  ']","['5,236', '  ']"
9707,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['3,426', '  ']","['0 - 378', '  ']","['2,683', '  ']","['171', 'i ']","['2,512', 'i ']","['0 - 324', '  ']","['*', 'i ']","['0 - 324', '  ']","['743', '  ']"
9707,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['6,783', '  ']","['205', '  ']","['5,548', '  ']","['3', '  ']","['5,545', '  ']","['171', '  ']","['22', 'i ']","['150', '  ']","['1,235', '  ']"
9707,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['2,012', '  ']","['358', '  ']","['1,418', '  ']","['14', '  ']","['1,405', '  ']","['151', '  ']","['109', '  ']","['42', '  ']","['593', '  ']"
9707,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['12,025', '  ']","['429 - 808', '  ']","['9,360', '  ']","['179', '  ']","['9,181', '  ']","['429 - 754', '  ']","['430', '  ']","['0 - 324', '  ']","['2,665', '  ']"
9707,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['142,861', 'i ']","['7,919', '  ']","['107,993', 'i ']","['4,108', 'i ']","['103,885', 'i ']","['7,479', '  ']","['2,779', '  ']","['4,700', '  ']","['34,868', 'i ']"
9707,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['16,176', '  ']","['1,607', 'i ']","['12,532', '  ']","['893', '  ']","['11,639', '  ']","['1,448', 'i ']","['396 - 542', 'i ']","['906 - 1,052', 'i ']","['3,644', '  ']"
9707,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['70,273', 'i ']","['2,479', '  ']","['51,601', 'i ']","['454', '  ']","['51,146', 'i ']","['2,313', '  ']","['132', '  ']","['2,181', '  ']","['18,673', '  ']"
9707,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['14,077', '  ']","['3,682', '  ']","['10,644', '  ']","['249', '  ']","['10,394', '  ']","['3,575', '  ']","['2,107', '  ']","['1,469', '  ']","['3,434', '  ']"
9707,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3,264', '  ']","['269', '  ']","['2,793', '  ']","['75', '  ']","['2,718', '  ']","['249', '  ']","['4', 'i ']","['245', '  ']","['471', '  ']"
9707,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['2,592', '  ']","['3,204', '  ']","['2,283', '  ']","['35', '  ']","['2,248', '  ']","['3,147', '  ']","['1,922 - 2,104', '  ']","['1,043 - 1,225', '  ']","['309', '  ']"
9707,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['8,222', '  ']","['209', '  ']","['5,568', '  ']","['140', '  ']","['5,429', '  ']","['179', '  ']","['0 - 180', 'i ']","['0 - 180', '  ']","['2,654', '  ']"
9707,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['42,334', 'i ']","['151', '  ']","['33,216', 'i ']","['2,511', 'i ']","['30,706', 'i ']","['142', '  ']","['0 - 143', '  ']","['0 - 143', '  ']","['9,118', 'i ']"
9707,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['7,331', '  ']","['614', '  ']","['5,795', '  ']","['76', '  ']","['5,720', '  ']","['574', '  ']","['31', '  ']","['542', '  ']","['1,536', '  ']"
9707,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['52,076', '  ']","['19,298', 'i ']","['44,523', '  ']","['5,815', '  ']","['38,708', '  ']","['17,059', 'i ']","['11,908', 'i ']","['5,151', '  ']","['7,553', '  ']"
9707,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['37,041', '  ']","['5,271', 'i ']","['30,368', '  ']","['5,004', '  ']","['25,364', '  ']","['3,768', 'i ']","['80', '  ']","['3,688', 'i ']","['6,673', '  ']"
9707,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['12,943', '  ']","['12,861', 'i ']","['12,302', '  ']","['770', 'i ']","['11,532', '  ']","['12,151', 'i ']","['10,741', 'i ']","['1,410', '  ']","['641', '  ']"
9707,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['12,055', '  ']","['11,802', 'i ']","['11,435', '  ']","['0 - 771', 'i ']","['10,664 - 11,436', '  ']","['11,173', 'i ']","['9,979', 'i ']","['1,195', '  ']","['620', '  ']"
9707,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['888', '  ']","['1,059', '  ']","['867', '  ']","['0 - 771', '  ']","['96 - 868', '  ']","['978', '  ']","['762', '  ']","['216', 'i ']","['21', '  ']"
9707,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['23', '  ']","['*', 'i ']","['21', '  ']","['*', '  ']","['21', '  ']","['*', 'i ']","['*', 'i ']","['*', 'i ']","['2', '  ']"
9707,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['2,068', '  ']","['1,166', '  ']","['1,832', '  ']","['40', '  ']","['1,791', '  ']","['1,140', '  ']","['1,087', '  ']","['53', 'i ']","['236', 'i ']"
9707,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['510', '  ']","['4', 'i ']","['468', '  ']","['15', 'i ']","['453', '  ']","['4', 'i ']","['0', '  ']","['4', 'i ']","['42', '  ']"
9707,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['28,714', '  ']","['327 - 391', '  ']","['23,802', '  ']","['1,411', 'i ']","['22,391', '  ']","['270 - 325', '  ']","['87', '  ']","['183 - 239', '  ']","['4,912', '  ']"
9707,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['25,555', '  ']","['317', '  ']","['21,118', '  ']","['1,300', 'i ']","['19,817', '  ']","['260', '  ']","['76', 'i ']","['184', '  ']","['4,437', '  ']"
9707,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['3,159', '  ']","['10 - 75', '  ']","['2,684', '  ']","['111', '  ']","['2,574', 'i ']","['10 - 66', '  ']","['11', '  ']","['0 - 55', '  ']","['475', '  ']"
9707,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['348,043', '  ']","['58,693', 'i ']","['293,156', '  ']","['6,647', '  ']","['286,509', '  ']","['41,049', 'i ']","['10,148', '  ']","['30,901', 'i ']","['54,887', 'i ']"
9707,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,391', '  ']","['163', 'i ']","['1,298', '  ']","['82', '  ']","['1,217', '  ']","['150', 'i ']","['0', '  ']","['150', 'i ']","['93', '  ']"
9707,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['713', '  ']","['34', 'i ']","['703', '  ']","['331', '  ']","['371', '  ']","['29', 'i ']","['23', 'i ']","['6', '  ']","['10', '  ']"
9707,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['2,031 - 10,175', 'i ']","['98', 'i ']","['2,032', 'i ']","['211', 'i ']","['1,821', 'i ']","['91', 'i ']","['0', '  ']","['91', 'i ']","['0 - 8,143', '  ']"
9707,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['45 - 40,989', 'i ']","['10', 'r ']","['45 - 32,850', 'i ']","['46', 'i ']","['0 - 32,805', 'i ']","['10', 'r ']","['8', 'r ']","['2', 'r ']","['0 - 8,143', 'i ']"
9707,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['7,306', 'i ']","['10', '  ']","['7,237', 'i ']","['47', 'i ']","['7,190', 'i ']","['10', '  ']","['0', '  ']","['10', '  ']","['69', '  ']"
9707,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['215,665', '  ']","['1,505', '  ']","['178,927', '  ']","['3,187', '  ']","['175,740', '  ']","['1,325', '  ']","['363', '  ']","['962', '  ']","['36,738', '  ']"
9707,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['57,964', '  ']","['784', '  ']","['46,615', '  ']","['1,560', '  ']","['45,055', '  ']","['719', '  ']","['12', '  ']","['707', '  ']","['11,349', '  ']"
9707,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['93', 'i ']","['0', '  ']","['93', 'i ']","['5', 'i ']","['88', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['*', 'i ']"
9707,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['57,871', '  ']","['784', '  ']","['46,522', '  ']","['1,555', '  ']","['44,967', '  ']","['719', '  ']","['12', '  ']","['707', '  ']","['11,349', '  ']"
9707,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['5,188', '  ']","['3 - 127', '  ']","['5,092', '  ']","['576', '  ']","['4,516', 'i ']","['3 - 125', '  ']","['4', '  ']","['0 - 121', '  ']","['97', 'i ']"
9707,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['64,751', '  ']","['596', '  ']","['51,910', '  ']","['833', '  ']","['51,077', '  ']","['483', '  ']","['347', '  ']","['136', '  ']","['12,841', '  ']"
9707,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['87,761', 'i ']","['0 - 123', '  ']","['75,310', '  ']","['217', '  ']","['75,092', '  ']","['0 - 121', '  ']","['0', '  ']","['0 - 121', '  ']","['12,452', 'i ']"
9707,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['31,350', 'i ']","['86', '  ']","['27,796', 'i ']","['203', '  ']","['27,593', 'i ']","['48', '  ']","['0', '  ']","['48', '  ']","['3,554', '  ']"
9707,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['2,642', '  ']","['*', 'i ']","['2,531', '  ']","['4', 'i ']","['2,527', '  ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['111', '  ']"
9707,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['8', '  ']","['0', '  ']","['8', '  ']","['1', 'i ']","['7', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['*', '  ']"
9707,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['2,634', '  ']","['*', 'i ']","['2,523', '  ']","['3', 'i ']","['2,520', '  ']","['*', 'i ']","['0', '  ']","['*', 'i ']","['111', '  ']"
9707,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['43,003', '  ']","['56,504', 'i ']","['36,913', '  ']","['1,891', '  ']","['35,022', '  ']","['39,145', 'i ']","['9,710', '  ']","['29,436', 'i ']","['6,090', '  ']"
9707,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['2,676', '  ']","['2,432', '  ']","['2,637', '  ']","['203', '  ']","['2,433', '  ']","['2,325', '  ']","['1,614', '  ']","['711', '  ']","['40', 'r ']"
9707,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['24,350', '  ']","['3,455', '  ']","['19,337', '  ']","['610', '  ']","['18,727', '  ']","['3,376', '  ']","['615', '  ']","['2,761', '  ']","['5,013', '  ']"
9707,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['8,606', '  ']","['49,021', 'i ']","['7,870', '  ']","['1,001', '  ']","['6,869', '  ']","['32,067', 'i ']","['6,583', '  ']","['25,483', 'i ']","['736', '  ']"
9707,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['213', '  ']","['94', 'i ']","['198', '  ']","['17', 'i ']","['181', '  ']","['89', 'i ']","['56', 'i ']","['33', 'i ']","['15', '  ']"
9707,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['2,901', '  ']","['12,472', '  ']","['2,513', '  ']","['275', 'i ']","['2,238', '  ']","['7,823', '  ']","['1,985', '  ']","['5,838', '  ']","['388', '  ']"
9707,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['5,454', '  ']","['35,890', 'i ']","['5,122', '  ']","['702', '  ']","['4,420', '  ']","['23,649', 'i ']","['4,057', '  ']","['19,591', 'i ']","['333', '  ']"
9707,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['37', '  ']","['564', 'i ']","['37', '  ']","['7', '  ']","['30', '  ']","['506', 'i ']","['485', 'i ']","['21', 'i ']","['0', '  ']"
9707,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['7,371', '  ']","['1,596', 'i ']","['7,069', '  ']","['76', '  ']","['6,994', '  ']","['1,378', 'i ']","['897', 'i ']","['481', '  ']","['302', 'i ']"
9707,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['2,654', '  ']","['129', 'i ']","['2,570', '  ']","['342', '  ']","['2,228', '  ']","['118', 'i ']","['27', '  ']","['91', 'i ']","['84', '  ']"
9707,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['303 - 41,247', '  ']","['156', '  ']","['303 - 33,108', '  ']","['304', 'r ']","['0 - 32,805', '  ']","['122', '  ']","['17', '  ']","['105', '  ']","['0 - 8,143', '  ']"
9707,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['808,021', '  ']","['105,528', 'i ']","['661,993', '  ']","['56,078', '  ']","['605,915', '  ']","['80,708', '  ']","['26,320', '  ']","['54,388', 'i ']","['146,028', '  ']"
9707,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9707,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['6,538', '  ']","['1,192', '  ']","['5,860', '  ']","['968', '  ']","['4,892', '  ']","['1,113', '  ']","['521', '  ']","['592', 'i ']","['678', '  ']"
9707,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['19,127', '  ']","['2,756', '  ']","['17,390', '  ']","['3,545', '  ']","['13,845', '  ']","['2,467', '  ']","['925', '  ']","['1,542', '  ']","['1,737', '  ']"
9707,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
