table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018
1844,r013,World -> Central America and Caribbean -> Cuba,World,Central America and Caribbean,Cuba,,3,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r014,World -> Central America and Caribbean -> Dominica,World,Central America and Caribbean,Dominica,,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
1844,r015,World -> Central America and Caribbean -> Dominican Republic,World,Central America and Caribbean,Dominican Republic,,3,na,na,na,na,na,na,na,na,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r016,World -> Central America and Caribbean -> El Salvador,World,Central America and Caribbean,El Salvador,,3,na,na,na,na,na,na,na,na,na,ne,na,na,na,na,ne,ne,ne,na,na
1844,r017,World -> Central America and Caribbean -> Grenada,World,Central America and Caribbean,Grenada,,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
1844,r018,World -> Central America and Caribbean -> Guatemala,World,Central America and Caribbean,Guatemala,,3,na,na,na,na,na,na,na,na,na,ne,na,na,na,na,ne,na,na,na,ne
1844,r019,World -> Central America and Caribbean -> Haiti,World,Central America and Caribbean,Haiti,,3,na,na,na,na,na,na,na,ne,ne,na,na,na,na,na,na,na,na,na,na
1844,r020,World -> Central America and Caribbean -> Honduras,World,Central America and Caribbean,Honduras,,3,na,na,ne,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
1844,r021,World -> Central America and Caribbean -> Jamaica,World,Central America and Caribbean,Jamaica,,3,na,na,ne,na,na,ne,ne,ne,ne,ne,na,ne,ne,ne,ne,na,ne,ne,ne
1844,r022,World -> Central America and Caribbean -> Nicaragua,World,Central America and Caribbean,Nicaragua,,3,na,na,na,na,na,na,na,na,na,na,ne,ne,ne,na,na,na,na,na,na
1844,r023,World -> Central America and Caribbean -> Panama,World,Central America and Caribbean,Panama,,3,ne,na,na,ne,ne,na,na,na,na,na,ne,na,ne,na,na,na,na,na,na
1844,r024,World -> Central America and Caribbean -> Puerto Rico,World,Central America and Caribbean,Puerto Rico,,3,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,1.54,ne,ne,ne,1.59,ne,ne,ne,ne
1844,r025,World -> Central America and Caribbean -> Saint Kitts and Nevis,World,Central America and Caribbean,Saint Kitts and Nevis,,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
1844,r026,World -> Central America and Caribbean -> Saint Lucia,World,Central America and Caribbean,Saint Lucia,,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
1844,r027,World -> Central America and Caribbean -> Saint Vincent and the Grenadines,World,Central America and Caribbean,Saint Vincent and the Grenadines,,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
1844,r028,World -> Central America and Caribbean -> Trinidad and Tobago,World,Central America and Caribbean,Trinidad and Tobago,,3,ne,ne,ne,ne,ne,ne,na,ne,ne,ne,ne,ne,ne,na,ne,na,ne,na,ne
1844,r029,World -> South America,World,South America,,,2,0.66,0.76,0.68,1.14,0.58,0.69,0.63,0.58,0.68,0.58,0.96,0.5,0.75,0.57,0.76,0.65,0.57,0.59,0.46
1844,r030,World -> South America -> Argentina,World,South America,Argentina,,3,0.81,0.6,0.64,0.67,0.63,0.63,0.59,0.53,0.71,0.54,0.72,0.53,0.72,0.5,0.63,0.54,0.51,0.47,0.7
1844,r031,World -> South America -> Bolivia,World,South America,Bolivia,,3,na,ne,ne,ne,ne,na,na,na,ne,na,na,na,na,ne,ne,ne,ne,ne,ne
1844,r032,World -> South America -> Brazil,World,South America,Brazil,,3,0.67,0.84,0.77,1.4,0.63,0.78,0.72,0.64,0.76,0.62,1.12,0.52,0.84,0.6,0.84,0.75,0.64,0.69,0.48
1844,r033,World -> South America -> Chile,World,South America,Chile,,3,ne,ne,ne,0.55,ne,ne,ne,ne,0.31,0.36,0.29,0.24,0.27,0.24,0.25,0.22,0.22,0.28,0.23
1844,r034,World -> South America -> Colombia,World,South America,Colombia,,3,ne,ne,ne,ne,ne,ne,ne,ne,0.54,0.62,0.71,0.49,0.62,0.77,0.74,0.49,0.61,0.42,0.46
1844,r035,World -> South America -> Ecuador,World,South America,Ecuador,,3,ne,ne,ne,ne,ne,ne,na,ne,na,ne,na,ne,na,na,ne,ne,ne,ne,ne
1844,r036,World -> South America -> Guyana,World,South America,Guyana,,3,na,na,na,na,na,ne,na,na,na,na,na,na,na,na,na,na,na,na,na
1844,r037,World -> South America -> Paraguay,World,South America,Paraguay,,3,na,na,na,na,na,na,na,na,na,na,na,na,ne,na,na,na,na,na,na
1844,r038,World -> South America -> Peru,World,South America,Peru,,3,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r039,World -> South America -> Suriname,World,South America,Suriname,,3,na,na,na,na,na,na,na,na,na,na,ne,na,na,na,na,na,na,na,na
1844,r040,World -> South America -> Uruguay,World,South America,Uruguay,,3,ne,ne,ne,ne,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r041,World -> South America -> Venezuela,World,South America,Venezuela,,3,ne,1.07,ne,0.88,ne,ne,ne,0.73,ne,0.67,ne,1.27,0.95,ne,1.49,ne,ne,ne,ne
1844,r042,World -> Europe,World,Europe,,,2,0.87,0.93,0.89,0.87,0.88,0.77,0.71,0.7,0.76,0.76,0.71,0.73,0.78,0.76,0.79,0.8,0.86,0.82,0.83
1844,r043,World -> Europe -> EU,World,Europe,EU,,3,0.77,0.81,0.73,0.76,0.77,0.69,0.65,0.64,0.7,0.69,0.64,0.65,0.7,0.69,0.72,0.71,0.7,0.69,0.61
1844,r044,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,0.78,0.69,0.82,0.78,0.78,0.91,0.93,0.79,1.03,0.86,0.88,0.81,0.8,0.71,0.85,0.95,0.88,0.84,0.66
1844,r045,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,0.53,0.7,0.52,0.5,0.58,0.42,0.48,0.64,0.6,0.63,0.49,0.49,0.65,0.52,0.56,0.59,0.52,0.47,0.43
1844,r046,World -> Europe -> EU -> Bulgaria,World,Europe,EU,Bulgaria,4,0.81,1.05,0.95,0.81,1.02,1.02,0.68,0.86,0.73,0.95,0.69,1.06,0.97,1.48,1.19,1.17,1.21,1.29,1.58
1844,r047,World -> Europe -> EU -> Croatia,World,Europe,EU,Croatia,4,ne,ne,0.77,0.52,0.72,0.51,0.38,0.46,0.9,0.68,0.61,0.61,0.78,0.86,0.77,0.52,0.64,0.62,0.6
1844,r048,World -> Europe -> EU -> Cyprus,World,Europe,EU,Cyprus,4,ne,ne,ne,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r049,World -> Europe -> EU -> Czechia,World,Europe,EU,Czechia,4,0.92,1.21,1.06,0.98,1.04,1.16,0.77,0.83,1.27,1.38,1.36,1.3,1.82,1.78,2.21,2.09,2.48,2.15,2.1
1844,r050,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,0.41,0.36,0.36,0.38,0.43,0.44,0.37,0.47,0.44,0.55,0.42,0.41,0.47,0.52,0.38,0.42,0.29,0.33,0.23
1844,r051,World -> Europe -> EU -> Estonia,World,Europe,EU,Estonia,4,ne,ne,ne,ne,ne,ne,ne,1.1,1.28,1.46,1.23,1.63,1.63,1.5,0.94,0.92,1.03,0.7,ne
1844,r052,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,0.52,0.92,0.7,0.67,0.78,0.43,0.53,0.41,0.43,0.62,0.45,0.51,0.46,0.52,0.5,0.44,0.46,0.43,0.41
1844,r053,World -> Europe -> EU -> France,World,Europe,EU,France,4,0.8,0.89,0.71,0.75,0.76,0.7,0.69,0.64,0.81,0.83,0.74,0.71,0.8,0.79,0.73,0.7,0.61,0.57,0.49
1844,r054,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,1.09,1.11,1.12,1.25,1.13,1.08,1.07,1.03,1.01,0.85,0.75,0.78,0.77,0.73,0.74,0.81,0.72,0.69,0.58
1844,r055,World -> Europe -> EU -> Greece,World,Europe,EU,Greece,4,0.54,0.56,0.41,0.51,0.35,0.46,0.36,0.42,0.41,0.51,0.42,0.43,0.7,0.51,0.52,0.48,0.71,0.44,0.59
1844,r056,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,0.74,0.82,0.54,1.01,0.73,1.0,0.59,0.95,0.88,0.54,1.1,0.66,0.69,1.35,0.73,0.79,0.57,0.7,0.84
1844,r057,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,0.45,0.68,0.62,0.62,0.72,0.45,0.31,0.4,0.37,0.34,0.32,0.34,0.44,0.4,0.34,0.32,0.33,0.28,0.22
1844,r058,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,0.5,0.5,0.39,0.41,0.45,0.35,0.35,0.42,0.47,0.48,0.44,0.45,0.45,0.48,0.48,0.5,0.45,0.49,0.42
1844,r059,World -> Europe -> EU -> Latvia,World,Europe,EU,Latvia,4,ne,ne,3.28,3.61,3.9,ne,ne,ne,2.31,ne,ne,2.8,2.79,2.52,2.26,2.28,1.74,2.93,2.3
1844,r060,World -> Europe -> EU -> Lithuania,World,Europe,EU,Lithuania,4,ne,ne,1.79,1.24,0.98,1.01,0.86,0.62,0.84,0.65,0.52,0.75,0.6,0.66,0.75,0.71,0.77,0.69,0.72
1844,r061,World -> Europe -> EU -> Luxembourg,World,Europe,EU,Luxembourg,4,na,na,ne,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r062,World -> Europe -> EU -> Malta,World,Europe,EU,Malta,4,ne,na,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r063,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,0.48,0.49,0.39,0.43,0.37,0.35,0.34,0.36,0.34,0.38,0.3,0.28,0.3,0.26,0.23,0.27,0.22,0.21,0.17
1844,r064,World -> Europe -> EU -> Poland,World,Europe,EU,Poland,4,1.03,1.18,0.8,0.95,1.07,1.04,0.73,0.77,0.74,1.01,0.87,1.07,1.23,1.14,1.35,1.16,1.41,1.46,1.52
1844,r065,World -> Europe -> EU -> Portugal,World,Europe,EU,Portugal,4,1.43,1.49,2.19,1.32,2.04,1.08,1.92,0.82,1.41,0.9,1.09,0.67,0.78,1.03,0.73,0.72,0.72,0.68,0.54
1844,r066,World -> Europe -> EU -> Romania,World,Europe,EU,Romania,4,1.51,1.86,1.76,1.3,1.36,1.11,0.75,1.19,0.85,0.77,0.91,1.04,0.94,0.91,1.6,1.49,2.15,2.83,2.19
1844,r067,World -> Europe -> EU -> Slovakia,World,Europe,EU,Slovakia,4,1.58,1.77,1.44,1.97,2.02,2.01,1.52,1.75,1.9,1.94,2.03,2.5,1.91,2.03,2.95,2.73,2.75,2.57,2.46
1844,r068,World -> Europe -> EU -> Slovenia,World,Europe,EU,Slovenia,4,1.85,2.28,1.83,1.36,2.04,1.55,1.58,2.02,1.9,1.61,1.56,1.85,1.69,1.43,1.4,1.18,1.29,1.04,0.91
1844,r069,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,0.56,0.76,0.6,0.68,0.73,0.62,0.53,0.53,0.56,0.57,0.61,0.53,0.61,0.53,0.65,0.5,0.53,0.44,0.41
1844,r070,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,0.86,0.79,0.66,0.63,0.78,0.67,0.56,0.51,0.54,0.66,0.55,0.59,0.64,0.7,0.66,0.67,0.63,0.54,0.45
1844,r071,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,0.64,0.56,0.56,0.56,0.55,0.45,0.47,0.43,0.46,0.5,0.45,0.47,0.51,0.47,0.49,0.52,0.47,0.48,0.37
1844,r072,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,1.47,1.56,1.78,1.45,1.46,1.24,1.04,1.03,1.1,1.18,1.09,1.16,1.19,1.14,1.17,1.21,1.51,1.37,1.64
1844,r073,World -> Europe -> Other Europe -> Albania,World,Europe,Other Europe,Albania,4,ne,ne,ne,ne,ne,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r074,World -> Europe -> Other Europe -> Andorra,World,Europe,Other Europe,Andorra,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
1844,r075,World -> Europe -> Other Europe -> Belarus,World,Europe,Other Europe,Belarus,4,1.82,1.39,2.5,2.02,2.12,1.82,1.21,1.36,1.56,1.55,1.47,1.46,1.59,1.83,1.9,1.81,1.88,1.85,1.58
1844,r076,World -> Europe -> Other Europe -> Bosnia and Herzegovina,World,Europe,Other Europe,Bosnia and Herzegovina,4,ne,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,1.51
1844,r077,World -> Europe -> Other Europe -> Holy See (Vatican City),World,Europe,Other Europe,Holy See (Vatican City),4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
1844,r078,World -> Europe -> Other Europe -> Iceland,World,Europe,Other Europe,Iceland,4,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r079,World -> Europe -> Other Europe -> Kosovo,World,Europe,Other Europe,Kosovo,4,na,na,na,na,na,na,na,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r080,World -> Europe -> Other Europe -> Liechtenstein,World,Europe,Other Europe,Liechtenstein,4,ne,ne,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,na,ne,ne,ne,ne,ne
1844,r081,World -> Europe -> Other Europe -> Moldova,World,Europe,Other Europe,Moldova,4,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r082,World -> Europe -> Other Europe -> Monaco,World,Europe,Other Europe,Monaco,4,na,na,na,na,na,na,na,ne,na,na,na,na,na,na,na,ne,na,na,na
1844,r083,World -> Europe -> Other Europe -> Montenegro<sup>a</sup>,World,Europe,Other Europe,Montenegro<sup>a</sup>,4,na,na,na,na,na,na,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r084,World -> Europe -> Other Europe -> North Macedonia,World,Europe,Other Europe,North Macedonia,4,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r085,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,0.73,0.61,0.66,0.57,0.56,0.59,0.62,0.56,0.48,0.55,0.57,0.47,0.71,0.59,0.65,0.51,0.42,0.49,0.33
1844,r086,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,1.61,1.78,2.25,1.86,1.73,1.54,1.25,1.18,1.43,1.55,1.52,1.66,1.79,1.6,1.63,1.78,2.43,2.02,2.56
1844,r087,World -> Europe -> Other Europe -> San Marino,World,Europe,Other Europe,San Marino,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,ne,na,na,na,ne
1844,r088,World -> Europe -> Other Europe -> Serbia<sup>a</sup>,World,Europe,Other Europe,Serbia<sup>a</sup>,4,na,na,na,na,na,na,na,1.8,1.09,1.43,1.02,1.07,1.02,1.33,1.19,1.11,1.16,0.86,0.93
1844,r089,World -> Europe -> Other Europe -> Serbia and Montenegro<sup>b</sup>,World,Europe,Other Europe,Serbia and Montenegro<sup>b</sup>,4,1.98,1.01,1.76,0.97,2.04,1.73,1.85,na,na,na,na,na,na,na,na,na,na,na,na
1844,r090,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,0.53,0.63,0.61,0.49,0.64,0.59,0.63,0.59,0.59,0.59,0.46,0.46,0.44,0.44,0.43,0.49,0.39,0.4,0.29
1844,r091,World -> Europe -> Other Europe -> Turkey,World,Europe,Other Europe,Turkey,4,0.62,0.65,0.9,0.68,1.13,0.69,0.73,0.9,0.89,0.96,0.93,0.92,0.95,0.96,0.96,0.83,0.89,0.9,0.71
1844,r092,World -> Europe -> Other Europe -> Ukraine,World,Europe,Other Europe,Ukraine,4,4.57,4.24,4.17,3.97,3.56,3.41,2.62,2.36,2.57,2.87,2.25,2.88,2.52,2.29,2.38,2.19,2.17,2.0,2.2
1844,r093,World -> Middle East,World,Middle East,,,2,0.48,0.59,0.59,0.56,0.56,0.55,0.55,0.63,0.81,0.91,1.01,1.02,1.04,1.03,1.01,0.97,0.94,0.85,0.92
1844,r094,World -> Middle East -> Armenia,World,Middle East,Armenia,,3,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r095,World -> Middle East -> Azerbaijan,World,Middle East,Azerbaijan,,3,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r096,World -> Middle East -> Bahrain,World,Middle East,Bahrain,,3,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r097,World -> Middle East -> Gaza Strip,World,Middle East,Gaza Strip,,3,na,na,na,ne,na,ne,ne,ne,na,na,na,ne,ne,ne,ne,ne,ne,ne,ne
1844,r098,World -> Middle East -> Georgia,World,Middle East,Georgia,,3,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r099,World -> Middle East -> Iran,World,Middle East,Iran,,3,0.74,1.01,1.01,0.94,1.12,0.73,0.76,0.89,1.21,1.3,1.39,1.32,1.33,1.33,1.29,1.24,1.14,0.99,0.82
1844,r100,World -> Middle East -> Iraq,World,Middle East,Iraq,,3,ne,ne,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,1.34,1.26,1.45,1.48,1.4,3.69
1844,r101,World -> Middle East -> Israel,World,Middle East,Israel,,3,0.43,0.49,0.44,0.42,0.3,0.43,0.35,0.35,0.38,0.32,0.38,0.32,0.34,0.29,0.29,0.25,0.33,0.33,0.24
1844,r102,World -> Middle East -> Jordan,World,Middle East,Jordan,,3,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,0.77,0.85,0.78,0.93,ne,0.85,0.81,0.56,0.81
1844,r103,World -> Middle East -> Kuwait,World,Middle East,Kuwait,,3,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r104,World -> Middle East -> Lebanon,World,Middle East,Lebanon,,3,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r105,World -> Middle East -> Oman,World,Middle East,Oman,,3,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,0.93
1844,r106,World -> Middle East -> Qatar,World,Middle East,Qatar,,3,ne,ne,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,0.9,0.89,0.79,0.99,0.95
1844,r107,World -> Middle East -> Saudi Arabia,World,Middle East,Saudi Arabia,,3,ne,0.77,0.65,0.67,0.82,0.55,0.66,0.72,0.83,1.06,1.07,1.21,1.25,1.15,1.06,1.06,0.97,0.83,0.77
1844,r108,World -> Middle East -> Syria,World,Middle East,Syria,,3,na,ne,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r109,World -> Middle East -> United Arab Emirates,World,Middle East,United Arab Emirates,,3,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,0.73,0.98,0.9,1.08,1.03,1.19,1.17,1.09
1844,r110,World -> Middle East -> West Bank,World,Middle East,West Bank,,3,ne,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r111,World -> Middle East -> Yemen,World,Middle East,Yemen,,3,ne,ne,ne,na,na,ne,ne,ne,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r112,World -> Africa,World,Africa,,,2,0.82,1.03,0.85,0.96,0.88,0.77,0.75,0.69,0.8,0.94,0.87,0.73,0.84,0.79,0.81,0.7,0.67,0.66,0.76
1844,r113,World -> Africa -> Algeria,World,Africa,Algeria,,3,ne,2.29,ne,2.0,2.26,1.6,1.84,1.74,1.93,2.76,2.29,1.79,1.89,1.93,1.92,1.25,1.31,1.02,1.42
1844,r114,World -> Africa -> Angola,World,Africa,Angola,,3,na,na,na,na,na,na,na,na,ne,na,na,na,na,na,ne,na,na,na,na
1844,r115,World -> Africa -> Benin,World,Africa,Benin,,3,na,na,na,na,na,na,ne,na,na,na,na,na,ne,na,ne,na,na,ne,ne
1844,r116,World -> Africa -> Botswana,World,Africa,Botswana,,3,na,ne,na,na,na,na,ne,na,ne,na,ne,ne,ne,na,ne,ne,ne,ne,ne
1844,r117,World -> Africa -> Burkina Faso,World,Africa,Burkina Faso,,3,na,ne,na,ne,ne,ne,ne,ne,na,ne,ne,na,ne,na,na,ne,na,na,ne
1844,r118,World -> Africa -> Burundi,World,Africa,Burundi,,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,ne
1844,r119,World -> Africa -> Cabo Verde,World,Africa,Cabo Verde,,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,ne,na,na,na
1844,r120,World -> Africa -> Cameroon,World,Africa,Cameroon,,3,na,ne,na,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r121,World -> Africa -> Central African Republic,World,Africa,Central African Republic,,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,ne,ne,ne,na
1844,r122,World -> Africa -> Chad,World,Africa,Chad,,3,na,na,na,na,na,na,ne,na,na,na,na,na,na,na,na,ne,na,ne,ne
1844,r123,World -> Africa -> Comoros,World,Africa,Comoros,,3,na,na,na,na,na,na,na,na,na,na,na,na,na,ne,na,na,na,na,ne
1844,r124,"World -> Africa -> Congo, Democratic Republic of the",World,Africa,"Congo, Democratic Republic of the",,3,na,na,na,na,na,ne,na,na,ne,na,na,na,na,na,na,na,ne,na,ne
1844,r125,"World -> Africa -> Congo, Republic of the",World,Africa,"Congo, Republic of the",,3,na,ne,na,na,na,na,na,ne,na,ne,na,na,ne,na,ne,na,na,ne,na
1844,r126,World -> Africa -> C&#244;te d&#8217;Ivoire,World,Africa,C&#244;te d&#8217;Ivoire,,3,na,ne,na,ne,na,ne,ne,ne,ne,ne,na,ne,ne,ne,ne,ne,ne,ne,ne
1844,r127,World -> Africa -> Djibouti,World,Africa,Djibouti,,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
1844,r128,World -> Africa -> Egypt,World,Africa,Egypt,,3,1.75,2.5,2.25,2.24,2.04,1.94,1.58,1.63,1.67,1.7,1.55,1.3,1.19,1.27,1.11,0.95,0.85,0.85,0.7
1844,r129,World -> Africa -> Equatorial Guinea,World,Africa,Equatorial Guinea,,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,ne,na
1844,r130,World -> Africa -> Eritrea,World,Africa,Eritrea,,3,na,na,na,na,na,na,na,na,na,ne,ne,ne,na,na,na,na,na,ne,ne
1844,r131,World -> Africa -> Eswatini,World,Africa,Eswatini,,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,ne,ne,na
1844,r132,World -> Africa -> Ethiopia,World,Africa,Ethiopia,,3,na,ne,ne,na,na,ne,na,ne,ne,na,na,ne,ne,na,ne,ne,ne,ne,ne
1844,r133,World -> Africa -> Gabon,World,Africa,Gabon,,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,ne,na,na
1844,r134,"World -> Africa -> Gambia, The",World,Africa,"Gambia, The",,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
1844,r135,World -> Africa -> Ghana,World,Africa,Ghana,,3,na,ne,ne,ne,ne,ne,ne,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r136,World -> Africa -> Guinea,World,Africa,Guinea,,3,na,na,ne,na,na,na,na,na,na,na,na,na,na,na,ne,na,na,na,ne
1844,r137,World -> Africa -> Guinea-Bissau,World,Africa,Guinea-Bissau,,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
1844,r138,World -> Africa -> Kenya,World,Africa,Kenya,,3,ne,na,na,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne,ne
1844,r139,World -> Africa -> Lesotho,World,Africa,Lesotho,,3,na,na,na,na,na,na,na,ne,na,ne,ne,na,na,na,na,na,na,na,ne
