table_id,row_id,citing_region_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
10014,r025,Switzerland,1.09,0.19,1.25,0.51,0.2,0.79,3.07,1.82,0.87,1.66,1.7,2.15,2.8,0.73,1.41,1.11,1.95,0.34,0.56,0.88,1.88,2.18,1.67,0.1,21.57,0.3,0.21,1.53,0.27,0.2,0.52,0.22,0.2,0.57,0.11,0.1,1.24,0.3,0.37,0.07,1.04,0.94
10014,r026,Turkey,0.62,0.57,0.51,0.41,0.5,0.88,1.22,0.91,0.63,0.51,0.61,0.69,1.0,3.79,1.13,1.65,0.92,0.78,1.11,1.17,1.07,0.94,0.84,0.22,1.04,34.84,2.37,1.07,1.28,2.27,0.57,0.53,1.07,0.44,1.95,3.05,1.27,0.74,1.43,0.72,0.74,0.61
10014,r027,Iran,0.89,0.57,0.53,0.32,0.53,0.69,0.98,0.81,0.66,0.54,1.02,0.51,0.74,0.96,0.74,0.9,0.75,0.5,0.71,0.76,0.95,0.79,0.71,0.1,0.73,2.0,22.36,0.35,1.61,2.02,0.97,0.71,1.04,0.44,2.99,2.26,0.84,0.67,0.77,0.71,0.86,0.47
10014,r028,Israel,0.65,0.24,1.35,0.21,0.37,0.31,1.16,1.36,0.58,1.0,0.75,1.01,1.41,3.06,1.28,1.27,1.3,0.23,1.3,1.01,1.35,2.06,0.82,0.22,1.61,0.56,0.23,81.66,0.91,0.53,0.68,0.27,0.39,0.47,0.06,0.28,1.55,0.4,0.52,0.23,1.24,1.08
10014,r029,Saudi Arabia,1.0,0.59,0.94,0.24,0.37,0.33,0.37,0.72,0.15,0.79,0.36,0.66,0.59,1.18,0.59,0.71,1.14,0.34,0.61,0.69,0.38,0.98,1.28,0.16,0.76,1.38,1.54,0.93,37.92,7.78,0.7,0.58,1.21,0.44,2.51,3.93,1.31,0.56,0.49,0.58,1.14,0.33
10014,r030,Egypt,0.71,0.49,0.53,0.32,0.54,0.83,1.56,0.92,1.02,1.01,0.41,0.51,0.75,1.36,0.99,0.87,0.6,0.69,1.19,0.78,0.66,0.9,0.47,0.17,0.64,1.98,1.69,0.95,6.26,84.81,1.21,0.42,1.51,0.68,3.11,1.71,0.62,0.58,0.39,1.95,0.59,0.35
10014,r031,South Africa,1.01,0.47,0.82,0.58,0.59,0.79,0.92,1.45,0.4,0.87,1.16,0.95,1.19,0.42,1.12,0.63,1.31,0.36,0.88,0.78,1.89,1.88,0.73,0.17,1.04,0.5,0.56,0.95,0.37,1.09,46.23,0.27,0.7,0.36,0.72,0.73,0.38,0.37,0.36,0.2,1.97,1.16
10014,r032,China,0.71,0.19,0.75,0.18,0.2,0.31,0.66,0.75,0.35,0.65,0.68,0.52,0.71,0.42,0.58,0.38,0.72,0.26,0.37,0.37,0.68,0.9,0.63,0.1,0.86,0.47,0.58,0.58,0.49,0.39,0.37,2.41,0.42,0.48,0.53,0.82,1.03,0.57,0.7,0.47,0.87,0.31
10014,r033,India,0.61,0.48,0.66,0.28,0.37,0.48,0.85,0.98,0.44,0.5,0.69,0.56,0.81,0.76,0.76,0.63,0.81,0.4,0.68,0.49,0.62,1.2,0.73,0.11,0.86,0.87,1.12,0.79,1.19,1.13,0.82,0.51,13.19,0.55,1.5,1.55,1.38,0.81,1.23,1.0,0.88,0.39
10014,r034,Japan,0.76,0.27,1.1,0.26,0.18,0.73,1.1,1.19,0.45,0.98,0.91,1.21,1.18,0.48,0.55,0.62,1.14,0.26,0.58,0.56,0.85,1.36,1.02,0.15,1.63,0.39,0.25,0.6,0.25,0.36,0.48,0.39,0.53,12.57,0.64,0.25,1.37,0.86,1.34,1.52,1.0,1.43
10014,r035,Malaysia,0.85,0.62,0.64,0.55,0.62,0.46,0.39,0.96,0.57,0.48,0.64,0.54,0.58,0.62,1.28,0.65,0.92,0.53,1.05,0.72,0.84,1.15,1.07,0.09,0.47,1.4,2.16,0.66,2.09,2.02,1.33,0.68,1.77,0.66,38.08,3.82,3.85,1.11,1.83,4.79,1.37,0.72
10014,r036,Pakistan,0.73,0.65,0.59,0.27,0.39,0.43,1.48,0.91,0.48,0.45,0.53,0.5,0.84,1.23,0.87,0.86,0.89,0.45,1.19,0.67,0.66,0.83,0.98,0.1,1.0,2.88,1.92,0.17,2.38,3.79,0.88,0.97,1.96,0.5,4.09,65.18,0.99,0.71,0.9,2.1,1.03,0.34
10014,r037,Singapore,0.67,0.31,1.24,0.11,0.31,0.48,0.78,1.38,0.29,0.84,0.57,0.96,1.04,0.38,2.36,0.71,1.54,0.21,0.61,0.83,0.57,1.69,0.88,0.08,2.04,0.27,0.25,0.95,2.03,0.12,0.4,0.54,0.79,0.88,1.82,0.12,87.5,0.39,2.11,2.94,1.89,1.59
10014,r038,South Korea,0.74,0.19,1.06,0.28,0.3,0.61,0.72,1.01,0.38,0.84,0.9,0.68,0.98,0.94,0.62,0.58,0.95,0.33,0.58,0.55,1.0,1.29,1.06,0.1,1.0,0.48,0.64,0.74,0.58,0.63,0.47,0.62,0.66,1.16,0.97,0.96,1.29,19.13,1.46,0.66,0.92,0.73
10014,r039,Taiwan,0.69,0.48,1.08,0.24,0.41,0.44,0.97,1.3,0.36,0.93,0.87,0.89,0.9,0.68,0.46,0.91,0.82,0.41,0.86,0.56,0.83,0.99,0.83,0.11,1.04,0.57,0.6,0.7,0.56,0.13,0.56,0.67,0.84,1.53,1.51,0.57,2.14,1.58,42.33,2.27,1.1,0.81
10014,r040,Thailand,0.63,0.61,0.62,0.37,0.42,0.47,0.68,1.6,0.76,1.02,0.5,0.54,0.77,0.71,1.83,0.7,1.06,0.64,2.2,0.8,1.23,1.07,0.76,0.16,0.81,0.81,0.74,1.14,0.98,0.59,0.68,0.73,1.73,1.06,5.01,1.19,6.02,0.88,3.04,85.08,1.37,0.65
10014,r041,Australia,1.01,0.34,1.07,0.38,0.42,0.87,1.19,1.01,0.35,1.32,0.59,0.99,1.13,0.36,1.75,0.49,1.37,0.21,0.72,0.72,1.1,1.79,1.05,0.12,1.54,0.31,0.45,0.95,0.68,0.34,1.35,0.38,0.46,0.54,0.63,0.73,2.07,0.43,0.47,0.44,11.72,2.5
10014,r042,New Zealand,1.11,0.51,1.1,0.74,0.33,1.96,1.36,0.96,0.36,1.48,0.66,1.08,1.31,0.8,1.94,0.69,1.75,0.21,0.95,0.67,0.96,2.09,1.17,0.05,1.33,0.12,0.2,0.76,0.28,0.07,1.02,0.16,0.19,0.88,0.36,0.17,2.11,0.45,0.78,0.28,2.7,51.35
