table_id,row_id,_b_state_and_department_or_agency_b_full_path,_b_state_and_department_or_agency_b_level_1,_b_state_and_department_or_agency_b_level_2,_b_state_and_department_or_agency_b_level_3,_b_state_and_department_or_agency_b_hierarchy_depth,field_all_r_d_expenditures,field_agriculture,field_energy,field_environment_and_natural_resources,field_health,field_transportation,field_othera
7700,r069,"United States<sup>b</sup> -> Colorado -> Higher Education Competitive, Research Authority",United States<sup>b</sup>,Colorado,"Higher Education Competitive, Research Authority",3,1748478,0,0,970000,0,0,778478
7700,r070,"United States<sup>b</sup> -> Colorado -> Natural Resources, Department of",United States<sup>b</sup>,Colorado,"Natural Resources, Department of",3,7530151,0,0,7513022,0,17129,0
7700,r071,"United States<sup>b</sup> -> Colorado -> Public Health and Environment, Department of",United States<sup>b</sup>,Colorado,"Public Health and Environment, Department of",3,2591744,0,0,2384904,206840,0,0
7700,r072,"United States<sup>b</sup> -> Colorado -> Public Safety, Department of; Division of Criminal Justice",United States<sup>b</sup>,Colorado,"Public Safety, Department of; Division of Criminal Justice",3,1040036,0,0,0,0,0,1040036
7700,r073,"United States<sup>b</sup> -> Colorado -> Transportation, Department of",United States<sup>b</sup>,Colorado,"Transportation, Department of",3,3274866,0,0,0,0,3274866,0
7700,r074,United States<sup>b</sup> -> Colorado -> Wine Industry Development Board,United States<sup>b</sup>,Colorado,Wine Industry Development Board,3,242510,234035,0,0,0,0,8475
7700,r075,United States<sup>b</sup> -> Connecticut,United States<sup>b</sup>,Connecticut,,2,55050702,4142888,3627099,11706792,27271532,2408289,5894102
7700,r076,United States<sup>b</sup> -> Connecticut -> Agricultural Experiment Station,United States<sup>b</sup>,Connecticut,Agricultural Experiment Station,3,13302928,4142888,0,4261372,4898668,0,0
7700,r077,"United States<sup>b</sup> -> Connecticut -> Energy and Environmental Protection, Department of",United States<sup>b</sup>,Connecticut,"Energy and Environmental Protection, Department of",3,7445420,0,0,7445420,0,0,0
7700,r078,United States<sup>b</sup> -> Connecticut -> Innovation Inc.,United States<sup>b</sup>,Connecticut,Innovation Inc.,3,23315658,0,3627099,0,13794457,0,5894102
7700,r079,"United States<sup>b</sup> -> Connecticut -> Mental Health and Addiction Services, Department of",United States<sup>b</sup>,Connecticut,"Mental Health and Addiction Services, Department of",3,6966358,0,0,0,6966358,0,0
7700,r080,"United States<sup>b</sup> -> Connecticut -> Public Health, Department of",United States<sup>b</sup>,Connecticut,"Public Health, Department of",3,20967,0,0,0,20967,0,0
7700,r081,"United States<sup>b</sup> -> Connecticut -> Social Services, Department of",United States<sup>b</sup>,Connecticut,"Social Services, Department of",3,1591082,0,0,0,1591082,0,0
7700,r082,"United States<sup>b</sup> -> Connecticut -> Transportation, Department of",United States<sup>b</sup>,Connecticut,"Transportation, Department of",3,2408289,0,0,0,0,2408289,0
7700,r083,United States<sup>b</sup> -> Delaware,United States<sup>b</sup>,Delaware,,2,3338773,0,46054,2125080,0,1167639,0
7700,r084,United States<sup>b</sup> -> Delaware -> Geological Survey,United States<sup>b</sup>,Delaware,Geological Survey,3,1945219,0,0,1867565,0,77654,0
7700,r085,"United States<sup>b</sup> -> Delaware -> Natural Resources and Environmental Control, Department of",United States<sup>b</sup>,Delaware,"Natural Resources and Environmental Control, Department of",3,257515,0,0,257515,0,0,0
7700,r086,United States<sup>b</sup> -> Delaware -> Sustainable Energy Utility,United States<sup>b</sup>,Delaware,Sustainable Energy Utility,3,46054,0,46054,0,0,0,0
7700,r087,"United States<sup>b</sup> -> Delaware -> Transportation, Department of",United States<sup>b</sup>,Delaware,"Transportation, Department of",3,1089985,0,0,0,0,1089985,0
7700,r088,United States<sup>b</sup> -> District of Columbia,United States<sup>b</sup>,District of Columbia,,2,8128666,0,0,1821400,5983318,289382,34566
7700,r089,"United States<sup>b</sup> -> District of Columbia -> Energy and Environment, Department of",United States<sup>b</sup>,District of Columbia,"Energy and Environment, Department of",3,207000,0,0,207000,0,0,0
7700,r090,"United States<sup>b</sup> -> District of Columbia -> Forensic Sciences, Department of",United States<sup>b</sup>,District of Columbia,"Forensic Sciences, Department of",3,75566,0,0,0,41000,0,34566
7700,r091,"United States<sup>b</sup> -> District of Columbia -> Health, Department of",United States<sup>b</sup>,District of Columbia,"Health, Department of",3,5942318,0,0,0,5942318,0,0
7700,r092,"United States<sup>b</sup> -> District of Columbia -> Transportation, Department of",United States<sup>b</sup>,District of Columbia,"Transportation, Department of",3,303782,0,0,14400,0,289382,0
7700,r093,United States<sup>b</sup> -> District of Columbia -> Water and Sewer Authority,United States<sup>b</sup>,District of Columbia,Water and Sewer Authority,3,1600000,0,0,1600000,0,0,0
7700,r094,United States<sup>b</sup> -> Florida,United States<sup>b</sup>,Florida,,2,178360429,15279858,554984,57586211,93311821,11527555,100000
7700,r095,"United States<sup>b</sup> -> Florida -> Agriculture and Consumer Services, Department of",United States<sup>b</sup>,Florida,"Agriculture and Consumer Services, Department of",3,16258186,14684149,554984,253432,765621,0,0
7700,r096,"United States<sup>b</sup> -> Florida -> Business and Professional Regulation, Department of",United States<sup>b</sup>,Florida,"Business and Professional Regulation, Department of",3,100000,0,0,0,0,0,100000
7700,r097,"United States<sup>b</sup> -> Florida -> Citrus, Department of",United States<sup>b</sup>,Florida,"Citrus, Department of",3,999748,595709,0,0,404039,0,0
7700,r098,"United States<sup>b</sup> -> Florida -> Environmental Protection, Department of",United States<sup>b</sup>,Florida,"Environmental Protection, Department of",3,129087,0,0,129087,0,0,0
7700,r099,United States<sup>b</sup> -> Florida -> Fish and Wildlife Conservation Commission,United States<sup>b</sup>,Florida,Fish and Wildlife Conservation Commission,3,57203692,0,0,57203692,0,0,0
7700,r100,"United States<sup>b</sup> -> Florida -> Health, Department of",United States<sup>b</sup>,Florida,"Health, Department of",3,92142161,0,0,0,92142161,0,0
7700,r101,United States<sup>b</sup> -> Florida -> Space Florida,United States<sup>b</sup>,Florida,Space Florida,3,1300000,0,0,0,0,1300000,0
7700,r102,"United States<sup>b</sup> -> Florida -> Transportation, Department of",United States<sup>b</sup>,Florida,"Transportation, Department of",3,10227555,0,0,0,0,10227555,0
7700,r103,United States<sup>b</sup> -> Georgia,United States<sup>b</sup>,Georgia,,2,18798826,0,9067079,3132706,0,6599041,0
7700,r104,"United States<sup>b</sup> -> Georgia -> Natural Resources, Department of",United States<sup>b</sup>,Georgia,"Natural Resources, Department of",3,818245,0,0,818245,0,0,0
7700,r105,United States<sup>b</sup> -> Georgia -> Southern States Energy Board,United States<sup>b</sup>,Georgia,Southern States Energy Board,3,11557770,0,9067079,2314461,0,176230,0
7700,r106,"United States<sup>b</sup> -> Georgia -> Transportation, Department of",United States<sup>b</sup>,Georgia,"Transportation, Department of",3,6422811,0,0,0,0,6422811,0
7700,r107,United States<sup>b</sup> -> Hawaii,United States<sup>b</sup>,Hawaii,,2,10315823,524528,4216265,320500,37500,5013530,203500
7700,r108,"United States<sup>b</sup> -> Hawaii -> Agriculture, Department of",United States<sup>b</sup>,Hawaii,"Agriculture, Department of",3,484028,484028,0,0,0,0,0
7700,r109,"United States<sup>b</sup> -> Hawaii -> Business, Economic Development, and Tourism, Department of",United States<sup>b</sup>,Hawaii,"Business, Economic Development, and Tourism, Department of",3,2538265,40500,2216265,40500,37500,0,203500
7700,r110,"United States<sup>b</sup> -> Hawaii -> Land and Natural Resources, Department of",United States<sup>b</sup>,Hawaii,"Land and Natural Resources, Department of",3,280000,0,0,280000,0,0,0
7700,r111,United States<sup>b</sup> -> Hawaii -> Natural Energy Laboratory of Hawaii Authority,United States<sup>b</sup>,Hawaii,Natural Energy Laboratory of Hawaii Authority,3,2000000,0,2000000,0,0,0,0
7700,r112,"United States<sup>b</sup> -> Hawaii -> Transportation, Department of",United States<sup>b</sup>,Hawaii,"Transportation, Department of",3,5013530,0,0,0,0,5013530,0
7700,r113,United States<sup>b</sup> -> Idaho,United States<sup>b</sup>,Idaho,,2,18210054,6008990,206624,9473386,0,2144749,376305
7700,r114,"United States<sup>b</sup> -> Idaho -> Agriculture, Department of",United States<sup>b</sup>,Idaho,"Agriculture, Department of",3,336276,336276,0,0,0,0,0
7700,r115,United States<sup>b</sup> -> Idaho -> Alfalfa and Clover Seed Commission,United States<sup>b</sup>,Idaho,Alfalfa and Clover Seed Commission,3,2300,2300,0,0,0,0,0
7700,r116,United States<sup>b</sup> -> Idaho -> Barley Commission,United States<sup>b</sup>,Idaho,Barley Commission,3,210712,210712,0,0,0,0,0
7700,r117,United States<sup>b</sup> -> Idaho -> Bean Commission,United States<sup>b</sup>,Idaho,Bean Commission,3,40640,40640,0,0,0,0,0
7700,r118,United States<sup>b</sup> -> Idaho -> Beef Council,United States<sup>b</sup>,Idaho,Beef Council,3,123053,123053,0,0,0,0,0
7700,r119,"United States<sup>b</sup> -> Idaho -> Commerce, Department of ",United States<sup>b</sup>,Idaho,"Commerce, Department of ",3,1020240,388300,206624,0,0,49011,376305
7700,r120,United States<sup>b</sup> -> Idaho -> Dairy West,United States<sup>b</sup>,Idaho,Dairy West,3,2805947,2805947,0,0,0,0,0
7700,r121,"United States<sup>b</sup> -> Idaho -> Environmental Quality, Department of",United States<sup>b</sup>,Idaho,"Environmental Quality, Department of",3,578257,0,0,578257,0,0,0
7700,r122,"United States<sup>b</sup> -> Idaho -> Fish and Game, Department of",United States<sup>b</sup>,Idaho,"Fish and Game, Department of",3,8895129,0,0,8895129,0,0,0
7700,r123,United States<sup>b</sup> -> Idaho -> Honey Commission,United States<sup>b</sup>,Idaho,Honey Commission,3,3500,3500,0,0,0,0,0
7700,r124,United States<sup>b</sup> -> Idaho -> Mint Commission,United States<sup>b</sup>,Idaho,Mint Commission,3,14867,14867,0,0,0,0,0
7700,r125,United States<sup>b</sup> -> Idaho -> Oilseed Commission,United States<sup>b</sup>,Idaho,Oilseed Commission,3,65000,65000,0,0,0,0,0
7700,r126,United States<sup>b</sup> -> Idaho -> Pea and Lentil Commission,United States<sup>b</sup>,Idaho,Pea and Lentil Commission,3,103479,103479,0,0,0,0,0
7700,r127,United States<sup>b</sup> -> Idaho -> Potato Commission,United States<sup>b</sup>,Idaho,Potato Commission,3,747788,747788,0,0,0,0,0
7700,r128,United States<sup>b</sup> -> Idaho -> Transportation Department,United States<sup>b</sup>,Idaho,Transportation Department,3,2095738,0,0,0,0,2095738,0
7700,r129,United States<sup>b</sup> -> Idaho -> Wheat Commission,United States<sup>b</sup>,Idaho,Wheat Commission,3,1167128,1167128,0,0,0,0,0
7700,r130,United States<sup>b</sup> -> Illinois,United States<sup>b</sup>,Illinois,,2,16213542,2019400,0,2000000,295040,9430989,2468113
7700,r131,"United States<sup>b</sup> -> Illinois -> Children and Family Services, Department of",United States<sup>b</sup>,Illinois,"Children and Family Services, Department of",3,2468113,0,0,0,0,0,2468113
7700,r132,"United States<sup>b</sup> -> Illinois -> Midwest Dairy Association, Illinois Division",United States<sup>b</sup>,Illinois,"Midwest Dairy Association, Illinois Division",3,19400,19400,0,0,0,0,0
7700,r133,United States<sup>b</sup> -> Illinois -> Nutrient Research and Education Council,United States<sup>b</sup>,Illinois,Nutrient Research and Education Council,3,4000000,2000000,0,2000000,0,0,0
7700,r134,"United States<sup>b</sup> -> Illinois -> Public Health, Department of",United States<sup>b</sup>,Illinois,"Public Health, Department of",3,295040,0,0,0,295040,0,0
7700,r135,"United States<sup>b</sup> -> Illinois -> Transportation, Department of",United States<sup>b</sup>,Illinois,"Transportation, Department of",3,9430989,0,0,0,0,9430989,0
7700,r136,United States<sup>b</sup> -> Indiana,United States<sup>b</sup>,Indiana,,2,10485205,500279,24787,720153,300000,8261486,678500
7700,r137,United States<sup>b</sup> -> Indiana -> Economic Development Corporation,United States<sup>b</sup>,Indiana,Economic Development Corporation,3,1424123,100279,24787,0,300000,336557,662500
7700,r138,"United States<sup>b</sup> -> Indiana -> Environmental Management, Department of",United States<sup>b</sup>,Indiana,"Environmental Management, Department of",3,16935,0,0,16935,0,0,0
7700,r139,"United States<sup>b</sup> -> Indiana -> Natural Resources, Department of",United States<sup>b</sup>,Indiana,"Natural Resources, Department of",3,1086728,400000,0,686728,0,0,0
7700,r140,United States<sup>b</sup> -> Indiana -> St. Joseph River Basin Commission,United States<sup>b</sup>,Indiana,St. Joseph River Basin Commission,3,32490,0,0,16490,0,0,16000
7700,r141,"United States<sup>b</sup> -> Indiana -> Transportation, Department of",United States<sup>b</sup>,Indiana,"Transportation, Department of",3,7924929,0,0,0,0,7924929,0
7700,r142,United States<sup>b</sup> -> Iowa,United States<sup>b</sup>,Iowa,,2,10579028,170448,0,2994029,0,6942156,472395
7700,r143,United States<sup>b</sup> -> Iowa -> Beef Industry Council,United States<sup>b</sup>,Iowa,Beef Industry Council,3,58898,58898,0,0,0,0,0
7700,r144,"United States<sup>b</sup> -> Iowa -> Human Rights, Criminal and Juvenile Justice Planning, Division of, Department of",United States<sup>b</sup>,Iowa,"Human Rights, Criminal and Juvenile Justice Planning, Division of, Department of",3,472395,0,0,0,0,0,472395
7700,r145,"United States<sup>b</sup> -> Iowa -> Midwest Dairy Association, Iowa Division",United States<sup>b</sup>,Iowa,"Midwest Dairy Association, Iowa Division",3,111550,111550,0,0,0,0,0
7700,r146,"United States<sup>b</sup> -> Iowa -> Natural Resources, Department of",United States<sup>b</sup>,Iowa,"Natural Resources, Department of",3,2994029,0,0,2994029,0,0,0
7700,r147,"United States<sup>b</sup> -> Iowa -> Transportation, Department of",United States<sup>b</sup>,Iowa,"Transportation, Department of",3,6942156,0,0,0,0,6942156,0
7700,r148,United States<sup>b</sup> -> Kansas,United States<sup>b</sup>,Kansas,,2,15002554,3548954,0,7217311,0,3237535,998754
7700,r149,United States<sup>b</sup> -> Kansas -> Corn Commission,United States<sup>b</sup>,Kansas,Corn Commission,3,654979,654979,0,0,0,0,0
7700,r150,United States<sup>b</sup> -> Kansas -> Grain Sorghum Commission,United States<sup>b</sup>,Kansas,Grain Sorghum Commission,3,277300,277300,0,0,0,0,0
7700,r151,"United States<sup>b</sup> -> Kansas -> Midwest Dairy Association, Kansas Division",United States<sup>b</sup>,Kansas,"Midwest Dairy Association, Kansas Division",3,14550,14550,0,0,0,0,0
7700,r152,United States<sup>b</sup> -> Kansas -> Soybean Commission,United States<sup>b</sup>,Kansas,Soybean Commission,3,1200000,1200000,0,0,0,0,0
7700,r153,United States<sup>b</sup> -> Kansas -> State Board of Regents,United States<sup>b</sup>,Kansas,State Board of Regents,3,998754,0,0,0,0,0,998754
7700,r154,United States<sup>b</sup> -> Kansas -> Sunflower Commission,United States<sup>b</sup>,Kansas,Sunflower Commission,3,20000,20000,0,0,0,0,0
7700,r155,"United States<sup>b</sup> -> Kansas -> Transportation, Department of",United States<sup>b</sup>,Kansas,"Transportation, Department of",3,3237535,0,0,0,0,3237535,0
7700,r156,United States<sup>b</sup> -> Kansas -> Water Office,United States<sup>b</sup>,Kansas,Water Office,3,1011797,4125,0,1007672,0,0,0
7700,r157,United States<sup>b</sup> -> Kansas -> Wheat Commission,United States<sup>b</sup>,Kansas,Wheat Commission,3,1378000,1378000,0,0,0,0,0
7700,r158,"United States<sup>b</sup> -> Kansas -> Wildlife and Parks, Department of",United States<sup>b</sup>,Kansas,"Wildlife and Parks, Department of",3,6209639,0,0,6209639,0,0,0
7700,r159,United States<sup>b</sup> -> Kentucky,United States<sup>b</sup>,Kentucky,,2,29737068,517000,386000,2406089,16082555,8931685,1413739
7700,r160,"United States<sup>b</sup> -> Kentucky -> Behavioral Health, Developmental and Intellectual Disabilities",United States<sup>b</sup>,Kentucky,"Behavioral Health, Developmental and Intellectual Disabilities",3,67500,0,0,0,67500,0,0
7700,r161,"United States<sup>b</sup> -> Kentucky -> Economic Development, Cabinet for",United States<sup>b</sup>,Kentucky,"Economic Development, Cabinet for",3,3048739,0,365000,0,1150000,120000,1413739
7700,r162,"United States<sup>b</sup> -> Kentucky -> Fish and Wildlife Resources, Department of ",United States<sup>b</sup>,Kentucky,"Fish and Wildlife Resources, Department of ",3,2230154,0,0,2230154,0,0,0
