table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_paid_for_by_the_company,field_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_the_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_the_company,field_development_paid_for_by_others
6567,r023,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['25,452', 'i']","['24,940', 'i']","['512', '&nbsp;']","['3,132', 'i']","['3,052', 'i']","['80', '&nbsp;']","['22,320', 'i']","['21,888', 'i']","['432', '&nbsp;']"
6567,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['13,007', 'i']","['12,809', 'i']","['198', '&nbsp;']","['1,490', 'i']","['1,446', 'i']","['44', '&nbsp;']","['11,517', 'i']","['11,363', 'i']","['154', '&nbsp;']"
6567,r025,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['12,445', '&nbsp;']","['12,131', '&nbsp;']","['314', '&nbsp;']","['1,642', '&nbsp;']","['1,606', '&nbsp;']","['36', '&nbsp;']","['10,803', '&nbsp;']","['10,525', '&nbsp;']","['278', '&nbsp;']"
6567,r026,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['40,113', '&nbsp;']","['30,939', '&nbsp;']","['9,175', 'i']","['5,242', '&nbsp;']","['2,740', '&nbsp;']","['2,503', '&nbsp;']","['34,871', 'i']","['28,199', 'i']","['6,672', 'i']"
6567,r027,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['19,051', '&nbsp;']","['19,002', '&nbsp;']","['48', '&nbsp;']","['1,614', '&nbsp;']","['1,599', '&nbsp;']","['14', '&nbsp;']","['17,437', '&nbsp;']","['17,403', '&nbsp;']","['34', '&nbsp;']"
6567,r028,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['6,949', '&nbsp;']","['6,901', '&nbsp;']","['48', '&nbsp;']","['754', '&nbsp;']","['740', '&nbsp;']","['14', '&nbsp;']","['6,195', '&nbsp;']","['6,161', '&nbsp;']","['34', '&nbsp;']"
6567,r029,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,4,other 51,"['12,102', '&nbsp;']","['12,101', '&nbsp;']","['*', 'i']","['859', '&nbsp;']","['859', '&nbsp;']","['*', 'i']","['11,242', 'i']","['11,242', 'i']","['*', '&nbsp;']"
6567,r030,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['14,790', '&nbsp;']","['5,778', '&nbsp;']","['9,012', 'i']","['3,198', '&nbsp;']","['711', '&nbsp;']","['2,487', '&nbsp;']","['11,592', 'i']","['5,066', 'i']","['6,526', 'i']"
6567,r031,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['9,006', 'i']","['99', '&nbsp;']","['8,908', 'i']","['2,449', 'i']","['27', 'i']","['2,422', 'i']","['6,558', 'i']","['72', '&nbsp;']","['6,486', 'i']"
6567,r032,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",4,other 54,"['5,784', '&nbsp;']","['5,679', '&nbsp;']","['105', '&nbsp;']","['749', '&nbsp;']","['684', '&nbsp;']","['65', '&nbsp;']","['5,034', 'i']","['4,994', 'i']","['40', '&nbsp;']"
