table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_nanotechnology_r_d_total_companiesb_number_,field_nanotechnology_r_d_total_amount,field_nanotechnology_r_d_paid_for_by_the_company_companiesb_number_,field_nanotechnology_r_d_paid_for_by_the_company_amount,field_nanotechnology_r_d_paid_for_by_others_companiesb_number_,field_nanotechnology_r_d_paid_for_by_others_amount
6561,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['180', '&nbsp;']","['1,172', '&nbsp;']","['10', '&nbsp;']","['12', '&nbsp;']","['10', '&nbsp;']","['3', 'i']","['10', '&nbsp;']","['9', '&nbsp;']"
6561,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['150', '&nbsp;']","['1,822 - 1,846', '&nbsp;']","['10', '&nbsp;']","['*', '&nbsp;']","['10', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,060', '&nbsp;']","['87,619', '&nbsp;']","['40', '&nbsp;']","['379', '&nbsp;']","['30', '&nbsp;']","['345', '&nbsp;']","['10', 'i']","['34', 'i']"
6561,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['270', '&nbsp;']","['2,760', '&nbsp;']","['10', '&nbsp;']","['*', '&nbsp;']","['10', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['460', '&nbsp;']","['1,305 - 1,333', '&nbsp;']","['100', 'i']","['92', '&nbsp;']","['100', 'i']","['90', '&nbsp;']","['10', '&nbsp;']","['2', '&nbsp;']"
6561,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['790', '&nbsp;']","['2,856', '&nbsp;']","['70', 'i']","['63', '&nbsp;']","['70', 'i']","['60', '&nbsp;']","['10', 'i']","['4', 'i']"
6561,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['170', '&nbsp;']","['1,508', 'i']","['20', 'i']","['10', '&nbsp;']","['20', 'i']","['7', '&nbsp;']","['10', '&nbsp;']","['3', '&nbsp;']"
6561,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['200', '&nbsp;']","['665', '&nbsp;']","['10', 'i']","['5', 'i']","['10', 'i']","['5', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,840', '&nbsp;']","['2,885', '&nbsp;']","['10', 'i']","['20', '&nbsp;']","['10', 'i']","['20', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,240', '&nbsp;']","['15,184', '&nbsp;']","['60', '&nbsp;']","['1,138', '&nbsp;']","['50', 'i']","['1,116', 'i']","['20', '&nbsp;']","['21', '&nbsp;']"
6561,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['190', '&nbsp;']","['1,921', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['80', '&nbsp;']","['4,459', '&nbsp;']","['20', '&nbsp;']","['1,105', '&nbsp;']","['20', '&nbsp;']","['1,083 - 1,106', 'i']","['10', '&nbsp;']","['0 - 22', '&nbsp;']"
6561,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['110', '&nbsp;']","['1,301', '&nbsp;']","['10', '&nbsp;']","['*', '&nbsp;']","['10', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,880', '&nbsp;']","['7,503', '&nbsp;']","['40', 'i']","['32', '&nbsp;']","['30', 'i']","['10 - 33', '&nbsp;']","['20', '&nbsp;']","['0 - 22', '&nbsp;']"
6561,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,280', '&nbsp;']","['86,729', '&nbsp;']","['200', 'i']","['18,707', 'i']","['190', 'i']","['17,440', 'i']","['30', 'i']","['1,267', 'i']"
6561,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['300', '&nbsp;']","['12,595', '&nbsp;']","['10', '&nbsp;']","['*', '&nbsp;']","['10', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['640', '&nbsp;']","['35,183', 'i']","['120', 'i']","['18,317', 'i']","['110', 'i']","['17,116', 'i']","['20', 'i']","['1,200', 'i']"
6561,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,140', '&nbsp;']","['17,562', '&nbsp;']","['80', 'i']","['287', '&nbsp;']","['80', 'i']","['221', 'i']","['10', '&nbsp;']","['66', '&nbsp;']"
6561,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['230', '&nbsp;']","['3,342', '&nbsp;']","['10', 'i']","['6', '&nbsp;']","['10', 'i']","['5', 'i']","['10', '&nbsp;']","['1', '&nbsp;']"
6561,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['190', '&nbsp;']","['9,662', '&nbsp;']","['10', 'i']","['124', '&nbsp;']","['10', 'i']","['63', 'i']","['10', '&nbsp;']","['61', '&nbsp;']"
6561,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['740', '&nbsp;']","['4,558', '&nbsp;']","['70', 'i']","['157', 'i']","['70', 'i']","['153', 'i']","['10', '&nbsp;']","['4', '&nbsp;']"
6561,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['220', '&nbsp;']","['21,388', '&nbsp;']","['10', '&nbsp;']","['103', '&nbsp;']","['10', '&nbsp;']","['103', '&nbsp;']","['10', 'i']","['*', '&nbsp;']"
6561,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['900', '&nbsp;']","['5,263', '&nbsp;']","['20', '&nbsp;']","['57', 'i']","['20', '&nbsp;']","['57', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,090', '&nbsp;']","['45,375', '&nbsp;']","['10', 'i']","['101', 'i']","['10', 'i']","['85', 'i']","['10', '&nbsp;']","['15', 'i']"
6561,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['540', '&nbsp;']","['24,117', '&nbsp;']","['10', 'i']","['91', 'i']","['10', '&nbsp;']","['76', 'i']","['10', 'i']","['15', 'i']"
6561,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['380', 'i']","['18,358', 'i']","['10', '&nbsp;']","['10', 'i']","['10', 'i']","['9', 'i']","['10', '&nbsp;']","['1', '&nbsp;']"
6561,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['200', '&nbsp;']","['16,891', 'i']","['10', 'i']","['9', 'i']","['10', 'i']","['9', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['190', 'i']","['1,467', '&nbsp;']","['10', '&nbsp;']","['1', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['10', '&nbsp;']","['1', '&nbsp;']"
6561,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['30', '&nbsp;']","['35', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['150', '&nbsp;']","['2,865', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['190', '&nbsp;']","['409', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,310', '&nbsp;']","['18,596', '&nbsp;']","['70', 'i']","['273 - 342', 'i']","['70', 'i']","['271 - 341', 'i']","['10', 'i']","['2', '&nbsp;']"
6561,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['790', '&nbsp;']","['16,014', '&nbsp;']","['60', 'i']","['274', 'i']","['60', 'i']","['272', 'i']","['10', 'i']","['2', '&nbsp;']"
6561,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['520', '&nbsp;']","['2,582', '&nbsp;']","['10', '&nbsp;']","['0 - 69', '&nbsp;']","['10', '&nbsp;']","['0 - 69', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['13,100', '&nbsp;']","['207,283', '&nbsp;']","['280', 'i']","['2,476', 'i']","['200', 'i']","['1,983', 'i']","['110', 'i']","['493', 'i']"
6561,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['160', '&nbsp;']","['2,717', '&nbsp;']","['10', 'i']","['41', '&nbsp;']","['10', '&nbsp;']","['38', '&nbsp;']","['10', 'i']","['2', 'i']"
6561,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['40', '&nbsp;']","['275', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,560', '&nbsp;']","['1,191', '&nbsp;']","['60', 'i']","['10', 'i']","['60', 'i']","['10', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['60', '&nbsp;']","['3,131 - 15,818', 'i']","['10', 'i']","['12', 'i']","['10', 'i']","['12', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['130', '&nbsp;']","['9,890', 'i']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['3,090', '&nbsp;']","['110,227', '&nbsp;']","['20', '&nbsp;']","['1,217', 'i']","['20', '&nbsp;']","['1,213', 'i']","['10', '&nbsp;']","['4', '&nbsp;']"
6561,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['1,080', '&nbsp;']","['33,019', '&nbsp;']","['20', 'i']","['1,216', 'i']","['20', 'i']","['1,212', 'i']","['10', '&nbsp;']","['4', '&nbsp;']"
6561,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['40', '&nbsp;']","['61', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['1,040', '&nbsp;']","['32,958', '&nbsp;']","['20', 'i']","['1,216', 'i']","['20', 'i']","['1,212', 'i']","['10', '&nbsp;']","['4', '&nbsp;']"
6561,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['210', '&nbsp;']","['3,733', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,480', '&nbsp;']","['30,558', '&nbsp;']","['10', '&nbsp;']","['1', 'i']","['10', '&nbsp;']","['1', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['340', '&nbsp;']","['42,917', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['220', '&nbsp;']","['8,917', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['50', '&nbsp;']","['1,371', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['20', '&nbsp;']","['45', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['30', '&nbsp;']","['1,326', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['6,500', '&nbsp;']","['53,233', '&nbsp;']","['200', 'i']","['1,196', '&nbsp;']","['120', 'i']","['709', '&nbsp;']","['100', 'i']","['487', 'i']"
6561,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,450', '&nbsp;']","['4,207', '&nbsp;']","['20', 'i']","['182', 'i']","['10', '&nbsp;']","['10', '&nbsp;']","['20', 'i']","['172', 'i']"
6561,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['3,020', '&nbsp;']","['21,046', '&nbsp;']","['20', 'i']","['642', '&nbsp;']","['20', 'i']","['544', '&nbsp;']","['10', 'i']","['98', 'i']"
6561,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['1,230', '&nbsp;']","['21,669', '&nbsp;']","['160', 'i']","['296', 'i']","['90', 'i']","['114', '&nbsp;']","['90', '&nbsp;']","['182', 'i']"
6561,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['310', '&nbsp;']","['6,457', '&nbsp;']","['60', '&nbsp;']","['48', '&nbsp;']","['30', 'i']","['34', '&nbsp;']","['30', '&nbsp;']","['14', '&nbsp;']"
6561,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['900', '&nbsp;']","['14,446', 'i']","['110', 'i']","['248', 'i']","['60', 'i']","['80', '&nbsp;']","['70', 'i']","['168', 'i']"
6561,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['30', '&nbsp;']","['766', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['810', '&nbsp;']","['6,312', '&nbsp;']","['20', 'i']","['77', 'i']","['10', 'i']","['41', '&nbsp;']","['10', 'i']","['36', 'i']"
6561,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['680', '&nbsp;']","['2,265', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['680', '&nbsp;']","['1,380 - 14,067', '&nbsp;']","['10', 'i']","['*', 'i']","['10', 'i']","['*', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
6561,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['28,270', '&nbsp;']","['492,956', '&nbsp;']","['900', 'i']","['23,484', 'i']","['780', 'i']","['21,626', 'i']","['170', '&nbsp;']","['1,858', 'i']"
6561,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6561,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>c</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>c</sup>,,,3,–,"['5,490', '&nbsp;']","['5,501', '&nbsp;']","['180', 'i']","['104', '&nbsp;']","['130', 'i']","['80', '&nbsp;']","['50', '&nbsp;']","['23', 'i']"
6561,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['7,980', '&nbsp;']","['12,418', '&nbsp;']","['220', 'i']","['234', '&nbsp;']","['200', 'i']","['182', '&nbsp;']","['40', 'i']","['51', 'i']"
6561,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6561,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['4,960', '&nbsp;']","['14,021', '&nbsp;']","['170', 'i']","['303', 'i']","['150', 'i']","['233', 'i']","['30', '&nbsp;']","['70', '&nbsp;']"
