table_id,row_id,field_of_study_and_sex_full_path,field_of_study_and_sex_level_1,field_of_study_and_sex_level_2,field_of_study_and_sex_level_3,field_of_study_and_sex_level_4,field_of_study_and_sex_level_5,field_of_study_and_sex_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_full_professor_number,field_full_professor_se,field_associate_professor_number,field_associate_professor_se,field_assistant_professor_number,field_assistant_professor_se,field_instructor_or_lecturer_number,field_instructor_or_lecturer_se,field_all_other_faculty_number,field_all_other_faculty_se,field_rank_not_applicable_number,field_rank_not_applicable_se
3685,r011,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Male,5,5050,275,2400,200,1000,125,800,100,100,50,,,800,125
3685,r012,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Female,5,2250,150,600,100,350,75,500,75,100,25,,,650,75
3685,r013,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,,4,11800,550,3650,350,2400,275,1750,200,450,125,S,S,3550,325
3685,r014,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Male,5,7500,450,2750,325,1600,225,1050,150,300,100,S,S,1750,250
3685,r015,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Female,5,4350,300,900,150,800,125,700,125,150,75,,,1750,200
3685,r016,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",,4,13100,575,2900,350,2600,300,2100,250,750,150,,,4700,375
3685,r017,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",Male,5,7300,450,2000,300,1550,250,1050,175,450,125,,,2200,275
3685,r018,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",Female,5,5800,400,900,150,1050,175,1000,150,300,100,,,2500,275
3685,r019,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,,4,9100,425,2150,275,1700,225,1750,150,650,150,,,2800,225
3685,r020,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Male,5,4850,350,1350,225,950,175,700,125,300,125,,,1450,200
3685,r021,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Female,5,4250,250,800,125,750,125,1000,125,350,75,,,1350,150
3685,r022,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,,4,3450,225,1050,150,600,75,700,100,300,75,,,800,125
3685,r023,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Male,5,2300,200,850,150,350,75,350,75,200,75,,,500,100
3685,r024,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Female,5,1150,100,150,50,200,50,300,75,100,50,,,300,75
3685,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,,4,3900,200,1750,150,850,125,400,100,150,50,,,750,150
3685,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,Male,5,2650,175,1400,150,600,100,250,75,,,,,400,100
3685,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,Female,5,1250,125,350,75,250,75,200,75,100,50,,,350,100
3685,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,,4,47550,825,12300,500,8550,400,10200,450,3100,275,200,75,13250,550
3685,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Male,5,26000,775,8200,450,4950,350,5250,350,1600,225,,,5950,400
3685,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Female,5,21550,525,4100,275,3600,275,5000,275,1500,150,150,75,7300,425
3685,r031,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,10750,475,3400,300,2750,250,2900,275,550,100,,,1150,175
3685,r032,All fields -> Science -> Computer and information sciences -> Male,All fields,Science,Computer and information sciences,Male,,4,8350,450,2700,275,2250,250,2200,250,350,100,,,800,150
3685,r033,All fields -> Science -> Computer and information sciences -> Female,All fields,Science,Computer and information sciences,Female,,4,2400,225,700,125,500,100,700,125,200,75,,,350,125
3685,r034,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,20200,525,8000,425,5300,300,4100,250,1600,175,,,1100,150
3685,r035,All fields -> Science -> Mathematics and statistics -> Male,All fields,Science,Mathematics and statistics,Male,,4,15050,475,6700,400,3800,300,2800,225,900,125,,,750,150
3685,r036,All fields -> Science -> Mathematics and statistics -> Female,All fields,Science,Mathematics and statistics,Female,,4,5150,275,1300,150,1500,150,1300,125,750,125,,,300,75
3685,r037,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,47350,850,16100,575,8550,400,8100,450,3450,300,250,100,10900,450
3685,r038,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Male,,4,35650,775,13150,525,6250,350,5800,400,2100,275,200,100,8050,400
3685,r039,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Female,,4,11700,375,2950,250,2300,175,2300,175,1350,150,50,50,2800,200
3685,r040,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,,4,2900,175,950,125,600,125,550,100,150,50,,,650,100
3685,r041,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,Male,5,2200,175,800,125,500,125,350,100,50,50,,,500,100
3685,r042,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,Female,5,700,75,150,50,100,50,200,50,50,50,,,200,50
3685,r043,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",,4,20000,650,6650,425,3700,275,3450,325,1850,225,100,50,4250,300
3685,r044,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Male,5,14300,575,5150,375,2550,250,2450,275,1100,200,,,2900,250
3685,r045,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Female,5,5750,300,1500,175,1100,125,1000,125,750,125,,,1350,175
3685,r046,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",,4,10000,325,3400,200,1650,175,1700,150,600,100,50,25,2550,175
3685,r047,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Male,5,6900,275,2650,200,1150,150,1050,125,250,50,50,25,1750,150
3685,r048,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Female,5,3100,150,750,100,500,75,650,75,350,75,0.05,0.05,800,75
3685,r049,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,,4,14450,550,5100,400,2600,275,2400,275,900,200,,,3400,325
3685,r050,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,Male,5,12300,550,4600,375,2050,250,1950,250,700,175,,,2900,300
3685,r051,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,Female,5,2200,200,500,125,550,125,450,125,200,75,,,500,100
3685,r052,All fields -> Science -> Psychology,All fields,Science,Psychology,,,3,39150,775,12750,575,9150,450,7750,400,2650,225,50,50,6800,475
3685,r053,All fields -> Science -> Psychology -> Male,All fields,Science,Psychology,Male,,4,15800,575,6600,425,3800,325,2500,275,800,150,,,2100,275
3685,r054,All fields -> Science -> Psychology -> Female,All fields,Science,Psychology,Female,,4,23300,650,6150,375,5350,325,5250,325,1850,200,S,S,4700,325
3685,r055,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,,3,64150,975,23950,650,17300,600,12150,475,4750,350,300,75,5700,350
3685,r056,All fields -> Science -> Social sciences -> Male,All fields,Science,Social sciences,Male,,4,37750,800,16450,600,9900,425,6200,350,2450,250,150,75,2600,250
3685,r057,All fields -> Science -> Social sciences -> Female,All fields,Science,Social sciences,Female,,4,26400,625,7500,350,7400,400,5950,325,2300,200,150,50,3100,250
3685,r058,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,,4,14400,525,6100,425,3850,300,2800,250,800,150,,,800,175
3685,r059,All fields -> Science -> Social sciences -> Economics -> Male,All fields,Science,Social sciences,Economics,Male,5,10650,500,5000,400,2750,250,1850,200,550,150,,,500,150
3685,r060,All fields -> Science -> Social sciences -> Economics -> Female,All fields,Science,Social sciences,Economics,Female,5,3750,250,1150,150,1100,125,950,150,250,75,,,300,100
3685,r061,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,,4,14950,475,6100,375,4100,350,2900,275,600,125,,,1150,175
3685,r062,All fields -> Science -> Social sciences -> Political science and government -> Male,All fields,Science,Social sciences,Political science and government,Male,5,9600,450,4550,350,2500,300,1550,200,300,100,,,700,150
3685,r063,All fields -> Science -> Social sciences -> Political science and government -> Female,All fields,Science,Social sciences,Political science and government,Female,5,5350,325,1550,200,1600,225,1350,200,300,75,,,500,100
3685,r064,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",,4,10600,350,4000,275,3000,275,1900,150,750,150,,,900,150
3685,r065,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies -> Male",All fields,Science,Social sciences,"Sociology, demography, and population studies",Male,5,4950,250,2250,200,1300,175,650,125,350,125,,,350,100
3685,r066,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies -> Female",All fields,Science,Social sciences,"Sociology, demography, and population studies",Female,5,5650,275,1750,200,1700,200,1250,125,400,100,,,550,125
3685,r067,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,,4,24200,525,7750,350,6350,325,4550,275,2600,225,150,50,2800,225
3685,r068,All fields -> Science -> Social sciences -> Other social sciences -> Male,All fields,Science,Social sciences,Other social sciences,Male,5,12550,450,4650,300,3300,275,2150,175,1300,200,100,50,1050,125
3685,r069,All fields -> Science -> Social sciences -> Other social sciences -> Female,All fields,Science,Social sciences,Other social sciences,Female,5,11650,325,3100,200,3000,200,2450,175,1300,150,S,S,1750,150
3685,r070,All fields -> Engineering,All fields,Engineering,,,,2,45250,925,16650,675,9150,475,9500,525,2400,275,350,125,7200,425
3685,r071,All fields -> Engineering -> Male,All fields,Engineering,Male,,,3,36750,950,14500,650,7550,450,7400,450,1700,250,300,100,5300,375
3685,r072,All fields -> Engineering -> Female,All fields,Engineering,Female,,,3,8550,400,2150,200,1600,175,2100,225,750,100,50,25,1900,200
3685,r073,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,1650,175,650,125,350,100,350,75,50,25,,,250,100
3685,r074,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Male",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Male,,4,1450,175,600,125,250,100,300,75,,,,,250,100
3685,r075,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Female",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Female,,4,200,50,50,25,100,50,50,25,,,,,50,25
3685,r076,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,3850,350,1400,250,900,175,600,125,250,100,,,800,200
3685,r077,All fields -> Engineering -> Chemical engineering -> Male,All fields,Engineering,Chemical engineering,Male,,4,3050,325,1200,250,750,150,400,125,150,75,,,600,150
3685,r078,All fields -> Engineering -> Chemical engineering -> Female,All fields,Engineering,Chemical engineering,Female,,4,800,150,200,75,150,75,150,75,,,,,200,75
3685,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,7100,375,2700,275,1650,225,1550,200,350,100,,,750,125
3685,r080,All fields -> Engineering -> Civil engineering -> Male,All fields,Engineering,Civil engineering,Male,,4,5700,350,2350,275,1400,225,1100,200,200,75,,,550,125
3685,r081,All fields -> Engineering -> Civil engineering -> Female,All fields,Engineering,Civil engineering,Female,,4,1400,150,350,100,250,50,450,100,150,75,,,200,75
3685,r082,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,9950,500,4350,350,2100,225,1800,250,450,125,,,1200,175
3685,r083,All fields -> Engineering -> Electrical and computer engineering -> Male,All fields,Engineering,Electrical and computer engineering,Male,,4,8350,450,3750,325,1750,225,1450,200,300,125,,,1050,175
3685,r084,All fields -> Engineering -> Electrical and computer engineering -> Female,All fields,Engineering,Electrical and computer engineering,Female,,4,1600,175,600,125,350,100,350,125,150,50,,,150,50
3685,r085,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,7350,500,2800,350,1200,200,1850,300,600,175,,,850,150
3685,r086,All fields -> Engineering -> Mechanical engineering -> Male,All fields,Engineering,Mechanical engineering,Male,,4,6400,500,2600,350,1050,200,1600,275,500,175,,,600,150
3685,r087,All fields -> Engineering -> Mechanical engineering -> Female,All fields,Engineering,Mechanical engineering,Female,,4,950,150,200,75,150,50,250,125,100,50,,,200,100
3685,r088,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,2800,275,900,150,350,100,650,150,100,75,,,750,150
3685,r089,All fields -> Engineering -> Metallurgical and materials engineering -> Male,All fields,Engineering,Metallurgical and materials engineering,Male,,4,2150,250,800,150,300,100,500,125,,,,,450,100
3685,r090,All fields -> Engineering -> Metallurgical and materials engineering -> Female,All fields,Engineering,Metallurgical and materials engineering,Female,,4,650,125,100,50,50,50,100,50,,,,,300,125
3685,r091,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,12550,450,3900,250,2650,225,2750,250,650,125,100,50,2550,200
3685,r092,All fields -> Engineering -> Other engineering -> Male,All fields,Engineering,Other engineering,Male,,4,9600,425,3200,225,2100,200,2000,225,450,100,50,50,1750,175
3685,r093,All fields -> Engineering -> Other engineering -> Female,All fields,Engineering,Other engineering,Female,,4,3000,200,700,125,550,100,700,100,200,50,,,800,100
3685,r094,All fields -> Health,All fields,Health,,,,2,21250,550,5550,325,6050,350,6200,350,850,125,100,50,2550,200
3685,r095,All fields -> Health -> Male,All fields,Health,Male,,,3,6850,325,2300,200,1850,200,1650,200,150,75,,,900,150
3685,r096,All fields -> Health -> Female,All fields,Health,Female,,,3,14350,475,3300,275,4150,325,4550,325,650,100,S,S,1650,175
