table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_total_agricultural_sciences_and_natural_resources_conservation_2018,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2019,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2020,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2021,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_2021,field_total_agricultural_sciences_,field_total_natural_resources_and_conservation_2021,field_total_natural_resources_and_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2018,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2019,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2020,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2021,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_2021,field_federally_financed_agricultural_sciences_,field_federally_financed_natural_resources_and_conservation_2021,field_federally_financed_natural_resources_and_conservation_
7985,r011,All institutions -> U. Wisconsin-Madison,All institutions,U. Wisconsin-Madison,2,10,75751,,75409,,105235,,115937,,114940,,997,,19797,,19524,,33870,,40457,,40355,,102,
7985,r012,All institutions -> Mississippi State U.,All institutions,Mississippi State U.,2,11,105102,,109892,,106989,,114811,,98866,,15945,,28006,,30989,,32121,,36694,,30757,,5937,
7985,r013,All institutions -> Washington State U.,All institutions,Washington State U.,2,12,92696,,103268,,109269,,114256,,110067,,4189,,27763,,26881,,29226,,39440,,37176,,2264,
7985,r014,All institutions -> U. Georgia,All institutions,U. Georgia,2,13,87780,,100059,,122712,,114117,,113627,,490,,30145,,30966,,32666,,30083,,30083,,0,
7985,r015,All institutions -> North Carolina State U.,All institutions,North Carolina State U.,2,14,112533,,111537,,108002,,108416,,108416,,0,,18549,,17763,,19714,,23589,,23589,,0,
7985,r016,"All institutions -> U. Nebraska, Lincoln",All institutions,"U. Nebraska, Lincoln",2,15,108148,,112979,,114382,,107639,,94550,,13089,,27443,,29816,,30018,,27978,,24698,,3280,
7985,r017,All institutions -> Virginia Polytechnic Institute and State U.,All institutions,Virginia Polytechnic Institute and State U.,2,16,96684,,100295,,110301,,106619,,80513,,26106,,27335,,29316,,28411,,31754,,21982,,9772,
7985,r018,"All institutions -> U. Missouri, Columbia",All institutions,"U. Missouri, Columbia",2,17,83389,,86027,,84797,,99983,,86679,,13304,,23448,,22881,,24267,,29409,,23336,,6073,
7985,r019,All institutions -> Oregon State U.,All institutions,Oregon State U.,2,18,93555,,93606,,96878,,98213,,76656,,21557,,35539,,37641,,36754,,38784,,26857,,11927,
7985,r020,"All institutions -> Louisiana State U., Baton Rouge",All institutions,"Louisiana State U., Baton Rouge",2,19,75245,,76202,,97776,,97527,,88218,,9309,,9274,,9992,,18499,,21161,,18185,,2976,
7985,r021,All institutions -> North Dakota State U.,All institutions,North Dakota State U.,2,20,81580,,82904,,87874,,92492,,82590,,9902,,10765,,9164,,10228,,13243,,11713,,1530,
7985,r022,All institutions -> Kansas State U.,All institutions,Kansas State U.,2,21,83800,,85363,,95332,,92231,,92231,,0,,24565,,23652,,28326,,29741,,29741,,0,
7985,r023,"All institutions -> Pennsylvania State U., University Park and Hershey Medical Center",All institutions,"Pennsylvania State U., University Park and Hershey Medical Center",2,22,101090,,96302,,101950,,88295,,79424,,8871,,37751,,37565,,39389,,26615,,26181,,434,
7985,r024,All institutions -> Ohio State U.,All institutions,Ohio State U.,2,23,61032,,62584,,78240,,78004,,68969,,9035,,20534,,22364,,34209,,35592,,31002,,4590,
7985,r025,"All institutions -> U. California, Berkeley",All institutions,"U. California, Berkeley",2,24,72256,,73608,,72606,,76411,,5134,,71277,,24148,,24607,,26274,,27098,,199,,26899,
7985,r026,"All institutions -> Auburn U., Auburn",All institutions,"Auburn U., Auburn",2,25,58627,,55586,,73703,,71120,,70134,,986,,12367,,12167,,14290,,19288,,18928,,360,
7985,r027,"All institutions -> U. Arkansas, Fayetteville",All institutions,"U. Arkansas, Fayetteville",2,26,68912,,72044,,67999,,69390,,67267,,2123,,12676,,13421,,13186,,11376,,11119,,257,
7985,r028,"All institutions -> Rutgers, State U. New Jersey, New Brunswick",All institutions,"Rutgers, State U. New Jersey, New Brunswick",2,27,47795,,55587,,77439,,64908,,64885,,23,,28189,,27297,,24468,,31252,,31252,,0,
7985,r029,All institutions -> U. Kentucky,All institutions,U. Kentucky,2,28,68360,,62898,,69756,,63522,,63522,,0,,15775,,13561,,13703,,13036,,13036,,0,
7985,r030,All institutions -> U. Arizona,All institutions,U. Arizona,2,29,57804,,64228,,63861,,63062,,50582,,12480,,16560,,20132,,20111,,19584,,13626,,5958,
7985,r031,All institutions -> U. Maryland<sup>a</sup>,All institutions,U. Maryland<sup>a</sup>,2,30,na,,65185,,54930,,54140,,51847,,2293,,na,,31021,,24881,,24472,,23474,,998,
7985,r032,All institutions -> Iowa State U.,All institutions,Iowa State U.,2,31,66427,,67222,,51947,,51837,,51837,,0,,22454,,20865,,24024,,21142,,21142,,0,
7985,r033,"All institutions -> U. Tennessee, Knoxville<sup>b</sup>",All institutions,"U. Tennessee, Knoxville<sup>b</sup>",2,32,133,,137,,51999,,49803,,41632,,8171,,0,,0,,15842,,14186,,10090,,4096,
7985,r034,All institutions -> U. Idaho,All institutions,U. Idaho,2,33,51255,,51993,,50957,,48205,,34593,,13612,,16203,,17193,,16228,,15947,,10658,,5289,
7985,r035,All institutions -> Utah State U.,All institutions,Utah State U.,2,34,53684,,54897,,48834,,46361,,31043,,15318,,22532,,23462,,21159,,20644,,12527,,8117,
7985,r036,"All institutions -> Oklahoma State U., Stillwater",All institutions,"Oklahoma State U., Stillwater",2,35,35797,,47191,,46936,,45875,,36223,,9652,,3467,,8452,,9060,,10370,,7231,,3139,
7985,r037,"All institutions -> Montana State U., Bozeman",All institutions,"Montana State U., Bozeman",2,36,38318,,40480,,40881,,44174,,43975,,199,,8331,,11189,,12020,,14586,,14504,,82,
7985,r038,All institutions -> Texas Tech U.,All institutions,Texas Tech U.,2,37,32593,,31174,,31317,,36386,,30966,,5420,,3171,,2939,,2685,,3403,,2558,,845,
7985,r039,All institutions -> South Dakota State U.,All institutions,South Dakota State U.,2,38,36049,,39655,,41442,,32467,,30114,,2353,,10460,,13850,,11921,,7918,,6665,,1253,
7985,r040,All institutions -> New Mexico State U.,All institutions,New Mexico State U.,2,39,28609,,31401,,31700,,32291,,32281,,10,,6412,,8008,,7867,,7532,,7523,,9,
7985,r041,All institutions -> U. Delaware,All institutions,U. Delaware,2,40,27344,,29062,,32048,,30290,,30290,,0,,6739,,8129,,8759,,9280,,9280,,0,
7985,r042,All institutions -> U. Maine,All institutions,U. Maine,2,41,27061,,27537,,28023,,28286,,17566,,10720,,12443,,13365,,14264,,14578,,8506,,6072,
7985,r043,All institutions -> U. Vermont,All institutions,U. Vermont,2,42,19587,,16668,,23292,,27833,,21096,,6737,,10857,,7045,,10687,,14122,,12330,,1792,
7985,r044,"All institutions -> U. Washington, Seattle",All institutions,"U. Washington, Seattle",2,43,28894,,25620,,25393,,26338,,277,,26061,,17313,,13468,,13552,,14570,,0,,14570,
7985,r045,"All institutions -> U. Massachusetts, Amherst",All institutions,"U. Massachusetts, Amherst",2,44,19423,,18524,,23951,,24423,,17175,,7248,,10141,,9335,,13918,,14403,,10740,,3663,
7985,r046,All institutions -> U. New Hampshire,All institutions,U. New Hampshire,2,45,22317,,22422,,25849,,23015,,16303,,6712,,14809,,9797,,13460,,12790,,8252,,4538,
7985,r047,"All institutions -> U. California, Riverside",All institutions,"U. California, Riverside",2,46,19160,,22199,,21969,,22645,,22645,,0,,4930,,5489,,6876,,8249,,8249,,0,
7985,r048,All institutions -> West Virginia U.,All institutions,West Virginia U.,2,47,23351,,23859,,23438,,22267,,13321,,8946,,8788,,8696,,9298,,9364,,5139,,4225,
7985,r049,All institutions -> Clemson U.,All institutions,Clemson U.,2,48,23563,,24183,,23702,,21945,,21938,,7,,6461,,6713,,6920,,6629,,6629,,0,
7985,r050,All institutions -> U. Texas M. D. Anderson Cancer Center,All institutions,U. Texas M. D. Anderson Cancer Center,2,49,0,,0,,22868,,21748,,21748,,0,,0,,0,,8112,,7306,,7306,,0,
7985,r051,"All institutions -> U. Montana, Missoula",All institutions,"U. Montana, Missoula",2,50,16488,,17211,,18646,,20918,,522,,20396,,8872,,8856,,8806,,10599,,183,,10416,
7985,r052,"All institutions -> U. Michigan, Ann Arbor",All institutions,"U. Michigan, Ann Arbor",2,51,22338,,23814,,24512,,20106,,2142,,17964,,8495,,9692,,10218,,6254,,0,,6254,
7985,r053,"All institutions -> U. Minnesota, Duluth",All institutions,"U. Minnesota, Duluth",2,52,18181,,18103,,18489,,17840,,0,,17840,,3409,,3593,,3431,,3178,,0,,3178,
7985,r054,All institutions -> North Carolina Agricultural and Technical State U.,All institutions,North Carolina Agricultural and Technical State U.,2,53,16218,,15671,,15051,,17606,,14708,,2898,,6899,,6070,,5490,,7280,,4736,,2544,
7985,r055,"All institutions -> SUNY, C. of Environmental Science and Forestry",All institutions,"SUNY, C. of Environmental Science and Forestry",2,54,13834,,16314,,16412,,16516,,2816,,13700,,3370,,4073,,3767,,3119,,568,,2551,
7985,r056,All institutions -> U. Wyoming,All institutions,U. Wyoming,2,55,14331,,23815,i,23104,,16213,,8607,,7606,,8453,,15768,,16085,,11557,,5122,,6435,
7985,r057,"All institutions -> U. Hawaii, Manoa",All institutions,"U. Hawaii, Manoa",2,56,16823,,16788,,15802,,15585,,14116,,1469,,8052,,7688,,8710,,7780,,6687,,1093,
7985,r058,All institutions -> Texas A&M U.-Kingsville,All institutions,Texas A&M U.-Kingsville,2,57,13610,,15316,,15336,,14955,,14886,,69,,3324,,4350,,4788,,3595,,3595,,0,
7985,r059,All institutions -> Tennessee State U.,All institutions,Tennessee State U.,2,58,10896,,9543,,14375,,14738,i,14654,i,84,i,4488,,4697,,8783,,9286,i,9263,i,23,i
7985,r060,All institutions -> U. Connecticut,All institutions,U. Connecticut,2,59,12197,,12984,,11816,,14299,,10683,,3616,,4187,,4634,,5443,,5293,,3267,,2026,
7985,r061,"All institutions -> U. Nevada, Reno",All institutions,"U. Nevada, Reno",2,60,12534,,12216,,14600,,13288,,6648,,6640,,5220,,4520,,6336,,6121,,3561,,2560,
7985,r062,"All institutions -> Southern Illinois U., Carbondale",All institutions,"Southern Illinois U., Carbondale",2,61,11463,,10934,,11793,,13088,,13088,,0,,2604,,2946,,3684,,3720,,3720,,0,
7985,r063,"All institutions -> U. Alaska, Fairbanks",All institutions,"U. Alaska, Fairbanks",2,62,17027,,16511,,16163,,13087,,9228,,3859,,4575,,3161,,3534,,4183,,1691,,2492,
7985,r064,All institutions -> Yale U.,All institutions,Yale U.,2,63,12498,,11773,,11175,,11340,,0,,11340,,6526,,5609,,5185,,4948,,0,,4948,
7985,r065,All institutions -> Duke U.,All institutions,Duke U.,2,64,7897,,9051,,10726,,10570,,0,,10570,,5548,,5576,,5691,,5392,,0,,5392,
7985,r066,All institutions -> Florida A&M U.,All institutions,Florida A&M U.,2,65,9811,,11244,,10409,,9905,,9700,,205,,7776,,8761,,8321,,7891,,7686,,205,
7985,r067,"All institutions -> U. Illinois, Chicago",All institutions,"U. Illinois, Chicago",2,66,5009,,7486,,10840,,9173,,0,,9173,,744,,883,,1364,,1074,,0,,1074,
7985,r068,All institutions -> U. Guam,All institutions,U. Guam,2,67,5838,,6611,,7112,,8631,,3237,,5394,,3771,,4168,,4386,,5833,,2251,,3582,
7985,r069,All institutions -> Northern Arizona U.,All institutions,Northern Arizona U.,2,68,6524,,6576,,8781,,8626,,2169,,6457,,2195,,3163,,4431,,4387,,577,,3810,
7985,r070,All institutions -> Princeton U.,All institutions,Princeton U.,2,69,5555,,8634,,10766,,8592,,0,,8592,,822,,2189,,3286,,2012,,0,,2012,
7985,r071,All institutions -> Kentucky State U.,All institutions,Kentucky State U.,2,70,8599,,8139,,7806,,8546,,8546,,0,,5092,,4398,,4299,,3506,,3506,,0,
7985,r072,All institutions -> Harvard U.,All institutions,Harvard U.,2,71,4370,i,3435,i,3028,i,8049,,26,,8023,,2350,i,2135,i,1884,i,5613,,0,,5613,
7985,r073,All institutions -> Central State U.,All institutions,Central State U.,2,72,2808,,2871,,5313,,7851,,7645,,206,,1492,,1622,,2306,,3269,,3195,,74,
7985,r074,All institutions -> Prairie View A&M U.,All institutions,Prairie View A&M U.,2,73,7543,,7912,,7853,,7806,,7730,,76,,4765,,5178,,4747,,4989,,4915,,74,
7985,r075,"All institutions -> U. California, Santa Barbara",All institutions,"U. California, Santa Barbara",2,74,9162,,7124,,6761,,7716,,0,,7716,,2041,,994,,639,,777,,0,,777,
7985,r076,All institutions -> U. Maryland Center for Environmental Science,All institutions,U. Maryland Center for Environmental Science,2,75,7286,,7704,,7161,,7518,,971,,6547,,5158,,6187,,4534,,4842,,511,,4331,
7985,r077,All institutions -> Virginia State U.,All institutions,Virginia State U.,2,76,6767,,6814,,5920,,6918,,6918,,0,,3807,,4029,,3572,,3122,,3122,,0,
7985,r078,"All institutions -> Lincoln U., Jefferson City",All institutions,"Lincoln U., Jefferson City",2,77,3120,,2947,,5170,,6834,,6283,,551,,1638,,1498,,3117,,4933,,4792,,141,
7985,r079,"All institutions -> U. Arkansas, Pine Bluff",All institutions,"U. Arkansas, Pine Bluff",2,78,6848,,7621,,7218,,6740,,6740,,0,,3104,,3746,,3820,,2978,,2978,,0,
7985,r080,All institutions -> Tarleton State U.,All institutions,Tarleton State U.,2,79,6209,,6470,,5716,,6607,,6338,,269,,4016,,4293,,3519,,3983,,3831,,152,
7985,r081,All institutions -> Alcorn State U.,All institutions,Alcorn State U.,2,80,8690,,8578,,7810,,6532,,6532,,0,,4728,,4752,,3983,,3626,,3626,,0,
7985,r082,All institutions -> West Virginia State U.,All institutions,West Virginia State U.,2,81,3483,,3551,,4327,,6412,,5801,,611,,2650,,2576,,2792,,4093,,3482,,611,
7985,r083,All institutions -> West Texas A&M U.,All institutions,West Texas A&M U.,2,82,2716,,2877,,3549,,6229,,6065,,164,,382,,313,,409,,236,,72,,164,
7985,r084,All institutions -> Tuskegee U.,All institutions,Tuskegee U.,2,83,7041,,5756,,5871,,5873,,5873,,0,,4451,,4984,,5084,,5083,,5083,,0,
7985,r085,"All institutions -> Southern U. and A&M C., Agricultural Research and Extension Center",All institutions,"Southern U. and A&M C., Agricultural Research and Extension Center",2,84,5296,,4541,,3515,,5104,,4822,,282,,3057,,3057,,2085,,3448,,3448,,0,
7985,r086,All institutions -> Fort Valley State U.,All institutions,Fort Valley State U.,2,85,3344,,4136,,4452,,4456,,4456,,0,,3174,,4066,,4371,,4192,,4192,,0,
7985,r087,All institutions -> Columbia U. in the City of New York,All institutions,Columbia U. in the City of New York,2,86,4104,,3793,,4151,,4370,,0,,4370,,1615,,1413,,1434,,1448,,0,,1448,
7985,r088,All institutions -> Langston U.,All institutions,Langston U.,2,87,8851,i,8768,,10615,,4333,,4333,,0,,5953,i,5274,,5245,,1929,,1929,,0,
7985,r089,All institutions -> U. Rhode Island,All institutions,U. Rhode Island,2,88,1909,,2546,,3400,,4211,,4209,,2,,959,,1254,,1970,,2105,,2105,,0,
7985,r090,All institutions -> Humboldt State U.,All institutions,Humboldt State U.,2,89,4917,,5983,,5673,,4142,,85,,4057,,1187,,1313,,1028,,866,,64,,802,
7985,r091,All institutions -> Georgia Institute of Technology,All institutions,Georgia Institute of Technology,2,90,4177,,3831,,3820,,4051,,4051,,0,,225,,166,,0,,0,,0,,0,
7985,r092,All institutions -> Drexel U.,All institutions,Drexel U.,2,91,7868,,2650,,3361,,3579,,0,,3579,,197,,105,,365,,492,,0,,492,
7985,r093,"All institutions -> U. Maryland, Eastern Shore",All institutions,"U. Maryland, Eastern Shore",2,92,194,,615,,2044,,3555,,3516,,39,,186,,611,,2039,,3284,,3263,,21,
7985,r094,All institutions -> U. Colorado Boulder,All institutions,U. Colorado Boulder,2,93,214,,839,,2585,,3523,,2077,,1446,,65,,418,,1183,,1557,,977,,580,
7985,r095,All institutions -> U. Wisconsin-Stevens Point,All institutions,U. Wisconsin-Stevens Point,2,94,3284,i,3681,i,4080,,3509,,857,,2652,,1463,i,1750,i,2037,,1571,,536,,1035,
7985,r096,All institutions -> U. of the Virgin Islands,All institutions,U. of the Virgin Islands,2,95,4043,,3751,,4392,,3490,,3251,,239,,3139,,2692,,3265,,2706,,2609,,97,
7985,r097,All institutions -> Florida State U.,All institutions,Florida State U.,2,96,3825,,2428,,2973,,3485,,175,,3310,,415,,592,,1077,,1064,,119,,945,
7985,r098,All institutions -> Portland State U.,All institutions,Portland State U.,2,97,3921,,3626,,3657,,3409,,16,,3393,,2389,,1921,,2260,,2002,,15,,1987,
7985,r099,"All institutions -> California Polytechnic State U., San Luis Obispo",All institutions,"California Polytechnic State U., San Luis Obispo",2,98,2649,,4861,,4021,,3273,,2514,,759,,738,,807,,544,,700,,519,,181,
7985,r100,"All institutions -> U. Texas, Austin",All institutions,"U. Texas, Austin",2,99,7686,,1550,,2584,,3261,,69,,3192,,1911,,488,,1016,,1252,,22,,1230,
7985,r101,"All institutions -> U. California, Santa Cruz",All institutions,"U. California, Santa Cruz",2,100,3052,,2724,,3247,,3252,,3252,,0,,6,,85,,159,,144,,144,,0,
7985,r102,"All institutions -> Brigham Young U., Provo",All institutions,"Brigham Young U., Provo",2,101,2766,,2583,,2559,,3186,,3186,,0,,1542,,1274,,1090,,1746,,1746,,0,
7985,r103,All institutions -> Delaware State U.,All institutions,Delaware State U.,2,102,6186,,6824,,3090,i,3147,,2426,,721,,3750,,3414,,2032,i,2336,,1615,,721,
7985,r104,"All institutions -> California State U., Fresno",All institutions,"California State U., Fresno",2,103,2867,,3686,,3277,,2994,,2994,,0,,405,,405,,451,,255,,255,,0,
7985,r105,All institutions -> U. of the District of Columbia,All institutions,U. of the District of Columbia,2,104,1626,,2538,,2157,,2726,,2726,,0,,738,,1083,,235,,1568,,1568,,0,
7985,r106,All institutions -> U. New Mexico,All institutions,U. New Mexico,2,105,3635,,4418,,3768,,2636,,14,,2622,,2341,,2810,,2230,,1168,,10,,1158,
7985,r107,All institutions -> U. Wisconsin-Superior,All institutions,U. Wisconsin-Superior,2,106,2908,,2122,,2025,,2338,,0,,2338,,1808,,1401,,1342,,1800,,0,,1800,
7985,r108,All institutions -> Cold Spring Harbor Laboratory,All institutions,Cold Spring Harbor Laboratory,2,107,568,,1622,,1657,,2272,,2272,,0,,423,,1535,,1581,,2207,,2207,,0,
7985,r109,"All institutions -> U. California, Office of the President",All institutions,"U. California, Office of the President",2,108,2418,,2552,,2503,,2171,,1957,,214,,129,,117,,94,,138,,138,,0,
7985,r110,"All institutions -> U. North Texas, Denton",All institutions,"U. North Texas, Denton",2,109,0,,213,,479,,2137,,2085,,52,,0,,189,,136,,592,,540,,52,
7985,r111,All institutions -> Western Illinois U.,All institutions,Western Illinois U.,2,110,146,,216,,1062,,2012,,2012,,0,,72,,120,,983,,1878,,1878,,0,
7985,r112,"All institutions -> California State Polytechnic U., Pomona",All institutions,"California State Polytechnic U., Pomona",2,111,1751,,1381,,838,,2002,,2002,,0,,335,,287,,327,,391,,391,,0,
7985,r113,"All institutions -> U. North Carolina, Wilmington",All institutions,"U. North Carolina, Wilmington",2,112,2464,,2019,,1818,,1934,,584,,1350,,1072,,794,,846,,928,,19,,909,
7985,r114,"All institutions -> U. Hawaii, Hilo",All institutions,"U. Hawaii, Hilo",2,113,1671,,1574,,1245,,1886,,1575,,311,,1150,,835,,711,,1186,,933,,253,
7985,r115,All institutions -> Stephen F. Austin State U.,All institutions,Stephen F. Austin State U.,2,114,1533,,1804,,1695,,1882,,1882,,0,,564,,589,,619,,680,,680,,0,
7985,r116,All institutions -> U. Kansas,All institutions,U. Kansas,2,115,7908,,6528,,9641,,1779,,0,,1779,,2817,,3368,,4658,,1042,,0,,1042,
7985,r117,All institutions -> Florida International U.,All institutions,Florida International U.,2,116,2940,,2604,,2156,,1771,,5,,1766,,1631,,1881,,1495,,1126,,2,,1124,
7985,r118,All institutions -> Sul Ross State U.,All institutions,Sul Ross State U.,2,117,2001,,1578,,1595,,1654,i,127,i,1527,i,504,,330,,463,,486,i,0,i,486,i
7985,r119,All institutions -> Hobart and William Smith Colleges,All institutions,Hobart and William Smith Colleges,2,118,ne,,1185,,1484,,1619,,0,,1619,,ne,,618,,691,,593,,0,,593,
7985,r120,All institutions -> Boise State U.,All institutions,Boise State U.,2,119,529,,1202,,1184,,1608,,603,,1005,,251,,807,,783,,1042,,418,,624,
7985,r121,All institutions -> Tufts U.,All institutions,Tufts U.,2,120,3280,,1048,,5539,,1450,,1450,,0,,1960,,197,,2693,,1073,,1073,,0,
7985,r122,All institutions -> George Mason U.,All institutions,George Mason U.,2,121,628,,402,,800,,1437,,168,,1269,,239,,290,,269,,691,,129,,562,
7985,r123,All institutions -> U. Texas Rio Grande Valley,All institutions,U. Texas Rio Grande Valley,2,122,791,,1121,,1324,,1434,,1404,,30,,576,,894,,1145,,1360,,1330,,30,
7985,r124,"All institutions -> California State U., Monterey Bay",All institutions,"California State U., Monterey Bay",2,123,1211,,1501,,1164,,1409,,1409,,0,,491,,506,,281,,231,,231,,0,
7985,r125,"All institutions -> Arkansas State U., Jonesboro",All institutions,"Arkansas State U., Jonesboro",2,124,1440,,1983,,1897,,1343,,1343,,0,,780,,1237,,1159,,838,,838,,0,
7985,r126,"All institutions -> California State U., Chico",All institutions,"California State U., Chico",2,125,899,,759,,1224,,1233,,1233,,0,,179,,166,,210,,156,,156,,0,
7985,r127,All institutions -> Florida Gulf Coast U.,All institutions,Florida Gulf Coast U.,2,126,55,,36,,128,,1218,,0,,1218,,0,,22,,42,,0,,0,,0,
7985,r128,All institutions -> Missouri State U.,All institutions,Missouri State U.,2,127,1036,,1199,,1103,,1198,,572,,626,,998,,885,,874,,894,,465,,429,
7985,r129,"All institutions -> U. Massachusetts, Boston",All institutions,"U. Massachusetts, Boston",2,128,262,,808,,1020,,1113,,6,,1107,,2,,6,,107,,119,,5,,114,
7985,r130,All institutions -> Middle Tennessee State U.,All institutions,Middle Tennessee State U.,2,129,433,,640,,558,,1094,,953,,141,,273,,362,,481,,616,,475,,141,
7985,r131,All institutions -> Stanford U.,All institutions,Stanford U.,2,130,3797,,3933,,1983,,1074,,0,,1074,,407,,1197,,1161,,861,,0,,861,
7985,r132,All institutions -> Austin Peay State U.,All institutions,Austin Peay State U.,2,131,183,,176,,947,,1063,,0,,1063,,150,,25,,361,,361,,0,,361,
7985,r133,All institutions -> Tennessee Technological U.,All institutions,Tennessee Technological U.,2,132,868,,1041,,1042,,1019,,228,,791,,291,,390,,412,,533,,73,,460,
7985,r134,All institutions -> San Francisco State U.,All institutions,San Francisco State U.,2,133,221,,581,,942,i,1017,,0,,1017,,3,,146,,202,i,204,,0,,204,
7985,r135,All institutions -> U. Pennsylvania,All institutions,U. Pennsylvania,2,134,945,,926,,1140,,1003,,1003,,0,,200,,150,,25,,6,,6,,0,
7985,r136,"All institutions -> U. Louisiana, Lafayette",All institutions,"U. Louisiana, Lafayette",2,135,34,,1647,,262,,944,,240,,704,,0,,213,,122,,211,,109,,102,
7985,r137,All institutions -> U. Miami,All institutions,U. Miami,2,136,2353,,1403,,791,,911,,0,,911,,1410,,1025,,603,,632,,0,,632,
7985,r138,"All institutions -> U. Alaska, Anchorage",All institutions,"U. Alaska, Anchorage",2,137,938,,482,,1246,,878,,0,,878,,235,,177,,761,,799,,0,,799,
7985,r139,All institutions -> Central Michigan U.,All institutions,Central Michigan U.,2,138,348,,192,,881,,873,,9,,864,,289,,98,,481,,527,,0,,527,
7985,r140,"All institutions -> U. Maryland, Baltimore County",All institutions,"U. Maryland, Baltimore County",2,139,0,,738,,896,,867,,803,,64,,0,,412,,473,,370,,370,,0,
7985,r141,"All institutions -> U. Puerto Rico, Mayaguez",All institutions,"U. Puerto Rico, Mayaguez",2,140,792,,1301,,814,,864,,864,,0,,265,,838,,508,,864,,864,,0,
7985,r142,All institutions -> Oregon Health and Science U.,All institutions,Oregon Health and Science U.,2,141,0,,0,,799,,838,,0,,838,,0,,0,,799,,744,,0,,744,
