table_id,row_id,_b_field_of_doctorate_b_full_path,_b_field_of_doctorate_b_level_1,_b_field_of_doctorate_b_level_2,_b_field_of_doctorate_b_level_3,_b_field_of_doctorate_b_level_4,_b_field_of_doctorate_b_hierarchy_depth,field_all_doctorate_recipients,field_doctorate_recipients_with_definite_commitments,field_location_of_definite_commitments_united_states_total,field_location_of_definite_commitments_united_states_postdoctoral_study,field_location_of_definite_commitments_united_states_academic_employment,field_location_of_definite_commitments_united_states_industry_employmenta,field_location_of_definite_commitments_united_states_otherb,field_location_of_definite_commitments_abroad,field_location_of_definite_commitments_unknown
7564,r013,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Neurobiology and neurosciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,Neurobiology and neurosciences,4,180,122,106,92,5,8,1,16,0
7564,r014,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Pharmacology and toxicology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,Pharmacology and toxicology,4,72,48,,31,,6,1,,0
7564,r015,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Physiology, oncology and cancer biology",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,"Physiology, oncology and cancer biology",4,165,112,,80,,14,0,,0
7564,r016,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, other",4,361,233,192,155,7,24,6,41,0
7564,r017,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Computer and information sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Computer and information sciences,,3,1334,989,862,195,123,524,20,124,3
7564,r018,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Computer and information sciences -> Computer science,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Computer and information sciences,Computer science,4,953,716,634,142,83,396,13,81,1
7564,r019,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Computer and information sciences -> Computer and information sciences, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Computer and information sciences,"Computer and information sciences, other",4,381,273,228,53,40,128,7,43,2
7564,r020,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,,3,5266,3342,2841,1239,147,1389,66,495,6
7564,r021,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Biological, biomedical, and biosystems engineering",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,"Biological, biomedical, and biosystems engineering",4,306,201,181,117,9,49,6,20,0
7564,r022,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Chemical and petroleum engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Chemical and petroleum engineering,4,689,416,355,165,6,178,6,61,0
7564,r023,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Civil, environmental, and transportation engineering",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,"Civil, environmental, and transportation engineering",4,642,379,300,164,16,102,18,79,0
7564,r024,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Electrical and computer engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Electrical and computer engineering,4,1384,936,831,219,42,548,22,103,2
7564,r025,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Engineering technologies,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Engineering technologies,4,310,199,,67,,81,3,,0
7564,r026,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Industrial engineering and operations research,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Industrial engineering and operations research,4,376,263,216,61,37,116,2,46,1
7564,r027,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Materials and mining engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Materials and mining engineering,4,336,193,,93,,69,1,,1
7564,r028,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Mechanical engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Mechanical engineering,4,764,476,400,218,14,163,5,75,1
7564,r029,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Engineering, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,"Engineering, other",4,459,279,235,135,14,83,3,43,1
7564,r030,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Geosciences, atmospheric, and ocean sciences",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,"Geosciences, atmospheric, and ocean sciences",,3,336,227,169,137,6,22,4,58,0
7564,r031,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Geosciences, atmospheric, and ocean sciences -> Geological and earth sciences",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,"Geosciences, atmospheric, and ocean sciences",Geological and earth sciences,4,211,134,98,73,,,,36,0
7564,r032,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Geosciences, atmospheric, and ocean sciences -> Ocean/ marine sciences and atmospheric science",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,"Geosciences, atmospheric, and ocean sciences",Ocean/ marine sciences and atmospheric science,4,125,93,71,64,,,,22,0
7564,r033,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Health sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Health sciences,,3,528,343,247,134,28,70,15,95,1
7564,r034,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Health sciences -> Nursing and nursing science,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Health sciences,Nursing and nursing science,4,60,38,,6,,,1,,0
7564,r035,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Health sciences -> Pharmacy and pharmaceutical sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Health sciences,Pharmacy and pharmaceutical sciences,4,189,123,,47,,48,8,,0
7564,r036,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Health sciences -> Public health,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Health sciences,Public health,4,131,90,,44,8,,3,,1
7564,r037,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Health sciences -> Health sciences, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Health sciences,"Health sciences, other",4,148,92,66,37,15,11,3,26,0
7564,r038,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Mathematics and statistics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Mathematics and statistics,,3,987,706,527,217,65,231,14,178,1
7564,r039,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Mathematics and statistics -> Applied mathematics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Mathematics and statistics,Applied mathematics,4,235,157,127,59,8,58,2,30,0
7564,r040,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Mathematics and statistics -> Mathematics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Mathematics and statistics,Mathematics,4,356,236,127,88,15,24,0,108,1
7564,r041,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Mathematics and statistics -> Statistics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Mathematics and statistics,Statistics,4,396,313,273,70,42,149,12,40,0
7564,r042,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Multidisciplinary/ interdisciplinary sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Multidisciplinary/ interdisciplinary sciences,,3,544,390,328,126,38,153,11,62,0
7564,r043,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Multidisciplinary/ interdisciplinary sciences -> Interdisciplinary computer sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Multidisciplinary/ interdisciplinary sciences,Interdisciplinary computer sciences,4,255,188,,47,16,99,,,0
7564,r044,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Multidisciplinary/ interdisciplinary sciences ->  Multidisciplinary/ interdisciplinary sciences, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Multidisciplinary/ interdisciplinary sciences," Multidisciplinary/ interdisciplinary sciences, other",4,289,202,,79,22,54,,,0
7564,r045,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Physical sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Physical sciences,,3,1901,1283,1049,719,20,302,8,232,2
7564,r046,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Physical sciences -> Astronomy and astrophysics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Physical sciences,Astronomy and astrophysics,4,72,52,38,,0,,0,14,0
7564,r047,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Physical sciences -> Chemistry,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Physical sciences,Chemistry,4,875,584,499,335,9,151,4,84,1
7564,r048,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Physical sciences -> Materials sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Physical sciences,Materials sciences,4,195,126,105,,,31,0,21,0
7564,r049,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Physical sciences -> Physics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Physical sciences,Physics,4,759,521,407,278,,,4,113,1
7564,r050,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Psychology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Psychology,,3,309,205,156,105,27,15,9,49,0
7564,r051,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Psychology -> Clinical psychology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Psychology,Clinical psychology,4,54,45,,30,,0,1,,0
7564,r052,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Psychology -> Counseling and applied psychology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Psychology,Counseling and applied psychology,4,105,60,45,20,13,6,6,15,0
7564,r053,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Psychology -> Research and experimental psychology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Psychology,Research and experimental psychology,4,102,68,52,36,,,0,16,0
7564,r054,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Psychology -> Psychology, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Psychology,"Psychology, other",4,48,32,,19,,,2,,0
7564,r055,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Social sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Social sciences,,3,1510,1032,552,206,155,141,50,480,0
7564,r056,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Social sciences -> Anthropology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Social sciences,Anthropology,4,75,41,26,18,7,0,1,15,0
7564,r057,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Social sciences -> Area, ethnic, cultural, gender, and group studies",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Social sciences,"Area, ethnic, cultural, gender, and group studies",4,69,37,25,14,11,0,0,12,0
7564,r058,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Social sciences -> Economics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Social sciences,Economics,4,773,608,324,88,79,121,36,284,0
7564,r059,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Social sciences -> Political science and government,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Social sciences,Political science and government,4,139,86,40,24,,,0,46,0
7564,r060,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Social sciences -> Public policy analysis,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Social sciences,Public policy analysis,4,70,35,18,7,,,5,17,0
7564,r061,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Social sciences -> Sociology, demography, and population studies",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Social sciences,"Sociology, demography, and population studies",4,91,59,35,17,,,1,24,0
7564,r062,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Social sciences -> Social sciences, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Social sciences,"Social sciences, other",4,293,166,84,38,27,12,7,82,0
7564,r063,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,,,2,2379,1419,824,240,470,70,44,592,3
7564,r064,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Business,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Business,,3,644,489,311,42,226,36,7,177,1
7564,r065,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Business -> Business administration and management,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Business,Business administration and management,4,180,128,82,11,59,9,3,46,0
7564,r066,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Business -> Business, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Business,"Business, other",4,464,361,229,31,167,27,4,131,1
7564,r067,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Education,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Education,,3,496,245,126,39,66,9,12,119,0
7564,r068,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Education -> Education leadership and administration,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Education,Education leadership and administration,4,64,38,15,,7,,1,23,0
7564,r069,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Education -> Education research,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Education,Education research,4,209,94,,18,32,,7,,0
7564,r070,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Education -> Teacher education,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Education,Teacher education,4,181,89,33,,21,,1,56,0
7564,r071,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Education -> Education, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Education,"Education, other",4,42,24,,6,6,,3,,0
7564,r072,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Humanities,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Humanities,,3,547,316,173,80,77,0,16,142,1
7564,r073,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Humanities -> English language and literature, letters",Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Humanities,"English language and literature, letters",4,100,51,33,16,17,0,0,18,0
7564,r074,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Humanities -> Foreign languages, literatures, and linguistics",Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Humanities,"Foreign languages, literatures, and linguistics",4,167,88,54,10,35,0,9,33,1
7564,r075,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Humanities -> History,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Humanities,History,4,117,73,38,26,11,0,1,35,0
7564,r076,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Humanities -> Philosophy and religious studies,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Humanities,Philosophy and religious studies,4,102,61,34,20,,0,,27,0
7564,r077,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Humanities -> Humanities, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Humanities,"Humanities, other",4,61,43,14,8,,0,,29,0
7564,r078,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Visual and performing arts,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Visual and performing arts,,3,147,69,35,,15,,2,34,0
7564,r079,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Visual and performing arts -> Performing arts,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Visual and performing arts,Performing arts,4,89,33,15,,7,,1,18,0
7564,r080,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Visual and performing arts -> Visual arts, media studies/ design",Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Visual and performing arts,"Visual arts, media studies/ design",4,58,36,20,,8,,1,16,0
7564,r081,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Other non-science and engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Other non-science and engineering,,3,545,300,179,,86,,7,120,1
7564,r082,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Other non-science and engineering -> Communications and journalism,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Other non-science and engineering,Communications and journalism,4,138,71,,,28,0,4,,1
7564,r083,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Other non-science and engineering -> Multidisciplinary/ interdisciplinary studies,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Other non-science and engineering,Multidisciplinary/ interdisciplinary studies,4,57,31,,6,7,,1,,0
7564,r084,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Other non-science and engineering -> Public administration and social services,Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Other non-science and engineering,Public administration and social services,4,98,57,,15,18,,0,,0
7564,r085,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Non-science and engineering -> Other non-science and engineering -> Non-science and engineering, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Non-science and engineering,Other non-science and engineering,"Non-science and engineering, other",4,252,141,87,34,33,18,2,54,0
