table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_all_position_types,field_faculty_total,field_faculty_tenured_faculty,field_faculty_tenure_track_faculty,field_faculty_non_tenure_track_faculty_with_rank,field_faculty_other_faculty_no_rank_or_tenurea,field_postdoctoral_scholarb,field_other_position_total,field_other_position_research_scientist_or_nonfaculty_researcher,field_other_position_all_other_positionsc
3822,r013,All early career doctorates -> Field of doctoral degree -> Science and engineering,All early career doctorates,Field of doctoral degree,Science and engineering,,,3,67000,78000,85000,81000,70000,50000,50000,82000,82000,82000
3822,r014,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",,4,55000,74000,79000,79000,77000,49000,49000,61000,59000,72000
3822,r015,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Agricultural and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Agricultural and environmental life sciences,5,59000,73000,86000,73000,,S,50000,61000,61000,61000
3822,r016,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Biological and biomedical sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Biological and biomedical sciences,5,55000,74000,75000,80000,77000,50000,48000,61000,59000,79000
3822,r017,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Engineering,All early career doctorates,Field of doctoral degree,Science and engineering,Engineering,,4,82000,90000,98000,91000,86000,62000,50000,110000,110000,108000
3822,r018,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,,4,80000,83000,85000,89000,65000,63000,56000,123000,128000,S
3822,r019,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Computer and information sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Computer and information sciences,5,94000,97000,100000,98000,79000,S,58000,144000,141000,S
3822,r020,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,5,69000,75000,75000,79000,65000,63000,56000,83000,98000,S
3822,r021,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Multidisciplinary fields and science and engineering related fields,All early career doctorates,Field of doctoral degree,Science and engineering,Multidisciplinary fields and science and engineering related fields,,4,69000,78000,78000,85000,S,42000,56000,89000,,81000
3822,r022,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,4,63000,73000,88000,81000,69000,51000,52000,89000,88000,97000
3822,r023,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,,4,70000,73000,80000,76000,68000,45000,49000,70000,69000,70000
3822,r024,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Psychology,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Psychology,5,68000,72000,82000,79000,70000,31000,48000,64000,67000,64000
3822,r025,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Social sciences,5,71000,73000,80000,75000,65000,48000,48000,77000,70000,81000
3822,r026,All early career doctorates -> Field of doctoral degree -> Health,All early career doctorates,Field of doctoral degree,Health,,,3,77000,80000,79000,78000,84000,S,48000,75000,59000,76000
3822,r027,All early career doctorates -> Field of doctoral degree -> Non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,,,3,68000,67000,76000,72000,67000,39000,52000,77000,66000,80000
3822,r028,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Education,All early career doctorates,Field of doctoral degree,Non-science and engineering,Education,,4,64000,61000,70000,68000,66000,12000,53000,80000,63000,81000
3822,r029,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Humanities,All early career doctorates,Field of doctoral degree,Non-science and engineering,Humanities,,4,62000,62000,72000,66000,S,45000,53000,65000,62000,67000
3822,r030,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Other non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,Other non-science and engineering,,4,77000,77000,81000,83000,82000,47000,49000,87000,90000,86000
