table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_received_work_related_training_in_the_past_year_no,field_received_work_related_training_in_the_past_year_yes,field_of_those_who_received_training_motivation_for_training_improve_capacity_in_current_occupational_field,field_of_those_who_received_training_motivation_for_training_increase_career_advancement_opportunities,field_of_those_who_received_training_motivation_for_training_gain_licensure_or_certification_in_current_occupational_field,field_of_those_who_received_training_motivation_for_training_facilitate_change_to_different_occupational_field,field_of_those_who_received_training_motivation_for_training_required_or_expected_by_employer,field_of_those_who_received_training_motivation_for_training_personal_interest,field_of_those_who_received_training_motivation_for_training_other_reason
3809,r011,All early career doctorates -> Employment setting,All early career doctorates,Employment setting,,,,2,,,,,,,,,,
3809,r012,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup>,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,,,3,178900,37.6,62.4,83.9,50.3,19.1,10.8,37.4,35.2,15.3
3809,r013,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> Very high research activity university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,Very high research activity university,,4,83000,45.3,54.7,81.4,52.0,15.2,12.5,33.9,33.6,13.2
3809,r014,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> High research activity university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,High research activity university,,4,27500,36.5,63.5,84.3,48.9,20.8,7.2,36.6,35.9,14.9
3809,r015,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> Other college or university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,Other college or university,,4,68500,28.8,71.2,86.0,49.3,22.0,10.4,41.0,36.4,17.4
3809,r016,All early career doctorates -> Employment setting -> FFRDC,All early career doctorates,Employment setting,FFRDC,,,3,7800,42.9,57.1,81.2,54.2,9.8,13.2,41.7,29.4,10.2
3809,r017,All early career doctorates -> Doctoral degree type,All early career doctorates,Doctoral degree type,,,,2,,,,,,,,,,
3809,r018,All early career doctorates -> Doctoral degree type -> Professional degree or doctoral equivalent<sup>c</sup>,All early career doctorates,Doctoral degree type,Professional degree or doctoral equivalent<sup>c</sup>,,,3,15700,22.3,77.7,92.0,46.3,37.8,15.0,43.2,48.6,16.6
3809,r019,All early career doctorates -> Doctoral degree type -> Research degree,All early career doctorates,Doctoral degree type,Research degree,,,3,171100,39.3,60.7,82.8,51.0,16.5,10.4,36.9,33.4,15.0
3809,r020,All early career doctorates -> Years since doctoral degree,All early career doctorates,Years since doctoral degree,,,,2,,,,,,,,,,
3809,r021,All early career doctorates -> Years since doctoral degree -> 1 year or less,All early career doctorates,Years since doctoral degree,1 year or less,,,3,36900,35.0,65.0,86.8,54.5,18.8,14.0,35.9,40.5,15.6
3809,r022,All early career doctorates -> Years since doctoral degree -> 2&#8211;5 years,All early career doctorates,Years since doctoral degree,2&#8211;5 years,,,3,82800,36.6,63.4,82.8,52.3,18.7,11.2,36.9,34.4,13.1
3809,r023,All early career doctorates -> Years since doctoral degree -> 6&#8211;10 years,All early career doctorates,Years since doctoral degree,6&#8211;10 years,,,3,67000,41.0,59.0,83.2,45.6,18.7,8.5,39.5,32.3,17.6
3809,r024,All early career doctorates -> Origin of doctoral degree,All early career doctorates,Origin of doctoral degree,,,,2,,,,,,,,,,
3809,r025,All early career doctorates -> Origin of doctoral degree -> U.S. degree,All early career doctorates,Origin of doctoral degree,U.S. degree,,,3,161800,36.4,63.6,83.9,49.7,18.7,9.4,38.1,34.7,15.3
3809,r026,All early career doctorates -> Origin of doctoral degree -> Non-U.S. degree,All early career doctorates,Origin of doctoral degree,Non-U.S. degree,,,3,24900,47.3,52.7,82.9,56.9,18.6,22.4,33.2,37.3,14.1
3809,r027,All early career doctorates -> Field of doctoral degree,All early career doctorates,Field of doctoral degree,,,,2,,,,,,,,,,
3809,r028,All early career doctorates -> Field of doctoral degree -> Science and engineering,All early career doctorates,Field of doctoral degree,Science and engineering,,,3,112600,42.9,57.1,81.8,50.9,14.0,10.9,36.3,33.1,14.5
3809,r029,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",,4,28900,40.9,59.1,84.3,53.1,15.0,15.3,36.4,34.7,13.4
3809,r030,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Agricultural and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Agricultural and environmental life sciences,5,3900,34.9,65.1,81.0,55.1,17.1,15.5,41.6,42.1,12.0
3809,r031,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Biological and biomedical sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Biological and biomedical sciences,5,24900,41.8,58.2,84.9,52.8,14.7,15.2,35.5,33.3,13.6
3809,r032,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Engineering,All early career doctorates,Field of doctoral degree,Science and engineering,Engineering,,4,17200,43.7,56.3,82.3,55.2,16.6,12.5,34.5,29.6,13.8
3809,r033,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,,4,12100,47.1,52.9,82.2,47.9,7.4,7.0,38.1,34.0,13.1
3809,r034,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Computer and information sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Computer and information sciences,5,5900,48.6,51.4,80.9,44.6,9.0,5.5,33.1,31.7,18.7
3809,r035,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,5,6200,45.7,54.3,83.4,50.9,6.0,8.4,42.5,36.0,8.2
3809,r036,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Multidisciplinary fields and science and engineering related fields,All early career doctorates,Field of doctoral degree,Science and engineering,Multidisciplinary fields and science and engineering related fields,,4,2600,46.4,53.6,79.0,58.4,21.6,11.1,35.2,23.9,S
3809,r037,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,4,20600,44.5,55.5,76.9,50.5,11.5,13.4,35.3,32.8,16.7
3809,r038,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,,4,31200,41.1,58.9,82.4,47.2,14.8,5.8,37.1,34.2,15.8
3809,r039,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Psychology,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Psychology,5,8700,36.0,64.0,85.4,43.3,27.1,6.2,33.3,39.8,15.8
3809,r040,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Social sciences,5,22400,43.2,56.8,81.1,49.0,9.4,5.6,38.8,31.7,15.8
3809,r041,All early career doctorates -> Field of doctoral degree -> Health,All early career doctorates,Field of doctoral degree,Health,,,3,13400,23.1,76.9,90.0,53.7,51.3,15.3,41.7,42.5,12.0
3809,r042,All early career doctorates -> Field of doctoral degree -> Non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,,,3,60700,31.8,68.2,85.2,49.1,18.0,9.7,38.6,36.0,16.9
3809,r043,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Education,All early career doctorates,Field of doctoral degree,Non-science and engineering,Education,,4,21100,22.4,77.6,91.9,44.3,18.7,11.9,36.6,39.9,13.6
3809,r044,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Humanities,All early career doctorates,Field of doctoral degree,Non-science and engineering,Humanities,,4,15700,39.3,60.7,74.1,46.7,10.9,7.4,37.2,37.0,21.5
3809,r045,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Other non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,Other non-science and engineering,,4,23900,35.2,64.8,85.0,55.6,21.6,8.7,41.5,31.3,17.5
3809,r046,All early career doctorates -> Position tenure,All early career doctorates,Position tenure,,,,2,,,,,,,,,,
3809,r047,All early career doctorates -> Position tenure -> 1 year or less,All early career doctorates,Position tenure,1 year or less,,,3,25700,34.8,65.2,85.5,50.6,20.6,11.9,38.4,34.2,15.7
3809,r048,All early career doctorates -> Position tenure -> More than 1 year but less than 5 years,All early career doctorates,Position tenure,More than 1 year but less than 5 years,,,3,108600,37.6,62.4,83.6,51.9,17.5,11.5,36.9,34.6,13.5
3809,r049,All early career doctorates -> Position tenure -> 5 years or more,All early career doctorates,Position tenure,5 years or more,,,3,52400,39.8,60.2,83.1,47.3,20.4,8.9,38.6,36.1,18.2
