table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5156,r013,France,0.81,0.29,0.77,0.27,0.3,0.51,1.37,1.91,0.34,1.42,1.13,9.1,1.22,0.79,0.94,1.22,1.98,0.24,0.85,0.58,1.23,1.25,1.02,0.08,2.23,0.35,0.19,0.59,0.43,1.1,0.33,0.47,0.37,0.85,0.25,0.38,0.96,0.68,0.55,0.22,0.75,0.73
5156,r014,Germany,0.77,0.27,0.8,0.29,0.2,0.31,1.92,1.55,0.35,1.84,1.29,0.55,6.52,0.71,0.94,1.01,2.51,0.27,0.47,0.44,1.44,1.34,1.5,0.12,2.73,0.34,0.21,0.73,0.17,0.32,0.32,0.43,0.26,0.45,0.13,0.47,0.7,0.45,0.38,0.27,0.81,0.51
5156,r015,Greece,0.79,0.26,0.64,0.56,0.44,0.4,1.15,1.14,0.32,1.44,1.81,0.79,1.03,33.27,0.83,1.64,1.71,0.46,1.04,1.04,1.66,1.38,1.13,0.08,1.39,1.2,0.7,0.64,0.82,0.51,0.48,0.71,0.42,0.74,0.49,0.85,0.54,0.92,1.72,0.42,0.93,1.01
5156,r016,Ireland,1.15,0.17,0.69,0.12,0.28,0.24,0.68,1.77,0.25,1.6,1.61,0.35,0.85,0.71,38.09,0.84,1.7,0.21,0.59,0.42,1.36,2.52,1.69,0.03,0.88,0.12,0.16,0.41,0.6,0.5,0.53,0.45,0.07,0.41,0.1,0.52,0.36,0.26,0.35,0.17,1.42,1.29
5156,r017,Italy,0.61,0.36,0.64,0.34,0.3,0.29,1.59,1.65,0.36,1.35,1.06,0.91,1.12,1.32,1.0,11.15,1.93,0.47,0.88,0.9,1.14,1.26,1.23,0.12,1.69,0.26,0.45,0.59,0.53,0.32,0.24,0.49,0.18,0.53,0.1,0.33,0.68,0.67,0.44,0.15,0.68,0.61
5156,r018,Netherlands,0.8,0.22,0.72,0.09,0.16,0.31,1.23,2.87,0.19,2.16,1.4,0.46,1.47,0.43,0.93,0.97,13.57,0.21,0.8,0.41,1.91,1.55,1.33,0.05,1.58,0.3,0.2,0.79,0.23,0.19,0.35,0.58,0.19,0.39,0.17,0.27,0.81,0.34,0.43,0.25,0.98,0.67
5156,r019,Poland,0.6,0.28,0.5,0.14,0.25,0.28,1.38,1.0,1.78,1.3,1.18,0.68,1.01,1.03,0.75,1.19,1.54,20.78,1.0,0.83,1.59,0.93,1.26,0.43,1.32,0.65,0.63,0.5,0.67,0.36,0.27,0.73,0.29,0.73,0.38,0.58,0.7,0.75,0.61,0.28,0.69,0.56
5156,r020,Portugal,0.78,0.27,0.67,0.31,0.8,0.67,1.35,1.33,0.43,1.75,1.57,0.59,0.8,1.68,1.36,1.24,1.95,0.45,22.4,1.43,1.32,1.21,1.65,0.07,0.71,0.62,0.51,1.11,1.12,0.5,0.56,0.67,0.36,0.32,0.54,0.67,0.93,0.69,1.02,0.42,1.02,0.98
5156,r021,Spain,0.66,1.06,0.61,0.8,0.39,1.42,1.14,1.35,0.34,1.08,1.22,0.5,0.77,1.44,1.2,1.2,1.56,0.34,1.51,7.52,1.16,0.97,1.27,0.12,0.81,0.99,0.43,0.75,0.72,0.31,0.28,0.63,0.24,0.42,0.38,0.46,0.68,1.01,1.14,0.39,0.93,0.67
5156,r022,Sweden,0.82,0.2,0.72,0.2,0.12,0.35,1.27,1.54,0.15,3.15,2.56,0.52,1.15,0.71,0.7,0.61,2.09,0.45,0.52,0.39,18.65,1.51,3.6,0.07,1.34,0.35,0.25,0.52,0.4,0.24,0.36,0.27,0.17,0.43,0.07,0.28,0.84,0.34,0.42,0.39,1.08,0.82
5156,r023,Norway,0.8,0.18,0.71,0.19,0.22,0.48,1.24,1.41,0.21,2.95,2.35,0.37,0.84,1.02,0.86,0.6,2.08,0.38,0.47,0.48,3.35,1.68,24.66,0.11,1.68,0.37,0.2,0.94,0.43,0.04,0.37,0.4,0.21,0.31,0.2,0.32,0.78,0.4,0.53,0.47,1.04,0.6
5156,r024,Russia,0.5,0.17,0.47,0.27,0.34,0.4,1.02,0.66,0.55,0.52,1.32,0.42,0.82,0.96,0.52,0.69,0.86,0.69,0.62,0.39,0.71,0.68,0.85,14.81,0.71,0.83,1.45,0.57,0.83,0.53,0.22,0.77,0.39,0.5,0.37,1.16,0.65,1.05,0.7,0.99,0.59,0.46
5156,r025,Switzerland,0.96,0.2,0.85,0.47,0.14,0.37,2.21,1.29,0.44,1.75,1.3,0.9,2.09,0.41,1.11,1.25,2.63,0.19,0.48,0.46,1.66,1.44,1.63,0.16,20.7,0.28,0.19,0.63,0.0,0.6,0.26,0.35,0.24,0.55,0.06,0.39,0.55,0.33,0.39,0.29,0.65,0.89
5156,r026,Turkey,0.63,0.52,0.75,0.21,0.34,0.56,0.93,1.05,0.32,0.55,1.0,0.55,0.8,2.36,0.94,0.75,1.3,0.25,0.81,0.61,0.83,0.93,1.18,0.06,0.82,13.97,1.67,1.07,1.43,1.8,0.73,1.16,0.58,0.62,0.95,1.56,1.1,1.43,2.87,0.88,1.03,1.01
5156,r027,Iran,0.82,0.25,0.67,0.29,0.32,0.62,0.75,1.14,0.29,0.88,0.99,0.42,0.67,0.59,0.8,0.89,1.46,0.31,0.52,0.62,0.56,0.91,0.71,0.27,0.63,1.33,31.06,0.6,2.11,1.02,0.38,1.85,0.97,1.0,0.95,1.65,1.22,2.29,2.13,1.18,1.08,1.17
5156,r028,Israel,0.94,0.13,0.98,0.28,0.14,0.37,0.65,1.36,0.23,1.52,0.73,0.38,0.88,0.99,0.85,0.63,1.77,0.18,0.57,0.41,0.93,1.23,0.96,0.04,1.01,0.76,0.36,31.31,0.26,0.23,0.24,0.48,0.08,0.26,0.2,0.25,0.78,0.46,0.77,0.59,0.89,0.69
5156,r029,Saudi Arabia,0.52,0.51,0.74,0.01,0.59,0.59,0.29,1.0,0.12,0.68,0.89,0.52,0.52,1.85,0.87,0.42,0.69,0.37,0.89,0.55,0.97,0.86,0.57,0.09,0.62,2.02,3.93,0.75,53.22,4.26,0.89,1.83,0.53,0.57,2.63,4.67,0.91,1.66,3.97,1.32,0.98,0.92
5156,r030,Egypt,1.09,1.06,0.84,0.42,0.34,0.26,0.55,1.46,0.1,0.44,0.85,0.84,0.75,2.44,0.81,0.75,1.24,0.47,1.88,0.28,1.16,1.01,0.83,0.06,1.32,1.39,1.32,0.57,7.27,92.33,0.77,1.17,0.55,0.69,1.71,0.68,0.78,1.42,2.05,1.58,1.15,0.58
5156,r031,South Africa,0.79,0.18,0.67,0.04,0.32,0.39,0.73,0.77,0.18,0.84,1.01,0.3,0.71,1.13,1.11,0.44,1.2,0.3,0.4,0.33,1.39,1.46,0.97,0.07,0.52,0.67,0.24,0.59,1.01,0.97,19.92,0.51,0.44,0.33,0.7,1.05,0.56,0.72,0.56,1.76,1.09,1.19
5156,r032,China,0.62,0.23,0.65,0.17,0.27,0.36,0.78,0.94,0.33,0.76,0.69,0.53,0.66,0.89,0.6,0.73,1.02,0.39,0.53,0.51,0.59,0.78,0.76,0.11,0.72,0.55,0.91,0.51,0.84,0.8,0.32,8.79,0.52,1.27,0.53,1.64,1.98,1.45,2.16,0.54,0.91,0.82
5156,r033,India,0.55,0.7,0.8,0.48,0.52,0.4,0.68,0.8,0.56,0.71,0.63,0.55,0.62,1.05,0.72,0.65,1.29,0.37,1.0,0.62,0.64,1.09,0.48,0.07,0.61,0.85,1.1,0.49,1.74,1.91,0.65,1.15,14.0,0.61,1.1,1.68,1.34,1.5,1.63,1.02,0.94,0.54
5156,r034,Japan,0.72,0.37,0.84,0.08,0.19,0.32,0.97,0.84,0.65,1.19,0.99,0.57,1.02,1.24,0.41,0.86,1.17,0.36,0.51,0.52,1.06,1.11,1.01,0.15,1.47,0.46,0.65,0.52,0.84,0.28,0.26,1.23,0.67,17.92,0.34,0.14,1.73,1.25,1.91,1.64,0.93,0.91
5156,r035,Malaysia,0.66,0.27,0.61,0.0,0.37,0.43,0.47,0.97,0.37,0.54,0.76,0.3,0.57,1.67,0.63,0.47,1.05,0.35,0.59,0.6,0.81,0.79,0.8,0.12,0.55,1.44,2.4,0.48,3.75,0.96,0.53,1.4,0.88,0.91,19.61,3.26,1.06,1.95,2.24,3.22,1.11,1.12
5156,r036,Pakistan,0.72,0.53,0.61,0.0,0.36,0.14,0.73,0.82,0.94,1.01,0.93,0.59,0.66,1.85,0.61,1.06,1.19,0.35,0.66,0.74,0.84,0.85,0.7,0.15,0.7,1.62,2.63,0.15,4.76,0.62,0.84,2.52,1.4,0.71,2.8,56.26,1.04,1.75,1.72,1.46,1.01,0.83
5156,r037,Singapore,1.07,0.54,0.92,0.02,0.24,0.21,1.02,1.13,0.2,1.89,0.69,0.51,0.73,0.37,1.35,0.45,1.88,0.17,0.57,0.44,1.03,1.51,0.83,0.08,0.9,0.54,0.19,0.67,0.15,0.13,0.39,1.94,0.46,1.16,0.49,0.25,29.09,1.33,0.95,1.95,1.63,0.94
5156,r038,South Korea,0.72,0.38,1.0,0.12,0.28,0.13,0.73,0.9,0.25,1.4,0.83,0.37,0.88,0.6,0.54,1.04,1.32,0.19,0.58,0.47,0.72,0.92,1.18,0.1,0.98,0.61,1.25,0.64,0.67,0.11,0.36,1.66,0.36,1.86,0.58,0.88,1.34,18.67,2.05,0.67,0.96,1.03
5156,r039,Taiwan,0.61,0.37,0.76,0.06,0.42,0.59,0.64,0.79,0.42,0.87,1.52,0.36,0.69,1.66,0.76,0.4,1.15,0.35,0.86,0.7,0.9,0.72,1.18,0.09,0.48,1.55,1.0,0.66,1.48,0.46,0.34,2.25,0.34,1.07,1.24,0.5,1.43,2.38,26.51,0.9,0.95,1.07
5156,r040,Thailand,0.51,0.02,0.71,0.43,0.23,0.39,0.99,0.66,0.43,0.4,1.03,0.42,0.43,3.04,0.83,0.45,1.55,0.19,1.07,0.55,0.55,0.9,0.85,0.11,0.48,1.46,2.11,0.46,1.8,0.8,0.73,1.73,0.57,1.33,1.71,2.69,2.67,2.43,3.45,46.33,1.1,0.97
5156,r041,Australia,1.07,0.16,0.75,0.09,0.2,0.34,0.5,0.83,0.2,1.28,0.86,0.26,0.62,0.55,1.07,0.41,1.18,0.17,0.55,0.29,1.12,1.62,0.94,0.06,0.71,0.33,0.46,0.53,0.57,0.18,0.47,0.8,0.25,0.47,0.32,0.36,1.63,0.61,0.51,0.68,8.47,2.07
5156,r042,New Zealand,1.25,0.11,0.8,0.09,0.18,0.39,0.62,1.04,0.26,1.11,1.22,0.41,0.72,0.36,1.31,0.37,1.14,0.13,0.3,0.3,1.39,1.58,0.82,0.04,0.7,0.38,0.38,0.43,0.87,0.41,0.51,0.81,0.35,0.7,0.4,0.44,2.3,0.46,0.62,0.62,2.51,30.09
