table_id,row_id,_b_aggregated_field_name_and_constituent_fields_b_full_path,_b_aggregated_field_name_and_constituent_fields_b_level_1,_b_aggregated_field_name_and_constituent_fields_b_level_2,_b_aggregated_field_name_and_constituent_fields_b_level_3,_b_aggregated_field_name_and_constituent_fields_b_level_4,_b_aggregated_field_name_and_constituent_fields_b_hierarchy_depth
7667,r188,"Science and engineering -> Physical sciences -> Physics -> Physics, other",Science and engineering,Physical sciences,Physics,"Physics, other",4
7667,r189,Science and engineering -> Psychology,Science and engineering,Psychology,,,2
7667,r190,Science and engineering -> Psychology -> Behavioral analysis,Science and engineering,Psychology,Behavioral analysis,,3
7667,r191,Science and engineering -> Psychology -> Clinical psychology,Science and engineering,Psychology,Clinical psychology,,3
7667,r192,Science and engineering -> Psychology -> Cognitive neuroscience,Science and engineering,Psychology,Cognitive neuroscience,,3
7667,r193,Science and engineering -> Psychology -> Cognitive psychology and psycholinguistics,Science and engineering,Psychology,Cognitive psychology and psycholinguistics,,3
7667,r194,Science and engineering -> Psychology -> Community psychology,Science and engineering,Psychology,Community psychology,,3
7667,r195,Science and engineering -> Psychology -> Counseling,Science and engineering,Psychology,Counseling,,3
7667,r196,Science and engineering -> Psychology -> Developmental and child psychology,Science and engineering,Psychology,Developmental and child psychology,,3
7667,r197,Science and engineering -> Psychology -> Educational psychology (psychology),Science and engineering,Psychology,Educational psychology (psychology),,3
7667,r198,Science and engineering -> Psychology -> Experimental psychology,Science and engineering,Psychology,Experimental psychology,,3
7667,r199,Science and engineering -> Psychology -> Family psychology,Science and engineering,Psychology,Family psychology,,3
7667,r200,Science and engineering -> Psychology -> Health and medical psychology,Science and engineering,Psychology,Health and medical psychology,,3
7667,r201,Science and engineering -> Psychology -> Human development and family studies,Science and engineering,Psychology,Human development and family studies,,3
7667,r202,Science and engineering -> Psychology -> Industrial and organizational psychology,Science and engineering,Psychology,Industrial and organizational psychology,,3
7667,r203,Science and engineering -> Psychology -> Marriage and family therapy/ counseling,Science and engineering,Psychology,Marriage and family therapy/ counseling,,3
7667,r204,Science and engineering -> Psychology -> Neuropsychology/ physiological psychology,Science and engineering,Psychology,Neuropsychology/ physiological psychology,,3
7667,r205,Science and engineering -> Psychology -> Personality psychology,Science and engineering,Psychology,Personality psychology,,3
7667,r206,Science and engineering -> Psychology -> Psychometrics and quantitative psychology,Science and engineering,Psychology,Psychometrics and quantitative psychology,,3
7667,r207,Science and engineering -> Psychology -> School psychology (psychology),Science and engineering,Psychology,School psychology (psychology),,3
7667,r208,Science and engineering -> Psychology -> Social psychology,Science and engineering,Psychology,Social psychology,,3
7667,r209,"Science and engineering -> Psychology -> Psychology, general",Science and engineering,Psychology,"Psychology, general",,3
7667,r210,"Science and engineering -> Psychology -> Psychology, other",Science and engineering,Psychology,"Psychology, other",,3
7667,r211,Science and engineering -> Social sciences,Science and engineering,Social sciences,,,2
7667,r212,Science and engineering -> Social sciences -> Anthropology,Science and engineering,Social sciences,Anthropology,,3
7667,r213,"Science and engineering -> Social sciences -> Anthropology -> Anthropology, cultural",Science and engineering,Social sciences,Anthropology,"Anthropology, cultural",4
7667,r214,"Science and engineering -> Social sciences -> Anthropology -> Anthropology, general",Science and engineering,Social sciences,Anthropology,"Anthropology, general",4
7667,r215,"Science and engineering -> Social sciences -> Anthropology -> Anthropology, physical and biological",Science and engineering,Social sciences,Anthropology,"Anthropology, physical and biological",4
7667,r216,Science and engineering -> Social sciences -> Economics,Science and engineering,Social sciences,Economics,,3
7667,r217,Science and engineering -> Social sciences -> Economics -> Econometrics,Science and engineering,Social sciences,Economics,Econometrics,4
7667,r218,Science and engineering -> Social sciences -> Economics -> Natural resources/ environmental economics (social sciences),Science and engineering,Social sciences,Economics,Natural resources/ environmental economics (social sciences),4
7667,r219,Science and engineering -> Social sciences -> Economics -> Other economics,Science and engineering,Social sciences,Economics,Other economics,4
7667,r220,Science and engineering -> Social sciences -> Political science and government,Science and engineering,Social sciences,Political science and government,,3
7667,r221,Science and engineering -> Social sciences -> Sociology,Science and engineering,Social sciences,Sociology,,3
7667,r222,Science and engineering -> Social sciences -> Other social sciences,Science and engineering,Social sciences,Other social sciences,,3
7667,r223,Science and engineering -> Social sciences -> Other social sciences -> American/ U.S. studies,Science and engineering,Social sciences,Other social sciences,American/ U.S. studies,4
7667,r224,Science and engineering -> Social sciences -> Other social sciences -> Applied linguistics,Science and engineering,Social sciences,Other social sciences,Applied linguistics,4
7667,r225,Science and engineering -> Social sciences -> Other social sciences -> Archaeology (social sciences),Science and engineering,Social sciences,Other social sciences,Archaeology (social sciences),4
7667,r226,Science and engineering -> Social sciences -> Other social sciences -> Area/ ethnic/ cultural studies,Science and engineering,Social sciences,Other social sciences,Area/ ethnic/ cultural studies,4
7667,r227,Science and engineering -> Social sciences -> Other social sciences -> Criminal justice and corrections,Science and engineering,Social sciences,Other social sciences,Criminal justice and corrections,4
7667,r228,Science and engineering -> Social sciences -> Other social sciences -> Criminology,Science and engineering,Social sciences,Other social sciences,Criminology,4
7667,r229,Science and engineering -> Social sciences -> Other social sciences -> Demography/ population studies,Science and engineering,Social sciences,Other social sciences,Demography/ population studies,4
7667,r230,Science and engineering -> Social sciences -> Other social sciences -> Gender and women's studies,Science and engineering,Social sciences,Other social sciences,Gender and women's studies,4
7667,r231,Science and engineering -> Social sciences -> Other social sciences -> Geography,Science and engineering,Social sciences,Other social sciences,Geography,4
7667,r232,Science and engineering -> Social sciences -> Other social sciences -> Gerontology (social sciences),Science and engineering,Social sciences,Other social sciences,Gerontology (social sciences),4
7667,r233,Science and engineering -> Social sciences -> Other social sciences -> Health policy analysis,Science and engineering,Social sciences,Other social sciences,Health policy analysis,4
7667,r234,"Science and engineering -> Social sciences -> Other social sciences -> History, science and technology and society",Science and engineering,Social sciences,Other social sciences,"History, science and technology and society",4
7667,r235,Science and engineering -> Social sciences -> Other social sciences -> International relations/ affairs,Science and engineering,Social sciences,Other social sciences,International relations/ affairs,4
7667,r236,Science and engineering -> Social sciences -> Other social sciences -> Linguistics,Science and engineering,Social sciences,Other social sciences,Linguistics,4
7667,r237,Science and engineering -> Social sciences -> Other social sciences -> Public policy analysis,Science and engineering,Social sciences,Other social sciences,Public policy analysis,4
7667,r238,Science and engineering -> Social sciences -> Other social sciences -> Statistics (social sciences),Science and engineering,Social sciences,Other social sciences,Statistics (social sciences),4
7667,r239,Science and engineering -> Social sciences -> Other social sciences -> Urban studies/ affairs,Science and engineering,Social sciences,Other social sciences,Urban studies/ affairs,4
7667,r240,"Science and engineering -> Social sciences -> Other social sciences -> Urban, city, community and regional planning",Science and engineering,Social sciences,Other social sciences,"Urban, city, community and regional planning",4
7667,r241,"Science and engineering -> Social sciences -> Other social sciences -> Social sciences, general",Science and engineering,Social sciences,Other social sciences,"Social sciences, general",4
7667,r242,"Science and engineering -> Social sciences -> Other social sciences -> Social sciences, other",Science and engineering,Social sciences,Other social sciences,"Social sciences, other",4
7667,r243,Non-science and engineering,Non-science and engineering,,,,1
7667,r244,Non-science and engineering -> Business management and administration,Non-science and engineering,Business management and administration,,,2
7667,r245,Non-science and engineering -> Business management and administration -> Accounting,Non-science and engineering,Business management and administration,Accounting,,3
7667,r246,Non-science and engineering -> Business management and administration -> Business administration and management,Non-science and engineering,Business management and administration,Business administration and management,,3
7667,r247,Non-science and engineering -> Business management and administration -> Business/ managerial economics,Non-science and engineering,Business management and administration,Business/ managerial economics,,3
7667,r248,Non-science and engineering -> Business management and administration -> Finance,Non-science and engineering,Business management and administration,Finance,,3
7667,r249,"Non-science and engineering -> Business management and administration -> Hospitality, food service and tourism management",Non-science and engineering,Business management and administration,"Hospitality, food service and tourism management",,3
7667,r250,Non-science and engineering -> Business management and administration -> Human resources development,Non-science and engineering,Business management and administration,Human resources development,,3
7667,r251,Non-science and engineering -> Business management and administration -> International business/ trade/ commerce,Non-science and engineering,Business management and administration,International business/ trade/ commerce,,3
7667,r252,Non-science and engineering -> Business management and administration -> Management information systems/ business statistics,Non-science and engineering,Business management and administration,Management information systems/ business statistics,,3
7667,r253,Non-science and engineering -> Business management and administration -> Marketing management and research,Non-science and engineering,Business management and administration,Marketing management and research,,3
7667,r254,Non-science and engineering -> Business management and administration -> Operations research (business),Non-science and engineering,Business management and administration,Operations research (business),,3
7667,r255,Non-science and engineering -> Business management and administration -> Organizational behavior,Non-science and engineering,Business management and administration,Organizational behavior,,3
7667,r256,"Non-science and engineering -> Business management and administration -> Business management/ administration, general",Non-science and engineering,Business management and administration,"Business management/ administration, general",,3
7667,r257,"Non-science and engineering -> Business management and administration -> Business management/ administration, other",Non-science and engineering,Business management and administration,"Business management/ administration, other",,3
7667,r258,Non-science and engineering -> Education,Non-science and engineering,Education,,,2
7667,r259,Non-science and engineering -> Education -> Education administration,Non-science and engineering,Education,Education administration,,3
7667,r260,Non-science and engineering -> Education -> Education administration -> Educational administration and supervision,Non-science and engineering,Education,Education administration,Educational administration and supervision,4
7667,r261,Non-science and engineering -> Education -> Education administration -> Educational and human resource studies/ development,Non-science and engineering,Education,Education administration,Educational and human resource studies/ development,4
7667,r262,Non-science and engineering -> Education -> Education administration -> Educational leadership,Non-science and engineering,Education,Education administration,Educational leadership,4
7667,r263,Non-science and engineering -> Education -> Education administration -> Urban education and leadership,Non-science and engineering,Education,Education administration,Urban education and leadership,4
7667,r264,Non-science and engineering -> Education -> Education research,Non-science and engineering,Education,Education research,,3
7667,r265,Non-science and engineering -> Education -> Education research -> Counseling education/ counseling and guidance,Non-science and engineering,Education,Education research,Counseling education/ counseling and guidance,4
7667,r266,Non-science and engineering -> Education -> Education research -> Curriculum and instruction,Non-science and engineering,Education,Education research,Curriculum and instruction,4
7667,r267,Non-science and engineering -> Education -> Education research -> Educational assessment/ testing/ measurement,Non-science and engineering,Education,Education research,Educational assessment/ testing/ measurement,4
7667,r268,Non-science and engineering -> Education -> Education research -> Educational policy analysis,Non-science and engineering,Education,Education research,Educational policy analysis,4
7667,r269,Non-science and engineering -> Education -> Education research -> Educational psychology (education),Non-science and engineering,Education,Education research,Educational psychology (education),4
7667,r270,Non-science and engineering -> Education -> Education research -> Educational statistics/ research methods,Non-science and engineering,Education,Education research,Educational statistics/ research methods,4
7667,r271,Non-science and engineering -> Education -> Education research -> Educational/ instructional media design,Non-science and engineering,Education,Education research,Educational/ instructional media design,4
7667,r272,Non-science and engineering -> Education -> Education research -> Educational/ instructional technology,Non-science and engineering,Education,Education research,Educational/ instructional technology,4
7667,r273,Non-science and engineering -> Education -> Education research -> Higher education evaluation and research,Non-science and engineering,Education,Education research,Higher education evaluation and research,4
7667,r274,Non-science and engineering -> Education -> Education research -> International education,Non-science and engineering,Education,Education research,International education,4
7667,r275,Non-science and engineering -> Education -> Education research -> Learning sciences,Non-science and engineering,Education,Education research,Learning sciences,4
7667,r276,Non-science and engineering -> Education -> Education research -> School psychology (education),Non-science and engineering,Education,Education research,School psychology (education),4
7667,r277,Non-science and engineering -> Education -> Education research -> Social/ philosophical foundations of education,Non-science and engineering,Education,Education research,Social/ philosophical foundations of education,4
7667,r278,Non-science and engineering -> Education -> Education research -> Special education,Non-science and engineering,Education,Education research,Special education,4
7667,r279,Non-science and engineering -> Education -> Teacher education,Non-science and engineering,Education,Teacher education,,3
7667,r280,Non-science and engineering -> Education -> Teacher education -> Adult and continuing teacher education,Non-science and engineering,Education,Teacher education,Adult and continuing teacher education,4
7667,r281,Non-science and engineering -> Education -> Teacher education -> Elementary teacher education,Non-science and engineering,Education,Teacher education,Elementary teacher education,4
7667,r282,Non-science and engineering -> Education -> Teacher education -> Pre-elementary/ early childhood teacher education,Non-science and engineering,Education,Teacher education,Pre-elementary/ early childhood teacher education,4
7667,r283,Non-science and engineering -> Education -> Teacher education -> Secondary teacher education,Non-science and engineering,Education,Teacher education,Secondary teacher education,4
7667,r284,Non-science and engineering -> Education -> Teaching fields,Non-science and engineering,Education,Teaching fields,,3
7667,r285,Non-science and engineering -> Education -> Teaching fields -> Agricultural education,Non-science and engineering,Education,Teaching fields,Agricultural education,4
7667,r286,Non-science and engineering -> Education -> Teaching fields -> Art education,Non-science and engineering,Education,Teaching fields,Art education,4
7667,r287,Non-science and engineering -> Education -> Teaching fields -> Bilingual and multilingual education,Non-science and engineering,Education,Teaching fields,Bilingual and multilingual education,4
7667,r288,Non-science and engineering -> Education -> Teaching fields -> English as a second or foreign language,Non-science and engineering,Education,Teaching fields,English as a second or foreign language,4
7667,r289,Non-science and engineering -> Education -> Teaching fields -> English education,Non-science and engineering,Education,Teaching fields,English education,4
7667,r290,Non-science and engineering -> Education -> Teaching fields -> Family and consumer/ human science education,Non-science and engineering,Education,Teaching fields,Family and consumer/ human science education,4
7667,r291,Non-science and engineering -> Education -> Teaching fields -> Foreign languages education,Non-science and engineering,Education,Teaching fields,Foreign languages education,4
7667,r292,Non-science and engineering -> Education -> Teaching fields -> Health education,Non-science and engineering,Education,Teaching fields,Health education,4
7667,r293,Non-science and engineering -> Education -> Teaching fields -> Literacy and reading education,Non-science and engineering,Education,Teaching fields,Literacy and reading education,4
7667,r294,Non-science and engineering -> Education -> Teaching fields -> Mathematics education,Non-science and engineering,Education,Teaching fields,Mathematics education,4
7667,r295,Non-science and engineering -> Education -> Teaching fields -> Music education,Non-science and engineering,Education,Teaching fields,Music education,4
7667,r296,Non-science and engineering -> Education -> Teaching fields -> Nursing education,Non-science and engineering,Education,Teaching fields,Nursing education,4
7667,r297,Non-science and engineering -> Education -> Teaching fields -> Physical education and coaching,Non-science and engineering,Education,Teaching fields,Physical education and coaching,4
7667,r298,Non-science and engineering -> Education -> Teaching fields -> Science education,Non-science and engineering,Education,Teaching fields,Science education,4
7667,r299,Non-science and engineering -> Education -> Teaching fields -> Social science education,Non-science and engineering,Education,Teaching fields,Social science education,4
7667,r300,"Non-science and engineering -> Education -> Teaching fields -> Teacher education and professional development, other",Non-science and engineering,Education,Teaching fields,"Teacher education and professional development, other",4
7667,r301,Non-science and engineering -> Education -> Other education,Non-science and engineering,Education,Other education,,3
7667,r302,Non-science and engineering -> Education -> Other education -> Workforce education and development,Non-science and engineering,Education,Other education,Workforce education and development,4
7667,r303,"Non-science and engineering -> Education -> Other education -> Education, general",Non-science and engineering,Education,Other education,"Education, general",4
7667,r304,"Non-science and engineering -> Education -> Other education -> Education, other",Non-science and engineering,Education,Other education,"Education, other",4
7667,r305,Non-science and engineering -> Humanities and arts,Non-science and engineering,Humanities and arts,,,2
7667,r306,Non-science and engineering -> Humanities and arts -> Foreign languages and literature,Non-science and engineering,Humanities and arts,Foreign languages and literature,,3
7667,r307,Non-science and engineering -> Humanities and arts -> Foreign languages and literature -> Arabic language and literature,Non-science and engineering,Humanities and arts,Foreign languages and literature,Arabic language and literature,4
7667,r308,Non-science and engineering -> Humanities and arts -> Foreign languages and literature -> Chinese language and literature,Non-science and engineering,Humanities and arts,Foreign languages and literature,Chinese language and literature,4
7667,r309,Non-science and engineering -> Humanities and arts -> Foreign languages and literature -> French language and literature,Non-science and engineering,Humanities and arts,Foreign languages and literature,French language and literature,4
7667,r310,Non-science and engineering -> Humanities and arts -> Foreign languages and literature -> Germanic language and literature,Non-science and engineering,Humanities and arts,Foreign languages and literature,Germanic language and literature,4
7667,r311,Non-science and engineering -> Humanities and arts -> Foreign languages and literature -> Italian language and literature,Non-science and engineering,Humanities and arts,Foreign languages and literature,Italian language and literature,4
7667,r312,Non-science and engineering -> Humanities and arts -> Foreign languages and literature -> Japanese language and literature,Non-science and engineering,Humanities and arts,Foreign languages and literature,Japanese language and literature,4
7667,r313,Non-science and engineering -> Humanities and arts -> Foreign languages and literature -> Latin American languages and literature,Non-science and engineering,Humanities and arts,Foreign languages and literature,Latin American languages and literature,4
7667,r314,Non-science and engineering -> Humanities and arts -> Foreign languages and literature -> Russian language and literature,Non-science and engineering,Humanities and arts,Foreign languages and literature,Russian language and literature,4
7667,r315,Non-science and engineering -> Humanities and arts -> Foreign languages and literature -> Spanish language and literature,Non-science and engineering,Humanities and arts,Foreign languages and literature,Spanish language and literature,4
7667,r316,"Non-science and engineering -> Humanities and arts -> Foreign languages and literature -> Foreign languages and literatures, other",Non-science and engineering,Humanities and arts,Foreign languages and literature,"Foreign languages and literatures, other",4
7667,r317,Non-science and engineering -> Humanities and arts -> History,Non-science and engineering,Humanities and arts,History,,3
7667,r318,Non-science and engineering -> Humanities and arts -> History -> African history,Non-science and engineering,Humanities and arts,History,African history,4
7667,r319,Non-science and engineering -> Humanities and arts -> History -> American history (U.S. and Canada),Non-science and engineering,Humanities and arts,History,American history (U.S. and Canada),4
7667,r320,Non-science and engineering -> Humanities and arts -> History -> Asian history,Non-science and engineering,Humanities and arts,History,Asian history,4
7667,r321,Non-science and engineering -> Humanities and arts -> History -> European history,Non-science and engineering,Humanities and arts,History,European history,4
7667,r322,Non-science and engineering -> Humanities and arts -> History -> Latin American history,Non-science and engineering,Humanities and arts,History,Latin American history,4
7667,r323,Non-science and engineering -> Humanities and arts -> History -> Middle/ Near East history,Non-science and engineering,Humanities and arts,History,Middle/ Near East history,4
7667,r324,"Non-science and engineering -> Humanities and arts -> History -> History, general",Non-science and engineering,Humanities and arts,History,"History, general",4
7667,r325,"Non-science and engineering -> Humanities and arts -> History -> History, other",Non-science and engineering,Humanities and arts,History,"History, other",4
7667,r326,Non-science and engineering -> Humanities and arts -> Letters,Non-science and engineering,Humanities and arts,Letters,,3
7667,r327,Non-science and engineering -> Humanities and arts -> Letters -> American literature (U.S. and Canada),Non-science and engineering,Humanities and arts,Letters,American literature (U.S. and Canada),4
7667,r328,Non-science and engineering -> Humanities and arts -> Letters -> Classics,Non-science and engineering,Humanities and arts,Letters,Classics,4
7667,r329,Non-science and engineering -> Humanities and arts -> Letters -> Comparative literature,Non-science and engineering,Humanities and arts,Letters,Comparative literature,4
7667,r330,Non-science and engineering -> Humanities and arts -> Letters -> Creative writing,Non-science and engineering,Humanities and arts,Letters,Creative writing,4
7667,r331,Non-science and engineering -> Humanities and arts -> Letters -> English language,Non-science and engineering,Humanities and arts,Letters,English language,4
7667,r332,Non-science and engineering -> Humanities and arts -> Letters -> English literature (British and Commonwealth),Non-science and engineering,Humanities and arts,Letters,English literature (British and Commonwealth),4
7667,r333,Non-science and engineering -> Humanities and arts -> Letters -> Rhetoric and composition,Non-science and engineering,Humanities and arts,Letters,Rhetoric and composition,4
7667,r334,Non-science and engineering -> Humanities and arts -> Letters -> Speech and rhetorical studies,Non-science and engineering,Humanities and arts,Letters,Speech and rhetorical studies,4
7667,r335,"Non-science and engineering -> Humanities and arts -> Letters -> Letters, general",Non-science and engineering,Humanities and arts,Letters,"Letters, general",4
7667,r336,"Non-science and engineering -> Humanities and arts -> Letters -> Letters, other",Non-science and engineering,Humanities and arts,Letters,"Letters, other",4
7667,r337,Non-science and engineering -> Humanities and arts -> Other humanities and arts,Non-science and engineering,Humanities and arts,Other humanities and arts,,3
7667,r338,Non-science and engineering -> Humanities and arts -> Other humanities and arts -> African American studies/ literature/ history,Non-science and engineering,Humanities and arts,Other humanities and arts,African American studies/ literature/ history,4
7667,r339,Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Archaeology (humanities),Non-science and engineering,Humanities and arts,Other humanities and arts,Archaeology (humanities),4
7667,r340,Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Art history/ criticism/ conservation,Non-science and engineering,Humanities and arts,Other humanities and arts,Art history/ criticism/ conservation,4
7667,r341,Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Bible/ biblical studies,Non-science and engineering,Humanities and arts,Other humanities and arts,Bible/ biblical studies,4
7667,r342,Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Dance,Non-science and engineering,Humanities and arts,Other humanities and arts,Dance,4
7667,r343,Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Drama/ theater arts/ performance studies,Non-science and engineering,Humanities and arts,Other humanities and arts,Drama/ theater arts/ performance studies,4
7667,r344,Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Ethics,Non-science and engineering,Humanities and arts,Other humanities and arts,Ethics,4
7667,r345,Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Film/ cinema/ media studies,Non-science and engineering,Humanities and arts,Other humanities and arts,Film/ cinema/ media studies,4
7667,r346,Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Jewish/ Judaic studies,Non-science and engineering,Humanities and arts,Other humanities and arts,Jewish/ Judaic studies,4
7667,r347,Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Music,Non-science and engineering,Humanities and arts,Other humanities and arts,Music,4
7667,r348,Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Music performance,Non-science and engineering,Humanities and arts,Other humanities and arts,Music performance,4
7667,r349,Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Music theory and composition,Non-science and engineering,Humanities and arts,Other humanities and arts,Music theory and composition,4
7667,r350,"Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Music, other",Non-science and engineering,Humanities and arts,Other humanities and arts,"Music, other",4
7667,r351,Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Musicology/ ethnomusicology,Non-science and engineering,Humanities and arts,Other humanities and arts,Musicology/ ethnomusicology,4
7667,r352,Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Philosophy,Non-science and engineering,Humanities and arts,Other humanities and arts,Philosophy,4
7667,r353,Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Religion/ religious studies,Non-science and engineering,Humanities and arts,Other humanities and arts,Religion/ religious studies,4
7667,r354,Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Theology/ religious education,Non-science and engineering,Humanities and arts,Other humanities and arts,Theology/ religious education,4
7667,r355,"Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Humanities, general",Non-science and engineering,Humanities and arts,Other humanities and arts,"Humanities, general",4
7667,r356,"Non-science and engineering -> Humanities and arts -> Other humanities and arts -> Humanities, other",Non-science and engineering,Humanities and arts,Other humanities and arts,"Humanities, other",4
7667,r357,Non-science and engineering -> Other non-science and engineering,Non-science and engineering,Other non-science and engineering,,,2
7667,r358,Non-science and engineering -> Other non-science and engineering -> Communication,Non-science and engineering,Other non-science and engineering,Communication,,3
7667,r359,Non-science and engineering -> Other non-science and engineering -> Communication -> Communication research,Non-science and engineering,Other non-science and engineering,Communication,Communication research,4
7667,r360,Non-science and engineering -> Other non-science and engineering -> Communication -> Communication theory,Non-science and engineering,Other non-science and engineering,Communication,Communication theory,4
7667,r361,"Non-science and engineering -> Other non-science and engineering -> Communication -> Film, radio, TV and digital communication",Non-science and engineering,Other non-science and engineering,Communication,"Film, radio, TV and digital communication",4
7667,r362,Non-science and engineering -> Other non-science and engineering -> Communication -> Mass communication/ media studies,Non-science and engineering,Other non-science and engineering,Communication,Mass communication/ media studies,4
7667,r363,"Non-science and engineering -> Other non-science and engineering -> Communication -> Communication, general",Non-science and engineering,Other non-science and engineering,Communication,"Communication, general",4
7667,r364,"Non-science and engineering -> Other non-science and engineering -> Communication -> Communication, other",Non-science and engineering,Other non-science and engineering,Communication,"Communication, other",4
7667,r365,Non-science and engineering -> Other non-science and engineering -> Non-science and engineering fields nec,Non-science and engineering,Other non-science and engineering,Non-science and engineering fields nec,,3
7667,r366,Non-science and engineering -> Other non-science and engineering -> Non-science and engineering fields nec -> Architecture/ environmental design,Non-science and engineering,Other non-science and engineering,Non-science and engineering fields nec,Architecture/ environmental design,4
7667,r367,Non-science and engineering -> Other non-science and engineering -> Non-science and engineering fields nec -> Family/ consumer sciences/ human sciences,Non-science and engineering,Other non-science and engineering,Non-science and engineering fields nec,Family/ consumer sciences/ human sciences,4
7667,r368,Non-science and engineering -> Other non-science and engineering -> Non-science and engineering fields nec -> Law,Non-science and engineering,Other non-science and engineering,Non-science and engineering fields nec,Law,4
7667,r369,Non-science and engineering -> Other non-science and engineering -> Non-science and engineering fields nec -> Library science,Non-science and engineering,Other non-science and engineering,Non-science and engineering fields nec,Library science,4
7667,r370,Non-science and engineering -> Other non-science and engineering -> Non-science and engineering fields nec -> Parks/ sports/ recreation/ leisure/ fitness,Non-science and engineering,Other non-science and engineering,Non-science and engineering fields nec,Parks/ sports/ recreation/ leisure/ fitness,4
7667,r371,Non-science and engineering -> Other non-science and engineering -> Non-science and engineering fields nec -> Public administration,Non-science and engineering,Other non-science and engineering,Non-science and engineering fields nec,Public administration,4
7667,r372,Non-science and engineering -> Other non-science and engineering -> Non-science and engineering fields nec -> Social work,Non-science and engineering,Other non-science and engineering,Non-science and engineering fields nec,Social work,4
7667,r373,Non-science and engineering -> Other non-science and engineering -> Non-science and engineering fields nec -> Other fields nec,Non-science and engineering,Other non-science and engineering,Non-science and engineering fields nec,Other fields nec,4
