table_id,row_id,_b_aggregated_field_name_and_constituent_fields_b_full_path,_b_aggregated_field_name_and_constituent_fields_b_level_1,_b_aggregated_field_name_and_constituent_fields_b_level_2,_b_aggregated_field_name_and_constituent_fields_b_level_3,_b_aggregated_field_name_and_constituent_fields_b_level_4,_b_aggregated_field_name_and_constituent_fields_b_level_5,_b_aggregated_field_name_and_constituent_fields_b_hierarchy_depth
4766,r011,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Animal nutrition, poultry science<sup>&#8224;&#160;</sup>",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Animal nutrition, poultry science<sup>&#8224;&#160;</sup>",,4
4766,r012,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Animal nutrition, poultry science<sup>&#8224;&#160;</sup> -> Animal nutrition<sup>*</sup>",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Animal nutrition, poultry science<sup>&#8224;&#160;</sup>",Animal nutrition<sup>*</sup>,5
4766,r013,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Animal nutrition, poultry science<sup>&#8224;&#160;</sup> -> Animal science, poultry or avian<sup>*</sup>",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Animal nutrition, poultry science<sup>&#8224;&#160;</sup>","Animal science, poultry or avian<sup>*</sup>",5
4766,r014,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Animal sciences, other ",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Animal sciences, other ",,4
4766,r015,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Food science, food technology-other<sup>&#8224;</sup>&#160;",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Food science, food technology-other<sup>&#8224;</sup>&#160;",,4
4766,r016,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Food science, food technology-other<sup>&#8224;</sup>&#160; -> Food science ",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Food science, food technology-other<sup>&#8224;</sup>&#160;",Food science ,5
4766,r017,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Food science, food technology-other<sup>&#8224;</sup>&#160; -> Food science and technology, other<sup>*</sup>",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Food science, food technology-other<sup>&#8224;</sup>&#160;","Food science and technology, other<sup>*</sup>",5
4766,r018,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Soil chemistry and microbiology, soil sciences-other<sup>&#8224;</sup>&#160;",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Soil chemistry and microbiology, soil sciences-other<sup>&#8224;</sup>&#160;",,4
4766,r019,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Soil chemistry and microbiology, soil sciences-other<sup>&#8224;</sup>&#160; -> Soil chemistry, microbiology<sup>*</sup>",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Soil chemistry and microbiology, soil sciences-other<sup>&#8224;</sup>&#160;","Soil chemistry, microbiology<sup>*</sup>",5
4766,r020,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences -> Soil chemistry and microbiology, soil sciences-other<sup>&#8224;</sup>&#160; -> Soil sciences, other",Life sciences,Agricultural sciences and natural resources,Agricultural sciences,"Soil chemistry and microbiology, soil sciences-other<sup>&#8224;</sup>&#160;","Soil sciences, other",5
4766,r021,Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation ,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,,,3
4766,r022,Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Environmental science ,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,Environmental science ,,4
4766,r023,Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Fishing and fisheries sciences and management ,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,Fishing and fisheries sciences and management ,,4
4766,r024,"Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Forest biology, forest management, forestry sciences-other<sup>&#8224;&#160;</sup>",Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,"Forest biology, forest management, forestry sciences-other<sup>&#8224;&#160;</sup>",,4
4766,r025,"Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Forest biology, forest management, forestry sciences-other<sup>&#8224;&#160;</sup> -> Forest management, forest resources management<sup>*</sup>",Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,"Forest biology, forest management, forestry sciences-other<sup>&#8224;&#160;</sup>","Forest management, forest resources management<sup>*</sup>",5
4766,r026,"Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Forest biology, forest management, forestry sciences-other<sup>&#8224;&#160;</sup> -> Forest sciences and biology<sup>*</sup>",Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,"Forest biology, forest management, forestry sciences-other<sup>&#8224;&#160;</sup>",Forest sciences and biology<sup>*</sup>,5
4766,r027,"Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Forest biology, forest management, forestry sciences-other<sup>&#8224;&#160;</sup> -> Forestry, other ",Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,"Forest biology, forest management, forestry sciences-other<sup>&#8224;&#160;</sup>","Forestry, other ",5
4766,r028,Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Natural resources policy and environmental economics<sup>&#8224;</sup>&#160;,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,Natural resources policy and environmental economics<sup>&#8224;</sup>&#160;,,4
4766,r029,Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Natural resources policy and environmental economics<sup>&#8224;</sup>&#160; -> Natural resource and environmental policy ,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,Natural resources policy and environmental economics<sup>&#8224;</sup>&#160;,Natural resource and environmental policy ,5
4766,r030,Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Natural resources policy and environmental economics<sup>&#8224;</sup>&#160; -> Natural resources and environmental economics (agricultural sciences)<sup>*</sup>,Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,Natural resources policy and environmental economics<sup>&#8224;</sup>&#160;,Natural resources and environmental economics (agricultural sciences)<sup>*</sup>,5
4766,r031,"Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Natural resources and conservation, wildlife and range management<sup>&#8224;</sup>&#160;",Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,"Natural resources and conservation, wildlife and range management<sup>&#8224;</sup>&#160;",,4
4766,r032,"Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Natural resources and conservation, wildlife and range management<sup>&#8224;</sup>&#160; -> Natural resources and conservation ",Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,"Natural resources and conservation, wildlife and range management<sup>&#8224;</sup>&#160;",Natural resources and conservation ,5
4766,r033,"Life sciences -> Agricultural sciences and natural resources -> Natural resources and conservation  -> Natural resources and conservation, wildlife and range management<sup>&#8224;</sup>&#160; -> Wildlife, range management<sup>*</sup>",Life sciences,Agricultural sciences and natural resources,Natural resources and conservation ,"Natural resources and conservation, wildlife and range management<sup>&#8224;</sup>&#160;","Wildlife, range management<sup>*</sup>",5
4766,r034,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences and natural resources, aggregated<sup>&#8224;</sup>&#160;",Life sciences,Agricultural sciences and natural resources,"Agricultural sciences and natural resources, aggregated<sup>&#8224;</sup>&#160;",,,3
4766,r035,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences and natural resources, aggregated<sup>&#8224;</sup>&#160; -> Agricultural sciences and natural resources, general<sup>*</sup>",Life sciences,Agricultural sciences and natural resources,"Agricultural sciences and natural resources, aggregated<sup>&#8224;</sup>&#160;","Agricultural sciences and natural resources, general<sup>*</sup>",,4
4766,r036,"Life sciences -> Agricultural sciences and natural resources -> Agricultural sciences and natural resources, aggregated<sup>&#8224;</sup>&#160; -> Agricultural sciences and natural resources, other<sup>*</sup>",Life sciences,Agricultural sciences and natural resources,"Agricultural sciences and natural resources, aggregated<sup>&#8224;</sup>&#160;","Agricultural sciences and natural resources, other<sup>*</sup>",,4
4766,r037,Life sciences -> Biological and biomedical sciences,Life sciences,Biological and biomedical sciences,,,,2
4766,r038,"Life sciences -> Biological and biomedical sciences -> Anatomy, developmental biology<sup>&#8224;&#160;</sup>",Life sciences,Biological and biomedical sciences,"Anatomy, developmental biology<sup>&#8224;&#160;</sup>",,,3
4766,r039,"Life sciences -> Biological and biomedical sciences -> Anatomy, developmental biology<sup>&#8224;&#160;</sup> -> Anatomy<sup>*</sup>",Life sciences,Biological and biomedical sciences,"Anatomy, developmental biology<sup>&#8224;&#160;</sup>",Anatomy<sup>*</sup>,,4
4766,r040,"Life sciences -> Biological and biomedical sciences -> Anatomy, developmental biology<sup>&#8224;&#160;</sup> -> Developmental biology and embryology",Life sciences,Biological and biomedical sciences,"Anatomy, developmental biology<sup>&#8224;&#160;</sup>",Developmental biology and embryology,,4
4766,r041,"Life sciences -> Biological and biomedical sciences -> Bacteriology, parasitology, and virology<sup>&#8224;&#160;</sup>",Life sciences,Biological and biomedical sciences,"Bacteriology, parasitology, and virology<sup>&#8224;&#160;</sup>",,,3
4766,r042,"Life sciences -> Biological and biomedical sciences -> Bacteriology, parasitology, and virology<sup>&#8224;&#160;</sup> -> Bacteriology<sup>*</sup>",Life sciences,Biological and biomedical sciences,"Bacteriology, parasitology, and virology<sup>&#8224;&#160;</sup>",Bacteriology<sup>*</sup>,,4
4766,r043,"Life sciences -> Biological and biomedical sciences -> Bacteriology, parasitology, and virology<sup>&#8224;&#160;</sup> -> Parasitology<sup>*</sup>",Life sciences,Biological and biomedical sciences,"Bacteriology, parasitology, and virology<sup>&#8224;&#160;</sup>",Parasitology<sup>*</sup>,,4
4766,r044,"Life sciences -> Biological and biomedical sciences -> Bacteriology, parasitology, and virology<sup>&#8224;&#160;</sup> -> Virology",Life sciences,Biological and biomedical sciences,"Bacteriology, parasitology, and virology<sup>&#8224;&#160;</sup>",Virology,,4
4766,r045,Life sciences -> Biological and biomedical sciences -> Biochemistry (biological sciences),Life sciences,Biological and biomedical sciences,Biochemistry (biological sciences),,,3
4766,r046,Life sciences -> Biological and biomedical sciences -> Bioinformatics,Life sciences,Biological and biomedical sciences,Bioinformatics,,,3
4766,r047,Life sciences -> Biological and biomedical sciences -> Biomedical sciences,Life sciences,Biological and biomedical sciences,Biomedical sciences,,,3
4766,r048,Life sciences -> Biological and biomedical sciences -> Biometrics and biostatistics,Life sciences,Biological and biomedical sciences,Biometrics and biostatistics,,,3
4766,r049,Life sciences -> Biological and biomedical sciences -> Biophysics (biological sciences),Life sciences,Biological and biomedical sciences,Biophysics (biological sciences),,,3
4766,r050,"Life sciences -> Biological and biomedical sciences -> Botany, plant pathology, plant physiology<sup>&#8224;&#160;</sup>",Life sciences,Biological and biomedical sciences,"Botany, plant pathology, plant physiology<sup>&#8224;&#160;</sup>",,,3
4766,r051,"Life sciences -> Biological and biomedical sciences -> Botany, plant pathology, plant physiology<sup>&#8224;&#160;</sup> -> Botany and plant biology",Life sciences,Biological and biomedical sciences,"Botany, plant pathology, plant physiology<sup>&#8224;&#160;</sup>",Botany and plant biology,,4
4766,r052,"Life sciences -> Biological and biomedical sciences -> Botany, plant pathology, plant physiology<sup>&#8224;&#160;</sup> -> Plant pathology and phytopathology (biological sciences)<sup>*</sup>",Life sciences,Biological and biomedical sciences,"Botany, plant pathology, plant physiology<sup>&#8224;&#160;</sup>",Plant pathology and phytopathology (biological sciences)<sup>*</sup>,,4
4766,r053,"Life sciences -> Biological and biomedical sciences -> Botany, plant pathology, plant physiology<sup>&#8224;&#160;</sup> -> Plant physiology<sup>*</sup>",Life sciences,Biological and biomedical sciences,"Botany, plant pathology, plant physiology<sup>&#8224;&#160;</sup>",Plant physiology<sup>*</sup>,,4
4766,r054,Life sciences -> Biological and biomedical sciences -> Cancer biology,Life sciences,Biological and biomedical sciences,Cancer biology,,,3
4766,r055,"Life sciences -> Biological and biomedical sciences -> Cell, cellular biology, and histology",Life sciences,Biological and biomedical sciences,"Cell, cellular biology, and histology",,,3
4766,r056,Life sciences -> Biological and biomedical sciences -> Computational biology,Life sciences,Biological and biomedical sciences,Computational biology,,,3
4766,r057,Life sciences -> Biological and biomedical sciences -> Ecology,Life sciences,Biological and biomedical sciences,Ecology,,,3
4766,r058,"Life sciences -> Biological and biomedical sciences -> Endocrinology, human / animal pathology<sup>&#8224;&#160;</sup>",Life sciences,Biological and biomedical sciences,"Endocrinology, human / animal pathology<sup>&#8224;&#160;</sup>",,,3
4766,r059,"Life sciences -> Biological and biomedical sciences -> Endocrinology, human / animal pathology<sup>&#8224;&#160;</sup> -> Endocrinology<sup>*</sup>",Life sciences,Biological and biomedical sciences,"Endocrinology, human / animal pathology<sup>&#8224;&#160;</sup>",Endocrinology<sup>*</sup>,,4
4766,r060,"Life sciences -> Biological and biomedical sciences -> Endocrinology, human / animal pathology<sup>&#8224;&#160;</sup> -> Pathology, human and animal",Life sciences,Biological and biomedical sciences,"Endocrinology, human / animal pathology<sup>&#8224;&#160;</sup>","Pathology, human and animal",,4
4766,r061,Life sciences -> Biological and biomedical sciences -> Entomology,Life sciences,Biological and biomedical sciences,Entomology,,,3
4766,r062,Life sciences -> Biological and biomedical sciences -> Environmental toxicology,Life sciences,Biological and biomedical sciences,Environmental toxicology,,,3
4766,r063,Life sciences -> Biological and biomedical sciences -> Epidemiology,Life sciences,Biological and biomedical sciences,Epidemiology,,,3
4766,r064,Life sciences -> Biological and biomedical sciences -> Evolutionary biology,Life sciences,Biological and biomedical sciences,Evolutionary biology,,,3
4766,r065,"Life sciences -> Biological and biomedical sciences -> Genetics and genomics, human and animal",Life sciences,Biological and biomedical sciences,"Genetics and genomics, human and animal",,,3
4766,r066,Life sciences -> Biological and biomedical sciences -> Immunology,Life sciences,Biological and biomedical sciences,Immunology,,,3
4766,r067,Life sciences -> Biological and biomedical sciences -> Microbiology,Life sciences,Biological and biomedical sciences,Microbiology,,,3
4766,r068,Life sciences -> Biological and biomedical sciences -> Molecular biology,Life sciences,Biological and biomedical sciences,Molecular biology,,,3
4766,r069,Life sciences -> Biological and biomedical sciences -> Molecular medicine,Life sciences,Biological and biomedical sciences,Molecular medicine,,,3
4766,r070,"Life sciences -> Biological and biomedical sciences -> Neurosciences, neurobiology",Life sciences,Biological and biomedical sciences,"Neurosciences, neurobiology",,,3
4766,r071,Life sciences -> Biological and biomedical sciences -> Nutrition sciences,Life sciences,Biological and biomedical sciences,Nutrition sciences,,,3
4766,r072,"Life sciences -> Biological and biomedical sciences -> Pharmacology, human and animal",Life sciences,Biological and biomedical sciences,"Pharmacology, human and animal",,,3
4766,r073,"Life sciences -> Biological and biomedical sciences -> Physiology, human and animal",Life sciences,Biological and biomedical sciences,"Physiology, human and animal",,,3
4766,r074,Life sciences -> Biological and biomedical sciences -> Plant genetics,Life sciences,Biological and biomedical sciences,Plant genetics,,,3
4766,r075,Life sciences -> Biological and biomedical sciences -> Structural biology,Life sciences,Biological and biomedical sciences,Structural biology,,,3
4766,r076,Life sciences -> Biological and biomedical sciences -> Toxicology,Life sciences,Biological and biomedical sciences,Toxicology,,,3
4766,r077,"Life sciences -> Wildlife biology, zoology<sup>&#8224;</sup>&#160;",Life sciences,"Wildlife biology, zoology<sup>&#8224;</sup>&#160;",,,,2
4766,r078,"Life sciences -> Wildlife biology, zoology<sup>&#8224;</sup>&#160; -> Wildlife biology",Life sciences,"Wildlife biology, zoology<sup>&#8224;</sup>&#160;",Wildlife biology,,,3
4766,r079,"Life sciences -> Wildlife biology, zoology<sup>&#8224;</sup>&#160; -> Zoology<sup>*</sup>",Life sciences,"Wildlife biology, zoology<sup>&#8224;</sup>&#160;",Zoology<sup>*</sup>,,,3
4766,r080,"Life sciences -> Wildlife biology, zoology<sup>&#8224;</sup>&#160; -> Biological and biomedical sciences, general",Life sciences,"Wildlife biology, zoology<sup>&#8224;</sup>&#160;","Biological and biomedical sciences, general",,,3
4766,r081,"Life sciences -> Wildlife biology, zoology<sup>&#8224;</sup>&#160; -> Biotechnology, biology / biomedical sciences-other<sup>&#8224;&#160;</sup>",Life sciences,"Wildlife biology, zoology<sup>&#8224;</sup>&#160;","Biotechnology, biology / biomedical sciences-other<sup>&#8224;&#160;</sup>",,,3
4766,r082,"Life sciences -> Wildlife biology, zoology<sup>&#8224;</sup>&#160; -> Biotechnology, biology / biomedical sciences-other<sup>&#8224;&#160;</sup> -> Biotechnology<sup>*</sup>",Life sciences,"Wildlife biology, zoology<sup>&#8224;</sup>&#160;","Biotechnology, biology / biomedical sciences-other<sup>&#8224;&#160;</sup>",Biotechnology<sup>*</sup>,,4
4766,r083,"Life sciences -> Wildlife biology, zoology<sup>&#8224;</sup>&#160; -> Biotechnology, biology / biomedical sciences-other<sup>&#8224;&#160;</sup> -> Biological and biomedical sciences, other",Life sciences,"Wildlife biology, zoology<sup>&#8224;</sup>&#160;","Biotechnology, biology / biomedical sciences-other<sup>&#8224;&#160;</sup>","Biological and biomedical sciences, other",,4
4766,r084,Life sciences -> Health sciences,Life sciences,Health sciences,,,,2
4766,r085,Life sciences -> Health sciences -> Environmental health,Life sciences,Health sciences,Environmental health,,,3
4766,r086,Life sciences -> Health sciences -> Health and behavior,Life sciences,Health sciences,Health and behavior,,,3
4766,r087,Life sciences -> Health sciences -> Health services / systems administration<sup>&#8224;</sup>&#160;,Life sciences,Health sciences,Health services / systems administration<sup>&#8224;</sup>&#160;,,,3
4766,r088,Life sciences -> Health sciences -> Health services / systems administration<sup>&#8224;</sup>&#160; -> Health systems administration<sup>*</sup>,Life sciences,Health sciences,Health services / systems administration<sup>&#8224;</sup>&#160;,Health systems administration<sup>*</sup>,,4
4766,r089,Life sciences -> Health sciences -> Health services / systems administration<sup>&#8224;</sup>&#160; -> Health services research,Life sciences,Health sciences,Health services / systems administration<sup>&#8224;</sup>&#160;,Health services research,,4
4766,r090,"Life sciences -> Health sciences -> Kinesiology, exercise science",Life sciences,Health sciences,"Kinesiology, exercise science",,,3
4766,r091,"Life sciences -> Health sciences -> Medical physics, radiological science",Life sciences,Health sciences,"Medical physics, radiological science",,,3
4766,r092,Life sciences -> Health sciences -> Nursing science,Life sciences,Health sciences,Nursing science,,,3
4766,r093,Life sciences -> Health sciences -> Pharmaceutical sciences,Life sciences,Health sciences,Pharmaceutical sciences,,,3
4766,r094,Life sciences -> Health sciences -> Public health,Life sciences,Health sciences,Public health,,,3
4766,r095,"Life sciences -> Health sciences -> Rehabilitation, therapeutic services",Life sciences,Health sciences,"Rehabilitation, therapeutic services",,,3
4766,r096,Life sciences -> Health sciences -> Speech-language pathology and audiology,Life sciences,Health sciences,Speech-language pathology and audiology,,,3
4766,r097,"Life sciences -> Health sciences -> Health sciences, aggregated<sup>&#8224;</sup>&#160;",Life sciences,Health sciences,"Health sciences, aggregated<sup>&#8224;</sup>&#160;",,,3
4766,r098,"Life sciences -> Health sciences -> Health sciences, aggregated<sup>&#8224;</sup>&#160; -> Gerontology (health sciences)<sup>*</sup>",Life sciences,Health sciences,"Health sciences, aggregated<sup>&#8224;</sup>&#160;",Gerontology (health sciences)<sup>*</sup>,,4
4766,r099,"Life sciences -> Health sciences -> Health sciences, aggregated<sup>&#8224;</sup>&#160; -> Oral biology, oral pathology<sup>*</sup>",Life sciences,Health sciences,"Health sciences, aggregated<sup>&#8224;</sup>&#160;","Oral biology, oral pathology<sup>*</sup>",,4
4766,r100,"Life sciences -> Health sciences -> Health sciences, aggregated<sup>&#8224;</sup>&#160; -> Veterinary sciences",Life sciences,Health sciences,"Health sciences, aggregated<sup>&#8224;</sup>&#160;",Veterinary sciences,,4
4766,r101,"Life sciences -> Health sciences -> Health sciences, aggregated<sup>&#8224;</sup>&#160; -> Health sciences, general",Life sciences,Health sciences,"Health sciences, aggregated<sup>&#8224;</sup>&#160;","Health sciences, general",,4
4766,r102,"Life sciences -> Health sciences -> Health sciences, aggregated<sup>&#8224;</sup>&#160; -> Health sciences, other",Life sciences,Health sciences,"Health sciences, aggregated<sup>&#8224;</sup>&#160;","Health sciences, other",,4
4766,r103,Physical sciences and earth sciences,Physical sciences and earth sciences,,,,,1
4766,r104,Physical sciences and earth sciences -> Chemistry,Physical sciences and earth sciences,Chemistry,,,,2
4766,r105,Physical sciences and earth sciences -> Chemistry -> Analytical chemistry,Physical sciences and earth sciences,Chemistry,Analytical chemistry,,,3
4766,r106,Physical sciences and earth sciences -> Chemistry -> Chemical biology,Physical sciences and earth sciences,Chemistry,Chemical biology,,,3
4766,r107,Physical sciences and earth sciences -> Chemistry -> Inorganic chemistry,Physical sciences and earth sciences,Chemistry,Inorganic chemistry,,,3
4766,r108,Physical sciences and earth sciences -> Chemistry -> Medicinal chemistry,Physical sciences and earth sciences,Chemistry,Medicinal chemistry,,,3
4766,r109,Physical sciences and earth sciences -> Chemistry -> Organic chemistry,Physical sciences and earth sciences,Chemistry,Organic chemistry,,,3
4766,r110,Physical sciences and earth sciences -> Chemistry -> Physical chemistry,Physical sciences and earth sciences,Chemistry,Physical chemistry,,,3
4766,r111,Physical sciences and earth sciences -> Chemistry -> Polymer chemistry,Physical sciences and earth sciences,Chemistry,Polymer chemistry,,,3
4766,r112,Physical sciences and earth sciences -> Chemistry -> Theoretical chemistry,Physical sciences and earth sciences,Chemistry,Theoretical chemistry,,,3
4766,r113,"Physical sciences and earth sciences -> Chemistry -> Chemistry, general",Physical sciences and earth sciences,Chemistry,"Chemistry, general",,,3
4766,r114,"Physical sciences and earth sciences -> Chemistry -> Chemistry, other",Physical sciences and earth sciences,Chemistry,"Chemistry, other",,,3
4766,r115,"Physical sciences and earth sciences -> Geosciences, atmospheric, and ocean sciences",Physical sciences and earth sciences,"Geosciences, atmospheric, and ocean sciences",,,,2
4766,r116,"Physical sciences and earth sciences -> Geosciences, atmospheric, and ocean sciences -> Atmospheric science and meteorology",Physical sciences and earth sciences,"Geosciences, atmospheric, and ocean sciences",Atmospheric science and meteorology,,,3
4766,r117,"Physical sciences and earth sciences -> Geosciences, atmospheric, and ocean sciences -> Atmospheric science and meteorology -> Atmospheric physics, meteorology<sup>&#8224;</sup>&#160;",Physical sciences and earth sciences,"Geosciences, atmospheric, and ocean sciences",Atmospheric science and meteorology,"Atmospheric physics, meteorology<sup>&#8224;</sup>&#160;",,4
4766,r118,"Physical sciences and earth sciences -> Geosciences, atmospheric, and ocean sciences -> Atmospheric science and meteorology -> Atmospheric physics and dynamics<sup>*</sup>",Physical sciences and earth sciences,"Geosciences, atmospheric, and ocean sciences",Atmospheric science and meteorology,Atmospheric physics and dynamics<sup>*</sup>,,4
4766,r119,"Physical sciences and earth sciences -> Geosciences, atmospheric, and ocean sciences -> Atmospheric science and meteorology -> Meteorology<sup>*</sup>",Physical sciences and earth sciences,"Geosciences, atmospheric, and ocean sciences",Atmospheric science and meteorology,Meteorology<sup>*</sup>,,4
4766,r120,"Physical sciences and earth sciences -> Geosciences, atmospheric, and ocean sciences -> Atmospheric chemistry, atmospheric sciences-general, atmospheric sciences-other<sup>&#8224;&#160;</sup>",Physical sciences and earth sciences,"Geosciences, atmospheric, and ocean sciences","Atmospheric chemistry, atmospheric sciences-general, atmospheric sciences-other<sup>&#8224;&#160;</sup>",,,3
4766,r121,"Physical sciences and earth sciences -> Geosciences, atmospheric, and ocean sciences -> Atmospheric chemistry, atmospheric sciences-general, atmospheric sciences-other<sup>&#8224;&#160;</sup> -> Atmospheric chemistry and climatology",Physical sciences and earth sciences,"Geosciences, atmospheric, and ocean sciences","Atmospheric chemistry, atmospheric sciences-general, atmospheric sciences-other<sup>&#8224;&#160;</sup>",Atmospheric chemistry and climatology,,4
4766,r122,"Physical sciences and earth sciences -> Geosciences, atmospheric, and ocean sciences -> Atmospheric chemistry, atmospheric sciences-general, atmospheric sciences-other<sup>&#8224;&#160;</sup> -> Atmospheric science and meteorology, general",Physical sciences and earth sciences,"Geosciences, atmospheric, and ocean sciences","Atmospheric chemistry, atmospheric sciences-general, atmospheric sciences-other<sup>&#8224;&#160;</sup>","Atmospheric science and meteorology, general",,4
