table_id,row_id,time_period,2017_satisfaction_class_level_1,2017_satisfaction_class_level_2,2017_satisfaction_class_hierarchy_depth,value
9168,r020_3,Very Satisfied with Independence (Class 1),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.034
9168,r020_4,Very Satisfied with Independence (Class 1),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.035
9168,r020_5,Very Satisfied with Independence (Class 1),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.257
9168,r021_1,Very Satisfied with Everything (Class 2),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.053
9168,r021_2,Very Satisfied with Everything (Class 2),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.734
9168,r021_3,Very Satisfied with Everything (Class 2),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.114
9168,r021_4,Very Satisfied with Everything (Class 2),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.015
9168,r021_5,Very Satisfied with Everything (Class 2),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.084
9168,r022_1,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.035
9168,r022_2,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.135
9168,r022_3,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.755
9168,r022_4,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.03
9168,r022_5,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.045
9168,r023_1,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.077
9168,r023_2,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.02
9168,r023_3,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.068
9168,r023_4,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.66
9168,r023_5,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.174
9168,r024_1,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.156
9168,r024_2,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.059
9168,r024_3,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.074
9168,r024_4,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.075
9168,r024_5,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.636
9168,r026_1,Very Satisfied with Independence (Class 1),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.763
9168,r026_2,Very Satisfied with Independence (Class 1),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.112
9168,r026_3,Very Satisfied with Independence (Class 1),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.006
9168,r026_4,Very Satisfied with Independence (Class 1),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.058
9168,r026_5,Very Satisfied with Independence (Class 1),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.061
9168,r027_1,Very Satisfied with Everything (Class 2),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.12
9168,r027_2,Very Satisfied with Everything (Class 2),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.769
9168,r027_3,Very Satisfied with Everything (Class 2),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.065
9168,r027_4,Very Satisfied with Everything (Class 2),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.02
9168,r027_5,Very Satisfied with Everything (Class 2),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.025
9168,r028_1,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.124
9168,r028_2,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.18
9168,r028_3,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.577
9168,r028_4,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.088
9168,r028_5,Very Satisfied with Benefits (Class 3),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.031
9168,r029_1,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.167
9168,r029_2,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.04
9168,r029_3,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.057
9168,r029_4,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.626
9168,r029_5,Dissatisfied with Advancement (Class 4),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.11
9168,r030_1,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Very Satisfied with Independence (Class 1),2,0.297
9168,r030_2,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Very Satisfied with Everything (Class 2),2,0.099
9168,r030_3,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Very Satisfied with Benefits (Class 3),2,0.064
9168,r030_4,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Dissatisfied with Advancement (Class 4),2,0.082
9168,r030_5,Somewhat Satisfied with Everything (Class 5),2017 satisfaction class,Somewhat Satisfied with Everything (Class 5),2,0.459
