table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_under_35_number,field_under_35_se,field_35_39_number,field_35_39_se,field_40_44_number,field_40_44_se,field_45_49_number,field_45_49_se,field_50_54_number,field_50_54_se,field_55_59_number,field_55_59_se,field_60_64_number,field_60_64_se,field_65_75_number,field_65_75_se
9234,r014,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,,4,23800,400,3200,200,4400,300,4000,275,2750,300,2300,200,2700,275,2150,225,2300,275
9234,r015,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Immunology,5,8950,200,1100,150,1900,200,1750,200,1100,175,950,175,850,150,450,100,900,200
9234,r016,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Microbiological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Microbiological sciences,5,14900,325,2100,175,2550,225,2250,225,1700,225,1350,175,1850,225,1700,200,1400,200
9234,r017,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,,4,8800,225,700,100,1150,125,1300,125,1300,125,1000,100,1250,150,850,100,1200,200
9234,r018,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Fish, fisheries, wildlife and wildlands science and management",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Fish, fisheries, wildlife and wildlands science and management",5,2200,150,100,25,200,50,300,50,350,50,250,50,300,50,300,50,400,100
9234,r019,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Forestry",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Forestry,5,2600,150,250,75,200,50,300,50,250,50,350,50,500,100,300,50,450,150
9234,r020,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Natural resource conservation, research, management, and policy",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Natural resource conservation, research, management, and policy",5,4000,150,400,75,700,100,700,100,750,125,400,75,500,100,250,75,400,100
9234,r021,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,,4,7200,225,350,75,650,125,800,150,1000,125,850,125,800,125,1150,150,1600,150
9234,r022,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,,4,102800,675,13750,400,17950,500,16800,625,13550,525,10800,450,10100,475,9300,500,10550,500
9234,r023,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biomathematics, bioinformatics, and computational biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biomathematics, bioinformatics, and computational biology",5,5150,100,1250,100,1100,100,750,75,650,100,500,100,400,75,150,50,350,75
9234,r024,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Botany and plant biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Botany and plant biology,5,6150,225,450,100,500,100,750,100,800,125,700,125,850,100,1000,125,1100,125
9234,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Epidemiology, ecology, and population biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Epidemiology, ecology, and population biology",5,15950,275,1650,175,3150,225,3000,225,2350,225,1350,175,1650,225,1550,200,1250,175
9234,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Genetics",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Genetics,5,8750,250,1100,125,1750,175,1450,175,1300,150,1000,125,700,125,550,100,900,175
9234,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Neurobiology and neuroscience",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Neurobiology and neuroscience,5,16800,275,3200,200,4050,275,3550,325,2300,200,1700,175,1100,175,550,100,350,100
9234,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Nutrition sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Nutrition sciences,5,4150,125,350,75,550,75,700,100,550,100,500,75,500,100,500,100,500,75
9234,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Pharmacology and toxicology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Pharmacology and toxicology,5,12700,300,1250,125,1400,175,2250,250,1650,225,1650,200,1450,175,1450,175,1650,225
9234,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Physiology, pathology, and related sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Physiology, pathology, and related sciences",5,15400,300,2000,175,2850,225,2200,225,1250,175,1250,150,1450,175,2050,225,2450,200
9234,r031,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, general",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, general",5,12750,300,2150,175,2200,200,1650,200,1800,200,1400,225,1250,175,1000,200,1250,175
9234,r032,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, other",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, other",5,4950,200,350,75,400,75,500,125,900,125,750,125,750,125,500,100,850,150
9234,r033,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,31100,400,3900,275,6850,425,5250,350,4400,325,3100,275,3450,300,2500,250,1700,200
9234,r034,All fields -> Science -> Computer and information sciences -> Computer science,All fields,Science,Computer and information sciences,Computer science,,4,26750,400,3300,275,6100,425,4650,350,3700,325,2650,250,2950,300,2000,225,1300,175
9234,r035,"All fields -> Science -> Computer and information sciences -> Information science, studies",All fields,Science,Computer and information sciences,"Information science, studies",,4,2600,75,200,50,350,75,300,50,400,75,250,50,350,75,400,75,350,75
9234,r036,"All fields -> Science -> Computer and information sciences -> Computer and information sciences, other",All fields,Science,Computer and information sciences,"Computer and information sciences, other",,4,1800,50,400,50,400,50,250,50,300,50,150,50,150,50,100,25,50,25
9234,r037,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,36650,450,5600,300,6050,325,5000,275,4400,300,3850,275,4150,300,3250,325,4450,300
9234,r038,All fields -> Science -> Mathematics and statistics -> Applied mathematics,All fields,Science,Mathematics and statistics,Applied mathematics,,4,8500,200,1350,150,1650,175,1300,175,900,150,950,150,950,175,600,125,850,125
9234,r039,All fields -> Science -> Mathematics and statistics -> Mathematics,All fields,Science,Mathematics and statistics,Mathematics,,4,16500,375,2600,225,2650,225,2000,200,1900,200,1700,200,2050,200,1350,200,2300,200
9234,r040,All fields -> Science -> Mathematics and statistics -> Statistics,All fields,Science,Mathematics and statistics,Statistics,,4,7450,225,1150,150,1100,150,1200,175,1100,175,700,125,500,125,800,175,900,175
9234,r041,"All fields -> Science -> Mathematics and statistics -> Mathematics and statistics, other",All fields,Science,Mathematics and statistics,"Mathematics and statistics, other",,4,4200,125,500,75,650,75,450,75,550,100,500,75,600,100,500,100,450,100
9234,r042,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,133750,950,17500,500,19200,625,16800,600,15800,550,16050,625,17700,650,15100,575,15600,525
9234,r043,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,,4,5850,175,800,75,1100,125,850,100,700,100,700,100,600,100,450,75,650,100
9234,r044,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",,4,65300,700,8950,375,9450,450,8500,425,7900,400,7900,450,8450,475,7150,425,7050,400
9234,r045,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Inorganic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Inorganic chemistry,5,8750,225,1400,150,1100,150,900,125,1150,150,950,125,1150,150,1050,175,1000,175
9234,r046,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Organic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Organic chemistry,5,17600,375,1800,175,2700,250,2450,250,2150,225,2150,250,2450,275,2100,250,1850,200
9234,r047,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Chemistry, other, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry","Chemistry, other, except biochemistry",5,39000,575,5750,325,5650,325,5150,325,4650,325,4800,350,4850,350,3950,275,4200,300
9234,r048,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",,4,22050,300,2450,175,2800,175,2750,175,2350,150,2250,175,3200,200,3100,200,3200,175
9234,r049,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric sciences and meteorology",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Atmospheric sciences and meteorology,5,3900,75,700,50,650,75,500,50,450,50,450,75,450,50,350,50,400,50
9234,r050,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences, geosciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Geological and earth sciences, geosciences",5,13550,275,1250,125,1600,150,1700,150,1350,150,1200,150,2100,175,2050,175,2250,175
9234,r051,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Ocean sciences and marine sciences,5,2150,75,300,50,350,50,350,50,250,50,200,50,300,50,250,50,150,25
9234,r052,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Oceanography, chemical and physical",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Oceanography, chemical and physical",5,2450,125,200,50,150,50,200,50,300,75,350,75,350,75,450,75,350,75
9234,r053,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,,4,40550,575,5300,325,5850,375,4700,350,4850,375,5200,450,5500,425,4450,375,4700,400
9234,r054,All fields -> Science -> Psychology,All fields,Science,Psychology,,,3,115350,825,8400,400,13250,500,13250,475,14800,600,13700,575,12700,525,12700,575,26500,850
9234,r055,All fields -> Science -> Psychology -> Clinical psychology,All fields,Science,Psychology,Clinical psychology,,4,41100,525,2700,250,3850,325,4850,350,5400,450,4650,350,5100,375,4900,350,9650,600
9234,r056,All fields -> Science -> Psychology -> Counseling and applied psychology,All fields,Science,Psychology,Counseling and applied psychology,,4,14850,275,900,125,1650,200,1550,175,1800,225,2150,250,1750,225,1600,225,3450,275
9234,r057,All fields -> Science -> Psychology -> Educational and school psychology,All fields,Science,Psychology,Educational and school psychology,,4,14100,275,900,150,1250,150,1600,175,1750,200,1550,200,1300,200,1450,200,4250,300
9234,r058,All fields -> Science -> Psychology -> Industrial and organizational psychology,All fields,Science,Psychology,Industrial and organizational psychology,,4,4850,150,500,100,800,125,700,100,600,100,750,125,500,100,550,100,500,125
9234,r059,All fields -> Science -> Psychology -> Research and experimental psychology,All fields,Science,Psychology,Research and experimental psychology,,4,27800,400,2450,200,4350,250,3350,200,3600,250,3100,200,2600,225,2850,250,5500,275
9234,r060,"All fields -> Science -> Psychology -> Psychology, general",All fields,Science,Psychology,"Psychology, general",,4,7900,250,650,125,850,150,600,150,900,200,1100,150,950,150,850,150,1950,250
9234,r061,"All fields -> Science -> Psychology -> Psychology, other",All fields,Science,Psychology,"Psychology, other",,4,4750,175,300,75,550,100,650,100,750,125,350,75,450,75,500,100,1200,150
9234,r062,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,,3,102700,900,7000,375,12600,450,13000,550,14400,525,13450,575,12000,525,11600,450,18750,700
9234,r063,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,,4,26900,550,2900,225,3600,275,3400,275,3100,275,3350,300,3350,300,2800,275,4400,400
9234,r064,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,,4,22450,425,1550,225,2850,225,2350,275,3250,275,3300,325,2650,275,2750,300,3700,350
9234,r065,All fields -> Science -> Social sciences -> Political science and government -> Political science and government,All fields,Science,Social sciences,Political science and government,Political science and government,5,18350,400,1300,225,2250,200,1850,250,2600,250,2800,300,2250,275,2100,300,3200,325
9234,r066,All fields -> Science -> Social sciences -> Political science and government -> Public policy analysis,All fields,Science,Social sciences,Political science and government,Public policy analysis,5,4100,175,250,75,600,75,500,100,650,125,500,100,450,75,650,100,500,100
9234,r067,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",,4,15200,325,700,125,1800,150,2050,225,2250,200,1800,200,1550,200,1650,200,3400,250
9234,r068,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,,4,38150,500,1900,150,4350,250,5200,250,5800,300,4950,350,4400,250,4400,250,7200,375
9234,r069,All fields -> Science -> Social sciences -> Other social sciences -> Anthropology,All fields,Science,Social sciences,Other social sciences,Anthropology,5,11400,300,350,75,1200,150,1650,175,1750,225,1450,175,1050,150,1200,150,2700,250
9234,r070,"All fields -> Science -> Social sciences -> Other social sciences -> Area, ethnic, cultural, gender, and group studies",All fields,Science,Social sciences,Other social sciences,"Area, ethnic, cultural, gender, and group studies",5,3900,125,200,50,550,75,550,75,600,75,450,75,350,75,450,75,700,100
9234,r071,All fields -> Science -> Social sciences -> Other social sciences -> Geography and cartography,All fields,Science,Social sciences,Other social sciences,Geography and cartography,5,4750,175,300,75,550,100,700,100,850,100,550,100,650,100,700,100,500,100
9234,r072,All fields -> Science -> Social sciences -> Other social sciences -> International relations and national security studies,All fields,Science,Social sciences,Other social sciences,International relations and national security studies,5,2350,150,100,50,250,50,300,50,400,75,450,100,250,50,300,75,350,75
9234,r073,All fields -> Science -> Social sciences -> Other social sciences -> Linguistics,All fields,Science,Social sciences,Other social sciences,Linguistics,5,4950,250,250,75,600,100,550,100,800,150,600,125,650,100,650,125,800,150
9234,r074,"All fields -> Science -> Social sciences -> Other social sciences -> Urban studies, affairs",All fields,Science,Social sciences,Other social sciences,"Urban studies, affairs",5,1600,100,50,25,50,25,100,25,150,50,200,50,300,50,250,50,500,75
9234,r075,"All fields -> Science -> Social sciences -> Other social sciences -> Social sciences, other",All fields,Science,Social sciences,Other social sciences,"Social sciences, other",5,9250,250,600,100,1100,150,1300,150,1250,125,1250,150,1200,125,900,125,1650,150
9234,r076,All fields -> Engineering,All fields,Engineering,,,,2,176700,1175,27050,650,30900,700,24950,700,21250,700,21400,700,22000,700,14400,600,14700,725
9234,r077,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,7050,225,1200,150,1150,150,800,125,850,125,950,125,700,125,700,175,700,150
9234,r078,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,20800,500,3500,275,3550,350,3250,325,2600,325,2500,250,2500,300,1600,250,1350,250
9234,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,19250,400,2650,225,2850,275,2650,250,2200,250,2050,250,2950,325,1850,275,2100,250
9234,r080,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,48550,650,6550,325,8550,425,7350,400,6300,375,6850,375,6100,375,3700,300,3150,325
9234,r081,All fields -> Engineering -> Electrical and computer engineering -> Computer engineering,All fields,Engineering,Electrical and computer engineering,Computer engineering,,4,7000,175,850,125,1650,175,1150,125,900,150,900,150,750,125,300,75,450,100
9234,r082,"All fields -> Engineering -> Electrical and computer engineering -> Electrical, electronics, and communications engineering",All fields,Engineering,Electrical and computer engineering,"Electrical, electronics, and communications engineering",,4,41550,625,5700,300,6900,375,6200,400,5400,375,5950,375,5300,350,3400,300,2700,300
9234,r083,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,26550,425,4450,325,4800,375,3500,325,3150,350,2750,325,3550,350,2100,250,2250,300
9234,r084,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,16450,350,2900,225,3100,275,2350,275,1950,250,1700,225,2000,250,1200,175,1300,200
9234,r085,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,38050,450,5850,300,6900,325,5100,325,4200,275,4650,275,4250,250,3200,225,3850,275
9234,r086,All fields -> Engineering -> Other engineering -> Agricultural engineering,All fields,Engineering,Other engineering,Agricultural engineering,,4,1900,75,150,50,200,75,250,50,250,75,200,50,300,50,250,50,300,50
9234,r087,All fields -> Engineering -> Other engineering -> Bioengineering and biomedical engineering,All fields,Engineering,Other engineering,Bioengineering and biomedical engineering,,4,13200,250,3300,250,3500,275,2400,250,1150,175,1250,175,850,150,400,125,350,75
9234,r088,"All fields -> Engineering -> Other engineering -> Engineering mechanics, physics, and science",All fields,Engineering,Other engineering,"Engineering mechanics, physics, and science",,4,4400,150,400,50,600,100,400,75,600,100,600,100,550,100,650,100,650,125
9234,r089,All fields -> Engineering -> Other engineering -> Industrial and manufacturing engineering,All fields,Engineering,Other engineering,Industrial and manufacturing engineering,,4,8800,275,800,100,1250,150,1100,125,1200,200,1300,150,1200,150,850,150,1100,150
9234,r090,All fields -> Engineering -> Other engineering -> Nuclear engineering,All fields,Engineering,Other engineering,Nuclear engineering,,4,3100,125,400,75,400,75,250,75,250,50,400,75,450,75,350,75,550,100
9234,r091,"All fields -> Engineering -> Other engineering -> Engineering, other",All fields,Engineering,Other engineering,"Engineering, other",,4,6600,200,800,100,950,125,700,125,800,125,900,125,900,125,650,100,950,125
9234,r092,All fields -> Health,All fields,Health,,,,2,40200,475,3900,250,4650,250,5100,325,4450,350,5200,325,4800,325,6000,375,6100,350
9234,r093,All fields -> Health -> Communication disorders sciences and services,All fields,Health,Communication disorders sciences and services,,,3,3100,125,200,75,350,75,350,75,350,75,350,75,300,75,500,75,700,100
9234,r094,All fields -> Health -> Hospital and medical administration services,All fields,Health,Hospital and medical administration services,,,3,1550,100,50,25,150,50,200,50,150,25,250,50,200,50,200,50,300,50
9234,r095,"All fields -> Health -> Pharmacy, pharmaceutical sciences, and administration",All fields,Health,"Pharmacy, pharmaceutical sciences, and administration",,,3,8050,175,1350,175,1000,125,1300,175,1000,175,1000,175,1050,175,650,150,700,125
9234,r096,All fields -> Health -> Public health,All fields,Health,Public health,,,3,8400,225,1050,125,1500,175,1300,150,1000,175,1150,200,600,125,1000,150,750,150
9234,r097,"All fields -> Health -> Registered nursing, nursing administration, nursing research",All fields,Health,"Registered nursing, nursing administration, nursing research",,,3,9000,250,200,75,250,75,600,150,600,100,950,175,1650,200,2450,275,2300,250
9234,r098,"All fields -> Health -> Health sciences, other",All fields,Health,"Health sciences, other",,,3,10150,225,1050,125,1450,175,1350,175,1300,175,1450,150,1000,125,1200,150,1350,175
