table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_utility_patents_very_important,field_utility_patents_somewhat_important,field_utility_patents_not_important,field_design_patents_very_important,field_design_patents_somewhat_important,field_design_patents_not_important,field_trademarks_very_important,field_trademarks_somewhat_important,field_trademarks_not_important,field_copyrights_very_important,field_copyrights_somewhat_important,field_copyrights_not_important,field_trade_secrets_very_important,field_trade_secrets_somewhat_important,field_trade_secrets_not_important,field_mask_works_very_important,field_mask_works_somewhat_important,field_mask_works_not_important
12325,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['53.3', '  ']","['20.0', '  ']","['26.7', '  ']","['20.7', '  ']","['13.8', '  ']","['65.5', '  ']","['40.0', '  ']","['43.3', '  ']","['16.7', '  ']","['17.9', '  ']","['53.6', '  ']","['28.6', '  ']","['69.0', '  ']","['17.2', '  ']","['13.8', '  ']","['7.1', '  ']","['7.1', '  ']","['85.7', '  ']"
12325,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['33.3', '  ']","['27.8', '  ']","['38.9', '  ']","['21.1', '  ']","['31.6', '  ']","['47.4', '  ']","['33.3', '  ']","['44.4', '  ']","['22.2', '  ']","['16.7', '  ']","['38.9', '  ']","['44.4', '  ']","['57.9', '  ']","['21.1', '  ']","['21.1', '  ']","['5.3', '  ']","['31.6', '  ']","['63.2', '  ']"
12325,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['33.3', '  ']","['22.2', '  ']","['44.4', '  ']","['22.2', '  ']","['22.2', '  ']","['55.6', '  ']","['50.0', '  ']","['25.0', '  ']","['25.0', '  ']","['37.5', '  ']","['25.0', '  ']","['37.5', '  ']","['55.6', '  ']","['22.2', '  ']","['22.2', '  ']","['12.5', '  ']","['12.5', '  ']","['75.0', '  ']"
12325,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['59.2', '  ']","['15.5', '  ']","['25.2', '  ']","['20.6', '  ']","['19.6', '  ']","['59.8', '  ']","['41.2', '  ']","['32.4', '  ']","['26.5', '  ']","['21.6', '  ']","['33.3', '  ']","['45.1', '  ']","['64.7', '  ']","['17.6', '  ']","['17.6', '  ']","['6.9', '  ']","['8.8', '  ']","['84.3', '  ']"
12325,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['23.8', '  ']","['19.0', '  ']","['57.1', '  ']","['16.7', '  ']","['22.2', '  ']","['61.1', '  ']","['55.0', '  ']","['15.0', '  ']","['30.0', '  ']","['26.3', '  ']","['26.3', '  ']","['47.4', '  ']","['50.0', '  ']","['25.0', '  ']","['25.0', '  ']","['5.6', '  ']","['5.6', '  ']","['88.9', '  ']"
12325,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['27.3', '  ']","['15.2', '  ']","['57.6', '  ']","['15.2', '  ']","['21.2', '  ']","['63.6', '  ']","['29.4', '  ']","['47.1', '  ']","['23.5', '  ']","['15.2', '  ']","['36.4', '  ']","['48.5', '  ']","['50.0', '  ']","['26.5', '  ']","['23.5', '  ']","['8.8', '&nbsp;']","['14.7', '  ']","['76.5', '  ']"
12325,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['24.7', '  ']","['22.2', '  ']","['53.1', '  ']","['18.5', '  ']","['25.9', '  ']","['55.6', '  ']","['32.9', '  ']","['20.7', '  ']","['46.3', '  ']","['18.5', '  ']","['23.5', '  ']","['58.0', '  ']","['41.3', '  ']","['26.3', '  ']","['32.5', '  ']","['3.8', '  ']","['9.0', '  ']","['87.2', '  ']"
12325,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['15.4', '  ']","['19.2', '  ']","['65.4', '  ']","['8.3', '  ']","['16.7', '  ']","['75.0', '  ']","['23.1', '  ']","['30.8', '  ']","['46.2', '  ']","['11.5', '  ']","['26.9', '  ']","['61.5', '  ']","['38.5', '  ']","['26.9', '  ']","['34.6', '  ']","['4.0', '  ']","['8.0', '  ']","['88.0', '  ']"
12325,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['19.2', '  ']","['11.5', '  ']","['69.2', '  ']","['11.5', '  ']","['15.4', '  ']","['73.1', '  ']","['18.5', '  ']","['22.2', '  ']","['59.3', '  ']","['11.5', '  ']","['19.2', '  ']","['69.2', '  ']","['60.0', '  ']","['16.0', '  ']","['24.0', '  ']","['4.0', '  ']","['8.0', '  ']","['88.0', '  ']"
12325,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['15.7', '  ']","['13.4', '  ']","['70.9', '  ']","['13.8', '  ']","['20.7', '  ']","['65.5', '  ']","['16.7', '  ']","['20.1', '  ']","['63.2', '  ']","['9.3', '  ']","['18.6', '  ']","['72.1', '  ']","['31.2', '  ']","['23.1', '  ']","['45.7', '  ']","['1.7', '  ']","['6.4', '  ']","['91.9', '  ']"
12325,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['37.9', '  ']","['22.1', '  ']","['40.0', '  ']","['28.4', '  ']","['28.9', '  ']","['42.6', '  ']","['34.2', '  ']","['32.1', '  ']","['33.7', '  ']","['23.9', '  ']","['28.2', '  ']","['47.9', '  ']","['43.4', '  ']","['29.1', '  ']","['27.5', '  ']","['4.2', '  ']","['11.1', '  ']","['84.7', '  ']"
12325,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['50.0', '  ']","['18.8', '  ']","['31.3', '  ']","['37.5', '  ']","['31.3', '  ']","['31.3', '  ']","['58.8', '  ']","['23.5', '  ']","['17.6', '  ']","['25.0', '  ']","['43.8', '  ']","['31.3', '  ']","['31.3', '  ']","['43.8', '  ']","['25.0', '  ']","['5.9', '  ']","['11.8', '  ']","['82.4', '  ']"
12325,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['60.0', '  ']","['20.0', '  ']","['20.0', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['40.0', '  ']","['40.0', '  ']","['20.0', '  ']","['40.0', '  ']","['40.0', '  ']","['20.0', '  ']","['60.0', '  ']","['40.0', '  ']","['0.0', '  ']","['40.0', '  ']","['20.0', '  ']","['40.0', '  ']"
12325,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['36.4', '  ']","['18.2', '  ']","['45.5', '  ']","['20.0', '  ']","['30.0', '  ']","['50.0', '  ']","['45.5', '  ']","['18.2', '  ']","['36.4', '  ']","['20.0', '  ']","['40.0', '  ']","['40.0', '  ']","['54.5', '  ']","['18.2', '  ']","['27.3', '  ']","['10.0', '  ']","['10.0', '  ']","['80.0', '  ']"
12325,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['36.2', '  ']","['22.7', '  ']","['41.1', '  ']","['28.2', '  ']","['28.2', '  ']","['43.6', '  ']","['30.9', '  ']","['33.3', '  ']","['35.8', '  ']","['24.1', '  ']","['25.9', '  ']","['50.0', '  ']","['42.6', '  ']","['28.4', '  ']","['29.0', '  ']","['3.7', '  ']","['11.2', '  ']","['85.1', '  ']"
12325,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['37.0', '  ']","['16.7', '  ']","['46.4', '  ']","['24.3', '  ']","['18.5', '  ']","['57.1', '  ']","['50.7', '  ']","['24.2', '  ']","['25.1', '  ']","['37.2', '  ']","['25.6', '  ']","['37.2', '  ']","['56.3', '  ']","['21.4', '  ']","['22.4', '  ']","['13.8', '  ']","['19.0', '  ']","['67.2', '  ']"
12325,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['40.6', '  ']","['15.6', '  ']","['43.8', '  ']","['29.0', '  ']","['19.4', '  ']","['51.6', '  ']","['46.9', '  ']","['40.6', '  ']","['12.5', '  ']","['35.5', '  ']","['38.7', '  ']","['25.8', '  ']","['60.6', '  ']","['21.2', '  ']","['18.2', '  ']","['12.9', '  ']","['25.8', '  ']","['61.3', '  ']"
12325,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['31.1', '  ']","['22.2', '  ']","['46.7', '  ']","['23.9', '  ']","['15.2', '  ']","['60.9', '  ']","['37.0', '  ']","['23.9', '  ']","['39.1', '  ']","['24.4', '  ']","['31.1', '  ']","['44.4', '  ']","['48.9', '  ']","['23.4', '  ']","['27.7', '  ']","['24.4', '  ']","['20.0', '  ']","['55.6', '  ']"
12325,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['36.2', '  ']","['16.0', '  ']","['47.9', '  ']","['23.4', '  ']","['21.3', '  ']","['55.3', '  ']","['45.3', '  ']","['25.3', '  ']","['29.5', '  ']","['28.4', '  ']","['28.4', '  ']","['43.2', '  ']","['57.4', '  ']","['20.2', '  ']","['22.3', '  ']","['8.5', '  ']","['19.1', '  ']","['72.3', '  ']"
12325,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['70.6', '  ']","['17.6', '  ']","['11.8', '  ']","['52.9', '  ']","['17.6', '  ']","['29.4', '  ']","['58.8', '  ']","['29.4', '  ']","['11.8', '  ']","['47.1', '  ']","['23.5', '  ']","['29.4', '  ']","['70.6', '  ']","['17.6', '  ']","['11.8', '  ']","['23.5', '  ']","['23.5', '  ']","['52.9', '  ']"
12325,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['27.3', '  ']","['18.2', '  ']","['54.5', '  ']","['27.3', '  ']","['18.2', '  ']","['54.5', '  ']","['27.3', '  ']","['36.4', '  ']","['36.4', '  ']","['18.2', '  ']","['27.3', '  ']","['54.5', '  ']","['45.5', '  ']","['27.3', '  ']","['27.3', '  ']","['9.1', '  ']","['18.2', '  ']","['72.7', '  ']"
12325,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['29.0', '  ']","['15.9', '  ']","['55.1', '  ']","['17.1', '  ']","['22.9', '  ']","['60.0', '  ']","['44.9', '  ']","['21.7', '  ']","['33.3', '  ']","['25.7', '  ']","['30.0', '  ']","['44.3', '  ']","['55.7', '  ']","['18.6', '  ']","['25.7', '  ']","['5.8', '  ']","['18.8', '  ']","['75.4', '  ']"
12325,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['43.5', '  ']","['13.0', '  ']","['43.5', '  ']","['26.1', '  ']","['13.0', '  ']","['60.9', '  ']","['75.5', '  ']","['12.2', '  ']","['12.2', '  ']","['67.3', '  ']","['8.2', '  ']","['24.5', '  ']","['54.5', '  ']","['22.7', '  ']","['22.7', '  ']","['18.2', '  ']","['13.6', '  ']","['68.2', '  ']"
12325,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['41.7', '  ']","['22.9', '  ']","['35.4', '  ']","['31.3', '  ']","['29.2', '  ']","['39.6', '  ']","['43.8', '  ']","['37.5', '  ']","['18.8', '  ']","['35.4', '  ']","['29.2', '  ']","['35.4', '  ']","['55.3', '  ']","['19.1', '  ']","['25.5', '  ']","['6.4', '  ']","['21.3', '  ']","['72.3', '  ']"
12325,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['33.3', '  ']","['18.6', '  ']","['48.0', '  ']","['31.1', '  ']","['20.4', '  ']","['48.5', '  ']","['38.6', '  ']","['28.7', '  ']","['32.7', '  ']","['31.1', '  ']","['27.2', '  ']","['41.7', '  ']","['45.5', '  ']","['27.7', '  ']","['26.7', '  ']","['7.0', '  ']","['14.0', '  ']","['79.0', '  ']"
12325,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,"3361, 3362, 3363","['33.9', '  ']","['16.1', '  ']","['50.0', '  ']","['33.3', '  ']","['15.8', '  ']","['50.9', '  ']","['31.6', '  ']","['36.8', '  ']","['31.6', '  ']","['25.0', '  ']","['32.1', '  ']","['42.9', '  ']","['35.1', '  ']","['38.6', '  ']","['26.3', '  ']","['9.1', '  ']","['16.4', '  ']","['74.5', '  ']"
12325,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['32.0', '  ']","['20.0', '  ']","['48.0', '  ']","['24.0', '  ']","['24.0', '  ']","['52.0', '  ']","['44.0', '  ']","['16.0', '  ']","['40.0', '  ']","['36.0', '  ']","['24.0', '  ']","['40.0', '  ']","['60.9', '  ']","['13.0', '  ']","['26.1', '  ']","['8.0', '  ']","['12.0', '  ']","['80.0', '  ']"
12325,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['33.3', '  ']","['14.3', '  ']","['52.4', '  ']","['26.1', '  ']","['21.7', '  ']","['52.2', '  ']","['45.5', '  ']","['13.6', '  ']","['40.9', '  ']","['36.4', '  ']","['22.7', '  ']","['40.9', '  ']","['57.1', '  ']","['14.3', '  ']","['28.6', '  ']","['9.1', '  ']","['9.1', '  ']","['81.8', '  ']"
12325,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['25.0', '  ']","['50.0', '  ']","['25.0', '  ']","['25.0', '  ']","['50.0', '  ']","['25.0', '  ']","['20.0', '  ']","['40.0', '  ']","['40.0', '  ']","['25.0', '  ']","['25.0', '  ']","['50.0', '  ']","['50.0', '  ']","['25.0', '  ']","['25.0', '  ']","['0.0', '  ']","['25.0', '  ']","['75.0', '  ']"
12325,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['50.0', '  ']","['0.0', '  ']","['50.0', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['50.0', '  ']","['0.0', '  ']","['50.0', '  ']"
12325,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['30.4', '  ']","['26.1', '  ']","['43.5', '  ']","['34.8', '  ']","['26.1', '  ']","['39.1', '  ']","['52.2', '  ']","['21.7', '  ']","['26.1', '  ']","['40.9', '  ']","['18.2', '  ']","['40.9', '  ']","['52.2', '  ']","['17.4', '  ']","['30.4', '  ']","['4.3', '  ']","['17.4', '  ']","['78.3', '  ']"
12325,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['18.2', '  ']","['27.3', '  ']","['54.5', '  ']","['23.8', '  ']","['28.6', '  ']","['47.6', '  ']","['38.1', '  ']","['23.8', '  ']","['38.1', '  ']","['18.2', '  ']","['27.3', '  ']","['54.5', '  ']","['23.8', '  ']","['33.3', '  ']","['42.9', '  ']","['4.8', '  ']","['4.8', '  ']","['90.5', '  ']"
12325,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['41.5', '  ']","['24.4', '  ']","['34.1', '  ']","['36.6', '  ']","['28.5', '  ']","['35.0', '  ']","['50.8', '  ']","['24.6', '  ']","['24.6', '  ']","['29.5', '  ']","['34.4', '  ']","['36.1', '  ']","['54.1', '  ']","['23.0', '  ']","['23.0', '  ']","['7.5', '  ']","['10.8', '  ']","['81.7', '  ']"
12325,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['44.7', '  ']","['22.4', '  ']","['32.9', '  ']","['35.5', '  ']","['27.6', '  ']","['36.8', '  ']","['50.0', '  ']","['22.4', '  ']","['27.6', '  ']","['28.9', '  ']","['31.6', '  ']","['39.5', '  ']","['57.9', '  ']","['18.4', '  ']","['23.7', '  ']","['9.3', '  ']","['9.3', '  ']","['81.3', '  ']"
12325,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['35.4', '  ']","['27.1', '  ']","['37.5', '  ']","['37.5', '  ']","['29.2', '  ']","['33.3', '  ']","['51.1', '  ']","['27.7', '  ']","['21.3', '  ']","['31.3', '  ']","['37.5', '  ']","['31.3', '  ']","['46.8', '  ']","['31.9', '  ']","['21.3', '  ']","['6.4', '  ']","['14.9', '  ']","['78.7', '  ']"
12325,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['24.3', '  ']","['15.0', '  ']","['60.7', '  ']","['12.5', '  ']","['17.5', '  ']","['70.1', '  ']","['34.0', '  ']","['27.5', '  ']","['38.6', '  ']","['28.8', '  ']","['26.7', '  ']","['44.5', '  ']","['43.6', '  ']","['24.1', '  ']","['32.4', '  ']","['4.2', '  ']","['7.9', '  ']","['87.9', '  ']"
12325,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['30.8', '&nbsp;']","['38.5', '  ']","['30.8', '&nbsp;']","['16.7', '  ']","['41.7', '  ']","['41.7', '&nbsp;']","['30.8', '&nbsp;']","['38.5', '  ']","['30.8', '&nbsp;']","['16.7', '  ']","['41.7', '  ']","['41.7', '&nbsp;']","['28.6', '  ']","['50.0', '&nbsp;']","['21.4', '&nbsp;']","['0.0', '  ']","['38.5', '  ']","['61.5', '&nbsp;']"
12325,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['28.6', '  ']","['28.6', '  ']","['42.9', '  ']","['16.7', '  ']","['16.7', '  ']","['66.7', '  ']","['28.6', '  ']","['28.6', '  ']","['42.9', '  ']","['16.7', '  ']","['33.3', '  ']","['50.0', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['16.7', '  ']","['16.7', '  ']","['66.7', '  ']"
12325,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['27.8', '  ']","['16.6', '  ']","['55.6', '  ']","['28.5', '  ']","['20.5', '  ']","['51.0', '  ']","['43.4', '  ']","['26.3', '  ']","['30.3', '  ']","['20.8', '  ']","['38.3', '  ']","['40.9', '  ']","['41.7', '  ']","['29.8', '  ']","['28.5', '  ']","['3.3', '  ']","['12.7', '  ']","['84.0', '  ']"
12325,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['30.8', '  ']","['7.7', '  ']","['61.5', '  ']","['15.4', '  ']","['38.5', '  ']","['46.2', '  ']","['42.9', '  ']","['42.9', '  ']","['14.3', '  ']","['38.5', '  ']","['38.5', '  ']","['23.1', '  ']","['38.5', '  ']","['46.2', '  ']","['15.4', '  ']","['0.0', '  ']","['7.7', '  ']","['92.3', '  ']"
12325,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['28.6', '  ']","['28.6', '  ']","['42.9', '  ']","['16.7', '  ']","['33.3', '  ']","['50.0', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['16.7', '  ']","['0.0', '  ']","['83.3', '  ']"
