table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_energy_companiesb_number_,field_energy_amount,field_environmental_protection_companiesb_number_,field_environmental_protection_amount
1399,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,2648,"['11,699', '&nbsp;']","['959', 'i']","['1,600', '&nbsp;']","['658', 'i']","['1,126', '&nbsp;']"
1399,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,190,"['1,552', '&nbsp;']","['31', 'i']","['19', '&nbsp;']","['30', 'i']","['145', '&nbsp;']"
1399,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,48,"['3,028', '&nbsp;']","['14', 'i']","['115', 'i']","['D', '&nbsp;']","['*', '&nbsp;']"
1399,r014,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,125,"['1,901', '&nbsp;']","['78', 'i']","['507', '&nbsp;']","['55', 'i']","['544', '&nbsp;']"
1399,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,2285,"['5,218', '&nbsp;']","['837', 'i']","['959', 'i']","['D', '&nbsp;']","['437', 'i']"
1399,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,2980,"['68,515', '&nbsp;']","['724', 'i']","['5,376', 'i']","['283', 'i']","['771', 'i']"
1399,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,822,"['29,176', '&nbsp;']","['242', 'i']","['3,222', 'i']","['16', '&nbsp;']","['60', '&nbsp;']"
1399,r018,All industries -> Manufacturing industries -> Computer and electronic products -> Other electronic products,All industries,Manufacturing industries,Computer and electronic products,Other electronic products,,4,other 334,2159,"['39,339', '&nbsp;']","['482', 'i']","['2,154', '&nbsp;']","['267', 'i']","['712', 'i']"
1399,r019,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,719,"['4,302', '&nbsp;']","['434', 'i']","['1,375', 'i']","['115', 'i']","['144', 'i']"
1399,r020,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,1114,"['32,905', '&nbsp;']","['191', 'i']","['4,677', '&nbsp;']","['128', 'i']","['3,020', '&nbsp;']"
1399,r021,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,738,"['19,293', '&nbsp;']","['121', '&nbsp;']","['3,895', '&nbsp;']","['103', 'i']","['2,842', '&nbsp;']"
1399,r022,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,376,"['13,612', '&nbsp;']","['70', 'i']","['783', '&nbsp;']","['25', 'i']","['178', 'i']"
1399,r023,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,1603,"['13,768', '&nbsp;']","['54', 'i']","['478', '&nbsp;']","['18', '&nbsp;']","['59', '&nbsp;']"
1399,r024,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337",1949,"['4,710', '&nbsp;']","['422', 'i']","['391', '&nbsp;']","['429', 'i']","['166', '&nbsp;']"
1399,r025,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81",11366,"['106,071', '&nbsp;']","['1,708', 'i']","['5,081', '&nbsp;']","['868', 'i']","['1,286', '&nbsp;']"
1399,r026,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,62,"['2,897', '&nbsp;']","['26', '&nbsp;']","['2,115', '&nbsp;']","['16', '&nbsp;']","['625', '&nbsp;']"
1399,r027,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,34,"['325', '&nbsp;']","['34', '&nbsp;']","['310', '&nbsp;']","['21', '&nbsp;']","['65', '&nbsp;']"
1399,r028,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,1642,"['442', 'i']","['401', 'i']","['30', 'i']","['D', '&nbsp;']","['*', '&nbsp;']"
1399,r029,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,2327,"['70,075', '&nbsp;']","['250', 'i']","['1,157', '&nbsp;']","['11', '&nbsp;']","['78', '&nbsp;']"
1399,r030,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,1341,"['33,174', '&nbsp;']","['221', 'i']","['577', '&nbsp;']","['7', '&nbsp;']","['63', '&nbsp;']"
1399,r031,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,121,"['3,530', 'i']","['5', '&nbsp;']","['26', '&nbsp;']","['D', '&nbsp;']","['1', '&nbsp;']"
1399,r032,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,744,"['11,776', '&nbsp;']","['21', 'i']","['536', '&nbsp;']","['D', '&nbsp;']","['14', '&nbsp;']"
1399,r033,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,121,"['21,594', '&nbsp;']","['3', '&nbsp;']","['18', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
1399,r034,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,6385,"['20,845', '&nbsp;']","['950', 'i']","['1,395', 'i']","['784', 'i']","['499', 'i']"
1399,r035,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,1354,"['1,816', '&nbsp;']","['504', 'i']","['609', 'i']","['396', 'i']","['176', 'i']"
1399,r036,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,1480,"['2,811', '&nbsp;']","['241', 'i']","['371', '&nbsp;']","['215', 'i']","['195', 'i']"
1399,r037,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,315,"['750', 'i']","['3', '&nbsp;']","['1', '&nbsp;']","['3', '&nbsp;']","['3', '&nbsp;']"
1399,r038,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Other scientific research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Other scientific research and development,5,other 5417,1165,"['2,062', '&nbsp;']","['238', 'i']","['370', '&nbsp;']","['212', 'i']","['192', 'i']"
1399,r039,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,3551,"['16,217', '&nbsp;']","['204', 'i']","['415', 'i']","['173', 'i']","['129', 'i']"
1399,r040,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,241,"['782', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']"
1399,r041,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45, 48–49, 52–53, 55–56, 624, 71–72, 81",676,"['10,706', '&nbsp;']","['D', '&nbsp;']","['74', 'i']","['33', 'i']","['19', 'i']"
1399,r042,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,29999,"['317,731', '&nbsp;']","['5,988', 'i']","['20,341', '&nbsp;']","['3,746', 'i']","['7,426', '&nbsp;']"
1399,r043,All companies (number of domestic employees) -> Micro companies<sup>c</sup>,All companies (number of domestic employees),Micro companies<sup>c</sup>,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1399,r044,All companies (number of domestic employees) -> Micro companies<sup>c</sup> -> 5 &#8211; 9,All companies (number of domestic employees),Micro companies<sup>c</sup>,5 &#8211; 9,,,3,–,3507,"['1,044', 'i']","['592', 'i']","['65', 'i']","['341', 'i']","['27', 'i']"
1399,r045,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1399,r046,All companies (number of domestic employees) -> Small companies -> 10 &#8211; 19,All companies (number of domestic employees),Small companies,10 &#8211; 19,,,3,–,6390,"['3,887', 'i']","['1,294', 'i']","['288', 'i']","['705', 'i']","['113', 'i']"
1399,r047,All companies (number of domestic employees) -> Small companies -> 20 &#8211; 49,All companies (number of domestic employees),Small companies,20 &#8211; 49,,,3,–,7873,"['7,473', 'i']","['1,533', 'i']","['602', 'i']","['977', 'i']","['206', 'i']"
1399,r048,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1399,r049,All companies (number of domestic employees) -> Medium companies -> 50 &#8211; 99,All companies (number of domestic employees),Medium companies,50 &#8211; 99,,,3,–,4519,"['7,728', '&nbsp;']","['891', 'i']","['531', 'i']","['576', 'i']","['188', 'i']"
1399,r050,All companies (number of domestic employees) -> Medium companies -> 100 &#8211; 249,All companies (number of domestic employees),Medium companies,100 &#8211; 249,,,3,–,3909,"['11,722', '&nbsp;']","['788', 'i']","['892', '&nbsp;']","['524', 'i']","['286', 'i']"
1399,r051,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1399,r052,All companies (number of domestic employees) -> Large companies -> 250 &#8211; 499,All companies (number of domestic employees),Large companies,250 &#8211; 499,,,3,–,1567,"['11,438', '&nbsp;']","['296', 'i']","['584', '&nbsp;']","['198', 'i']","['195', 'i']"
1399,r053,All companies (number of domestic employees) -> Large companies -> 500 &#8211; 999,All companies (number of domestic employees),Large companies,500 &#8211; 999,,,3,–,840,"['13,525', '&nbsp;']","['186', '&nbsp;']","['962', '&nbsp;']","['126', '&nbsp;']","['274', '&nbsp;']"
1399,r054,"All companies (number of domestic employees) -> Large companies -> 1,000 &#8211; 4,999",All companies (number of domestic employees),Large companies,"1,000 &#8211; 4,999",,,3,–,926,"['53,305', '&nbsp;']","['240', '&nbsp;']","['3,437', '&nbsp;']","['181', '&nbsp;']","['996', 'i']"
1399,r055,"All companies (number of domestic employees) -> Large companies -> 5,000 &#8211; 9,999",All companies (number of domestic employees),Large companies,"5,000 &#8211; 9,999",,,3,–,226,"['35,887', '&nbsp;']","['83', '&nbsp;']","['1,730', '&nbsp;']","['49', '&nbsp;']","['651', '&nbsp;']"
1399,r056,"All companies (number of domestic employees) -> Large companies -> 10,000 &#8211; 24,999",All companies (number of domestic employees),Large companies,"10,000 &#8211; 24,999",,,3,–,146,"['53,384', '&nbsp;']","['52', '&nbsp;']","['3,792', '&nbsp;']","['45', '&nbsp;']","['1,732', '&nbsp;']"
1399,r057,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,98,"['118,339', '&nbsp;']","['33', '&nbsp;']","['7,458', '&nbsp;']","['24', '&nbsp;']","['2,759', '&nbsp;']"
