table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1927,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,1,2,2,2,4,3,1,4,5,3,4,4,2,2,2,1,1,4,1,0,3,3,3,1,3,1,5,2,4,1,4,2,8,2,4,2,7,2,7,5,9,3
1927,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,8,8,7,5,5,11,13,13,11,13,14,18,19,13,11,23,17,9,9,15,10,14,15,20,12,20,10,17,7,17,15,19,11,18,16,23,20,23,31,16,26,17
1927,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,52,104,49,106,53,89,60,77,51,82,57,111,50,106,30,84,35,128,33,125,26,100,36,81,53,98,43,125,57,128,63,112,73,143,78,138,79,122,98,133,107,99
1927,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,154,175,181,192,169,162,210,209,202,223,204,214,183,204,141,245,131,243,97,241,96,202,80,226,157,203,158,194,165,222,184,234,213,193,235,204,225,175,244,168,248,217
1927,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,0,1,0,1,0,1,0,2,0,2,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,4,0,0,0,0,0,2,0,2,2,3,1,0,0,3
1927,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,0,10,0,3,0,2,0,1,2,1,2,1,2,2,0,2,2,0,0,1,4,4,2,1,2,6,3,2,6,2,2,2,5,1,4,2,5,2,4,2,3,1
1927,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,26,58,19,74,28,88,27,52,22,58,24,40,20,97,13,36,16,8,16,10,10,7,13,6,20,22,19,30,26,26,20,7,17,5,26,7,26,9,21,82,32,56
1927,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,11,24,10,21,15,28,11,27,17,17,15,24,15,22,14,21,10,16,14,34,14,17,9,8,16,18,19,19,20,18,20,23,21,19,24,17,31,21,38,37,27,17
1927,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,2,15,1,18,2,25,0,20,4,15,1,17,3,22,3,34,2,21,2,32,0,23,1,24,4,28,4,35,7,28,3,31,5,23,8,25,11,20,10,22,5,19
1927,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,22,21,24,32,23,30,31,25,26,18,21,24,24,24,21,34,25,28,15,31,21,17,12,16,22,12,37,11,37,7,28,8,23,6,22,3,22,6,21,12,20,9
1927,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,38,23,44,21,37,10,51,17,51,18,36,26,27,19,26,24,25,22,27,19,22,12,16,14,40,23,47,32,50,25,54,28,49,24,69,20,53,25,67,32,66,22
1927,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,1,61,2,63,2,44,4,38,4,55,5,36,2,44,4,42,3,41,4,39,7,51,3,63,7,59,4,58,4,67,7,53,4,82,8,80,12,100,11,79,13,85
1927,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,28,421,31,268,32,248,44,255,38,290,38,422,41,444,24,323,31,364,23,357,26,376,13,480,30,395,35,421,37,407,43,393,36,684,44,470,57,346,58,410,50,321
1927,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,2,13,2,3,1,6,1,14,1,14,1,38,1,104,3,33,0,40,1,61,2,52,0,68,0,54,0,51,1,40,1,48,2,49,3,60,2,45,0,36,0,32
1927,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,2,7,2,1,2,1,1,4,2,3,1,9,3,5,3,7,4,5,2,2,7,1,2,8,1,6,4,3,2,6,4,3,2,3,4,5,7,3,5,4,1,2
1927,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,7,387,5,242,7,228,12,212,7,260,8,361,6,317,3,263,4,300,4,278,2,304,3,385,3,320,4,352,5,344,1,326,1,616,3,388,5,286,4,359,4,269
1927,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,17,12,22,21,19,13,29,24,27,13,25,12,29,16,15,19,21,18,14,15,14,16,7,17,24,15,24,13,26,16,36,14,29,13,32,13,41,11,44,8,44,18
1927,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,1,2,0,0,2,0,1,1,1,1,3,1,3,1,0,1,2,1,2,0,1,2,1,1,2,1,2,2,2,1,2,2,2,3,2,3,2,2,5,3,1,1
1927,r034,World -> Asia,World,Asia,,,2,599,3171,675,3620,768,3225,728,3058,792,2655,743,2912,770,2869,556,3196,532,3893,520,4657,506,4482,517,4666,741,5791,785,7028,910,7932,988,7810,1125,8178,1094,8712,1179,10326,1329,9554,1360,9905
1927,r035,World -> Asia -> China,World,Asia,China,,3,2,56,3,57,2,94,4,90,4,92,3,186,4,339,6,404,6,539,6,613,4,820,7,1265,25,1698,20,2126,34,2652,50,2275,63,2751,60,4784,92,6066,120,5681,134,6158
1927,r036,World -> Asia -> India,World,Asia,India,,3,0,1,2,2,0,1,0,0,1,0,1,2,1,1,2,1,2,5,1,2,3,2,1,1,3,7,4,4,6,6,7,4,7,4,9,3,13,3,13,3,13,3
1927,r037,World -> Asia -> Japan,World,Asia,Japan,,3,540,2861,588,3035,652,2747,619,2545,656,2208,616,2159,624,1864,451,1804,417,2081,424,2696,392,2757,414,2814,561,3220,605,3823,673,3782,669,3573,767,3511,748,2412,756,2650,835,2290,873,2283
1927,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,2,0,1,0,1,0,3,0,1,0,4,1,9,4,8,3,10,2,8,2,7,1,8,3,3
1927,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,0,0,1,1,4,2,7,4,8,6,8,4,7,4,6,4,5,4,4,4,3,2,3,1,5,2,4,4,4,3,4,3,6,4,6,3,12,4,10,2,11,2
1927,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,28,193,37,453,54,278,39,268,68,229,59,398,76,469,54,828,65,1088,44,1170,68,788,68,476,93,681,92,874,103,1278,113,1528,149,1492,179,1103,203,1207,248,1255,213,1257
1927,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,28,57,43,71,54,104,59,149,54,121,54,160,57,188,38,152,37,174,41,169,35,111,24,106,52,182,59,193,87,200,139,417,128,402,87,395,98,384,100,311,109,197
1927,r042,World -> Asia -> All others,World,Asia,All others,,3,0,2,2,1,1,1,0,1,0,0,2,2,1,1,0,2,0,0,0,1,1,1,0,1,1,1,1,1,1,3,1,2,1,4,3,3,3,4,3,3,4,2
1927,r043,World -> Middle East,World,Middle East,,,2,6,3,8,5,3,12,6,7,11,8,9,3,6,4,4,5,5,2,7,6,3,4,6,4,7,7,12,6,10,8,13,12,14,6,13,8,21,9,21,8,26,8
1927,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,5,1,8,5,3,4,5,2,11,4,9,2,6,4,4,1,5,1,6,2,3,2,6,4,7,5,11,3,7,5,7,3,12,3,10,4,14,2,12,1,12,2
1927,r045,World -> Middle East -> All others,World,Middle East,All others,,3,1,1,0,0,0,8,0,5,1,4,1,1,0,0,0,4,1,1,1,3,0,3,0,0,0,1,1,3,3,2,6,9,2,3,3,4,7,6,9,7,13,6
1927,r046,World -> Africa,World,Africa,,,2,1,10,2,6,4,5,3,4,1,7,0,11,1,2,0,4,0,3,0,3,0,5,0,15,3,7,0,2,4,7,1,6,2,6,2,3,3,4,2,1,1,2
1927,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,1,8,2,4,3,3,3,1,1,0,0,4,1,1,0,2,0,3,0,2,0,5,0,15,2,3,0,0,3,1,1,3,1,0,2,0,2,0,2,0,1,0
1927,r048,World -> Africa -> All others,World,Africa,All others,,3,0,2,0,1,1,3,0,3,0,7,0,8,0,1,0,2,0,0,0,1,0,0,0,0,1,4,0,2,1,7,0,4,1,6,0,3,0,4,0,1,0,2
1927,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,6,6,11,7,10,8,12,11,10,12,9,8,16,9,8,11,5,6,11,7,10,8,9,11,11,16,11,22,9,19,9,16,13,16,13,14,12,15,15,7,16,5
1927,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,5,6,9,6,9,8,11,11,9,12,9,8,14,9,7,11,5,6,10,7,9,8,7,11,10,16,10,22,9,18,9,15,11,16,11,14,11,15,11,7,13,5
1927,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,1,0,2,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,1,2,0,1,1,1,0,0,0,0,0,2,0,2,0,1,0,4,0,2,0
1927,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,r053,World -> Unclassified,World,Unclassified,,,2,0,7,3,90,0,59,0,13,0,2,0,0,0,5,0,22,1,3,0,3,0,2,0,0,0,25,0,5,0,10,0,34,0,1,0,0,0,12,1,0,1,0
