table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_salaries_wages_and_fringe_benefits,field_expensed_machinery_and_equipment,field_materials_and_supplies,field_payments_to_others_for_r_d,field_depreciation_on_r_d_property_and_equipment,field_all_other_costs
5614,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['    234,551 ', '&nbsp;']","['    138,859 ', '&nbsp;']","['    18,035 ', 'r']","['    24,333 ', '&nbsp;']","['    18,427 ', '&nbsp;']","['    4,337 ', 'r']","['    30,560 ', '&nbsp;']"
5614,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['    41,819 ', '&nbsp;']","['    30,147 ', 'r']","['    1,346 ', '&nbsp;']","['    2,437 ', '&nbsp;']","['    2,015 ', '&nbsp;']","['    176 ', '&nbsp;']","['    5,697 ', '&nbsp;']"
5614,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['    161,424 ', '&nbsp;']","['    87,879 ', '&nbsp;']","['    16,112 ', 'r']","['    18,150 ', '&nbsp;']","['    15,833 ', '&nbsp;']","['    3,983 ', 'r']","['    19,468 ', '&nbsp;']"
5614,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['    31,308 ', '&nbsp;']","['    20,833 ', '&nbsp;']","['    577 ', '&nbsp;']","['    3,747 ', '&nbsp;']","['    579 ', 'r']","['    178 ', 'r']","['    5,395 ', '&nbsp;']"
5614,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['    18,181 ', 'r']","['    10,507 ', 'r']","['    988 ', 'r']","['    1,770 ', 'r']","['    2,323 ', 'r']","['    394 ', 'r']","['    2,199 ', 'r']"
5614,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['    7,940 ', '&nbsp;']","['    4,009 ', '&nbsp;']","['    471 ', '&nbsp;']","['    687 ', '&nbsp;']","['    1,147 ', '&nbsp;']","['D', '&nbsp;']","['    1,494 ', 'r']"
5614,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['    7,027 ', '&nbsp;']","['    3,552 ', '&nbsp;']","['    471 ', '&nbsp;']","['    687 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    1,494 ', 'r']"
5614,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['D', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5614,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5614,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['    16,273 ', '&nbsp;']","['    9,088 ', '&nbsp;']","['    718 ', '&nbsp;']","['    3,132 ', 'r']","['    498 ', 'r']","['D', '&nbsp;']","['    2,786 ', '&nbsp;']"
5614,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['    3,066,349 ', '&nbsp;']","['    1,491,958 ', '&nbsp;']","['    53,676 ', '&nbsp;']","['    193,416 ', '&nbsp;']","['    753,941 ', '&nbsp;']","['    27,353 ', '&nbsp;']","['    546,005 ', '&nbsp;']"
5614,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['    135,966 ', '&nbsp;']","['    74,420 ', '&nbsp;']","['    1,821 ', '&nbsp;']","['    2,345 ', '&nbsp;']","['    24,421 ', 'r']","['D', '&nbsp;']","['    32,260 ', '&nbsp;']"
5614,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['    365,550 ', '&nbsp;']","['    306,602 ', '&nbsp;']","['    6,674 ', '&nbsp;']","['    7,406 ', '&nbsp;']","['    13,334 ', '&nbsp;']","['    755 ', '&nbsp;']","['    30,778 ', '&nbsp;']"
5614,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['    260,193 ', '&nbsp;']","['    226,355 ', '&nbsp;']","['    4,639 ', '&nbsp;']","['    3,086 ', 'r']","['    8,953 ', '&nbsp;']","['    262 ', 'r']","['    16,899 ', '&nbsp;']"
5614,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,"51, excluding 5112","['    105,356 ', '&nbsp;']","['    80,247 ', '&nbsp;']","['    2,035 ', '&nbsp;']","['    4,320 ', '&nbsp;']","['    4,382 ', '&nbsp;']","['    494 ', 'r']","['    13,879 ', '&nbsp;']"
5614,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['    190,293 ', '&nbsp;']","['    91,614 ', '&nbsp;']","['    4,327 ', '&nbsp;']","['    20,086 ', '&nbsp;']","['    6,549 ', '&nbsp;']","['    2,584 ', '&nbsp;']","['    65,134 ', '&nbsp;']"
5614,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['    643,072 ', '&nbsp;']","['    413,862 ', '&nbsp;']","['    7,181 ', '&nbsp;']","['    32,055 ', '&nbsp;']","['    52,161 ', '&nbsp;']","['    3,362 ', '&nbsp;']","['    134,451 ', 'r']"
5614,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['    1,731,468 ', '&nbsp;']","['    605,461 ', '&nbsp;']","['    33,673 ', '&nbsp;']","['    131,524 ', '&nbsp;']","['    657,475 ', '&nbsp;']","['    19,954 ', '&nbsp;']","['    283,381 ', '&nbsp;']"
5614,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['    191,397 ', '&nbsp;']","['    105,632 ', '&nbsp;']","['    7,738 ', '&nbsp;']","['    20,450 ', '&nbsp;']","['    18,203 ', '&nbsp;']","['    3,840 ', '&nbsp;']","['    35,534 ', '&nbsp;']"
5614,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['    894,811 ', '&nbsp;']","['    214,747 ', '&nbsp;']","['    6,180 ', '&nbsp;']","['    47,062 ', '&nbsp;']","['    504,511 ', 'r']","['    3,969 ', '&nbsp;']","['    118,342 ', '&nbsp;']"
5614,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['    616,016 ', '&nbsp;']","['    272,024 ', '&nbsp;']","['    19,120 ', '&nbsp;']","['    61,644 ', '&nbsp;']","['    128,921 ', '&nbsp;']","['    11,592 ', '&nbsp;']","['    122,714 ', '&nbsp;']"
5614,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['    11,976 ', '&nbsp;']","['    5,994 ', '&nbsp;']","['D', '&nbsp;']","['    330 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    2,559 ', '&nbsp;']"
