table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_very_important,field_somewhat_important,field_not_at_all_important
5692,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical manufacturing",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical manufacturing",,4,3253,"['    593 ', '&nbsp;']","['    17.8 ', '&nbsp;']","['    10.0 ', '&nbsp;']","['    72.1 ', '&nbsp;']"
5692,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,365 ', '&nbsp;']","['    24.6 ', '&nbsp;']","['    22.4 ', '&nbsp;']","['    53.0 ', '&nbsp;']"
5692,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation manufacturing",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation manufacturing",,4,3256,"['    1,636 ', '&nbsp;']","['    25.4 ', '&nbsp;']","['    18.8 ', '&nbsp;']","['    55.8 ', '&nbsp;']"
5692,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    3,927 ', '&nbsp;']","['    17.6 ', '&nbsp;']","['    14.5 ', '&nbsp;']","['    67.9 ', '&nbsp;']"
5692,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    8,087 ', '&nbsp;']","['    16.2 ', '&nbsp;']","['    18.7 ', '&nbsp;']","['    65.1 ', '&nbsp;']"
5692,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    7,749 ', '&nbsp;']","['    9.2 ', '&nbsp;']","['    11.4 ', '&nbsp;']","['    79.4 ', '&nbsp;']"
5692,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,537 ', '&nbsp;']","['    15.5 ', '&nbsp;']","['    11.7 ', '&nbsp;']","['    72.8 ', '&nbsp;']"
5692,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    48,472 ', '&nbsp;']","['    7.2 ', '&nbsp;']","['    11.9 ', '&nbsp;']","['    80.9 ', '&nbsp;']"
5692,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    18,558 ', '&nbsp;']","['    14.5 ', '&nbsp;']","['    14.9 ', '&nbsp;']","['    70.6 ', '&nbsp;']"
5692,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    9,036 ', '&nbsp;']","['    21.2 ', '&nbsp;']","['    23.2 ', '&nbsp;']","['    55.6 ', '&nbsp;']"
5692,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    974 ', '&nbsp;']","['    25.4 ', '&nbsp;']","['    27.5 ', '&nbsp;']","['    47.2 ', '&nbsp;']"
5692,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    2,796 ', '&nbsp;']","['    18.8 ', '&nbsp;']","['    19.7 ', '&nbsp;']","['    61.5 ', '&nbsp;']"
5692,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    3,909 ', '&nbsp;']","['    21.5 ', '&nbsp;']","['    25.5 ', '&nbsp;']","['    53.0 ', '&nbsp;']"
5692,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    1,359 ', '&nbsp;']","['    21.9 ', '&nbsp;']","['    20.7 ', '&nbsp;']","['    57.3 ', '&nbsp;']"
5692,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    4,000 ', '&nbsp;']","['    18.5 ', '&nbsp;']","['    21.9 ', '&nbsp;']","['    59.6 ', '&nbsp;']"
5692,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    7,175 ', '&nbsp;']","['    14.2 ', '&nbsp;']","['    15.7 ', '&nbsp;']","['    70.1 ', '&nbsp;']"
5692,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    4,565 ', '&nbsp;']","['    13.9 ', '&nbsp;']","['    16.4 ', '&nbsp;']","['    69.7 ', '&nbsp;']"
5692,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    985 ', '&nbsp;']","['    15.5 ', '&nbsp;']","['    14.0 ', '&nbsp;']","['    70.5 ', '&nbsp;']"
5692,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    1,625 ', '&nbsp;']","['    14.5 ', '&nbsp;']","['    14.6 ', '&nbsp;']","['    70.9 ', '&nbsp;']"
5692,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    12,647 ', '&nbsp;']","['    4.8 ', '&nbsp;']","['    10.2 ', '&nbsp;']","['    85.0 ', '&nbsp;']"
5692,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    20,669 ', '&nbsp;']","['    13.5 ', '&nbsp;']","['    15.2 ', '&nbsp;']","['    71.3 ', '&nbsp;']"
5692,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    8,060 ', '&nbsp;']","['    12.9 ', '&nbsp;']","['    11.2 ', '&nbsp;']","['    75.9 ', '&nbsp;']"
5692,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    12,608 ', '&nbsp;']","['    13.9 ', '&nbsp;']","['    17.7 ', '&nbsp;']","['    68.4 ', '&nbsp;']"
5692,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    4,587,586 ', '&nbsp;']","['    6.9 ', '&nbsp;']","['    9.1 ', '&nbsp;']","['    84.0 ', '&nbsp;']"
5692,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    21,606 ', '&nbsp;']","['    2.0 ', '&nbsp;']","['    3.7 ', '&nbsp;']","['    94.3 ', '&nbsp;']"
5692,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    14,969 ', '&nbsp;']","['    2.4 ', '&nbsp;']","['    5.9 ', '&nbsp;']","['    91.7 ', '&nbsp;']"
5692,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    2,684 ', '&nbsp;']","['    4.4 ', '&nbsp;']","['    8.0 ', '&nbsp;']","['    87.6 ', '&nbsp;']"
5692,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    613,110 ', '&nbsp;']","['    3.4 ', '&nbsp;']","['    5.8 ', '&nbsp;']","['    90.8 ', '&nbsp;']"
5692,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    257,153 ', '&nbsp;']","['    10.4 ', '&nbsp;']","['    13.0 ', '&nbsp;']","['    76.6 ', '&nbsp;']"
5692,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    560,952 ', '&nbsp;']","['    7.3 ', '&nbsp;']","['    10.7 ', '&nbsp;']","['    82.0 ', '&nbsp;']"
5692,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    152,463 ', '&nbsp;']","['    4.5 ', '&nbsp;']","['    6.5 ', '&nbsp;']","['    89.0 ', '&nbsp;']"
5692,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    61,638 ', '&nbsp;']","['    26.0 ', '&nbsp;']","['    20.0 ', '&nbsp;']","['    54.0 ', '&nbsp;']"
5692,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    17,590 ', '&nbsp;']","['    38.0 ', '&nbsp;']","['    25.1 ', '&nbsp;']","['    36.9 ', '&nbsp;']"
5692,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    9,761 ', '&nbsp;']","['    38.2 ', '&nbsp;']","['    19.4 ', '&nbsp;']","['    42.4 ', '&nbsp;']"
5692,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    7,828 ', '&nbsp;']","['    37.8 ', '&nbsp;']","['    32.1 ', '&nbsp;']","['    30.1 ', '&nbsp;']"
5692,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    7,164 ', '&nbsp;']","['    10.9 ', '&nbsp;']","['    16.0 ', '&nbsp;']","['    73.1 ', '&nbsp;']"
5692,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    8,918 ', '&nbsp;']","['    21.0 ', '&nbsp;']","['    23.0 ', '&nbsp;']","['    56.0 ', '&nbsp;']"
5692,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    27,965 ', '&nbsp;']","['    24.0 ', '&nbsp;']","['    16.9 ', '&nbsp;']","['    59.1 ', '&nbsp;']"
5692,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    200,857 ', '&nbsp;']","['    7.0 ', '&nbsp;']","['    7.9 ', '&nbsp;']","['    85.1 ', '&nbsp;']"
5692,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    255,783 ', '&nbsp;']","['    3.7 ', '&nbsp;']","['    6.0 ', '&nbsp;']","['    90.3 ', '&nbsp;']"
5692,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['    1,812 ', '&nbsp;']","['    20.4 ', '&nbsp;']","['    15.5 ', '&nbsp;']","['    64.1 ', '&nbsp;']"
5692,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    253,970 ', '&nbsp;']","['    3.5 ', '&nbsp;']","['    5.9 ', '&nbsp;']","['    90.6 ', '&nbsp;']"
5692,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    695,672 ', '&nbsp;']","['    9.9 ', '&nbsp;']","['    11.4 ', '&nbsp;']","['    78.7 ', '&nbsp;']"
5692,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    152,243 ', '&nbsp;']","['    3.3 ', '&nbsp;']","['    6.7 ', '&nbsp;']","['    90.0 ', '&nbsp;']"
5692,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    106,634 ', '&nbsp;']","['    3.1 ', '&nbsp;']","['    4.0 ', '&nbsp;']","['    92.9 ', '&nbsp;']"
5692,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    88,491 ', '&nbsp;']","['    13.6 ', '&nbsp;']","['    14.6 ', '&nbsp;']","['    71.8 ', '&nbsp;']"
5692,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    26,282 ', '&nbsp;']","['    14.6 ', '&nbsp;']","['    16.4 ', '&nbsp;']","['    69.0 ', '&nbsp;']"
5692,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    95,950 ', '&nbsp;']","['    16.6 ', '&nbsp;']","['    18.7 ', '&nbsp;']","['    64.7 ', '&nbsp;']"
5692,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    132,989 ', '&nbsp;']","['    10.9 ', '&nbsp;']","['    12.6 ', '&nbsp;']","['    76.5 ', '&nbsp;']"
5692,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    9,798 ', '&nbsp;']","['    20.1 ', '&nbsp;']","['    22.2 ', '&nbsp;']","['    57.7 ', '&nbsp;']"
5692,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    27,677 ', '&nbsp;']","['    13.7 ', '&nbsp;']","['    18.5 ', '&nbsp;']","['    67.8 ', '&nbsp;']"
5692,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    55,569 ', '&nbsp;']","['    14.9 ', '&nbsp;']","['    10.1 ', '&nbsp;']","['    75.0 ', '&nbsp;']"
5692,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['    2,409 ', '&nbsp;']","['    7.3 ', '&nbsp;']","['    1.7 ', 'r']","['    91.0 ', '&nbsp;']"
5692,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['    287,807 ', '&nbsp;']","['    5.1 ', '&nbsp;']","['    7.7 ', '&nbsp;']","['    87.2 ', '&nbsp;']"
5692,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['    53,912 ', '&nbsp;']","['    17.2 ', '&nbsp;']","['    13.1 ', '&nbsp;']","['    69.7 ', '&nbsp;']"
5692,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['    519,556 ', '&nbsp;']","['    4.6 ', '&nbsp;']","['    6.8 ', '&nbsp;']","['    88.6 ', '&nbsp;']"
5692,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['    459,855 ', '&nbsp;']","['    4.2 ', '&nbsp;']","['    6.7 ', '&nbsp;']","['    89.1 ', '&nbsp;']"
5692,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['    59,700 ', '&nbsp;']","['    7.8 ', '&nbsp;']","['    7.7 ', '&nbsp;']","['    84.5 ', '&nbsp;']"
5692,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['    88,831 ', '&nbsp;']","['    14.4 ', '&nbsp;']","['    12.2 ', '&nbsp;']","['    73.4 ', '&nbsp;']"
5692,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['    453,059 ', '&nbsp;']","['    7.9 ', '&nbsp;']","['    11.2 ', '&nbsp;']","['    80.9 ', '&nbsp;']"
5692,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['    345,125 ', '&nbsp;']","['    4.5 ', '&nbsp;']","['    7.3 ', '&nbsp;']","['    88.2 ', '&nbsp;']"
