table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_projected_worldwide_r_d_cost_paid_for_by_the_company,field_projected_worldwide_r_d_cost_paid_for_by_others,field_projected_domestic_r_d_cost_paid_for_by_the_company_total,field_projected_domestic_r_d_cost_paid_for_by_the_company_purchased_and_collaborative_r_d,field_projected_domestic_r_d_cost_paid_for_by_the_company_r_d_performed_by_the_company,field_projected_domestic_r_d_cost_paid_for_by_others_total,field_projected_domestic_r_d_cost_paid_for_by_others_u_s_government,field_projected_domestic_r_d_cost_paid_for_by_others_non_u_s_government_sources,field_projected_foreign_r_d_cost_paid_for_by_the_company
12340,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,640', '  ']","['235', '  ']","['2,657', '  ']","['72', '  ']","['2,585', '  ']","['228', '  ']","['48', '  ']","['180', 'i ']","['983', '  ']"
12340,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['2,063', '  ']","['106', 'i ']","['1,472', '  ']","['27', '  ']","['1,445', '  ']","['80', 'i ']","['1', '  ']","['79', 'i ']","['592', '  ']"
12340,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,256', '  ']","['D', '  ']","['1,035', '  ']","['117', '  ']","['918', '  ']","['D', '  ']","['0', '  ']","['D', '  ']","['221', '  ']"
12340,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['175,109', '  ']","['15,078', '  ']","['146,705', '  ']","['31,404', '  ']","['115,301', '  ']","['11,417', '  ']","['382', '  ']","['11,035', '  ']","['28,405', '  ']"
12340,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['4,181', '  ']","['250', '  ']","['3,156', '  ']","['337', '  ']","['2,819', '  ']","['249', '  ']","['0', '  ']","['249', '  ']","['1,025', '  ']"
12340,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,430', '  ']","['D', '  ']","['1,151', '  ']","['34', '  ']","['1,117', '  ']","['D', '  ']","['11', '  ']","['D', '&nbsp;']","['279', '  ']"
12340,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['4,193', '  ']","['131', '  ']","['3,496', '  ']","['71', '  ']","['3,425', '  ']","['113', '  ']","['2', 'i ']","['110', 'i ']","['697', 'i ']"
12340,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,552', '  ']","['37', '  ']","['1,382', '  ']","['21', '  ']","['1,361', '  ']","['37', '  ']","['6', '  ']","['31', '  ']","['170', '  ']"
12340,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['850', '  ']","['25', 'i ']","['821', '  ']","['15', '  ']","['805', '  ']","['23', 'i ']","['*', 'i ']","['23', 'i ']","['29', '  ']"
12340,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['3,720', '  ']","['233', 'i ']","['3,504', '  ']","['167', '  ']","['3,337', '  ']","['196', 'i ']","['27', '  ']","['169', 'i ']","['217', '  ']"
12340,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['26,443', '  ']","['1,540', '  ']","['19,514', '  ']","['508', '  ']","['19,006', '  ']","['1,281', '  ']","['648', '  ']","['633', '  ']","['6,929', '  ']"
12340,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['4,470', '  ']","['164', '  ']","['2,609', '  ']","['241', '  ']","['2,368', '  ']","['160', '  ']","['4', 'r ']","['156', '  ']","['1,861', '  ']"
12340,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['6,924', '  ']","['75', '  ']","['5,352', '  ']","['9', '  ']","['5,343', '  ']","['57', '  ']","['18', 'i ']","['39', '  ']","['1,572', '  ']"
12340,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['4,174', '  ']","['380', '  ']","['3,100', '  ']","['16', '  ']","['3,084', '  ']","['249', '  ']","['226', '  ']","['23', '  ']","['1,074', '  ']"
12340,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['10,876', '  ']","['920', '  ']","['8,453', '  ']","['242', '  ']","['8,211', '  ']","['815', '  ']","['399', '  ']","['415', '  ']","['2,422', '  ']"
12340,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['148,686', 'i ']","['7,262', '  ']","['110,913', 'i ']","['4,344', 'i ']","['106,569', 'i ']","['6,002', '  ']","['2,839', '  ']","['3,162', '  ']","['37,773', '  ']"
12340,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['15,368', '  ']","['967', 'i ']","['11,637', '  ']","['741', 'i ']","['10,896', '  ']","['831', 'i ']","['202', '  ']","['629', 'i ']","['3,731', '  ']"
12340,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['75,522', 'i ']","['2,123', '  ']","['52,077', 'i ']","['483', '  ']","['51,594', 'i ']","['2,053', '  ']","['65', '  ']","['1,988', '  ']","['23,445', '  ']"
12340,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['12,819', '  ']","['4,082', '  ']","['10,056', '  ']","['264', '  ']","['9,792', '  ']","['3,038', '  ']","['2,532', '  ']","['506', '  ']","['2,763', '  ']"
12340,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['4,078', '  ']","['1,815', 'i ']","['3,688', '  ']","['121', '  ']","['3,568', '  ']","['854', 'i ']","['609', 'i ']","['245', '  ']","['389', '  ']"
12340,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['2,638', '  ']","['2,176', '  ']","['2,283', '  ']","['5', '  ']","['2,279', '  ']","['2,101', '  ']","['1,909', '  ']","['192', '  ']","['354', '  ']"
12340,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['6,104', '  ']","['92', '  ']","['4,085', '  ']","['139', '  ']","['3,946', '  ']","['83', '  ']","['13', 'i ']","['70', '  ']","['2,020', '  ']"
12340,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['44,978', 'i ']","['89', '  ']","['37,144', 'i ']","['2,857', 'i ']","['34,287', 'i ']","['80', '  ']","['40', '  ']","['40', '  ']","['7,834', 'i ']"
12340,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['8,759', '  ']","['458', '  ']","['7,073', '  ']","['102', '  ']","['6,971', '  ']","['455', '  ']","['45', '  ']","['410', '  ']","['1,686', '  ']"
12340,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['57,653', '  ']","['26,324', '  ']","['50,374', '  ']","['4,731', '  ']","['45,643', '  ']","['25,258', '  ']","['20,388', '  ']","['4,871', '  ']","['7,279', '  ']"
12340,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['41,146', '  ']","['2,994', '  ']","['34,989', '  ']","['4,415', '  ']","['30,574', '  ']","['2,472', '  ']","['103', '  ']","['2,369', '  ']","['6,158', '  ']"
12340,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['14,719', '  ']","['22,241', '  ']","['13,726', '  ']","['263', '  ']","['13,463', '  ']","['21,728', '  ']","['19,244', 'i ']","['2,484', '  ']","['993', '  ']"
12340,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['10,533', '  ']","['17,303', 'i ']","['9,924', '  ']","['171', '  ']","['9,753', '  ']","['16,830', 'i ']","['15,415', 'i ']","['1,416', '  ']","['609', '  ']"
12340,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['4,186', '  ']","['4,938', '  ']","['3,802', '  ']","['92', '  ']","['3,710', '  ']","['4,898', '  ']","['3,829', '  ']","['1,068', '  ']","['384', '  ']"
12340,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['25', '  ']","['3', '  ']","['24', '  ']","['1', 'i ']","['24', '  ']","['3', '  ']","['1', '  ']","['2', '  ']","['1', '  ']"
12340,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,763', 'i ']","['1,085', '  ']","['1,635', 'i ']","['53', '  ']","['1,583', 'i ']","['1,056', '  ']","['1,040', '  ']","['15', '  ']","['128', '  ']"
12340,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['469', '  ']","['6', '  ']","['432', '  ']","['7', 'i ']","['425', '  ']","['5', '  ']","['0', '  ']","['5', '  ']","['37', '  ']"
12340,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['29,527', '  ']","['378', '  ']","['24,567', '  ']","['1,161', '  ']","['23,407', '  ']","['299', '  ']","['68', '  ']","['231', '  ']","['4,960', '  ']"
12340,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['26,046', '  ']","['344', '  ']","['21,491', '  ']","['1,089', '  ']","['20,402', '  ']","['267', '  ']","['52', '  ']","['215', '  ']","['4,555', '  ']"
12340,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['3,481', '  ']","['34', '  ']","['3,076', '  ']","['72', 'i ']","['3,004', '  ']","['32', '  ']","['16', '  ']","['16', '  ']","['405', '  ']"
12340,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['377,582', '  ']","['59,234', 'i ']","['316,827', '  ']","['6,446', '  ']","['310,381', '  ']","['43,076', 'i ']","['9,185', '  ']","['33,892', 'i ']","['60,755', '  ']"
12340,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,203', 'i ']","['70', 'i ']","['1,100', 'i ']","['68', '  ']","['1,032', 'i ']","['51', 'i ']","['0', '  ']","['51', 'i ']","['103', '  ']"
12340,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['1,192', '  ']","['116', 'i ']","['1,180', '  ']","['609', '  ']","['572', '  ']","['78', 'i ']","['73', 'i ']","['5', '  ']","['12', '  ']"
12340,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,912', 'i ']","['51', 'i ']","['1,822', 'i ']","['249', 'i ']","['1,573', 'i ']","['45', 'i ']","['*', 'r ']","['45', 'i ']","['90', 'i ']"
12340,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['D', '&nbsp;']","['0', '  ']","['D', '&nbsp;']","['50', 'i ']","['D', '&nbsp;']","['0', '  ']","['0', '  ']","['0', '  ']","['D', '&nbsp;']"
12340,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['11,259', 'i ']","['D', '&nbsp;']","['11,114', 'i ']","['59', '  ']","['11,055', 'i ']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['145', '  ']"
12340,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['250,591', '  ']","['1,296', '  ']","['206,911', '  ']","['2,859', '  ']","['204,052', '  ']","['1,021', '  ']","['206', '  ']","['815', '  ']","['43,680', '  ']"
12340,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['70,183', '  ']","['982', '  ']","['57,190', '  ']","['1,028', '  ']","['56,162', '  ']","['792', '  ']","['126', 'r ']","['666', '  ']","['12,993', '  ']"
12340,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['103', 'i ']","['1', 'i ']","['100', 'i ']","['18', 'i ']","['82', '  ']","['1', 'i ']","['0', '  ']","['1', 'i ']","['3', '  ']"
12340,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['70,080', '  ']","['981', '  ']","['57,090', '  ']","['1,010', '  ']","['56,081', '  ']","['791', '  ']","['126', 'r ']","['665', '  ']","['12,990', '  ']"
12340,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['4,488', '  ']","['D', '  ']","['4,302', '  ']","['510', '  ']","['3,792', '  ']","['66', 'i ']","['43', 'r ']","['23', '  ']","['186', '  ']"
12340,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['70,943', '  ']","['177', '  ']","['55,503', '  ']","['942', '  ']","['54,562', '  ']","['124', '  ']","['37', '  ']","['87', '  ']","['15,440', '  ']"
12340,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['104,976', 'i ']","['D', '  ']","['89,916', 'i ']","['379', '  ']","['89,536', 'i ']","['38', 'i ']","['0', '  ']","['38', 'i ']","['15,061', 'i ']"
12340,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['21,906', '  ']","['85', '  ']","['19,035', '  ']","['358', 'i ']","['18,677', '  ']","['28', '  ']","['0', '  ']","['28', '  ']","['2,872', '  ']"
12340,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['2,683', 'i ']","['0', '  ']","['2,589', 'i ']","['2', 'i ']","['2,587', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['94', 'i ']"
12340,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['6', 'i ']","['0', '  ']","['4', 'i ']","['1', 'i ']","['4', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['1', 'i ']"
12340,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['2,677', 'i ']","['0', '  ']","['2,585', 'i ']","['1', 'r ']","['2,584', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['92', 'i ']"
12340,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['50,144', '  ']","['56,833', 'i ']","['42,669', '  ']","['1,796', '  ']","['40,873', '  ']","['41,078', 'i ']","['8,826', '  ']","['32,252', 'i ']","['7,475', '  ']"
12340,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['3,411', '  ']","['1,019', '  ']","['3,324', '  ']","['130', '  ']","['3,195', '  ']","['946', '  ']","['565', '  ']","['381', '  ']","['87', '  ']"
12340,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['24,873', '  ']","['3,826', '  ']","['19,853', '  ']","['483', '  ']","['19,370', '  ']","['3,746', '  ']","['1,011', '  ']","['2,735', '  ']","['5,019', '  ']"
12340,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['12,065', '  ']","['50,641', 'i ']","['10,809', '  ']","['933', '  ']","['9,876', '  ']","['35,169', 'i ']","['6,387', '  ']","['28,782', 'i ']","['1,256', 'i ']"
12340,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['319', '  ']","['136', '  ']","['245', '  ']","['34', '  ']","['211', '  ']","['126', '  ']","['88', '  ']","['38', '  ']","['74', '  ']"
12340,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['3,716', '  ']","['12,245', 'i ']","['3,514', '  ']","['521', '  ']","['2,993', '  ']","['7,884', '  ']","['843', '  ']","['7,040', 'i ']","['202', '  ']"
12340,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['7,997', '  ']","['37,402', 'i ']","['7,017', '  ']","['377', '  ']","['6,640', '  ']","['26,305', 'i ']","['4,680', '  ']","['21,626', 'i ']","['980', 'i ']"
12340,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['33', '  ']","['858', 'i ']","['33', '  ']","['1', 'i ']","['32', '  ']","['854', 'i ']","['776', 'i ']","['79', 'i ']","['0', '  ']"
12340,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['9,795', '  ']","['1,347', '  ']","['8,682', '  ']","['251', '  ']","['8,432', '  ']","['1,217', '  ']","['863', '  ']","['354', '  ']","['1,113', '  ']"
12340,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['3,338', 'i ']","['69', '  ']","['3,183', 'i ']","['283', 'i ']","['2,900', 'i ']","['66', '  ']","['22', '  ']","['45', '  ']","['155', 'i ']"
12340,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['D', '  ']","['D', '  ']","['D', '  ']","['113', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']"
12340,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['860,437', '  ']","['112,152', 'i ']","['705,424', '  ']","['50,728', '  ']","['654,697', '  ']","['89,551', '  ']","['33,668', '  ']","['55,883', 'i ']","['155,013', '  ']"
12340,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12340,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,583', '  ']","['1,429', '  ']","['5,129', '  ']","['897', '  ']","['4,231', 'i ']","['1,347', '  ']","['700', '  ']","['648', 'i ']","['454', '  ']"
12340,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['18,141', '  ']","['3,058', '  ']","['15,808', '  ']","['2,179', '  ']","['13,629', '  ']","['1,924', '  ']","['796', '  ']","['1,128', '  ']","['2,333', '  ']"
12340,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12340,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['18,200', '  ']","['2,414', '  ']","['16,575', '  ']","['2,011', '  ']","['14,564', '  ']","['2,132', '  ']","['838', '  ']","['1,294', '  ']","['1,624', '  ']"
