table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_dod,field_doe,field_doi,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_othera
7296,r019,All institutions -> Kaiser Permanente,All institutions,Kaiser Permanente,2,18,127645.7,0.0,0.0,0.0,0.0,0.0,0.0,127645.7,0.0,0.0,0.0,0.0
7296,r020,All institutions -> St. Jude Children's Research Hospital,All institutions,St. Jude Children's Research Hospital,2,19,109573.3,0.0,0.0,0.0,0.0,0.0,0.0,109573.3,0.0,0.0,0.0,0.0
7296,r021,"All institutions -> Seattle Children's Hospital, Research, and Foundation",All institutions,"Seattle Children's Hospital, Research, and Foundation",2,20,98521.2,0.0,0.0,0.0,0.0,0.0,0.0,98026.9,0.0,494.4,0.0,0.0
7296,r022,All institutions -> Cedars-Sinai Medical Center,All institutions,Cedars-Sinai Medical Center,2,21,90032.8,0.0,0.0,0.0,0.0,0.0,0.0,90032.8,0.0,0.0,0.0,0.0
7296,r023,All institutions -> Draper Laboratory,All institutions,Draper Laboratory,2,22,87648.0,0.0,87613.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2
7296,r024,"All institutions -> City of Hope, Beckman Research Institute",All institutions,"City of Hope, Beckman Research Institute",2,23,71343.3,0.0,0.0,0.0,0.0,0.0,0.0,71343.3,0.0,0.0,0.0,0.0
7296,r025,"All institutions -> Jackson Laboratory, The",All institutions,"Jackson Laboratory, The",2,24,70253.2,0.0,75.8,0.0,0.0,0.0,0.0,69208.7,0.0,968.7,0.0,0.0
7296,r026,All institutions -> American National Red Cross,All institutions,American National Red Cross,2,25,69288.7,0.0,0.0,0.0,0.0,0.0,0.0,69288.7,0.0,0.0,0.0,0.0
7296,r027,All institutions -> National Academy of Sciences,All institutions,National Academy of Sciences,2,26,67861.4,140.0,11125.9,3662.0,280.0,0.0,1320.8,10681.6,9730.8,7416.7,474.4,23029.2
7296,r028,All institutions -> Salk Institute for Biological Studies,All institutions,Salk Institute for Biological Studies,2,27,63405.6,0.0,0.0,0.0,0.0,0.0,0.0,63179.1,0.0,226.5,0.0,0.0
7296,r029,All institutions -> Boston Medical Center,All institutions,Boston Medical Center,2,28,61485.3,0.0,0.0,0.0,0.0,0.0,0.0,61485.3,0.0,0.0,0.0,0.0
7296,r030,All institutions -> La Jolla Institute for Immunology,All institutions,La Jolla Institute for Immunology,2,29,53692.1,0.0,0.0,0.0,0.0,0.0,0.0,53692.1,0.0,0.0,0.0,0.0
7296,r031,"All institutions -> Children's National Medical Center, Nation's Children's Hospital",All institutions,"Children's National Medical Center, Nation's Children's Hospital",2,30,53064.0,0.0,0.0,0.0,0.0,0.0,0.0,53064.0,0.0,0.0,0.0,0.0
7296,r032,All institutions -> Sanford Burnham Prebys Medical Discovery Institute,All institutions,Sanford Burnham Prebys Medical Discovery Institute,2,31,47197.7,0.0,0.0,0.0,0.0,0.0,0.0,47197.7,0.0,0.0,0.0,0.0
7296,r033,All institutions -> Benaroya Research Institute at Virginia Mason,All institutions,Benaroya Research Institute at Virginia Mason,2,32,46882.8,0.0,0.0,0.0,0.0,0.0,0.0,46882.8,0.0,0.0,0.0,0.0
7296,r034,All institutions -> Nationwide Children's Hospital,All institutions,Nationwide Children's Hospital,2,33,44720.4,0.0,0.0,0.0,0.0,0.0,0.0,44720.4,0.0,0.0,0.0,0.0
7296,r035,All institutions -> National Jewish Health,All institutions,National Jewish Health,2,34,44303.7,0.0,0.0,0.0,0.0,0.0,0.0,44303.7,0.0,0.0,0.0,0.0
7296,r036,All institutions -> McLean Hospital Corp.,All institutions,McLean Hospital Corp.,2,35,44096.9,0.0,0.0,0.0,0.0,0.0,0.0,44059.4,0.0,37.5,0.0,0.0
7296,r037,All institutions -> RAND Corp.,All institutions,RAND Corp.,2,36,43346.1,757.0,0.0,0.0,0.0,97.3,0.0,39797.0,0.0,1986.6,0.0,708.2
7296,r038,All institutions -> Northern California Institute for Research and Education,All institutions,Northern California Institute for Research and Education,2,37,41443.3,0.0,0.0,0.0,0.0,0.0,0.0,41443.3,0.0,0.0,0.0,0.0
7296,r039,All institutions -> H. Lee Moffitt Cancer Center and Research Institute,All institutions,H. Lee Moffitt Cancer Center and Research Institute,2,38,38566.9,0.0,0.0,0.0,0.0,0.0,0.0,38566.9,0.0,0.0,0.0,0.0
7296,r040,All institutions -> Rhode Island Hospital,All institutions,Rhode Island Hospital,2,39,37607.3,0.0,0.0,0.0,0.0,0.0,0.0,37607.3,0.0,0.0,0.0,0.0
7296,r041,All institutions -> Allen Institute for Brain Science,All institutions,Allen Institute for Brain Science,2,40,36575.8,0.0,0.0,0.0,0.0,0.0,0.0,36575.8,0.0,0.0,0.0,0.0
7296,r042,All institutions -> Health Research Inc.,All institutions,Health Research Inc.,2,41,36391.0,0.0,0.0,0.0,0.0,0.0,0.0,36296.7,0.0,94.3,0.0,0.0
7296,r043,All institutions -> Advanced Technology International,All institutions,Advanced Technology International,2,42,34232.9,0.0,34232.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r044,All institutions -> Henry Ford Health System,All institutions,Henry Ford Health System,2,43,33161.1,0.0,0.0,0.0,0.0,0.0,0.0,33161.1,0.0,0.0,0.0,0.0
7296,r045,All institutions -> Wistar Institute of Anatomy and Biology,All institutions,Wistar Institute of Anatomy and Biology,2,44,33105.2,0.0,0.0,0.0,0.0,0.0,0.0,33105.2,0.0,0.0,0.0,0.0
7296,r046,All institutions -> Massachusetts Eye and Ear Infirmary,All institutions,Massachusetts Eye and Ear Infirmary,2,45,32499.8,0.0,0.0,0.0,0.0,0.0,0.0,32499.8,0.0,0.0,0.0,0.0
7296,r047,All institutions -> CUBRC Inc.,All institutions,CUBRC Inc.,2,46,31676.9,0.0,31676.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r048,All institutions -> NRG Oncology Foundation Inc.,All institutions,NRG Oncology Foundation Inc.,2,47,31167.1,0.0,0.0,0.0,0.0,0.0,0.0,31167.1,0.0,0.0,0.0,0.0
7296,r049,All institutions -> ECOG-ACRIN Medical Research Foundation Inc.,All institutions,ECOG-ACRIN Medical Research Foundation Inc.,2,48,30096.7,0.0,0.0,0.0,0.0,0.0,0.0,30096.7,0.0,0.0,0.0,0.0
7296,r050,All institutions -> Electric Power Research Institute,All institutions,Electric Power Research Institute,2,49,29426.5,0.0,777.9,28571.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2
7296,r051,All institutions -> Magee-Womens Research Institute and Foundation,All institutions,Magee-Womens Research Institute and Foundation,2,50,27724.4,0.0,0.0,0.0,0.0,0.0,0.0,27724.4,0.0,0.0,0.0,0.0
7296,r052,"All institutions -> Feinstein Institute for Medical Research, The",All institutions,"Feinstein Institute for Medical Research, The",2,51,27638.7,0.0,0.0,0.0,0.0,0.0,0.0,27638.7,0.0,0.0,0.0,0.0
7296,r053,"All institutions -> J. David Gladstone Institutes, The",All institutions,"J. David Gladstone Institutes, The",2,52,27523.4,0.0,0.0,0.0,0.0,0.0,0.0,27373.7,0.0,149.7,0.0,0.0
7296,r054,All institutions -> Oklahoma Medical Research Foundation,All institutions,Oklahoma Medical Research Foundation,2,53,27473.0,0.0,0.0,0.0,0.0,0.0,0.0,26737.3,0.0,735.7,0.0,0.0
7296,r055,All institutions -> California Pacific Medical Center,All institutions,California Pacific Medical Center,2,54,26815.3,0.0,0.0,0.0,0.0,0.0,0.0,26815.3,0.0,0.0,0.0,0.0
7296,r056,All institutions -> Methodist Hospital Research Institute,All institutions,Methodist Hospital Research Institute,2,55,26751.7,0.0,0.0,0.0,0.0,0.0,0.0,26751.7,0.0,0.0,0.0,0.0
7296,r057,All institutions -> Riverside Research Institute,All institutions,Riverside Research Institute,2,56,26638.0,0.0,25886.3,0.0,0.0,0.0,0.0,751.6,0.0,0.0,0.0,0.0
7296,r058,All institutions -> Texas Biomedical Research Institute,All institutions,Texas Biomedical Research Institute,2,57,26590.6,0.0,0.0,0.0,0.0,0.0,0.0,26590.6,0.0,0.0,0.0,0.0
7296,r059,All institutions -> Institute for Cancer Research,All institutions,Institute for Cancer Research,2,58,26568.0,0.0,0.0,0.0,0.0,0.0,0.0,26568.0,0.0,0.0,0.0,0.0
7296,r060,All institutions -> Children's Hospital Los Angeles,All institutions,Children's Hospital Los Angeles,2,59,26336.5,0.0,0.0,0.0,0.0,0.0,0.0,26336.5,0.0,0.0,0.0,0.0
7296,r061,All institutions -> Henry M. Jackson Foundation for the Advancement of Military Medicine,All institutions,Henry M. Jackson Foundation for the Advancement of Military Medicine,2,60,24869.5,0.0,10750.0,0.0,0.0,0.0,0.0,14119.4,0.0,0.0,0.0,0.0
7296,r062,All institutions -> Montefiore Medical Center,All institutions,Montefiore Medical Center,2,61,24709.8,0.0,0.0,0.0,0.0,0.0,0.0,24709.8,0.0,0.0,0.0,0.0
7296,r063,All institutions -> MRIGlobal,All institutions,MRIGlobal,2,62,24259.6,0.0,16713.9,0.0,0.0,0.0,0.0,7545.7,0.0,0.0,0.0,0.0
7296,r064,All institutions -> Institute of Gas Technology,All institutions,Institute of Gas Technology,2,63,23919.2,0.0,2559.9,21069.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0
7296,r065,All institutions -> Southern Research Institute,All institutions,Southern Research Institute,2,64,22910.0,0.0,1592.1,289.6,0.0,0.0,0.0,20165.9,862.4,0.0,0.0,0.0
7296,r066,All institutions -> Inc. Research Institutions for Seismology,All institutions,Inc. Research Institutions for Seismology,2,65,21646.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21646.9,0.0,0.0
7296,r067,All institutions -> HMH Hospitals Corp.,All institutions,HMH Hospitals Corp.,2,66,21503.1,0.0,0.0,0.0,0.0,0.0,0.0,21503.1,0.0,0.0,0.0,0.0
7296,r068,All institutions -> Hennepin Healthcare Research Institute,All institutions,Hennepin Healthcare Research Institute,2,67,21115.1,0.0,0.0,0.0,0.0,0.0,0.0,21115.1,0.0,0.0,0.0,0.0
7296,r069,All institutions -> Public Health Institute,All institutions,Public Health Institute,2,68,20655.8,0.0,0.0,0.0,0.0,0.0,20.0,20635.8,0.0,0.0,0.0,0.0
7296,r070,All institutions -> Ann and Robert H. Lurie Children's Hospital of Chicago,All institutions,Ann and Robert H. Lurie Children's Hospital of Chicago,2,69,20462.6,0.0,0.0,0.0,0.0,0.0,0.0,20462.6,0.0,0.0,0.0,0.0
7296,r071,All institutions -> Albert B. Sabin Vaccine Institute,All institutions,Albert B. Sabin Vaccine Institute,2,70,20060.4,0.0,0.0,0.0,0.0,0.0,0.0,20060.4,0.0,0.0,0.0,0.0
7296,r072,All institutions -> Bay Area Environmental Research Institute,All institutions,Bay Area Environmental Research Institute,2,71,19501.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19501.6,0.0,0.0,0.0
7296,r073,All institutions -> National Center for Defense Manufacturing and Machining,All institutions,National Center for Defense Manufacturing and Machining,2,72,19329.2,1423.3,17905.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r074,All institutions -> National Bureau of Economic Research Inc.,All institutions,National Bureau of Economic Research Inc.,2,73,19184.7,0.0,0.0,0.0,0.0,1897.8,0.0,7093.0,0.0,8165.1,95.0,1933.8
7296,r075,All institutions -> National Institute of Aerospace Associates,All institutions,National Institute of Aerospace Associates,2,74,17917.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15884.0,55.1,0.0,1977.9
7296,r076,All institutions -> Kennedy Krieger Institute,All institutions,Kennedy Krieger Institute,2,75,17917.0,0.0,0.0,0.0,0.0,391.6,0.0,17525.4,0.0,0.0,0.0,0.0
7296,r077,"All institutions -> Buck Institute for Research on Aging, The",All institutions,"Buck Institute for Research on Aging, The",2,76,17868.6,0.0,0.0,0.0,0.0,0.0,0.0,17868.6,0.0,0.0,0.0,0.0
7296,r078,All institutions -> Harvard Pilgrim Health Care Inc.,All institutions,Harvard Pilgrim Health Care Inc.,2,77,17625.7,0.0,0.0,0.0,0.0,0.0,0.0,17625.7,0.0,0.0,0.0,0.0
7296,r079,All institutions -> Tufts Medical Center,All institutions,Tufts Medical Center,2,78,17624.1,0.0,0.0,0.0,0.0,0.0,0.0,17594.9,0.0,0.0,29.2,0.0
7296,r080,All institutions -> American Type Culture Collection,All institutions,American Type Culture Collection,2,79,17198.6,0.0,77.6,0.0,0.0,0.0,0.0,17121.1,0.0,0.0,0.0,0.0
7296,r081,"All institutions -> Miriam Hospital, The",All institutions,"Miriam Hospital, The",2,80,17055.9,0.0,0.0,0.0,0.0,0.0,0.0,17055.9,0.0,0.0,0.0,0.0
7296,r082,All institutions -> Jaeb Center for Health Research,All institutions,Jaeb Center for Health Research,2,81,16635.1,0.0,0.0,0.0,0.0,0.0,0.0,16635.1,0.0,0.0,0.0,0.0
7296,r083,All institutions -> Lovelace Biomedical and Environmental Research Institute,All institutions,Lovelace Biomedical and Environmental Research Institute,2,82,16514.2,0.0,0.0,0.0,0.0,0.0,0.0,16514.2,0.0,0.0,0.0,0.0
7296,r084,All institutions -> Lundquist Institute for Biomedical Innovation at Harbor-UCLA Medical Center,All institutions,Lundquist Institute for Biomedical Innovation at Harbor-UCLA Medical Center,2,83,16101.4,0.0,0.0,0.0,0.0,0.0,0.0,16101.4,0.0,0.0,0.0,0.0
7296,r085,All institutions -> Palo Alto Veterans Institute for Research,All institutions,Palo Alto Veterans Institute for Research,2,84,15278.7,0.0,343.1,0.0,0.0,0.0,0.0,14935.6,0.0,0.0,0.0,0.0
7296,r086,All institutions -> Marshfield Clinic,All institutions,Marshfield Clinic,2,85,15128.4,0.0,0.0,0.0,0.0,0.0,0.0,15128.4,0.0,0.0,0.0,0.0
7296,r087,All institutions -> Van Andel Research Institute,All institutions,Van Andel Research Institute,2,86,14757.3,0.0,0.0,0.0,0.0,0.0,0.0,14757.3,0.0,0.0,0.0,0.0
7296,r088,"All institutions -> National Opinion Research Center, Chicago",All institutions,"National Opinion Research Center, Chicago",2,87,14449.2,0.0,0.0,0.0,0.0,440.5,0.0,11391.5,0.0,2617.2,0.0,0.0
7296,r089,All institutions -> Critical Path Institute,All institutions,Critical Path Institute,2,88,14376.3,0.0,0.0,0.0,0.0,0.0,0.0,14376.3,0.0,0.0,0.0,0.0
7296,r090,All institutions -> Joslin Diabetes Center,All institutions,Joslin Diabetes Center,2,89,13985.8,0.0,0.0,0.0,0.0,0.0,0.0,13985.8,0.0,0.0,0.0,0.0
7296,r091,All institutions -> New York Genome Center Inc.,All institutions,New York Genome Center Inc.,2,90,13648.6,0.0,0.0,0.0,0.0,0.0,0.0,13648.6,0.0,0.0,0.0,0.0
7296,r092,All institutions -> MaineHealth,All institutions,MaineHealth,2,91,13570.0,0.0,873.2,0.0,0.0,0.0,0.0,12696.7,0.0,0.0,0.0,0.0
7296,r093,All institutions -> Rehabilitation Institute of Chicago,All institutions,Rehabilitation Institute of Chicago,2,92,13221.6,0.0,0.0,0.0,0.0,0.0,0.0,11611.1,0.0,1610.4,0.0,0.0
7296,r094,All institutions -> HudsonAlpha Institute for Biotechnology,All institutions,HudsonAlpha Institute for Biotechnology,2,93,12859.6,0.0,0.0,0.0,0.0,0.0,0.0,10832.9,0.0,1976.7,50.0,0.0
7296,r095,All institutions -> SRC Inc.,All institutions,SRC Inc.,2,94,12362.8,0.0,12362.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r096,All institutions -> Versiti Wisconsin Inc.,All institutions,Versiti Wisconsin Inc.,2,95,12343.3,0.0,0.0,0.0,0.0,0.0,0.0,12343.3,0.0,0.0,0.0,0.0
7296,r097,All institutions -> Noblis,All institutions,Noblis,2,96,12338.9,0.0,2868.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9470.1
7296,r098,All institutions -> New York Blood Center,All institutions,New York Blood Center,2,97,12135.9,0.0,0.0,0.0,0.0,0.0,0.0,12135.9,0.0,0.0,0.0,0.0
7296,r099,All institutions -> Schepens Eye Research Institute,All institutions,Schepens Eye Research Institute,2,98,11927.2,0.0,0.0,0.0,0.0,0.0,0.0,11927.2,0.0,0.0,0.0,0.0
7296,r100,All institutions -> Seattle Institute for Biomedical and Clinical Research,All institutions,Seattle Institute for Biomedical and Clinical Research,2,99,11745.8,0.0,4452.8,0.0,0.0,0.0,0.0,7292.9,0.0,0.0,0.0,0.0
7296,r101,All institutions -> Donald Danforth Plant Science Center,All institutions,Donald Danforth Plant Science Center,2,100,11745.7,0.0,1964.8,4657.6,0.0,0.0,0.0,0.0,0.0,3273.8,1849.5,0.0
7296,r102,All institutions -> Marine Biological Laboratory,All institutions,Marine Biological Laboratory,2,101,11700.6,0.0,0.0,899.2,0.0,0.0,0.0,5715.3,0.0,5086.0,0.0,0.0
7296,r103,"All institutions -> St. Joseph's Hospital and Medical Center, Phoenix",All institutions,"St. Joseph's Hospital and Medical Center, Phoenix",2,102,11413.1,0.0,0.0,0.0,0.0,0.0,0.0,11413.1,0.0,0.0,0.0,0.0
7296,r104,All institutions -> Weis Center for Research,All institutions,Weis Center for Research,2,103,11291.5,0.0,0.0,0.0,0.0,0.0,0.0,11291.5,0.0,0.0,0.0,0.0
7296,r105,All institutions -> Search for Extraterrestrial Intelligence Institute,All institutions,Search for Extraterrestrial Intelligence Institute,2,104,11087.4,0.0,0.0,0.0,200.0,0.0,0.0,0.0,10826.7,60.7,0.0,0.0
7296,r106,"All institutions -> Sanford Research, U. South Dakota",All institutions,"Sanford Research, U. South Dakota",2,105,10896.9,0.0,0.0,0.0,0.0,0.0,0.0,10896.9,0.0,0.0,0.0,0.0
7296,r107,All institutions -> Oregon Social Learning Center,All institutions,Oregon Social Learning Center,2,106,10707.2,0.0,0.0,0.0,0.0,0.0,0.0,10707.2,0.0,0.0,0.0,0.0
7296,r108,All institutions -> Women and Infants Hospital of Rhode Island,All institutions,Women and Infants Hospital of Rhode Island,2,107,10547.5,0.0,0.0,0.0,0.0,0.0,0.0,10547.5,0.0,0.0,0.0,0.0
7296,r109,All institutions -> Krell Institute,All institutions,Krell Institute,2,108,10486.9,0.0,0.0,10486.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r110,All institutions -> Hebrew Rehabilitation Center,All institutions,Hebrew Rehabilitation Center,2,109,10278.9,0.0,0.0,0.0,0.0,0.0,0.0,10278.9,0.0,0.0,0.0,0.0
7296,r111,All institutions -> Banner Health System,All institutions,Banner Health System,2,110,10239.5,0.0,0.0,0.0,0.0,0.0,0.0,10239.5,0.0,0.0,0.0,0.0
7296,r112,All institutions -> NorthShore U. HealthSystem Research Institute,All institutions,NorthShore U. HealthSystem Research Institute,2,111,9909.5,0.0,0.0,0.0,0.0,0.0,0.0,9909.5,0.0,0.0,0.0,0.0
7296,r113,All institutions -> Florida Institute for Human and Machine Cognition,All institutions,Florida Institute for Human and Machine Cognition,2,112,9479.6,0.0,9227.7,0.0,0.0,0.0,0.0,0.0,251.9,0.0,0.0,0.0
7296,r114,All institutions -> Children's Mercy Hospital,All institutions,Children's Mercy Hospital,2,113,9406.9,0.0,0.0,0.0,0.0,0.0,0.0,9406.9,0.0,0.0,0.0,0.0
7296,r115,All institutions -> Ocean Exploration Trust Inc.,All institutions,Ocean Exploration Trust Inc.,2,114,9400.0,9400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r116,All institutions -> Institute for Systems Biology,All institutions,Institute for Systems Biology,2,115,9399.3,0.0,0.0,0.0,0.0,0.0,0.0,9024.7,0.0,374.6,0.0,0.0
7296,r117,All institutions -> Planetary Science Institute,All institutions,Planetary Science Institute,2,116,9379.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9379.6,0.0,0.0,0.0
7296,r118,All institutions -> Whitehead Institute for Biomedical Research,All institutions,Whitehead Institute for Biomedical Research,2,117,9370.0,0.0,0.0,0.0,0.0,0.0,0.0,8170.0,0.0,1200.0,0.0,0.0
7296,r119,All institutions -> American C. Radiology,All institutions,American C. Radiology,2,118,9350.5,0.0,0.0,0.0,0.0,0.0,0.0,9350.5,0.0,0.0,0.0,0.0
7296,r120,All institutions -> Carnegie Institution for Science,All institutions,Carnegie Institution for Science,2,119,9336.6,0.0,0.0,1919.4,0.0,0.0,0.0,4402.8,910.3,2104.1,0.0,0.0
7296,r121,All institutions -> Hospital for Special Surgery,All institutions,Hospital for Special Surgery,2,120,9256.4,0.0,0.0,0.0,0.0,0.0,0.0,9256.4,0.0,0.0,0.0,0.0
7296,r122,All institutions -> Dartmouth-Hitchcock Clinic,All institutions,Dartmouth-Hitchcock Clinic,2,121,9236.6,0.0,0.0,0.0,0.0,0.0,0.0,9236.6,0.0,0.0,0.0,0.0
7296,r123,All institutions -> Parallax Advanced Research Corp.,All institutions,Parallax Advanced Research Corp.,2,122,8958.2,0.0,8958.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r124,All institutions -> Public Health Foundation Enterprises Inc.,All institutions,Public Health Foundation Enterprises Inc.,2,123,8501.7,0.0,0.0,0.0,0.0,0.0,0.0,8501.7,0.0,0.0,0.0,0.0
7296,r125,All institutions -> Winifred Masterson Burke Medical Research Institute,All institutions,Winifred Masterson Burke Medical Research Institute,2,124,8494.1,0.0,0.0,0.0,0.0,0.0,0.0,8494.1,0.0,0.0,0.0,0.0
7296,r126,All institutions -> Arkansas Children's Hospital,All institutions,Arkansas Children's Hospital,2,125,8262.0,0.0,0.0,0.0,0.0,0.0,0.0,7762.0,0.0,0.0,500.0,0.0
7296,r127,All institutions -> Mount Desert Island Biological Laboratory,All institutions,Mount Desert Island Biological Laboratory,2,126,8157.5,0.0,0.0,0.0,0.0,0.0,0.0,8157.5,0.0,0.0,0.0,0.0
7296,r128,All institutions -> American Institutes for Research,All institutions,American Institutes for Research,2,127,8144.9,0.0,0.0,0.0,0.0,1250.0,0.0,2469.3,0.0,2261.1,0.0,2164.5
7296,r129,All institutions -> Veterans Medical Research Foundation,All institutions,Veterans Medical Research Foundation,2,128,8114.5,0.0,26.9,0.0,0.0,0.0,0.0,8087.6,0.0,0.0,0.0,0.0
7296,r130,All institutions -> Citrus Research and Development Foundation Inc.,All institutions,Citrus Research and Development Foundation Inc.,2,129,8056.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8056.8,0.0
7296,r131,All institutions -> Butler Hospital,All institutions,Butler Hospital,2,130,8016.0,0.0,0.0,0.0,0.0,0.0,0.0,8016.0,0.0,0.0,0.0,0.0
7296,r132,All institutions -> HealthPartners Institute,All institutions,HealthPartners Institute,2,131,7980.5,0.0,0.0,0.0,0.0,0.0,0.0,7980.5,0.0,0.0,0.0,0.0
7296,r133,All institutions -> American Lung Association,All institutions,American Lung Association,2,132,7813.8,0.0,0.0,7813.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r134,All institutions -> Alliance NCTN Foundation,All institutions,Alliance NCTN Foundation,2,133,7673.0,0.0,0.0,0.0,0.0,0.0,0.0,7673.0,0.0,0.0,0.0,0.0
7296,r135,All institutions -> Associated Universities Inc.,All institutions,Associated Universities Inc.,2,134,7469.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7469.1,0.0,0.0
7296,r136,All institutions -> Baystate Medical Center,All institutions,Baystate Medical Center,2,135,7434.8,0.0,0.0,0.0,0.0,0.0,0.0,7434.8,0.0,0.0,0.0,0.0
7296,r137,All institutions -> Skookum Educational Programs,All institutions,Skookum Educational Programs,2,136,7388.5,0.0,0.0,7388.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,r138,All institutions -> J. Craig Venter Institute,All institutions,J. Craig Venter Institute,2,137,7128.7,0.0,349.3,2238.4,0.0,0.0,0.0,3803.8,125.3,611.9,0.0,0.0
