table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_men,field_women,field_researchers_total_including_r_d_scientists_engineers_and_their_managers_,field_researchers_with_phd_excluding_md_jd_and_edd_,field_r_d_technicians_and_equivalent_staff,field_r_d_support_staff_clerical_and_other_
7126,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['    381 ', '&nbsp;']","['    308 ', '&nbsp;']","['    73 ', '&nbsp;']","['    330 ', '&nbsp;']","['    109 ', '&nbsp;']","['    41 ', '&nbsp;']","['    11 ', '&nbsp;']"
7126,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['    61 ', '&nbsp;']","['    57 ', '&nbsp;']","['    4 ', 'r']","['    34 ', '&nbsp;']","['    8 ', 'r']","['    20 ', 'r']","['    7 ', 'r']"
7126,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['    27 ', 'r']","['    19 ', 'r']","['    8 ', 'r']","['    13 ', 'r']","['    3 ', '&nbsp;']","['    11 ', 'r']","['    4 ', 'r']"
7126,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['    8 ', 'r']","['    8 ', 'r']","['    0 ', '&nbsp;']","['    8 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
7126,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['    72 ', 'r']","['    72 ', 'r']","['    0 ', '&nbsp;']","['    63 ', 'r']","['    5 ', 'r']","['    9 ', 'r']","['    0 ', '&nbsp;']"
7126,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['    240 ', '&nbsp;']","['    216 ', '&nbsp;']","['    24 ', '&nbsp;']","['    180 ', '&nbsp;']","['    35 ', '&nbsp;']","['    47 ', '&nbsp;']","['    13 ', '&nbsp;']"
7126,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['    1,623 ', '&nbsp;']","['    1,415 ', '&nbsp;']","['    208 ', '&nbsp;']","['    1,156 ', '&nbsp;']","['    351 ', '&nbsp;']","['    373 ', '&nbsp;']","['    94 ', '&nbsp;']"
7126,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['    269 ', '&nbsp;']","['    221 ', '&nbsp;']","['    48 ', '&nbsp;']","['    180 ', '&nbsp;']","['    65 ', '&nbsp;']","['    56 ', '&nbsp;']","['    33 ', '&nbsp;']"
7126,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['    1,142 ', '&nbsp;']","['    991 ', '&nbsp;']","['    151 ', '&nbsp;']","['    832 ', '&nbsp;']","['    233 ', '&nbsp;']","['    256 ', '&nbsp;']","['    54 ', '&nbsp;']"
7126,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['    212 ', '&nbsp;']","['    204 ', '&nbsp;']","['    8 ', '&nbsp;']","['    144 ', '&nbsp;']","['    53 ', 'r']","['    61 ', 'r']","['    7 ', '&nbsp;']"
7126,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['    146 ', '&nbsp;']","['    127 ', '&nbsp;']","['    20 ', 'r']","['    106 ', '&nbsp;']","['    11 ', '&nbsp;']","['    36 ', '&nbsp;']","['    4 ', 'r']"
7126,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['    189 ', '&nbsp;']","['    179 ', '&nbsp;']","['    11 ', '&nbsp;']","['    143 ', '&nbsp;']","['    10 ', '&nbsp;']","['    34 ', '&nbsp;']","['    13 ', 'r']"
7126,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['    145 ', '&nbsp;']","['    141 ', '&nbsp;']","['    4 ', '&nbsp;']","['    100 ', '&nbsp;']","['    6 ', '&nbsp;']","['    34 ', '&nbsp;']","['    11 ', 'r']"
7126,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['    45 ', '&nbsp;']","['    37 ', '&nbsp;']","['    7 ', '&nbsp;']","['    43 ', '&nbsp;']","['    5 ', 'r']","['    0 ', '&nbsp;']","['    2 ', 'r']"
7126,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
7126,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['    568 ', '&nbsp;']","['    491 ', '&nbsp;']","['    77 ', 'r']","['    429 ', '&nbsp;']","['    141 ', 'r']","['    53 ', '&nbsp;']","['    85 ', 'r']"
7126,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['    33,882 ', '&nbsp;']","['    27,387 ', '&nbsp;']","['    6,494 ', '&nbsp;']","['    24,919 ', '&nbsp;']","['    7,001 ', '&nbsp;']","['    7,012 ', '&nbsp;']","['    1,951 ', '&nbsp;']"
7126,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['    1,049 ', '&nbsp;']","['    866 ', '&nbsp;']","['    183 ', 'r']","['    816 ', '&nbsp;']","['    289 ', '&nbsp;']","['    185 ', '&nbsp;']","['    48 ', 'r']"
7126,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['    5,644 ', '&nbsp;']","['    4,754 ', '&nbsp;']","['    891 ', '&nbsp;']","['    4,103 ', '&nbsp;']","['    402 ', '&nbsp;']","['    1,164 ', '&nbsp;']","['    378 ', '&nbsp;']"
7126,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['    3,296 ', '&nbsp;']","['    2,768 ', '&nbsp;']","['    529 ', '&nbsp;']","['    2,435 ', '&nbsp;']","['    250 ', '&nbsp;']","['    629 ', '&nbsp;']","['    232 ', '&nbsp;']"
7126,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 less 5112,"['    2,348 ', '&nbsp;']","['    1,986 ', '&nbsp;']","['    362 ', '&nbsp;']","['    1,667 ', '&nbsp;']","['    152 ', '&nbsp;']","['    535 ', '&nbsp;']","['    146 ', '&nbsp;']"
7126,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['    3,931 ', '&nbsp;']","['    3,304 ', '&nbsp;']","['    628 ', '&nbsp;']","['    3,246 ', '&nbsp;']","['    862 ', '&nbsp;']","['    502 ', '&nbsp;']","['    183 ', '&nbsp;']"
7126,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['    13,026 ', '&nbsp;']","['    11,280 ', '&nbsp;']","['    1,745 ', '&nbsp;']","['    8,906 ', '&nbsp;']","['    1,359 ', '&nbsp;']","['    3,600 ', '&nbsp;']","['    520 ', '&nbsp;']"
7126,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['    10,231 ', '&nbsp;']","['    7,184 ', '&nbsp;']","['    3,047 ', '&nbsp;']","['    7,848 ', '&nbsp;']","['    4,089 ', '&nbsp;']","['    1,561 ', '&nbsp;']","['    821 ', '&nbsp;']"
7126,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['    1,006 ', '&nbsp;']","['    732 ', '&nbsp;']","['    275 ', '&nbsp;']","['    741 ', '&nbsp;']","['    366 ', '&nbsp;']","['    143 ', '&nbsp;']","['    122 ', '&nbsp;']"
7126,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['    3,053 ', '&nbsp;']","['    1,972 ', '&nbsp;']","['    1,081 ', '&nbsp;']","['    2,321 ', '&nbsp;']","['    1,531 ', '&nbsp;']","['    517 ', '&nbsp;']","['    215 ', '&nbsp;']"
7126,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['    5,961 ', '&nbsp;']","['    4,371 ', '&nbsp;']","['    1,590 ', '&nbsp;']","['    4,636 ', '&nbsp;']","['    2,121 ', '&nbsp;']","['    875 ', '&nbsp;']","['    450 ', '&nbsp;']"
7126,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['    192 ', '&nbsp;']","['    102 ', '&nbsp;']","['    90 ', '&nbsp;']","['    136 ', '&nbsp;']","['    61 ', '&nbsp;']","['    26 ', '&nbsp;']","['    30 ', '&nbsp;']"
