table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_utility_patents_very_important,field_utility_patents_somewhat_important,field_utility_patents_not_important,field_design_patents_very_important,field_design_patents_somewhat_important,field_design_patents_not_important,field_trademarks_very_important,field_trademarks_somewhat_important,field_trademarks_not_important,field_copyrights_very_important,field_copyrights_somewhat_important,field_copyrights_not_important,field_trade_secrets_very_important,field_trade_secrets_somewhat_important,field_trade_secrets_not_important,field_mask_works_very_important,field_mask_works_somewhat_important,field_mask_works_not_important
8861,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['42.9', '  ']","['21.4', '  ']","['35.7', '  ']","['17.9', '  ']","['17.9', '  ']","['64.3', '  ']","['42.9', '  ']","['28.6', '  ']","['28.6', '  ']","['25.0', '  ']","['25.0', '  ']","['50.0', '  ']","['62.1', '  ']","['20.7', '  ']","['17.2', '  ']","['14.3', '  ']","['10.7', '  ']","['75.0', '  ']"
8861,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['33.3', '  ']","['16.7', '  ']","['50.0', '  ']","['18.2', '  ']","['27.3', '  ']","['54.5', '  ']","['38.5', '  ']","['30.8', '  ']","['30.8', '  ']","['16.7', '  ']","['33.3', '  ']","['50.0', '  ']","['58.3', '  ']","['16.7', '  ']","['25.0', '  ']","['8.3', '  ']","['8.3', '  ']","['83.3', '  ']"
8861,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['21.4', '  ']","['21.4', '  ']","['57.1', '  ']","['14.3', '  ']","['21.4', '  ']","['64.3', '  ']","['28.6', '  ']","['42.9', '  ']","['28.6', '  ']","['15.4', '  ']","['23.1', '  ']","['61.5', '  ']","['57.1', '  ']","['21.4', '  ']","['21.4', '  ']","['7.1', '  ']","['7.1', '  ']","['85.7', '  ']"
8861,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['55.8', '  ']","['21.2', '  ']","['23.0', '  ']","['14.3', '  ']","['22.3', '  ']","['63.4', '  ']","['45.9', '  ']","['33.3', '  ']","['20.7', '  ']","['21.4', '  ']","['38.4', '  ']","['40.2', '  ']","['61.6', '  ']","['24.1', '  ']","['14.3', '  ']","['4.5', '  ']","['11.7', '  ']","['83.8', '  ']"
8861,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['22.2', '  ']","['18.5', '  ']","['59.3', '  ']","['17.9', '  ']","['25.0', '  ']","['57.1', '  ']","['40.7', '  ']","['37.0', '  ']","['22.2', '  ']","['33.3', '  ']","['18.5', '  ']","['48.1', '  ']","['63.0', '  ']","['11.1', '  ']","['25.9', '  ']","['3.7', '  ']","['11.1', '  ']","['85.2', '  ']"
8861,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['27.5', '  ']","['17.5', '  ']","['55.0', '  ']","['15.8', '  ']","['21.1', '  ']","['63.2', '  ']","['48.8', '  ']","['24.4', '  ']","['26.8', '  ']","['22.5', '  ']","['30.0', '  ']","['47.5', '  ']","['68.4', '  ']","['18.4', '  ']","['13.2', '  ']","['2.6', '  ']","['5.1', '  ']","['92.3', '  ']"
8861,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['29.5', '  ']","['17.9', '  ']","['52.6', '  ']","['17.7', '  ']","['22.9', '  ']","['59.4', '  ']","['29.5', '  ']","['27.4', '  ']","['43.2', '  ']","['15.2', '  ']","['29.3', '  ']","['55.4', '  ']","['43.8', '  ']","['22.9', '  ']","['33.3', '  ']","['4.3', '  ']","['10.6', '  ']","['85.1', '  ']"
8861,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['31.8', '  ']","['18.2', '  ']","['50.0', '  ']","['18.2', '  ']","['22.7', '  ']","['59.1', '  ']","['31.8', '  ']","['27.3', '  ']","['40.9', '  ']","['22.7', '  ']","['27.3', '  ']","['50.0', '  ']","['40.9', '  ']","['22.7', '  ']","['36.4', '  ']","['9.1', '  ']","['9.1', ' ']","['81.8', '  ']"
8861,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['20.0', '  ']","['16.0', '  ']","['64.0', '  ']","['12.5', '  ']","['16.7', '  ']","['70.8', '  ']","['16.7', '  ']","['25.0', '  ']","['58.3', '  ']","['8.7', '  ']","['17.4', '  ']","['73.9', '  ']","['33.3', '  ']","['29.2', '  ']","['37.5', '  ']","['4.3', '  ']","['4.3', '  ']","['91.3', '  ']"
8861,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['12.6', '  ']","['15.3', '  ']","['72.1', '  ']","['11.2', '  ']","['18.2', '  ']","['70.6', '  ']","['19.9', '  ']","['15.3', '  ']","['64.8', '  ']","['10.7', '  ']","['19.1', '  ']","['70.2', '  ']","['34.4', '  ']","['20.0', '  ']","['45.6', '  ']","['1.4', '  ']","['7.6', '  ']","['91.0', '  ']"
8861,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['34.7', '  ']","['16.6', '  ']","['48.7', '  ']","['20.6', '  ']","['23.6', '  ']","['55.8', '  ']","['38.2', '  ']","['27.1', '  ']","['34.7', '  ']","['21.2', '  ']","['27.8', '  ']","['51.0', '  ']","['44.3', '  ']","['27.4', '  ']","['28.4', '  ']","['3.6', '  ']","['9.3', '  ']","['87.0', '  ']"
8861,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['46.7', '  ']","['20.0', '  ']","['33.3', '  ']","['20.0', '  ']","['33.3', '  ']","['46.7', '  ']","['46.7', '  ']","['26.7', '  ']","['26.7', '  ']","['33.3', '  ']","['26.7', '  ']","['40.0', '  ']","['37.5', '  ']","['31.3', '  ']","['31.3', '  ']","['6.7', '  ']","['13.3', '  ']","['80.0', '  ']"
8861,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['16.7', '  ']","['33.3', '  ']","['50.0', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['42.9', '  ']","['28.6', '  ']","['28.6', '  ']","['16.7', '  ']","['33.3', '  ']","['50.0', '  ']"
8861,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['44.4', '  ']","['11.1', '  ']","['44.4', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['37.5', '  ']","['25.0', '  ']","['37.5', '  ']","['22.2', '  ']","['22.2', '  ']","['55.6', '  ']","['44.4', '  ']","['22.2', '  ']","['33.3', '  ']","['11.1', '  ']","['11.1', '  ']","['77.8', '  ']"
8861,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['32.6', '  ']","['16.3', '  ']","['51.2', '  ']","['20.2', '  ']","['22.5', '  ']","['57.2', '  ']","['37.6', '  ']","['27.2', '  ']","['35.3', '  ']","['19.9', '  ']","['28.1', '  ']","['52.0', '  ']","['44.3', '  ']","['27.6', '  ']","['28.2', '  ']","['3.0', '  ']","['8.9', '  ']","['88.1', '  ']"
8861,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['33.2', '  ']","['21.6', '  ']","['45.2', '  ']","['19.2', '  ']","['24.7', '  ']","['56.1', '  ']","['38.2', '  ']","['30.7', '  ']","['31.2', '  ']","['28.1', '  ']","['29.6', '  ']","['42.3', '  ']","['62.2', '  ']","['21.2', '  ']","['16.6', '  ']","['15.0', '  ']","['15.0', '  ']","['69.9', '  ']"
8861,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['23.1', '  ']","['28.2', '  ']","['48.7', '  ']","['12.8', '  ']","['23.1', '  ']","['64.1', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['23.7', '  ']","['28.9', '  ']","['47.4', '  ']","['57.9', '  ']","['23.7', '  ']","['18.4', '  ']","['8.1', '  ']","['18.9', '  ']","['73.0', '  ']"
8861,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['33.3', '  ']","['13.0', '  ']","['53.7', '  ']","['18.2', '  ']","['18.2', '  ']","['63.6', '  ']","['30.9', '  ']","['25.5', '  ']","['43.6', '  ']","['21.2', '  ']","['30.8', '  ']","['48.1', '  ']","['59.2', '  ']","['24.5', '  ']","['16.3', '  ']","['28.3', '  ']","['17.0', '  ']","['54.7', '  ']"
8861,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['37.4', '  ']","['23.1', '  ']","['39.6', '  ']","['20.2', '  ']","['25.8', '  ']","['53.9', '  ']","['38.9', '  ']","['36.7', '  ']","['24.4', '  ']","['27.8', '  ']","['30.0', '  ']","['42.2', '  ']","['64.0', '  ']","['21.3', '  ']","['14.6', '  ']","['11.4', '  ']","['13.6', '  ']","['75.0', '  ']"
8861,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['43.8', '  ']","['25.0', '  ']","['31.3', '  ']","['17.6', '  ']","['35.3', '  ']","['47.1', '  ']","['43.8', '  ']","['43.8', '  ']","['12.5', '  ']","['12.5', '  ']","['56.3', '  ']","['31.3', '  ']","['62.5', '  ']","['25.0', '  ']","['12.5', '  ']","['6.3', '  ']","['18.8', '  ']","['75.0', '  ']"
8861,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['28.6', '  ']","['21.4', '  ']","['50.0', '  ']","['14.3', '  ']","['21.4', '  ']","['64.3', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['28.6', '  ']","['35.7', '  ']","['35.7', '  ']","['69.2', '  ']","['15.4', ' ']","['15.4', '  ']","['7.1', '  ']","['14.3', '  ']","['78.6', '  ']"
8861,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['38.1', '  ']","['22.2', '  ']","['39.7', '  ']","['23.8', '  ']","['25.4', '  ']","['50.8', '  ']","['38.1', '  ']","['36.5', '  ']","['25.4', '  ']","['33.3', '  ']","['22.2', '  ']","['44.4', '  ']","['61.9', '  ']","['22.2', '  ']","['15.9', '  ']","['14.5', '  ']","['12.9', '  ']","['72.6', '  ']"
8861,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['36.8', '  ']","['26.3', '  ']","['36.8', '  ']","['35.0', '  ']","['40.0', '  ']","['25.0', '  ']","['70.0', '  ']","['15.0', '  ']","['15.0', '  ']","['55.0', '  ']","['25.0', '  ']","['20.0', '  ']","['68.4', '  ']","['10.5', '  ']","['21.1', '  ']","['15.8', '  ']","['10.5', '  ']","['73.7', '  ']"
8861,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['25.0', '  ']","['30.0', '  ']","['45.0', '  ']","['18.0', '  ']","['32.8', '  ']","['49.2', '  ']","['24.2', '  ']","['40.3', '  ']","['35.5', '  ']","['16.7', '  ']","['36.7', '  ']","['46.7', '  ']","['39.3', '  ']","['37.7', '  ']","['23.0', '  ']","['6.7', '  ']","['18.3', '  ']","['75.0', '  ']"
8861,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['24.4', '  ']","['18.9', '  ']","['56.7', '  ']","['16.5', '  ']","['33.0', '  ']","['50.5', '  ']","['26.7', '  ']","['27.8', '  ']","['45.6', '  ']","['20.2', '  ']","['28.1', '  ']","['51.7', '  ']","['45.5', '  ']","['21.6', '  ']","['33.0', '  ']","['3.3', '  ']","['12.2', '  ']","['84.4', '  ']"
8861,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,"3361, 3362, 3363","['25.0', '  ']","['18.2', '  ']","['56.8', '  ']","['14.0', '  ']","['34.9', '  ']","['51.2', '  ']","['28.9', '  ']","['28.9', '  ']","['42.2', '  ']","['23.3', '  ']","['27.9', '  ']","['48.8', '  ']","['38.6', '  ']","['22.7', '  ']","['38.6', '  ']","['4.5', '  ']","['13.6', '  ']","['81.8', '  ']"
8861,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['25.7', '  ']","['17.1', '  ']","['57.1', '  ']","['17.6', '  ']","['26.5', '  ']","['55.9', '  ']","['25.7', '  ']","['22.9', '  ']","['51.4', '  ']","['20.6', '  ']","['20.6', '  ']","['58.8', '  ']","['57.1', '  ']","['20.0', '  ']","['22.9', '  ']","['3.0', '  ']","['12.1', '  ']","['84.8', '  ']"
8861,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['22.6', '  ']","['16.1', '  ']","['61.3', '  ']","['19.4', '  ']","['25.8', '  ']","['54.8', '  ']","['25.0', '  ']","['21.9', '  ']","['53.1', '  ']","['19.4', '  ']","['22.6', '  ']","['58.1', '  ']","['58.1', '  ']","['19.4', '  ']","['22.6', '  ']","['3.2', '  ']","['12.9', '  ']","['83.9', '  ']"
8861,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['40.0', '  ']","['20.0', '  ']","['40.0', '  ']","['25.0', '  ']","['25.0', '  ']","['50.0', '  ']","['40.0', '  ']","['20.0', '  ']","['40.0', '  ']","['20.0', '  ']","['20.0', '  ']","['60.0', '  ']","['60.0', '  ']","['20.0', '  ']","['20.0', '  ']","['20.0', '  ']","['20.0', '  ']","['60.0', '  ']"
8861,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['0.0', '  ']","['50.0', '  ']","['50.0', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['0.0', '  ']","['50.0', '  ']","['50.0', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['0.0', '  ']","['50.0', '  ']","['50.0', '  ']"
8861,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['21.4', '  ']","['28.6', '  ']","['50.0', '  ']","['21.4', '  ']","['42.9', '  ']","['35.7', '  ']","['28.6', '  ']","['35.7', '  ']","['35.7', '  ']","['14.3', '  ']","['42.9', '  ']","['42.9', '  ']","['33.3', '  ']","['25.0', '  ']","['41.7', '  ']","['7.1', '  ']","['7.1', '  ']","['85.7', '  ']"
8861,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['17.4', '  ']","['26.1', '  ']","['56.5', '  ']","['22.7', '  ']","['27.3', '  ']","['50.0', '  ']","['26.1', '  ']","['39.1', '  ']","['34.8', '  ']","['17.4', '  ']","['30.4', '  ']","['52.2', '  ']","['26.1', '  ']","['30.4', '  ']","['43.5', '  ']","['4.3', '  ']","['8.7', '  ']","['87.0', '  ']"
8861,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['47.4', '  ']","['18.0', '  ']","['34.6', '  ']","['30.1', '  ']","['29.3', '  ']","['40.6', '  ']","['45.7', '  ']","['27.9', '  ']","['26.4', '  ']","['26.3', '  ']","['30.8', '  ']","['42.9', '  ']","['55.3', '  ']","['21.2', '  ']","['23.5', '  ']","['6.1', '  ']","['6.9', '  ']","['87.0', '  ']"
8861,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['53.8', '  ']","['12.8', '  ']","['33.3', '  ']","['30.8', '  ']","['24.4', '  ']","['44.9', '  ']","['41.1', '  ']","['31.5', '  ']","['27.4', '  ']","['25.6', '  ']","['29.5', '  ']","['44.9', '  ']","['54.5', '  ']","['23.4', '  ']","['22.1', '  ']","['9.1', '  ']","['7.8', '  ']","['83.1', '  ']"
8861,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['38.6', '  ']","['26.3', '  ']","['35.1', '  ']","['29.8', '  ']","['36.8', '  ']","['33.3', '  ']","['50.0', '  ']","['24.1', '  ']","['25.9', '  ']","['28.1', '  ']","['33.3', '  ']","['38.6', '  ']","['54.4', '  ']","['19.3', '  ']","['26.3', '  ']","['3.6', '  ']","['7.1', '  ']","['89.3', '  ']"
8861,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['21.2', '  ']","['18.1', '  ']","['60.6', '  ']","['13.0', '  ']","['19.0', '  ']","['68.0', '  ']","['32.0', '  ']","['31.5', '  ']","['36.5', '  ']","['25.7', '  ']","['27.5', '  ']","['46.8', '  ']","['40.2', '  ']","['23.1', '  ']","['36.7', '  ']","['3.8', '  ']","['8.1', '  ']","['88.1', '  ']"
8861,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['38.7', '  ']","['9.7', '  ']","['51.6', '  ']","['21.9', '  ']","['18.8', '  ']","['59.4', '  ']","['36.4', '  ']","['12.1', '  ']","['51.5', '  ']","['31.3', '  ']","['12.5', ' ']","['56.3', '  ']","['48.4', '  ']","['19.4', '  ']","['32.3', '  ']","['3.2', ' ']","['6.5', ' ']","['90.3', '  ']"
8861,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['40.0', '  ']","['20.0', '  ']","['40.0', '  ']","['20.0', '  ']","['20.0', '  ']","['60.0', '  ']","['40.0', '  ']","['20.0', '  ']","['40.0', '  ']","['16.7', '  ']","['33.3', '  ']","['50.0', '  ']","['40.0', '  ']","['20.0', '  ']","['40.0', '  ']","['16.7', '  ']","['16.7', '  ']","['66.7', '  ']"
8861,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['28.7', '  ']","['24.6', '  ']","['46.7', '  ']","['22.0', '  ']","['25.4', '  ']","['52.5', '  ']","['46.8', '  ']","['26.6', '  ']","['26.6', '  ']","['30.3', '  ']","['30.3', '  ']","['39.5', '  ']","['38.5', '  ']","['29.5', '  ']","['32.0', '  ']","['2.7', '  ']","['10.6', '  ']","['86.7', '  ']"
8861,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['20.0', '  ']","['10.0', '  ']","['70.0', '  ']","['11.1', '  ']","['33.3', '  ']","['55.6', '  ']","['50.0', '  ']","['40.0', '  ']","['10.0', '  ']","['22.2', '  ']","['33.3', '  ']","['44.4', '  ']","['20.0', '  ']","['60.0', '  ']","['20.0', '  ']","['10.0', '  ']","['10.0', '  ']","['80.0', '  ']"
8861,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['33.3', '  ']","['16.7', '  ']","['50.0', '  ']","['20.0', '  ']","['20.0', '  ']","['60.0', '  ']","['33.3', '  ']","['33.3', '  ']","['33.3', '  ']","['16.7', '  ']","['50.0', '  ']","['33.3', '  ']","['20.0', '  ']","['40.0', '  ']","['40.0', '  ']","['0.0', '  ']","['20.0', '  ']","['80.0', '  ']"
